id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2026-06-02 09:06:28+00:00,The Herald-Dispatch,Coalition asks state leaders to immediately pause WV school closures as lawmakers mull funding fix,,,,,,https://www.herald-dispatch.com/news/coalition-asks-state-leaders-to-immediately-pause-wv-school-closures-as-lawmakers-mull-funding-fix/article_0c98d80e-2bdf-48e8-ac0d-ffd523599acd.html,"A coalition of families, educators and community members has called for an immediate pause on school closures in West Virginia so lawmakers have time to address the state’s antiquated school",,https://bloximages.newyork1.vip.townnews.com/herald-dispatch.com/content/tncms/assets/v3/editorial/0/c9/0c98d80e-2bdf-48e8-ac0d-ffd523599acd/6a1db35387111.preview.jpg?crop=1530%2C803%2C0%2C108&resize=1200%2C630&order=crop%2Cresize,,,2026-06-02 05:57:00.761633
,New York City,2026-06-02 02:07:01+00:00,Bond Buyer,"New York's late state budget increases school aid, pares down climate promises ",,,,,,https://www.bondbuyer.com/news/late-new-york-state-budget-increases-school-aid-pares-down-climate-promises,"The long-discussed pieces of the budget — a ""pied-à-terre"" tax, climate law changes, and higher education spending — have finally come together. ",,https://arizent.brightspotcdn.com/dims4/default/9ee1361/2147483647/strip/true/crop/2048x1075+0+0/resize/1200x630!/quality/90/?url=https%3A%2F%2Fsource-media-brightspot.s3.us-east-1.amazonaws.com%2Ffb%2F8f%2F32ed43a349d0ae32df82b331a962%2F55299597356-d9e6e5a11c-k.jpg,,,2026-06-01 23:56:49.666010
,Education Funding,2026-06-02 00:31:54+00:00,www.sooleader.com,Safe Routes to School funding targets programs like walking school buses and bike rodeos,,,,,,https://www.sooleader.com/local-news/safe-routes-to-school-funding-targets-programs-like-walking-school-buses-and-bike-rodeos-12356371,"A federal program, SRTS is also an international movement. Mini-grants fund programming-only expenses to inspire shifting to a non-motorized ...",,,,,2026-06-02 01:56:46.123962
,Education Funding,2026-06-01 22:55:23+00:00,The Detroit News,Michigan should decline the Education Freedom Tax Credit | Opinion,,,,,,https://www.detroitnews.com/story/opinion/2026/06/01/whitmer-should-decline-to-opt-michigan-in-to-the-education-freedom-tax-credit-pugh-jaksa/90351333007/,Education leaders in Michigan warn that the federal Education Freedom Tax Credit could weaken public schools and hurt equity.,,"https://www.detroitnews.com/gcdn/authoring/authoring-images/2026/02/26/PDTN/88880862007-getty-images-151220747.jpg?crop=5211,2932,x0,y346&width=3200&height=1801&format=pjpg&auto=webp",,,2026-06-01 19:56:39.608579
,Education Funding,2026-06-01 21:52:38+00:00,www.wwlp.com,Congressman Neal secures $1.2M for MCLA's Early Education Center - WWLP,,,,,,https://www.wwlp.com/news/local-news/berkshire-county/congressman-neal-secures-1-2m-for-mclas-early-education-center/,Congressman Richard Neal announced $1.2 million in federal funding for the Massachusetts College of Liberal Arts (MCLA) Early Education Center.,,,,,2026-06-01 18:57:40.423237
,New Jersey Monitor,2026-06-01 20:50:05+00:00,New Jersey Monitor,NJ Senate panel weighs more school funding stopgaps,Nikita Biryukov,,,,,https://newjerseymonitor.com/2026/06/01/nj-senate-panel-school-funding-bills/,New bills in Trenton would reverse proposed state aid cuts for some school districts and create a new aid category for towns with tax bases limited by preservation programs.,"New bills in Trenton would reverse proposed state aid cuts for some school districts and create a new aid category for towns with tax bases limited by preservation programs. (Photo by Dana DiFilippo/New Jersey Monitor)As lawmakers weigh broader changes to New Jersey’s school funding formula, a state Senate panel on Monday discussed two new school funding proposals intended to ease fiscal strain in districts still roiled by rollercoaster shifts in state aid in recent years.
Though few opposed the two measures, some advocates warned against yet more targeted solutions that do not overhaul New Jersey’s method of funding schools.
“We can kick the can down the road with regard to the funding formula with limited or short-term solutions, but the can gets bigger and the road gets narrower every year,” said Elizabeth Ginsburg, executive director of the Garden State Coalition of Schools. “Until we look at the formula as a whole, we will be doing a disservice to all New Jersey students.”
NJ’s special education investigations slow, unenforced, advocates say

The two bills, which were not voted on Monday, would spread additional school aid to districts whose tax base is limited by preservation areas and reverse aid cuts for certain schools spending far less per pupil than the statewide average.
Local officials from towns within the Highlands and Pinelands preservation areas told lawmakers on the Senate Education Committee their schools have struggled due to preservation rules that limit their ability to grow rateables to keep up with rising costs. By law, towns in the preservation regions face strict limits on development.
Provisions in the 2004 Highlands Water Protection and Planning Act called for the 88 municipalities in the Highlands preservation area to receive property tax aid from a dedicated fund, but those payments were cut then killed under former Gov. Chris Christie, said West Milford Mayor Michele Dale.
“Altogether, 64% of West Milford’s total land is nontaxable, yet we still maintain full infrastructure required to serve it,” Dale said. “Roads, police, fire, EMS, stormwater management, search and rescue, public works — we provide municipal services for lands that generate zero revenue while others benefit from the resources we protect.”
Sen. Tony Bucco (Photo by Dana DiFilippo/New Jersey Monitor)
A bill sponsored by Sen. Tony Bucco (R-Morris) would give districts with at least 500 residents enrolled $250 in additional aid for each acre that falls into the Highlands or Pinelands preservation areas. The bill would cap the additional aid at $5 million, or $2.5 million for schools with fewer than 1,000 students.
“The bottom line is this: Students in these areas should not be treated any differently than students in other areas, and today, these students are,” Bucco told the panel.
A second bill discussed before the panel would reverse state aid cuts to districts whose total spending on schools falls below adequacy, the level needed to give their student’s a thorough and efficient education — a constitutional requirement in New Jersey.
Under that proposal, sponsored by Sen. Linda Greenstein (D-Middlesex), districts would have aid cuts reversed if they are spending below adequacy, the gap is too large to close under the state’s 2% cap on property tax hikes, and the district’s total spending per pupil is less than 85% of the statewide average.
Average total per-pupil spending was $29,978 in the 2023-2024 school year, according to state data. Seventy-five school districts would have fallen below the 85% cutoff during the 2023-2024 school year, as would a handful of vocational schools and more than three dozen charter schools.
Education advocates did not oppose additional funding for struggling schools, noting that some were kept from fuller funding by a 6% cap on annual aid increases included in the current year’s state budget. Reductions in state school aid are capped to 3%.
But they worried piecemeal fixes, like one-shot state aid boosts that have become an annual proposal in Trenton in recent years, could supplant broader reforms to the state’s school funding formula.
“We have thrown a lot of dollars at this over the last three, four years, and to continue to do it year-over-year doesn’t seem to make sense because the underlying issues keep recurring,” said Chris Nelson, assistant director of government relations with the New Jersey Principals and Supervisors Association.
Sen. Vin Gopal (D-Monmouth), the panel’s chair, said he wants to give the Department of Education time to complete its own review of the state’s school funding formula.
“I want to give them the opportunity to do that,” he said. “I’m hopeful they are going to do that before we go piecemeal, and I’m hopeful they’re going to do that pretty soon.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://newjerseymonitor.com/wp-content/uploads/2023/08/SchoolBus01-1024x699.jpg,,,2026-06-01 16:59:47.973041
,North Carolina Newsline,2026-06-01 19:26:28+00:00,NC Newsline,NC bill would steer $10 million to Khan Academy for AI tool of debatable value,Ahmed Jallow,,,,,https://ncnewsline.com/2026/06/01/nc-bill-would-steer-10-million-to-khan-academy-for-ai-tool-of-debatable-value/,"A North Carolina Senate education bill would direct more than $10 million in recurring state funding to Khan Academy for a statewide AI tutoring program, making the nonprofit the sole provider for participating school districts without a competitive bidding process. That’s despite the fact that Khan Academy’s own founder says the AI tutoring program has […]","The North Carolina Legislative Building (Photo: Galen Bacharier/NC Newsline)A North Carolina Senate education bill would direct more than $10 million in recurring state funding to Khan Academy for a statewide AI tutoring program, making the nonprofit the sole provider for participating school districts without a competitive bidding process.
That’s despite the fact that Khan Academy’s own founder says the AI tutoring program has not made the impact he had hoped for. 
In an April interview with Chalkbeat, Khan Academy founder Sal Khan acknowledged the company’s AI tutoring tool, Khanmigo, had not met early expectations for classroom use. “For a lot of students, it was a non-event,” he said. “They just didn’t use it much.”
Neither the bill’s primary sponsor, Sen. Michael Lee (R-New Hanover), nor Khan Academy immediately responded to NC Newsline’s request for comment.
S1006, an omnibus education bill scheduled for its first committee hearing Wednesday, would create a state AI Academic Support Program and provide the funding to run it.
From algorithms to AI chatbots, child advocates push for greater protection for NC youth

Under the proposal, participating districts would use state funds to purchase Khanmigo, which is designed to help teachers with lesson planning and answer student questions about coursework. Funding would be distributed based on enrollment in grades 6 through 12. Districts that opt in would review the program each year before deciding whether to renew contracts.
This isn’t the first time Senate Republican leaders have pushed the program this session. A similar proposal, SB 619, filed in 2025, would have provided $15 million for Khanmigo. That measure had bipartisan sponsorship in the Senate, but never received a hearing. 
The proposal comes as lawmakers across the country continue exploring how artificial intelligence can be used in classrooms. K-12 students using Khanmigo increased from about 400,000 in the 2023-24 school year to roughly 700,000 in 2024-25. The figure is expected to reach 1 million in 2025-26, the company’s chief learning officer told K-12 Dive last year.
Beyond the Khanmigo proposal, the 25-page bill includes more funding for Advanced Teaching Roles, a teacher apprenticeship program, and an increased oversight of school district finances.
It would also require districts to report chronic absenteeism rate to the North Carolina Department of Public Instruction.",https://ncnewsline.com/wp-content/uploads/2025/05/IMG_1695-1024x683.jpg,,,2026-06-01 15:58:56.092366
,Education Funding,2026-06-01 18:02:44+00:00,The Holland Sentinel,Michigan shouldn't opt in to Education Freedom Tax Credit Program | Opinion,,,,,,https://www.hollandsentinel.com/story/opinion/2026/06/01/michigan-should-avoid-education-freedom-tax-credit-program-opinion/90354761007/,Opinion: Casandra E. Ulbrich and Michael F. Rice write that Michigan should avoid opting in to the federal Education Freedom Tax Credit Program,,"https://www.hollandsentinel.com/gcdn/authoring/authoring-images/2026/06/01/NPNR/90355097007-pexelspixabay-289740.jpg?crop=3064,1724,x0,y159&width=3064&height=1724&format=pjpg&auto=webp",,,2026-06-01 15:08:33.215476
,Education Funding,2026-06-01 16:13:18+00:00,KMXT,Borough Assembly increases local school contribution but not fully funding KIBSD,,,,,,https://www.kmxt.org/news/2026-06-01/borough-assembly-increases-local-school-contribution-but-not-fully-funding-kibsd,"About $13.8 million in taxpayer money is going to the Kodiak Island Borough School District after the Borough Assembly on May 21 set the final contribution for the upcoming fiscal year, FY'2027. That’s about half the increase school officials were hoping for, which means more school personnel cuts are coming.",,https://npr.brightspotcdn.com/dims4/default/90ac22d/2147483647/strip/true/crop/2048x1075+0+145/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F53%2F5b%2Fc3fa485840989065fa9e20451609%2Fdsf8965-2.jpg,,,2026-06-01 15:57:46.537950
,CommonWealth Beacon,2026-06-01 13:55:46+00:00,CommonWealth Beacon,Lessons from Boston on Mass. school segregation lawsuit,CommonWealth Beacon staff,,,,,https://commonwealthbeacon.org/the-codcast/lessons-from-boston-on-mass-school-segregation-lawsuit/,"Massachusetts has been busing students between neighborhoods and school districts for 60 years, but segregation within the school system persists – and in some places it’s actually gotten worse over recent decades. This week on The Codcast, CommonWealth Beacon reporter Jennifer Smith talks with Dan O’Brien, professor of public policy and urban affairs and di[...]","EPISODE INFO

HOST: Jennifer Smith
GUESTS: Dan O’Brien, professor of public policy and urban affairs and director of the Boston Area Research Initiative at Northeastern University







TWO YEARS AFTER state data showed that almost two-thirds of Massachusetts schools are racially segregated, a new lawsuit is both a plea for Bay State education officials to step in and, advocates say, a chance to reckon with why these patterns persist decades after busing began shuttling students across district lines. 
This week on The Codcast, CommonWealth Beacon reporter Jennifer Smith talked with Dan O’Brien, professor of public policy and urban affairs and director of the Boston Area Research Initiative at Northeastern University, about what Boston’s long record of trying to address school segregation can illustrate about the effectiveness of desegregation efforts. 
“I think the big lesson of the 1970s desegregation movement was that at the end of the day, everybody – white people, people of color, rich people, low-income people – everybody wants access to a high-quality school that is, in fact, close to their home,” O Brien said. “No one really wants to have to go all the way across the city to access education.” 
Let alone the state. The suit, filed by a coalition of students and community organizations, comes  decades into the METCO program that buses students from certain parts of Boston into suburban districts, and argues that generally tying school assignment to residence in a state where neighborhoods are deeply divided by race and income amounts to state-maintained segregation.  
Some possible remedies from the coalition include expanding METCO, working to attract a diverse array of students through inter-district magnet schools and regional vocational technical schools, and attracting diverse families with more investment in buildings and infrastructure in poorer districts. 
The Massachusetts Department of Elementary and Secondary Education’s response acknowledged the disparity and pointed to efforts to monitor and address segregation, but said it does not have the authority to change school district boundaries or allow cross-district enrollment.  
The lawsuit has already opened a broader conversation about what, if anything, works to desegregate and improve access to quality education. 
O’Brien was brought in by Boston to evaluate its 2014 Home-Based Assignment Plan, a redesigned lottery system that used an algorithm to guarantee every student access to high-quality schools near their home. 
“Most of our high-quality schools in Boston are in historically white, historically affluent neighborhoods,” O’Brien said. In neighborhoods like Mattapan, students had no access to top-tier schools within a few miles. Where high-quality schools did exist in communities of color, more families were competing for fewer seats. The proximity model on its own encoded existing inequities rather than correcting them. 
His research also found a point of diminishing returns: Once a school was more than about two miles away, families largely stopped considering it, regardless of quality. “They’re consistently trading this off,” O’Brien said. 
“I’ve definitely had colleagues and friends and families in those communities say, why can’t we just have high-quality schools here?” he said. “We don’t want our kids necessarily to have to go to some other neighborhood that we don’t necessarily have a connection to — that’s going to be long-distance travel. It makes all sorts of difficulties with access. It makes difficulties sometimes with being a part of sports teams or other clubs after school. It makes a difference with feeling included in the community that you’re traveling to.” 
“Nobody,” he said, “is loving that that solution.” 
The lawsuit attempts what O’Brien called “a fascinating legal pirouette” by extending the logic of intra-district desegregation orders up to the state level, in a system where each town retains jurisdiction over its own schools.  
“I hope that it actually transitions from a legal discussion into a policy discussion, and does so rather quickly,” O’Brien said. 
On the episode, they discuss Boston’s plan and its findings (2:00), the distinction between racial and income-based remedies (21:30), and what the lawsuit might realistically accomplish (30:00).",https://i0.wp.com/commonwealthbeacon.org/wp-content/uploads/2025/05/The-Codcast_Wide-Banner.png?fit=1024%2C576&amp;ssl=1,,,2026-06-01 10:11:00.516565
