id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-10-13 14:50:11+00:00,The Independent,Staff overseeing $15 billion special education fund is gutted by Trump’s layoffs,,,,,,https://www.the-independent.com/news/world/americas/us-politics/education-department-funding-layoffs-shutdown-b2844399.html,An estimated 7.5 million students with disabilities will be impacted by the latest move,,"https://static.the-independent.com/2025/10/13/14/03/SEI268867886.jpeg?trim=0,0,0,0&width=1200&height=800&crop=1200:800",,,2025-10-13 11:58:53.320093
,Education Funding,2025-10-13 11:48:16+00:00,www.postindependent.com,"Monday letters: Local elections, education funding, and forest management",,,,,,https://www.postindependent.com/opinion/monday-letters-local-elections-education-funding-and-forest-management/,"Support Tammy Nimmo in District A I’m proud to support Tammy Nimmo for the Roaring Fork School District Board of Education, District A. I’m a parent of a second grader in the district, and my...",,https://swiftmedia.s3.amazonaws.com/mountain.swiftcom.com/images/sites/6/2025/07/18144645/gspi-newsletters-share-graphic-1024x579.png,,,2025-10-13 09:01:18.344708
,Education Funding,2025-10-13 11:10:03+00:00,Nashville Banner,Gov. Bill Lee likely to opt into federal voucher program - Nashville Banner,,,,,,https://nashvillebanner.com/2025/10/13/tennessee-education-voucher-program-bill-lee/,"Tennessee may join federal voucher program, impacting education funding. Nashville celebrates falling crime rates and National Coming Out Day. Titans struggle on the field.",,,,,2025-10-13 07:56:14.733289
,Arizona,2025-10-13 10:42:01+00:00,citizenportal.ai,Davis School explores funding sources for dual language program and interpreter services,,,,,,https://citizenportal.ai/articles/3608853/Arizona/Davis-School-explores-funding-sources-for-dual-language-program-and-interpreter-services%3Fss%3D%26af%3D-13628%26source%3Dballotpedia,School officials discuss funding for dual language program and interpretation events during board meeting,,https://assets.pipeline.soar.com/3608120-72af049eba351fce9f8e07d9de539741/thumbnail_9220660.jpg,,,2025-10-13 10:57:03.628278
,New York City,2025-10-13 10:36:07+00:00,Gothamist,NY faces a bleak budget just as Gov. Hochul runs for reelection,,,,,,https://gothamist.com/news/ny-faces-a-bleak-budget-just-as-gov-hochul-runs-for-reelection,The Democratic governor’s top fiscal aide sent a letter to state agencies telling them to hold the line on spending.,,https://api-prod.gothamist.com/images/353616/fill-1200x650|format-webp|webpquality-85/,,,2025-10-13 07:56:14.733289
,Education Funding,2025-10-13 10:34:38+00:00,NPR,"Amid shutdown, Trump administration guts department overseeing special education",,,,,,https://www.npr.org/2025/10/13/nx-s1-5572489/trump-special-education-department-funding-layoffs-disabilities,"Multiple sources tell NPR that, as part of the Trump administration's latest reduction-in-force, the U.S. Department of Education has gutted the office that handles special education.",,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7877x4431+0+410/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5c%2Faa%2F163f4ae54dd1970ccf9cb96be049%2Fgettyimages-2206055353.jpg,,,2025-10-13 07:56:14.733289
,Education Funding,2025-10-12 22:43:17+00:00,K-12 Dive via Yahoo News,RIFs rip through federal Office of Special Education Programs,,,,,,https://www.yahoo.com/news/articles/rifs-rip-federal-office-special-170000265.html,"With OSEP reportedly decimated, one special education expert asks: How can IDEA ""possibly function""?",,https://s.yimg.com/ny/api/res/1.2/wQtD1a5IhOCj7wOZ7hV4TQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/k_12_dive_818/74376bb21dabb4b16d8af867da850c07,,,2025-10-12 22:56:52.634684
,Education Funding,2025-10-12 20:07:51+00:00,The Heights,Newton Superintendent Says Schools are Bracing For Shrinking Federal Support,,,,,,https://bcheights.com/223594/metro/newton-superintendent-says-schools-are-bracing-for-shrinking-federal-support/,Newton’s Programs and Services committee gathered on Wednesday to consider possible responses to reductions in federal education funding.,,https://bcheights.com/wp-content/uploads/2025/10/NSHS2croppedGM.png,,,2025-10-12 17:56:44.085293
,Education Funding,2025-10-12 19:02:45+00:00,"Arizona Capitol Times | Your Inside Source for Arizona Government, Politics and Business",Tribal schools lose federal Impact Aid amid government shutdown | Arizona Capitol Times,,,,,,https://azcapitoltimes.com/news/2025/10/12/tribal-schools-lose-federal-impact-aid-amid-government-shutdown/,"Government shutdown halts Impact Aid payments, affecting Arizona school districts on tribal lands. Funding used for teacher salaries and programs.",,https://azcapitoltimes.com/files/2025/10/Impact-Aid-scaled.jpg,,,2025-10-12 15:56:59.942377
,New York City,2025-10-12 16:19:58+00:00,www.hawaiifreepress.com,"October 12, 2025 News Read > Hawaii Free Press",,,,,,https://www.hawaiifreepress.com/Articles-Daily-News/ID/46225/October-12-2025-News-Read,Federal shutdown: Will Trump Freeze Honolulu rail funding payment? SA: … Skyline's Segment 2 opening on Thursday for public revenue service is also ...,,,,,2025-10-12 13:56:55.764318
,Connecticut,2025-10-12 13:31:44+00:00,www.pressreader.com,Charging toward a deadline - PressReader,,,,,,https://www.pressreader.com/usa/the-day/20251012/281487872554224,Nearly 100 districts may need to electrify their school buses by 2030. Superintendents say that's not happening. ... Connecticut's Clean Air Act ...,,,,,2025-10-12 10:56:35.286186
,Education Funding,2025-10-12 10:03:17+00:00,The Huntington News,"‘If that aid goes away, I don’t know how I’d finish my degree’: Students anxious over federal aid changes under Trump administration - The Huntington News",,,,,,https://huntnewsnu.com/88901/campus/if-that-aid-goes-away-i-dont-know-how-id-finish-my-degree-students-grapple-with-anxiety-about-federal-aid-changes-amid-trump-administration/,"For students like René James, a fifth-year architecture major, financial aid numbers aren’t just abstract statistics — they’re the lifeline that makes attending college possible.",,https://huntnewsnu.com/wp-content/uploads/2025/10/OfficeOfGlobalServices_8_21_23_JessicaXing_5.jpg,,,2025-10-12 12:56:52.274051
,West Virginia,2025-10-12 08:11:08+00:00,www.digitaljournal.com,"A Canary in the Coal Mine: Coalton, WV School Closure Highlights National Rural-Education Crisis",,,,,,https://www.digitaljournal.com/pr/news/indnewswire/canary-coal-mine-coalton-wv-1535667538.html,"Community lawsuit challenges state policy that strips funding from low-income and remote students. Coalton, West Virginia -- October 2025 -- As ...",,,,,2025-10-12 07:57:31.847065
,Salt Lake City,2025-10-12 04:29:04+00:00,Country Herald,"Washington, D.C. Layoffs Gut Nation’s Disability Education Programs - Autism, Special Education Support at Risk: Sources",,,,,,https://countryherald.com/news/washington-d-c-layoffs-gut-nations-disability-education-programs-autism-special-education-support-at-risk-sources/,"Washington, D.C. – A major federal shake-up may threaten special education services across the country. Multiple internal sources say the U.S. Department",,https://countryherald.com/wp-content/uploads/2025/10/97c3b542-3d1b-4ded-b0e1-d2619b0fc368.png,,,2025-10-12 01:56:06.101155
