id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Pennsylvania,2025-10-07 18:59:31+00:00,The Keystone Newsroom,County workers face furlough notices as Pennsylvania’s budget stalemate drags on,,,,,,https://keystonenewsroom.com/2025/10/07/pa-budget-county-furloughs/,"As Pennsylvania enters its third month without a budget, county and contract workers in county offices around the commonwealth are starting to feel the",,https://keystonenewsroom.com/wp-content/uploads/sites/10/2025/08/afscme-tour.jpg,,,2025-10-07 15:56:16.191877
,Education Funding,2025-10-07 16:41:09+00:00,www.idahoednews.org,"What Holds Up Our Democracy Isn't Marble, It's Teachers - Idaho Education News",,,,,,https://www.idahoednews.org/voices/what-holds-up-our-democracy-isnt-marble-its-teachers/,"That promise has never been met; Federal funding has remained around 15 percent, leaving states and districts to cover the rest by taking money from ...",,,,,2025-10-07 12:57:30.579023
,Connecticut,2025-10-07 16:26:14+00:00,Connecticut Education Association,"On WNPR, CEA President Highlights Toll of Federal Shutdown on Schools and Families",,,,,,https://cea.org/on-wnpr-cea-president-highlights-toll-of-federal-shutdown-on-schools-and-families/,"""The federal government at the moment is really in turmoil, and it comes down to—what do we fundamentally believe federal funding should go to support?"" CEA President Kate Dias told Where We Live host Catherine Shen this morning on WNPR.",,https://cea.org/wp-content/uploads/2021/03/U.S.-Capitol.jpg,,,2025-10-07 12:57:30.579023
,Education Funding,2025-10-07 14:42:56+00:00,www.mass.gov,Federal Funding Dashboard Update Shows Trump's Billions of Dollars in Cuts to Massachusetts,,,,,,https://www.mass.gov/news/federal-funding-dashboard-update-shows-trumps-billions-of-dollars-in-cuts-to-massachusetts,"Some of the executive action cuts include funding for homeland security, disaster prevention aid, school mental health services, tutoring, school ...",,,,,2025-10-07 11:57:40.878669
,New York City,2025-10-07 12:33:39+00:00,"FFXnow | Fairfax County, Va. breaking news and local happenings",FCPS seeks to speed up lawsuit over federal funding freeze | FFXnow,,,,,,https://www.ffxnow.com/2025/10/07/fcps-seeks-to-speed-up-lawsuit-over-federal-funding-freeze/,Fairfax County Public Schools is asking an appeals court to accelerate proceedings in its lawsuit over the U.S. Education Department cutting it off from federal funds. The request filed last Thursday (Oct. 2) came a day after a three-judge panel with the U.S. Fourth Circuit Court of Appeals unanimously denied the school system's bid to,,https://www.ffxnow.com/files/2022/09/FCPS-Gatehouse-Administration-Center-sign.jpeg,,,2025-10-07 08:57:24.234239
,Education Funding,2025-10-07 11:32:25+00:00,Akron Beacon Journal,"Trump administration cuts GEAR UP grant for 1,500 Akron Public Schools students",,,,,,https://www.beaconjournal.com/story/news/education/2025/10/07/us-department-of-education-ends-gear-up-grant-for-akron-other-ohio-schools/86554047007/,"The U.S. Department of Education has prematurely ended a seven-year, $7 million grant to help students in Akron Public Schools get college ready.",,"https://www.beaconjournal.com/gcdn/authoring/authoring-images/2024/02/12/NABJ/72575365007-akron-public-schools-sylvester-small-administration-building-1.JPG?crop=2997,1686,x0,y163&width=2997&height=1686&format=pjpg&auto=webp",,,2025-10-07 09:56:49.225681
,Pennsylvania,2025-10-07 10:13:33+00:00,Inquirer.com,Federal funding is not worth Penn’s independence | Editorial,,,,,,https://www.inquirer.com/opinion/editorials/penn-compact-trump-marc-rowan-funding-access-20251007.html,Signing on to the Compact for Academic Excellence in Higher Education offered by the Trump administration would end the school's ability to determine its own future.,,https://www.inquirer.com/resizer/v2/UOUB2F7B4NHMZGX2EUQQZXYNEQ.jpg?auth=39cd007a950604900f6af5c7b9acce51ffc9a9ed479094b4a447a01b24e41b61&width=760&height=507&smart=true,,,2025-10-07 09:56:49.225681
,Oklahoma,2025-10-07 08:19:16+00:00,CNHI News,Oklahoma Voice: Former El Reno schools leader enters state superintendent race as a Democrat,,,,,,https://www.cnhinews.com/oklahoma/news/article_7c3abdb6-cb02-59b4-92d2-7d62e1cd3d2e.html,"OKLAHOMA CITY — Craig McVay said he’s done “every job you could think of in public schools,” and now he’s aiming for the state’s top education office.",,https://bloximages.chicago2.vip.townnews.com/cnhinews.com/content/tncms/assets/v3/editorial/8/8b/88b9a92b-3f27-5ed7-ae3f-8419c8939010/68e3ef0de8125.image.jpg?crop=1536%2C806%2C0%2C107&resize=1200%2C630&order=crop%2Cresize,,,2025-10-07 07:59:07.184822
,Education Funding,2025-10-07 07:17:32+00:00,www.cde.ca.gov,Advisory Committee Updates August 2025 - Expanded Learning (CA Dept of Education),,,,,,https://www.cde.ca.gov/ls/ex/exldupdatesaug2025.asp,"The Tydings Waiver, more commonly referred to as the Tydings Amendment, extends the obligation period for certain federal education funds. It is ...",,,,,2025-10-07 04:56:17.348116
,West Virginia,2025-10-07 04:34:08+00:00,WV News,School choice is a solution here to stay,,,,,,https://www.wvnews.com/theet/opinion/columns/school-choice-is-a-solution-here-to-stay/article_c78326ca-94f1-41d9-b062-79e6dbef9dce.html,"West Virginia Board of Education President Paul Hardesty took aim last week at parents who choose something other than the traditional public school system. He has blamed the HOPE Scholarship,",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/5/a7/5a76ba43-f169-4aae-943a-5e37c4161901/68e432a532699.image.jpg?crop=767%2C403%2C0%2C192,,,2025-10-07 02:56:42.969915
