id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-05-08 23:39:16+00:00,inewsource,How Trump's budget would hit CA education funding,,,,,,https://inewsource.org/2025/05/08/trump-budget-california-education-funding/,"The president's proposal would impact programs for migrant children, teachers in training, English learners and more.",,https://inewsource.org/wp-content/uploads/2025/05/RHS_090.jpg,,,2025-05-08 20:02:26.425038
,New York City,2025-05-08 23:07:24+00:00,New York Daily News,New formula for N.Y. State education aid turns out to be bad news for NYC,,,,,,https://www.nydailynews.com/2025/05/08/new-formula-for-n-y-state-education-aid-turns-out-to-be-bad-news-for-nyc/,"A new formula doling out $26.4 billion to school districts across New York that public education advocates had been lobbying for will, as it turns out, deliver hundreds of millions less to New York…",,https://www.nydailynews.com/wp-content/uploads/2025/04/54483875299_951a4ed5d6_o.jpg?w=1024&h=683,,,2025-05-08 20:02:26.425038
,Education Funding,2025-05-08 22:45:01+00:00,Los Angeles Times,Federal judge orders Trump administration to unblock pandemic relief money for schools,,,,,,https://www.latimes.com/world-nation/story/2025-05-08/federal-judge-orders-trump-administration-to-unblock-pandemic-relief-money-for-schools,A federal judge has ordered the Education Department to undo a freeze on the last of the U.S. relief money given to schools to help their students recover academically from the COVID-19 pandemic,,https://ca-times.brightspotcdn.com/dims4/default/c2f0493/2147483647/strip/true/crop/3742x1965+0+269/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fdb%2F3c%2Fc74676b80b8638a54cdf24ee0023%2F24207d181d1d4063b9db4d06492a59a3,,,2025-05-08 19:07:08.952543
,Connecticut,2025-05-08 22:30:28+00:00,NBC Connecticut,Students make their pitch for more state education aid ,,,,,,https://www.nbcconnecticut.com/news/local/students-make-their-pitch-for-more-state-education-aid/3561820/,"Students from some of the state’s biggest school districts were at the Capitol Thursday urging lawmakers to increase education aid.   Some of those districts, including Hartford, New Haven and Bridgeport, are trying to solve large budget deficits. “Our favorite teachers are being cut, teachers that have worked in our district and worked a lot for us,” Hartford Public High…",,https://media.nbcconnecticut.com/2025/05/StudentsEduAidHartford.png?resize=1200%2C675&quality=85&strip=all,,,2025-05-08 20:02:26.425038
,New York City,2025-05-08 22:13:06+00:00,Chalkbeat,NYC schools to receive $314 million less due to tweaks to state funding formula ,,,,,,https://www.chalkbeat.org/newyork/2025/05/08/foundation-aid-formula-kathy-hochul-state-budget-nyc-schools/,"‚ÄúA formula once considered among the most progressive in the nation is now being dismantled,‚Äù one advocacy group said. City schools will still receive a Foundation Aid increase, however. ",,https://www.chalkbeat.org/resizer/v2/LI3TT5H2PNGCPH7AKIGJSZA7TM.jpg?smart=true&auth=47b113fa782a9cdb35e929dd70d4f3771b9d9819ba48996d56a50bb367705e70&width=1200&height=630,,,2025-05-08 19:07:08.952543
,Kentucky,2025-05-08 22:05:07+00:00,hazard-herald.com,KDE: Kentucky school districts face challenges due to the rescission of COVID relief funding,,,,,,http://www.hazard-herald.com/news/kde-kentucky-school-districts-face-challenges-due-to-the-rescission-of-covid-relief-funding/article_0a44b31d-af05-4ef4-8aa6-1e8896afa4ca.html,"On March 28, the Kentucky Department of Education received a letter from the U.S. Secretary of Education stating that the time to spend all federal funds related to COVID relief",,https://bloximages.newyork1.vip.townnews.com/hazard-herald.com/content/tncms/custom/image/13ce1438-8da1-11e7-89b3-47080abc53bf.png?resize=600%2C315,,,2025-05-08 19:07:08.952543
,Education Funding,2025-05-08 21:35:16+00:00,Times-Standard,‘A very uncertain time’: Federal funding cuts impact Humboldt County schools,,,,,,https://www.times-standard.com/2025/05/08/a-very-uncertain-time-federal-funding-cuts-impact-humboldt-county-schools/,"In a presentation in front of the Humboldt County Board of Supervisors this week, Humboldt County Office of Education Superintendent Michael Davies-Hughes provided an annual presentation on the sta…",,https://www.times-standard.com/wp-content/uploads/2025/05/EDUCATION-02.jpg?w=1024&h=688,,,2025-05-08 19:07:08.952543
,Education Funding,2025-05-08 21:33:47+00:00,Homer News,"Opinion: Taxes, adequate education funding and putting something back into your pocket | Homer News",,,,,,https://www.homernews.com/opinion/opinion-taxes-adequate-education-funding-and-putting-something-back-into-your-pocket/,"Kenai Peninsula Borough taxpayers simply can’t make a dent in the education funding deficit by themselves, nor should they be asked to do so.",,https://www.homernews.com/wp-content/uploads/2025/05/39294692_web1_KPC_050225_micciche-oped-chart_1-1024x576.jpg,,,2025-05-08 19:07:08.952543
,New York City,2025-05-08 20:15:38+00:00,Yahoo News,Talks of eliminating Head Start ignore program’s far-reaching impact,,,,,,https://news.yahoo.com/talks-eliminating-head-start-ignore-190447776.html,"Head Start has helped millions of children and families across America build better futures. Recently, however, it was reported that the White House was considering eliminating Head Start funding for fiscal year 2026. Given the incredible contributions the Head Start program has made in the lives of so many young children and families, it was […]",,https://media.zenfs.com/en/louisiana_illuminator_articles_680/625305b5385e3a61e9ba22bd4b41571b,,,2025-05-08 17:09:54.686380
,California,2025-05-08 20:00:33+00:00,Los Banos Enterprise,President Trump slashed the Department of Education. What does it mean for the Valley’s multilingual learners? - Los Banos Enterprise,,,,,,https://losbanosenterprise.com/news/education/2025/president-trump-slashed-the-department-of-education-what-does-it-mean-for-the-valleys-multilingual-learners/,"President Donald Trump recently took aim at the federal Department of Education, casting doubt over the future of various forms of financial support to local",,https://i0.wp.com/losbanosenterprise.com/wp-content/uploads/2025/05/istock-photo.jpg,,,2025-05-08 18:06:48.340578
,Education Funding,2025-05-08 19:56:07+00:00,kansasreflector.com,GOP leaders of Kansas school finance task force decry 'fearmongering' about potential lawsuit,,,,,,https://kansasreflector.com/2025/05/08/gop-leaders-of-kansas-school-finance-task-force-decry-fearmongering-about-potential-lawsuit/,Constitutional disputes mark evolution of state's system of funding public education ... She said the federally funded Head Start program for 3- and 4- ...,,,,,2025-05-08 19:07:08.952543
