id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Oklahoma,2025-05-02 23:20:00+00:00,Chalkbeat,Congress wanted schools to hire more mental health staff. The Trump administration took an ax to that bipartisan plan.,,,,,,https://www.chalkbeat.org/2025/05/02/trump-administration-cuts-school-mental-health-grants-over-diversity-goals/,"The Trump administration told many school districts, states, and colleges that they would no longer receive grant funding to hire or train mental health staff for schools. Proponents of the program worry kids will get fewer services and talent pools will shrink.",,https://www.chalkbeat.org/resizer/v2/T6I3O34QBVE5RNKLES4S2S6ANA.JPG?smart=true&auth=0d219722fa7026f7f0da8d0958860eb71611c769c193013cb37a4d3dfccbbcc4&width=1200&height=630,,,2025-05-02 20:04:35.034668
,Louisiana,2025-05-02 23:03:14+00:00,NOLA.com,Louisiana could get hundreds of millions in offshore federal revenue in bill before Congress,,,,,,https://www.nola.com/news/politics/louisiana-could-receive-hundreds-of-millions-in-federal-bill/article_b850d417-fc83-43e2-9a3c-d37988febcf5.html,The big-budget reconciliation measurel going through Congress could pump much more money into coastal protection in Louisiana.,,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/4/84/484e5976-097e-5c9a-ab49-a4bb15561dea/64149eff133ea.image.jpg?crop=1024%2C538%2C0%2C19,,,2025-05-02 20:04:35.034668
,Education Funding,2025-05-02 22:47:46+00:00,The Corvallis Advocate,Oregon School Funding Threatened by U.S. Dept. Of Education - The Corvallis Advocate,,,,,,https://www.corvallisadvocate.com/2025/oregon-school-funding-threatened-by-u-s-dept-of-education/,"Oregon education leaders say they’re already following federal student privacy laws in response to an ultimatum from the U.S. Department of Education over federal funding that implied schools are withholding information from parents related to students’ gender identity. In March, federal officials wrote to state education agencies demanding proof that schools and states’ departments of education are following two federal student privacy laws. The Dear Colleague Letter, sent March 28 by Education Secretary Linda McMahon and Frank Miller, acting director of […]",,https://www.corvallisadvocate.com/wp-content/uploads/2016/09/Middle-School-Kids-Locker.jpg,,,2025-05-02 20:04:35.034668
,Salt Lake City,2025-05-02 22:15:56+00:00,The Salt Lake Tribune,Trump proposes $163 billion in cuts across government in new budget,,,,,,https://www.sltrib.com/news/nation-world/2025/05/02/trump-proposes-163-billion-cuts/,"Trump's budget proposal would eliminate a vast set of climate, education, health and housing programs, including some that benefit the poor.",,https://www.sltrib.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fsltrib%2FDVADYWCWDBHRPBYVVZMHF5KXZ4.jpg?auth=243b737091b5b236adecc24df43d15f0185920d5b772a783d98bdf44a44985e6&width=1200,,,2025-05-02 19:06:41.069836
,Education Funding,2025-05-02 22:14:03+00:00,Education Week,Trump Asks Congress to Slash Billions in Education Funding—and 'Preserve' Title I,,,,,,https://www.edweek.org/policy-politics/trump-asks-congress-to-slash-billions-in-education-funding-and-preserve-title-i/2025/05,"A White House budget proposal calls for consolidating grants, eliminating key funding streams, and ramping up charter school investments.",,https://epe.brightspotcdn.com/dims4/default/324328d/2147483647/strip/true/crop/7205x4835+0+0/resize/939x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2Fc5%2F5c%2Faa9bafe74257ab4063e7eadea3bb%2Fbudget-tightening-838986280-b.jpg,,,2025-05-02 19:06:41.069836
,Kentucky,2025-05-02 21:42:56+00:00,WUKY,Kentucky schools believed they had until 2026 to spend COVID-related dollars. Now the feds want it back,,,,,,https://www.wuky.org/wuky-news/2025-05-02/kentucky-schools-believed-they-had-until-2026-to-spend-covid-related-dollars-now-the-feds-want-it-back,The U.S. Department of Education wants to claw back $56 million in federal pandemic relief funds once promised to the Kentucky education officials and schools.,,https://npr.brightspotcdn.com/dims4/default/b2caf66/2147483647/strip/true/crop/1024x538+0+110/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2b%2F96%2F84048c634e578c795c7e1d6b2f84%2Ftrump-higher-education-25071465812985.jpg,,,2025-05-02 18:08:22.153128
,Arizona,2025-05-02 21:31:44+00:00,The Daily Independent at YourValley.net,Valley youth may lose mental health care access amid federal cuts - Peoria Independent,,,,,,"https://www.yourvalley.net/peoria-independent/stories/valley-youth-may-lose-mental-health-care-access-amid-federal-cuts,580031","Arizona officials say it is too early to comment on the impact to youth from the Trump administration canceling $1 billion in school mental health grants, but mental health care experts say cutting funding could cause problems down the road.",,https://gamma.creativecirclecdn.com/yourvalley/original/20240514-144118-8db-cs%20banner%20teens%201.TIF.jpg,,,2025-05-02 20:04:35.034668
,Arizona,2025-05-02 21:13:36+00:00,The Daily Independent at YourValley.net,Valley youth may lose mental health care access amid federal cuts - Daily Independent,,,,,,"https://yourvalley.net/stories/valley-youth-may-lose-mental-health-care-access-amid-federal-cuts,580031","Arizona officials say it is too early to comment on the impact to youth from the Trump administration canceling $1 billion in school mental health grants, but mental health care experts say cutting funding could cause problems down the road.",,https://gamma.creativecirclecdn.com/yourvalley/original/20240514-144118-8db-cs%20banner%20teens%201.TIF.jpg,,,2025-05-02 18:08:22.153128
,Education Funding,2025-05-02 20:55:19+00:00,www.nytimes.com,Funds for Low-Income Students Are on the Chopping Block in Trump's Budget,,,,,,https://www.nytimes.com/2025/05/02/us/politics/trump-budget-education-cuts.html,One corner of the education budget that the Trump administration would like to boost is charter schools. His budget proposal would increase federal ...,,,,,2025-05-02 19:06:41.069836
,Education Funding,2025-05-02 20:33:45+00:00,First Five Years Fund,NIEER Releases Their Annual Report on the State of Preschool,,,,,,https://www.ffyf.org/resources/2025/05/nieer-report-on-the-state-of-preschool/,"This week, the National Institute for Early Education Research (NIEER) released their 2024 State of Preschool Yearbook, offering a comprehensive analysis of state-funded preschool programs during the 2023-2024 school year.",,https://www.ffyf.org/wp-content/uploads/2025/05/iStock-2170723849.jpg,,,2025-05-02 19:06:41.069836
