id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,South Dakota Searchlight,2026-03-10 00:50:24+00:00,South Dakota Searchlight,Trading property tax for sales tax: Legislature moves forward with parts of homeowner relief package,Makenzie Huber,,,,,https://southdakotasearchlight.com/2026/03/09/trading-property-tax-for-sales-tax-legislature-moves-forward-with-parts-of-homeowner-relief-package/,"PIERRE — Two pieces of a property tax reduction package prepared by South Dakota’s legislative leadership and the executive branch are moving forward, but one bill failed during votes on Monday as lawmakers began the final week of the annual legislative session. The House of Representatives voted 42-27 in support of Senate Bill 245, which […]","State House Speaker Jon Hansen, R-Dell Rapids, speaks in the South Dakota House chamber at the Capitol in Pierre on March 9, 2026. (Photo by Makenzie Huber/South Dakota Searchlight)PIERRE — Two pieces of a property tax reduction package prepared by South Dakota’s legislative leadership and the executive branch are moving forward, but one bill failed during votes on Monday as lawmakers began the final week of the annual legislative session.
The House of Representatives voted 42-27 in support of Senate Bill 245, which would pull future revenue from a scheduled sales tax increase from 4.2% to 4.5% next year into a relief fund for homeowner property taxes, and use nearly $56 million in one-time money to seed the fund before the sales tax increase.
The Senate supported House Bill 1323, which would reduce the number of petition signatures needed to force an election on a local government’s decision to levy property taxes beyond limits set by the state. The Senate passed the bill 19-15.
 

 More legislative news

See all of Searchlight’s coverage of the 2026 legislative session.
Read the latest



Both bills have to return to the opposite chamber for consideration of amendments.
The Senate rejected House Bill 1253, which would cap annual assessment growth for owner-occupied homes and commercial properties at 5% annually and reset assessments back to market value every five years. The bill failed with a 9-24 vote.
The bills are part of a broader, five-bill legislative package targeted at property tax relief. Another bill in the package, which would allow counties to implement a half-percent sales tax with proceeds going to homeowner property tax credits, is awaiting the governor’s signature after he proposed it and it received both chambers’ approval.
The legislative budget committee is scheduled to consider a fifth piece of legislation in the package on Tuesday. The bill would reduce maximum property tax levies for school districts.
Sales tax bill overcomes concerns about future budget needs
SB 245 would capture revenue from the impending sales tax increase to deposit into a “homeowner property tax reduction fund” meant to reduce property taxes levied by school districts. The Legislature and then-Gov. Kristi Noem reduced the state sales tax rate three years ago but scheduled the reduction to sunset in 2027.
House Speaker Jon Hansen, R-Dell Rapids, told lawmakers on Monday that the bill would be an “investment in the people,” because it’ll give South Dakota homeowners more money to spend as they choose. Hansen, the bill’s sponsor and a candidate for governor, said that would lead to more spending and, therefore, more sales tax revenue. The state relies on sales taxes, while counties and schools rely on property taxes, and cities receive revenue from property taxes and sales taxes.
Some opponents said the legislation would favor wealthier, property-owning South Dakotans rather than lower-income renters. 

Rep. Mike Weisgram, R-Fort Pierre, speaks on the House floor at the Capitol in Pierre on March 9, 2026. (Photo by Makenzie Huber/South Dakota Searchlight)

Rep. Mike Weisgram, R-Fort Pierre, worried that automatically diverting future state revenue to reduce homeowner property taxes would come at the cost of other priorities, such as annual funding increases for state employees, Medicaid providers and public schools — which are known as the “big three” budget priorities. Lawmakers often aim to increase funding for the groups by 3% or inflation, whichever is less. An inflationary increase this legislative session would be 2.5%, according to the state Department of Education.  
“We are just clawing to get 1.4% for the big three,” Weisgram said. “I don’t think any of us are proud of that.”
Hansen said the decision “is not an either-or” situation.
“We can help the property taxpayers in the state who desperately, desperately need it,” Hansen said, “and then I trust fully that this state is going to continue to grow and that we are going to be able to meet the needs of our core obligations of this state.”
The bill was introduced as an amendment to placeholder legislation last week, and it will head to the Senate for approval. The Senate narrowly rejected a similar proposal earlier this legislative session.
Senate approves lower signature threshold to force election on excess taxes
The version of House Bill 1323 that passed the Senate would set the number of petition signatures needed to force an election on an excess tax levy (often called an “opt-out”) for a local government at 2,500 or 5% of registered voters within its jurisdiction, whichever is less. The current threshold to refer decisions by a local government is 5% of registered voters in the district, without a 2,500 signature cap. 
The bill’s sponsor, Sen. Taffy Howard, R-Rapid City, said it will still be difficult to refer decisions by a local government to voters.
“You’re talking dozens and dozens of volunteers, weeks of organized effort,” Howard said. “There’s not a lot of people that have been through that and can even organize that kind of effort. So it’s not a trivial bar.” 
Because the bill was amended since it last appeared in the House, it’ll now go to the House for approval.
HB 1253 intended to provide South Dakota homeowners and commercial property owners predictable increases in their property assessments, which factor into property taxes they pay, over five year periods.
But opponents said the change would shift the property tax burden onto farmers and ranchers and surprise homeowners every five years when assessments would be re-based on market value, which could lead to double-digit increases in assessments.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://southdakotasearchlight.com/wp-content/uploads/2026/03/EM8A6113-e1773103550214-1024x680.jpg,,,2026-03-09 20:57:08.151495
,Education Funding,2026-03-10 00:30:57+00:00,www.wfae.org,Charlotte-Mecklenburg Schools will outline budget needs to school board - WFAE,,,,,,https://www.wfae.org/education/2026-03-09/charlotte-mecklenburg-schools-will-outline-budget-needs-to-school-board%3F_amp%3Dtrue,"The state is the largest revenue source for CMS, accounting for around 56%, followed by Mecklenburg County at around 34%. Federal funding accounts for ...",,,,,2026-03-09 22:58:45.421939
,South Dakota Searchlight,2026-03-10 00:22:12+00:00,South Dakota Searchlight,Fate of state funding for reduced-price school meals rests with governor,John Hult,,,,,https://southdakotasearchlight.com/2026/03/09/fate-of-state-funding-for-reduced-price-school-meals-rests-with-governor/,"South Dakota Republican Gov. Larry Rhoden will decide if the state helps to pay for some school meals after the state Senate voted 20-14 on Monday to endorse the idea. If Rhoden signs House Bill 1082 into law, the state would use roughly $592,000 in state money each year to pay the amount currently charged […]","Sen. Brandon Wipf, R-Lake Byron, speaks in the South Dakota Senate at the Capitol in Pierre on March 9, 2026. (Photo by Makenzie Huber/South Dakota Searchlight)South Dakota Republican Gov. Larry Rhoden will decide if the state helps to pay for some school meals after the state Senate voted 20-14 on Monday to endorse the idea.
If Rhoden signs House Bill 1082 into law, the state would use roughly $592,000 in state money each year to pay the amount currently charged to families whose students qualify for reduced-price meals under federal income guidelines. The federal government pays the rest of the cost.
South Dakota lawmakers repeatedly declined to back state funding for school meals in previous years. This year’s version passed 20-14 in the Senate on Monday and 46-20 in the House of Representatives late last month. 
Reduced-price school meal funding heads to South Dakota Senate

Neither margin is wide enough for the two-thirds majority needed to override a veto from Rhoden, whose administration opposed the idea during committee hearings.
The bill was nearly defeated last week when the Senate Appropriations Committee voted 5-4 to table it. The Senate voted to add the bill to Monday’s debate calendar, however, supporting its revival by the same margin it ultimately passed. 
HB 1082 is the latest iteration of bills from Rep. Kadyn Wittman, D-Sioux Falls, to introduce state funding into the federal school meals program. In 2023, she unsuccessfully advocated for the state to pay for the entire portion of school meal costs that aren’t subsidized by the federal government.
Lake Byron Republican Brandon Wipf is the bill’s prime sponsor in the Senate. 
Families in the reduced-price meal program are expected to pay 30 cents for breakfast and 40 cents for lunch, with the federal government picking up the remainder of the price. 
Some families fail to pay for the meals as kids run up debt, often leaving school districts to rely on community donors to cover the budget gap, and Wipf said sometimes kids go without eating in the face of that debt.
Wipf said Monday that he understands the concerns of lawmakers who worry that paying for reduced-price lunches rewards families who are able to pay the lower price but don’t bother to, but that punishing kids and school districts in such situations amounts to a moral failure.
Lawmakers advance proposal to cover students’ reduced-price meal costs

“If we are the kind of people who would inflict suffering on children just to make a point to their parents, we are a wicked people,” Wipf said.
The bill’s opponents argued that children don’t go hungry because their parents don’t pay. When questioned by Piedmont Republican John Carley on whether school districts refuse to serve kids with lunch debt, Wipf said he couldn’t speak for every school, but that he’d never heard of a kid being denied food. He’d heard of kids getting string cheese snack packs in the past, however. 
Sen. Taffy Howard, R-Rapid City, said schools that rack up debt from unpaid meal bills should get help from local churches, community groups or citizens, not the state.
“Schools can get donations, they can get contributions, they can cover that in some other way,” Howard said.
Yankton Republican Lauren Nelson said the bill robs communities of “the opportunity to give” to support their schools and children.
But that’s not true, said Sen. Curt Voight, R-Rapid City. School is only in session for 185 days a year, Voight said, and families that struggle to feed their kids don’t stop struggling when the school year ends.
“That leaves another 180 days where those responsibilities are the community’s,” Voight said.
When asked if Rhoden would sign the bill on Monday afternoon, a spokeswoman said the governor “will review any bill that reaches his desk.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://southdakotasearchlight.com/wp-content/uploads/2026/03/EM8A6155-1024x683.jpg,,,2026-03-09 20:57:08.151495
,Education Funding,2026-03-09 23:09:18+00:00,www.newsfromthestates.com,"Nebraska lawmakers keep $3.5M for private school funding, vouchers 'bridge' program for now",,,,,,https://www.newsfromthestates.com/article/nebraska-lawmakers-keep-35m-private-school-funding-vouchers-bridge-program-now,LINCOLN — Lawmakers kept $3.5 million in Nebraska's state budget Monday to help students using voter-repealed state funding to attend private K-12 ...,,,,,2026-03-09 19:58:20.881305
,WyoFile,2026-03-09 22:30:00+00:00,WyoFile,K-12 school funding recalibration bill becomes law without Gordon’s signature,"Carrie Haderlie, Wyoming Tribune Eagle",,,,,https://wyofile.com/k-12-school-funding-recalibration-bill-becomes-law-without-gordons-signature/,"

The governor expressed concern the bill encroaches on local control.
The post K-12 school funding recalibration bill becomes law without Gordon’s signature appeared first on WyoFile .","CHEYENNE—On Monday, Gov. Mark Gordon announced that he would let the Wyoming Legislature’s K-12 school funding recalibration bill become law without his signature.
Calling the legislation a “starting point,” Gordon explained in a letter to legislative leadership that he declined to sign the bill because of concerns it disadvantages smaller districts, usurps local authority and fails to address essential operational funding needs.
Gordon said he hoped his concerns would be addressed in the interim as the Select Committee on School Finance Recalibration continues its work on allocating school funding across Wyoming’s 48 districts. In a news release, his office noted that Gordon could not exercise line-item vetoes on Senate File 81, “K-12 public school finance-2,” because it does not include multiple appropriations. Gordon’s concerns echoed those of several representatives who did not vote for the bill, as he urged lawmakers to be more flexible in the allocation of categorical education funding.
“Ever since serving on the school board for the Johnson County School District, I have been mindful of the Legislature’s predilection that it knows best how to run things at the local level,” Gordon wrote in a letter addressed to Senate President Sen. Bo Biteman, R-Ranchester. “This attitude is not unlike what we have seen at the federal level when it comes to prescribing how states should conduct their affairs.”
A central component of the recalibration bill restricts funding for instructional purposes in an “instructional silo.” Gordon said he believes the approach is “well intentioned,” designed to maximize Wyoming’s resources in the classroom. And while classroom instruction is at the core of many school districts’ operations, it’s not their only task, Gordon wrote. Efficient and effective school district leadership “encompasses a wide range of operational endeavors, such as transportation, student activities, nutrition, school safety, and many others.”
During second- and third-reading debate last week on the House floor, Rep. JD Williams, R-Lusk, brought multiple amendments before his colleagues that would have allowed for more flexible spending.
Rep. JD Williams, R-Lusk, during the 2026 Wyoming Legislature budget session in Cheyenne. (Mike Vanata/WyoFile)
“I don’t believe the Legislature intends to tie my district’s hands, or my local school board’s hands,” Williams said. “But the smaller the district, the more they are bound by the categorical grant arrangement.
“I don’t think the goal is to cut the secretaries, the custodians, paraprofessionals or extracurricular programs, but these are the hard conversations that I am having with my districts that are a direct result of moving from the block grant model to siloed categorical funding,” he said.
Many representatives spoke against the idea, saying that focusing money into the instructional silo would mean better pay for teachers.
“One of the reasons I believe that this bill came about to begin with was because we had the task and the assignment of making sure that some of our teachers were given the proper raises,” Rep. Pepper Ottman, R-Riverton, said.
Rep. John Bear, R-Gillette, said that “what we are saying is the classroom is the priority.”
“The classroom is really where the money needs to be focused so we can improve the outcomes in education,” he said.
But Gordon wrote Monday that in offering funding restricted to certain categories, the Legislature “may be signaling that these capacities need to be pruned by shorting them in this act’s formulation.”
Operational and instructional aspects of running a school district are different from what goes on in the classroom, but they are not inseparable, the governor wrote.
“My concern is that the instructional silo as currently contemplated may so unreasonably restrict school districts that they will be forced into an untenable position of either running the operational aspect of the district at a deficit or severely diminishing the operations,” Gordon wrote.
Both could compromise the instructional benefit of better-compensated teachers, he said. These negative effects, he continued, will be especially magnified in small, rural school districts, which may be “unintentionally penalized for the efficiencies of operating in singular buildings.”
Gordon wrote that his second concern with the instructional silo is an “unreasonable encroachment on the prerogative of local school boards.”
“I firmly believe that the best government is the one closest to the people. When the state government becomes overly prescriptive to school districts, local control is sacrificed,” Gordon wrote.
The post K-12 school funding recalibration bill becomes law without Gordon’s signature appeared first on WyoFile .",https://i0.wp.com/wyofile.com/wp-content/uploads/2025/10/SecondGradeTensleep2.jpeg?fit=300%2C206&amp;quality=89&amp;ssl=1,,,2026-03-09 18:57:00.821040
,Connecticut,2026-03-09 21:13:39+00:00,www.ctpost.com,"Fairfield Board of Selectpersons approve proposed $403M budget, with $1.5M cut to education funds",,,,,,https://www.ctpost.com/fairfield/article/ct-fairfield-budget-taxes-education-21957169.php,"11, 2026. Ned Gerard/Hearst Connecticut Media. FAIRFIELD — Members of the Board of Selectpersons voted along ...",,,,,2026-03-09 19:58:20.881305
,West Virginia,2026-03-09 19:56:31+00:00,theintelligencer.net,School aid formula reform bill moving in W.Va. Senate,,,,,,https://www.theintelligencer.net/news/top-headlines/2026/03/school-aid-formula-reform-bill-moving-in-w-va-senate/,"CHARLESTON – A bill that could change West Virginia’s outdated school aid formula to a block grant program for county school systems in three years was amended by the Senate Education Committee to speed up additional funding for special needs students. The Senate Education Committee adopted a strike-and-insert amendment Monday morning to House Bill 5453, […]",,https://ogden_images.s3.amazonaws.com/www.theintelligencer.net/images/2026/03/09155333/Senate-Education-03-09-26-751x500.jpg,,,2026-03-09 16:57:44.719701
,Education Funding,2026-03-09 19:35:30+00:00,City & State PA,"Report: PA school districts facing budget, mental health and special education challenges",,,,,,https://www.cityandstatepa.com/policy/2026/03/report-pa-school-districts-facing-budget-healthcare-and-education-challenges/411988/%3Foref%3Dng-homepage-top-story,"Fiscal pressures, rising needs around student mental health and special education, are the key takeaways in the Pennsylvania School Boards Association’s 2026 State of Education report.",,https://cdn.cityandstatepa.com/media/img/cd/2026/03/09/GettyImages_700712145_headline/open-graph.jpg,,,2026-03-09 16:00:25.664325
,West Virginia,2026-03-09 18:29:20+00:00,www.newsfromthestates.com,"WV Senate on deadline to increase special education funding, which is financially draining schools",,,,,,https://www.newsfromthestates.com/article/wv-senate-deadline-increase-special-education-funding-which-financially-draining-schools,Senators are racing against the clock to score additional funding for special education as West Virginia schools continue to struggle.,,,,,2026-03-09 14:57:28.911669
,South Carolina Daily Gazette,2026-03-09 17:44:18+00:00,SC Daily Gazette,Tax breaks for SC boat owners could cut counties’ revenue by $40M,Jessica Holdman,,,,,https://scdailygazette.com/briefs/tax-breaks-for-sc-boat-owners-could-cut-counties-revenue-by-40m/,COLUMBIA — An updated analysis to legislation that reduces property taxes on boats registered in South Carolina shows counties would take less of a hit than predicted when the Senate approved it last week. The update shows counties stand to lose almost $40 million in revenue collectively once the break is fully phased in over […],"The state Senate passed a tax break for South Carolina boaters last week. An updated analysis shows the impact to county coffers may be less than initially estimated when senators signed off on the measure. (Photo illustration by Getty images)COLUMBIA — An updated analysis to legislation that reduces property taxes on boats registered in South Carolina shows counties would take less of a hit than predicted when the Senate approved it last week.
The update shows counties stand to lose almost $40 million in revenue collectively once the break is fully phased in over three years. That’s down from $51 million senators thought counties would lose in 2029, as the SC Daily Gazette reported.
Currently, boat owners must separately title and pay taxes annually on their boat and each outboard motor at a rate that is the highest in the country, according to advocates. The bill simplifies matters by creating a single tax bill for the boat and motor and knocking the effective rate down to 6% from the 10.5% rate under state law.
When the Senate passed the bill 39-1 last Wednesday, the debate involved estimates completed a day earlier by the state Revenue and Fiscal Affairs Office.
The agency updated those estimates Thursday after receiving additional information from the state Department of Revenue on boats’ property values.
Tax breaks for South Carolina boat owners sail through the state Senate

It still shows Lexington County is expected to see the biggest hit of any county, though the cut’s predicted to be $6.1 million in 2029, rather than $9 million.
The update also shows that Charleston County boaters would benefit from the bill — saving $5.5 million by 2029. Five counties (not six) have already reduced rates on their own, so the proposal wouldn’t change their revenue collections: Beaufort, Dorchester, Florence, Hampton and Horry counties.
Property taxes are collected by counties, not the state, to fund local services and public schools.
So, the bill won’t affect the state’s general fund. But it would send the state Department of Natural Resources about $4.1 million more annually, starting July 1, that agency predicts.
That’s because boat owners would pay a $10 fee annually to register their motors, rather than a one-time fee when the motor is titled.
The Senate voted Thursday to send the bill back to the House, which passed a different version 89-7 last year.
If the House agrees with Senate changes, the measure will move on to the governor’s desk.",https://scdailygazette.com/wp-content/uploads/2024/05/dollars-300x200-1.jpeg,,,2026-03-09 13:57:57.253794
