id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-07-06 17:39:19+00:00,Alabama Daily News,$68M in K-12 funding caught in latest federal funding freeze,,,,,,https://aldailynews.com/68m-in-k-12-funding-caught-in-latest-federal-funding-freeze/,About $68 million in expected federal K-12 funding for Alabama schools is now tied up in a freeze announced this week by the Trump administration. The grant money was expected starting July 1.,,https://aldailynews.com/wp-content/uploads/IMG_5100-1024x683.jpg,,,2025-07-06 14:03:54.158216
,New York City,2025-07-06 16:31:57+00:00,Yahoo News,Opinion - Zohran Mamdani’s education agenda would set New York City up for failure,,,,,,https://www.yahoo.com/news/opinion-zohran-mamdani-education-agenda-110000652.html,"By restricting charter expansion and threatening funding, the democratic socialist's platform effectively removes one of the few viable paths to academic success for students in underserved neighborhoods.",,https://media.zenfs.com/en/the_hill_articles_341/faca2b77bbea22739d88475bf46ff016,,,2025-07-06 14:03:54.158216
,Education Funding,2025-07-06 13:48:29+00:00,Resistbot,Release the billions of allocated federal education funds,,,,,,https://resist.bot/petitions/PHUQQU,Text SIGN PHUQQU to 50409 to send this to your officials.,,https://resist.bot/api/og/petition/petition?title=Release+the+billions+of+allocated+federal+education+funds&shareCode=PHUQQU&target=CONGRESS&city=&state=,,,2025-07-06 11:05:43.529889
,Education Funding,2025-07-06 13:02:32+00:00,KUNC,"Trump withholds $70 million in Colorado school funding, leaving program futures uncertain",,,,,,https://www.kunc.org/news/2025-07-06/trump-withholds-70-million-in-colorado-school-funding-leaving-program-futures-uncertain,"U.S. Department of Education also canceled student mental health grants earlier this year, so the state’s AG is suing.",,https://npr.brightspotcdn.com/dims4/default/35699e6/2147483647/strip/true/crop/2048x1075+0+145/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F55%2F43%2Fbf1bdc5240f7a414f769e31caf84%2Flcis-students-initiative-1-2048x1365.jpg,,,2025-07-06 11:05:43.529889
,Education Funding,2025-07-06 12:51:13+00:00,www.pressreader.com,Schools reel as Trump freezes federal grants - PressReader,,,,,,https://www.pressreader.com/usa/san-francisco-chronicle-late-edition-sunday/20250706/281505052225064,"On June 30, at the 11th hour, the Trump administration announced that $7 billion in grants for after-school programs, literacy instructions and other ...",,,,,2025-07-06 11:05:43.529889
,Maine,2025-07-06 10:35:46+00:00,The Maine Monitor,How is Windham spending $156 million on a new middle school?,,,,,,https://themainemonitor.org/windham-156-million-dollar-school/,The middle school construction project in Windham is the most expensive public school construction project in Maine to date.,,https://themainemonitor.org/wp-content/uploads/2025/07/windham-school-construction-tower.jpg,,,2025-07-06 09:02:52.877938
,Pennsylvania,2025-07-06 10:26:20+00:00,LancasterOnline,State lawmakers must meet the needs of underfunded Lancaster County schools [column],,,,,,https://lancasteronline.com/opinion/columnists/state-lawmakers-must-meet-the-needs-of-underfunded-lancaster-county-schools-column/article_587d7f31-775d-41f2-bdb6-1ec56df67af4.html,"As Lancaster County school districts finalize our 2025-26 budgets, we face a stark reality: Mounting mandated costs, particularly from skyrocketing cybercharter tuition expenses, combined with persistent inflation, are stretching our",,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/a/fb/afbcaa80-f77a-4963-ac74-53c294b58d9d/68669b376f0ba.image.jpg?crop=1601%2C841%2C0%2C227&resize=1200%2C630&order=crop%2Cresize,,,2025-07-06 07:02:16.262265
,New York City,2025-07-06 10:13:37+00:00,lailluminator.com,States in 'triage mode' over $6B in withheld K-12 funding - Louisiana Illuminator,,,,,,https://lailluminator.com/2025/07/06/states-in-triage-mode-over-6b-in-withheld-k-12-funding/,"... School P.S. 124 on March 7, 2022, in New York City. (Michael Loccisano ... funding reflects a broader pattern of federal disengagement from public ...",,,,,2025-07-06 07:02:16.262265
,Education Funding,2025-07-06 04:42:46+00:00,Resistbot,Release Already Approved Federal Education Funding to the States,,,,,,https://resist.bot/petitions/PJKRZX,Text SIGN PJKRZX to 50409 to send this to your officials.,,https://resist.bot/api/og/petition/petition?title=Release+Already+Approved+Federal+Education+Funding+to+the+States&shareCode=PJKRZX&target=CONGRESS&city=&state=,,,2025-07-06 11:05:43.529889
,Education Funding,2025-07-06 03:00:54+00:00,Shaw Local,Eye On Illinois: Good time for local officials to get out in front with budget explanations,,,,,,https://www.shawlocal.com/opinion/2025/07/05/eye-on-illinois-good-time-for-local-officials-to-get-out-in-front-with-budget-explanations/,"How much does the marching band spend on new music each fall? Who pays to paint the school logo at midfield? What is the impact of overdue fines on the library budget? When I buy a box of popcorn at the pool, does any of that go toward lifeguard paychecks?",,https://www.shawlocal.com/resizer/FgZe_Z1GcqatSwLjuE8Vq8vmP-A=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/shawmedia/U6DLDTHKVBBRPHXRABZK4RFE7Q.jpg,,,2025-07-06 11:05:43.529889
