id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-11-13 04:28:38+00:00,EdSource,"Fallout from shutdown could be lengthy, school leaders say",,,,,,https://edsource.org/2025/government-shutdown-schools-impact/744878,"Even though the shutdown is ending, it is unclear how long it will take for funding to flow and for employees to resume their usual activities.",,https://edsource.org/wp-content/uploads/2025/11/IMG_8716-1024x576.jpg,,,2025-11-13 03:57:11.793947
,Education Funding,2025-11-13 02:38:27+00:00,CT Mirror,CT House adopts relief fund to bolster federal programs,,,,,,https://ctmirror.org/2025/11/12/ct-emergency-relief-fund-lamont-legislature/,"Creating the emergency fund could push CT over its budgetary spending cap, so the measure had to pass with at least a 60% majority. It did.",,https://ctmirror.org/wp-content/uploads/2025/11/2025_1112_SR_SpecialSession_004.jpg,,,2025-11-13 02:56:08.520267
,Alabama,2025-11-13 01:46:51+00:00,The Crimson White,Research suffers due to federal budget cuts,,,,,,https://thecrimsonwhite.com/124815/news/research-suffers-due-to-federal-budget-cuts/,"The University’s research programs have been affected by the White House’s proposed budget for the upcoming year as terminated federal grants cause research projects to cease. Following an executive order from President Donald Trump on Jan. 20, the National Institutes of Health and the National Science Foundation rescinded grants and awards for projects that, according...",,https://thecrimsonwhite.com/wp-content/uploads/2025/11/ptBMMFl7YFSt0W1N36HVS1TiRq9KpoWpTOjNkyHQ.jpg,,,2025-11-13 00:57:31.254269
,Education Funding,2025-11-13 00:57:15+00:00,edsource.org,"Fallout from shutdown could be lengthy, school leaders say - EdSource",,,,,,https://edsource.org/2025/fallout-from-shutdown-could-be-lengthy-school-leaders-say/744878%3Famp%3D1,"The nonprofit Oakland Public Education Fund raised $23,000 as of ... EXPLORE: Federal Education PolicyFederal ShutdownHigh-needs students ...",,,,,2025-11-12 21:57:04.070298
,Education Funding,2025-11-13 00:57:14+00:00,EdSource,"Fallout from shutdown could be lengthy, school leaders say",,,,,,https://edsource.org/2025/fallout-from-shutdown-could-be-lengthy-school-leaders-say/744878,"Even if the shutdown ends, it is unclear how long it will take for funding to flow and for employees to resume their usual activities.",,https://edsource.org/wp-content/uploads/2025/11/IMG_8716-1024x576.jpg,,,2025-11-12 20:57:57.055440
,Education Funding,2025-11-13 00:57:14+00:00,spectrumnews1.com,MPS receives federal funding via GEAR UP Grant,,,,,,https://spectrumnews1.com/wi/milwaukee/news/2025/11/13/mps-gear-up-grant,"MPS leaders said the grant money will be used, starting in 2026, to prepare students for college by supporting mentorship, college visits and expanding the district’s career academies. ",,https://s7d2.scene7.com/is/image/TWCNews/mps_gearupgrant_blakedietz_wi_1112_3,,,2025-11-12 20:57:57.055440
,Education Funding,2025-11-12 23:56:51+00:00,FOX6 News Milwaukee,MPS awarded $23M federal grant to help prep students for college,,,,,,https://www.fox6now.com/news/mps-department-education-gear-up-grant,"MPS said the funding will support more than 4,100 students a year from 28 schools.",,https://images.foxtv.com/static.fox6now.com/www.fox6now.com/content/uploads/2021/09/1280/720/bv3.jpg?ve=1&tl=1,,,2025-11-12 20:57:57.055440
,Education Funding,2025-11-12 23:00:04+00:00,Education Week,What the Lapse in SNAP Funding Shows About the Role of Schools,,,,,,https://www.edweek.org/leadership/what-the-lapse-in-snap-funding-shows-about-the-role-of-schools/2025/11,An emergency fund will help school coordinators with students' needs during the government shutdown.,,https://epe.brightspotcdn.com/dims4/default/93445fe/2147483647/strip/true/crop/3900x2600+0+0/resize/945x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2Fa2%2Fac%2F634ea23e4c84a3037dc78afc041e%2Fpandemic-support-drive-up-distribution-location-at-20120817126475.jpg,,,2025-11-12 18:56:27.285932
,Pennsylvania,2025-11-12 22:41:03+00:00,Erie Times-News,"Who are the winners, losers after Pennsylvania's split legislature passes $50.1B budget?",,,,,,https://www.goerie.com/story/news/politics/state/2025/11/12/pa-budget-winners-losers/87234019007/,The $50.1 billion spending plan includes more money for public schools.,,"https://www.goerie.com/gcdn/authoring/authoring-images/2025/11/12/NETN/87238278007-pa-budget-signing-josh-shapiro.jpeg?crop=1022,574,x0,y81&width=1022&height=574&format=pjpg&auto=webp",,,2025-11-12 21:57:04.070298
,Pennsylvania,2025-11-12 22:12:18+00:00,www.pa.gov,Gov Shapiro Signs 2025-26 Budget into Law,,,,,,https://www.pa.gov/governor/newsroom/2025-press-releases/gov-shapiro-signs-2025-26-budget-into-law,Gov Shapiro Signs 2025-26 Budget into Law,,https://www.pa.gov/content/dam/copapwp-pagov/en/global/images/thumbnail.png,,,2025-11-12 17:56:17.104333
