id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New York City,2025-10-01 20:53:55+00:00,K-12 Dive,How the federal government shutdown affects K-12,,,,,,https://www.k12dive.com/news/federal-government-shutdown-k-12-education-McMahon/761594/,"Grant-making activities and OCR investigations will cease during the shutdown, but school systems will still be able to draw down most funds.",,https://imgproxy.divecdn.com/Fb2mddjSNsPNzErn6TG5pzT9xmvscX5aNg9qecepyMc/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMjM4MTgzMTMzLmpwZw==.webp,,,2025-10-01 16:59:11.196957
,Connecticut,2025-10-01 19:05:50+00:00,CT Mirror,"CT will keep programs hurt by federal shutdown afloat, for now",,,,,,https://ctmirror.org/2025/10/01/ct-federal-shutdown-programs-afloat/,Gov. Ned Lamont said it’s premature to commit any of last year’s $2.5 billion surplus to plug holes in federal funding over the long term.,,https://ctmirror.org/wp-content/uploads/2025/10/2025_1001_SR_LamontGovShutdown_124.jpg,,,2025-10-01 15:56:19.011396
,West Virginia,2025-10-01 18:52:58+00:00,West Virginia Department of Education,County Accountability Report Shows Continued Progress,,,,,,https://wvde.us/articles/county-accountability-report-shows-continued-progress,"Charleston, W.Va. - The West Virginia Board of Education (WVBE) approved the 2025 County Approval Status Accreditation Report during its October meeting in Charleston. The annual report serves as an overview of each school district’s operational efficiency and performance indicators, providing the public with a better understanding of their local schools’ strengths and challenges. The report includes 11 operational efficiency standards and indicators from the Balanced Scorecard.Advanced PlacementWest Virginia’s Advanced Placement® passage rate increased by 6.4% to 63.77%, up from 58.07% last year, according to the College Board. Last year, 6,066 students took 9,395 exams in West Virginia. AP allows students to take college-level courses in high school and receive college credit or advanced placement in college. Students earning a passing score on AP exams can receive college credit at colleges and universities in West Virginia and nationwide.Balance in RegulationsWVBE President L. Paul Hardesty highlighted the inconsistencies between regulations, requirements and oversight of public schools, charter schools and homeschools. He compared the 1,300-page 2025 West Virginia School Laws Code Book that contains laws passed by the West Virginia Legislature that govern public schools, to a single sheet of paper that outlines all of the legislative requirements for charters schools, and to an index card that shows all the legislative requirements for homeschooling. “There is a real misconception among the public about the author of the West Virginia Code Book. Every law in the book was passed by the Legislature - not this State Board and not the Department of Education,” Hardesty said. “I am not against school choice, but let’s be equitable and let’s be fair. The rules and oversight of public education and the rules for other school choice options sets one system up for success and the other to fail. I don’t think the public understands the way the game is played and the hand that they’ve been dealt.” The decrease in county school funding leads many county school boards to close and consolidate schools. The WVBE believes that there needs to be a better public understanding of West Virginia’s funding formula and education laws to understand the impact on local schools. Board members say they remain committed to open communication and are willing to sit down with members of the Legislature to address the challenges outlined during the meeting. To view the presentation, visit the WVBE October 2025 Meeting page. Sullivan Retirement from WVBEOctober marked the final meeting for WVBE Member Debra Sullivan. She completed her term as the longest-serving member on the current board. She was appointed by Governor Jim Justice and was known for her attention to detail and deep-rooted connection to students from across the state. Mrs. Sullivan often visited students in schools as well as  juvenile facilities where she would lead baking classes and engage in discussions about a number of meaningful topics. Mrs. Sullivan has been a policy expert spurred by her own administrative expertise and curiosity to learn. She poured over state code, legislation and important documents to ensure the State Board continued to serve children at the core of its priorities. Documents from and a recording of today’s meeting are available on the WVBE information page, and photos are available in the WVDE Flickr album. The next regularly scheduled WVBE meeting is 9 a.m., Wednesday, Nov. 12, 2025, in Building 6, Suite 600, 1900 Kanawha Boulevard, East, Charleston, West Virginia.",,https://wvde.us/sites/default/files/styles/wide/public/2025-10/Debra_Sullivan%20Certification%20copy.jpg?itok=D5dHwOMV,,,2025-10-01 15:56:19.011396
,Pennsylvania,2025-10-01 18:12:34+00:00,York Dispatch,Schools brace for more cuts as state and federal budgets remain stalled,,,,,,https://www.yorkdispatch.com/story/news/education/2025/10/01/schools-brace-for-more-cuts-as-state-and-federal-budgets-remain-stalled/86460017007/,York County schools are waiting on $144 million from the state. The federal shutdown may exacerbate their problems.,,"https://www.yorkdispatch.com/gcdn/authoring/authoring-images/2025/03/11/PPYD/82283325007-ap-25070719589773.jpg?crop=4995,2811,x0,y420&width=3200&height=1801&format=pjpg&auto=webp",,,2025-10-01 14:58:09.994049
,Education Funding,2025-10-01 17:47:18+00:00,barr.house.gov,Barr Announces over $20M Federal Grant to Kentucky Education Development Corporation,,,,,,https://barr.house.gov/press-releases%3Fid%3DA64AB9FA-B2B9-413B-A754-25CD5F5ED64F,"This grant was awarded through the U.S. Department of Education's GEAR UP Elevate grant, a seven-year federal initiative designed to expand ...",,,,,2025-10-01 14:58:09.994049
,Kentucky,2025-10-01 17:29:06+00:00,NKyTribune,"Opinion - Jaqueline Coleman: With state's economic future at stake, KY kids deserve Pre-K education - NKyTribune",,,,,,https://nkytribune.com/2025/10/opinion-jaqueline-coleman-with-states-economic-future-at-stake-ky-kids-deserve-pre-k-education/,"At a time when the federal government in Washington, D.C. is dismantling public education, Kentucky has made it the cornerstone of our record economic era. The U.S. Secretary of Education was sworn in with one stated goal: to be the last U.S. Secretary of Education. Linda McMahon’s top priority is dismantling billion-dollar initiatives that are...",,https://nkytribune.com/wp-content/uploads/2023/01/Jaqueline-Coleman.jpeg,,,2025-10-01 14:58:09.994049
,Pennsylvania,2025-10-01 17:00:33+00:00,90.5 WESA,Dual budget crises threaten $40B in federal funding for Pennsylvania,,,,,,https://www.wesa.fm/politics-government/2025-10-01/pennsylvania-budget-impasse-federal-government-shutdown-dual-crisis,The collision of a state budget impasse with a federal government shutdown is unprecedented in the commonwealth.,,https://npr.brightspotcdn.com/dims4/default/3111845/2147483647/strip/true/crop/6000x3150+0+274/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F42%2F0a%2F3abcd9914f7fb3c1dc2de9912d0c%2Fap24037589846213.jpg,,,2025-10-01 13:57:41.173381
,Education Funding,2025-10-01 16:40:35+00:00,edsource.org,Uncertain future of IDEA law puts students with disabilities at risk - EdSource,,,,,,https://edsource.org/%3Fpost_type%3Dpost%26p%3D741821,"For example, Project 2025 urges the use of federal special education funding for private education alternatives that parents would choose. There ...",,,,,2025-10-01 13:57:41.173381
,Louisiana,2025-10-01 16:39:24+00:00,KTVE - myarklamiss.com,"The longer the shutdown, the worse for schools, education experts say",,,,,,https://www.myarklamiss.com/hill-politics/the-longer-the-shutdown-the-worse-for-schools-education-experts-say/,"Education advocates are biting their nails as the government shutdown begins.  A contingency plan for the Education Department has been put in place, with 95 percent of its staffers furloughed, apa…",,https://www.myarklamiss.com/wp-content/uploads/sites/15/2025/10/AP25044139880669-e1754402053551.jpg?w=1280,,,2025-10-01 15:56:19.011396
,Education Funding,2025-10-01 16:36:45+00:00,Default,Investing in Every Beginning: A Call for Federally Funded Early Childhood Education,,,,,,https://www.aasa.org/resources/blog/investing-in-every-beginning-a-call-for-federally-funded-early-childhood-education,"The U.S. must invest in early learning to close gaps before they begin and give every child a fair start.
",,https://www.aasa.org/images/default-source/schools-of-thought-blog/early-learning.png?sfvrsn=f3c6ba3d_1,,,2025-10-01 15:56:19.011396
