id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Connecticut,2026-05-12 16:00:40+00:00,CT Insider,The hidden tradeoff in Connecticut’s $172M school aid boost,,,,,,https://www.ctinsider.com/connecticut/article/ct-school-funding-deal-22249591.php,Not all the education funding allocated earlier this month adhered to the state's funding formula.,,https://s.hdnux.com/photos/01/66/16/36/30992281/3/rawImage.jpg,,,2026-05-12 12:59:26.414863
,Education Funding,2026-05-12 15:52:19+00:00,www.micatholic.org,MCC Calls on State to Opt in to Federal Education Tax Credit | Michigan Catholic Conference,,,,,,https://www.micatholic.org/advocacy/news-room/news-releases/2026/mcc-calls-on-state-to-opt-in-to-federal-education-tax-credit/,"Michigan should officially opt into the new federal policy, which would make substantial financial support available to public and nonpublic school families facing out-of-pocket education expenses, without impacting the state School Aid Fund.",,"https://cdn-www.micatholic.org/assets/img/advocacy/news/2026/1778597306630/1778597306630,cropped,w_1240.jpeg",,,2026-05-12 12:59:26.414863
,Oklahoma,2026-05-12 12:21:43+00:00,Public Radio Tulsa,"Record highs, bottom rankings: Oklahoma’s education spending gap explained",,,,,,https://www.publicradiotulsa.org/2026-05-12/record-highs-bottom-rankings-oklahomas-education-spending-gap-explained?_amp=true,"State lawmakers are touting historic education spending levels, but Oklahoma’s per-pupil spending rate is still dead last among surrounding states.",,,,,2026-05-12 10:58:03.127219
,Education Funding,2026-05-12 11:31:56+00:00,Woodburn Independent,Budget Message: WSD superintendent lays out financial future - Woodburn Independent,,,,,,https://woodburnindependent.com/2026/05/11/budget-message-wsd-superintendent-lays-out-financial-future/,"With the Woodburn School District and Woodburn Education Association still locked in a labor contract negotiation through mediation, Superintendent Juan Larios laid out how the budget looks right now for […]",,https://woodburnindependent.com/wp-content/uploads/sites/31/2026/05/Woodburn-School-District-continues-to-negotiate-a-contract-with-the-Woodburn-Education-Associati.jpg?w=823,,,2026-05-12 12:59:26.414863
,Oklahoma,2026-05-12 11:00:46+00:00,Oklahoma Watch,"Record Highs, Bottom Rankings: Oklahoma's Education Spending Gap Explained - Oklahoma Watch",,,,,,https://oklahomawatch.org/2026/05/12/record-highs-bottom-rankings-oklahomas-education-spending-gap-explained/,"Oklahoma lawmakers are celebrating record education funding, but the state still ranks 49th in per-pupil spending nationally and last among surrounding states. Despite recent increases, Oklahoma remains roughly $1 billion short of the regional average spending level, and teacher pay continues to lag behind neighboring states by thousands of dollars annually.",,https://i0.wp.com/oklahomawatch.org/wp-content/uploads/2026/05/2026_0217_1DX18623-scaled.jpg?fit=2560%2C1706&ssl=1,,,2026-05-12 10:58:03.127219
,New York City,2026-05-12 10:56:58+00:00,New York Post,"NYC dumping record $43B into public schools — at whopping $44K per pupil — despite plummeting enrollment, poor test results",,,,,,https://nypost.com/2026/05/12/us-news/nyc-dumping-record-43b-into-public-schools-at-whopping-44k-per-pupil-despite-plummeting-enrollment-poor-test-results/,"The numbers don’t add up! New York City is spending a record $43 billion on its public school system—about $44,000 per student—despite plummeting enrollment.",,https://nypost.com/wp-content/uploads/sites/2/2026/05/crop-39348865.jpg?quality=75&strip=all&w=1200,,,2026-05-12 08:58:04.183623
,New York City,2026-05-12 07:06:23+00:00,The Journal News,How the NY state budget could pass soon and what is holding it up,,,,,,https://www.lohud.com/story/news/politics/2026/05/12/what-ny-budget-chatter-is-saying-about-pension-reform-taxes-and-more/89991564007/,Measures ranging from utility rebate checks to banning law enforcement from wearing masks are expected to be included in this year's state budget.,,"https://www.lohud.com/gcdn/authoring/authoring-images/2026/04/20/PROC/89704692007-img-0308.JPG?crop=5711,3213,x0,y535&width=3200&height=1801&format=pjpg&auto=webp",,,2026-05-12 04:57:53.173667
,Arizona,2026-05-12 05:34:37+00:00,www.12news.com,Senator Mark Kelly calls Arizona a 'cautionary tale' where 30 public schools have closed since 2020,,,,,,https://www.12news.com/article/news/education/senator-mark-kelly-calls-arizona-cautionary-tale-30-public-schools-have-closed-since-2020/75-751ef03a-0abb-4b54-996d-c29c2f5e951e,"Ten of the 30 have undergone closures this school year, with the majority concentrated in Phoenix suburbs. ... federal education organizations across ...",,,,,2026-05-12 03:57:04.758245
,Education Funding,2026-05-12 05:02:03+00:00,The Hechinger Report,"As school districts cut budgets, DEI work may be first to go",,,,,,https://hechingerreport.org/as-school-districts-cut-budgets-dei-work-may-be-first-to-go/,"Even in a blue state like Massachusetts, families worry that school investments in diversity, equity and inclusion are disappearing, despite legal wins to preserve them",,https://i0.wp.com/hechingerreport.org/wp-content/uploads/2026/05/k12-dei-rollback-1-scaled.jpg?fit=2560%2C1707&ssl=1,,,2026-05-12 02:57:09.944536
,Education Funding,2026-05-11 22:30:37+00:00,https://www.wbay.com,"Evers, GOP announce tax deal including rebate checks, property tax relief and education funding",,,,,,https://www.wbay.com/video/2026/05/11/evers-gop-announce-tax-deal-including-rebate-checks-property-tax-relief-education-funding/,"The deal, which has been months in the making, will use part of the state’s surplus and comes just months ahead of the November elections.",,https://gray-wbay-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F05-11-2026%2Ft_17e6ec0d43d24ba6a0e374ee1eb8cbd4_name_file_1280x720_2000_v3_1_.jpg?auth=f5528ca9b1e8579981b7ab04f28c1ff5cf2e7ff2e75435bad055a077d18f6862&width=1200&height=600&smart=true,,,2026-05-11 19:57:11.707823
,Education Funding,2026-05-11 21:55:50+00:00,www.house.mn.gov,Who should be included in Minnesota's school funding? - Session Daily,,,,,,https://www.house.mn.gov/SessionDaily/Story/19166,"While public schools are largely funded through state and federal dollars, Minnesota provides funds and services that extend beyond public and ...",,,,,2026-05-11 20:56:25.040488
,New York City,2026-05-11 20:49:20+00:00,Pipe Dream,Attorney General Letitia James and Gov. Kathy Hochul sue federal government over withheld highway funding,,,,,,https://www.bupipedream.com/news/attorney-general-letitia-james-and-gov-kathy-hochul-sue-federal-government-over-withheld-highway-funding/180606/,New York Attorney General Letitia James and Gov. Kathy Hochul formally sued the federal government for cancelling more than $73.5 million in highway funding for...,,https://www.bupipedream.com/wp-content/themes/pipedream2016/img/og-image.png,,,2026-05-11 17:57:09.853358
