id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Washington State Standard,2026-02-05 12:01:30+00:00,Washington State Standard,The bills that didn’t survive the WA Legislature’s first major deadline,Jake Goldstein-Street,,,,,https://washingtonstatestandard.com/2026/02/05/the-bills-that-didnt-survive-the-wa-legislatures-first-major-deadline/,"A 60-day legislative session can be a cruel thing if you’re hoping to see a bill passed.  Many policy ideas in the Washington Legislature met their end less than a month in, as they failed to pass the first key deadline on Wednesday to remain in play.  Passage of those that survived is far from […]","The Washington state Capitol on April 18, 2025. (Photo by Jacquelyn Jimenez Romero/Washington State Standard)A 60-day legislative session can be a cruel thing if you’re hoping to see a bill passed. 
Many policy ideas in the Washington Legislature met their end less than a month in, as they failed to pass the first key deadline on Wednesday to remain in play. 
Passage of those that survived is far from assured. If bills cost money, they have to advance past another committee by the end of Monday. They’ll then have to pass out of the chamber they originated in by Feb. 17. 
Bills deemed “necessary to implement the budget,” like those that include new taxes, are immune from the deadlines. Lawmakers can be creative in attaching this label.
Here are some of the measures that won’t become law in Washington this year.
4-day workweek
San Juan County has seen success with a 32-hour workweek for its government employees. But that model won’t be going statewide.
House Bill 2611 would’ve required employers to pay overtime for hours worked in excess of 32 per week. The food, hospitality and farm industries opposed the legislation. 
It got a committee hearing last week, but no vote. 
Homeschooling
Beginning at age 8, Washington parents have to file a signed declaration if they’re homeschooling their child.
Senate Bill 6261 looked to lower that age to 6. 
Washington is the only state in the country that waits until age 8 to require this attestation, according to state Superintendent of Public Instruction Chris Reykdal. He told lawmakers that the legislation, which he requested, would provide the state with better data about where the state’s pupils are learning, especially as homeschooling increases in popularity.
In a committee hearing last week, homeschool advocates lambasted the bill, arguing it tells parents when it’s best for their children to begin formal schooling.
Its sponsor, Sen. Lisa Wellman, D-Mercer Island, said Wednesday that other bills took priority over this one during a short session.
A spokesperson for Reykdal said his agency was disappointed.
“This legislation has been considered several times over the last 15 years, and it unfortunately continues to get held up by ideology that doesn’t reflect what the bill actually is attempting to do,” spokesperson Katy Payne said in an email. 
Hiring ICE agents
House Bill 2648 would’ve prohibited Washington police departments from bringing on officers who started jobs at U.S. Immigration and Customs Enforcement after Trump’s second term began. The legislation attempted to respond to concerns about training for new ICE agents brought on to carry out Trump’s immigration crackdown. 
The legislation was set for a committee vote Tuesday, but the panel didn’t take action. 
Read more: Proposed block on WA police hiring ICE agents fizzles out in Legislature
Children online
Lawmakers are making a concerted effort this year to find ways to protect children online, but some of their ideas have stalled.
Senate Bill 6111 looked to require parental consent for minors under age 17 to create social media accounts. The tech industry argued this would be an unconstitutional restriction on speech. The measure isn’t advancing.
House Bill 2400 would have aimed to set up safeguards for children who appear in monetized online content, like family vlogs. It would’ve allowed young adults to request deletion of videos they appeared in as children and required social media platforms to establish trust accounts for children shown in these videos, among other things. This bill is also kaput.
Rep. Kristine Reeves, D-Federal Way, the sponsor, has been working on these regulations for a few years. She said she’ll try again next year, with monthly workgroups before the 2027 session to hammer out the details.
“We’ve got a generation of students who this is all they’ve known,” Reeves said. “A lot of people are concerned about the impacts.”
Another bill with bipartisan support to restrict children’s access to pornography online didn’t pass out of committee either.
Legislation requested by Attorney General Nick Brown to set up social media safeguards is advancing. It would prohibit both addictive feeds for minors and sending push notifications to them overnight and during school hours.
Groceries
Last fall, Fred Meyer closed its store in Seattle’s Lake City neighborhood, prompting the city to look at addressing “food deserts” like the one left by that closure.
“It has been devastating to see the impact of not having a major grocery store in our working-class community,” Rep. Darya Farivar, a Democrat who represents Lake City, told a House committee last month. 
Because of this, Farivar pitched a trio of bills to address the issue. A proposal to ease restrictions on where grocery stores or pharmacies can be located has passed out of committee. 
But two others haven’t moved forward. One would offer tax incentives to grocers in underserved communities. Another aimed to allow cities to establish publicly owned grocery stores in areas with food access concerns. In New York City, Mayor Zohran Mamdani has pitched public grocers as a way to address rising food costs, to much criticism.
Judicial appointments
Rep. Hunter Abell, R-Inchelium, renewed his call for reform to the judicial appointment process this week amid significant turnover on the state Supreme Court. 
Three justices are departing the court this year. Gov. Bob Ferguson is in the process of choosing a replacement for one. The first-term governor has already appointed another justice, Colleen Melody. While appointees are still subject to election to retain their seats, they rarely lose. 
Abell has pitched legislation to require state Senate confirmation for Supreme Court and appellate court appointments. The bills didn’t get a hearing this year or last. 
“No single office should control who interprets our laws and Constitution,” Abell said in a statement. “Confirmation brings balance, accountability, and public trust back into the process.”
To fill Justice Barbara Madsen’s seat, the lawmaker is calling for the governor to appoint a jurist with bipartisan support who vows only to serve until the next general election. 
Tribal representation
House Bill 2578 would have added four tribal members to the nine-member Fish and Wildlife Commission, though the proposal did not advance past a hearing this session. The bill would have required the governor to appoint eight Indigenous people in total, with two members from east of the Cascades, two from western Washington, and four alternates.
The appointed tribal officials would serve a four-year term and vote on policies the board oversees, such as wildlife conservation and hunting regulation. 
“We are the modern tribes of Washington state and the modern government,” Rep. Debra Lekanoff, D-Anacortes, said in the bill’s hearing. “We can do better when we collaborate and we do better when we can engage.” Lekanoff indicated in the hearing that if the bill didn’t pass this year, she would try again in the future. 
University encampments
House Bill 2589 would have prohibited encampments on college campuses in the state without authorization from school administrators. The bill’s sponsor, Rep. Mari Leavitt, D-University Place, argued it wasn’t specifically looking to stem the campus protests of recent years but simply codify into law the current practice at the state’s higher education institutions. 
But after a hearing last week, it didn’t get a committee vote.
A separate Republican-backed bill would’ve taken financial aid from students found by a court to have caused damage at a college and forced them to repay aid they’d received. It aimed to respond to the occupation of an engineering building at the University of Washington last year that ended with broken equipment and arrests.
That legislation also didn’t advance.
Washington State Standard Reporter Aspen Ford contributed to this report.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://washingtonstatestandard.com/wp-content/uploads/2025/04/IMG_1635-1024x683.jpeg,,,2026-02-05 07:57:07.717758
,Washington State Standard,2026-02-05 12:00:29+00:00,Washington State Standard,Lives are at stake this legislative session in Washington state,"Oliver Miska, Fatema Boxwala, Bailey Medilo, Suresh Chanmugam",,,,,https://washingtonstatestandard.com/2026/02/05/lives-are-at-stake-this-legislative-session-in-washington-state/,"During this year’s legislative session, our lawmakers face a difficult choice: Should Washington state cover the devastating funding cuts brought down by the Trump administration? Unfortunately, as the 60-day session nears its halfway mark, it looks more and more like Democrats in this Washington are neglecting to defend us from the attacks coming from the [[...]","The Washington state Capitol on March 13, 2025. (Photo by Bill Lucia/Washington State Standard)During this year’s legislative session, our lawmakers face a difficult choice: Should Washington state cover the devastating funding cuts brought down by the Trump administration?
Unfortunately, as the 60-day session nears its halfway mark, it looks more and more like Democrats in this Washington are neglecting to defend us from the attacks coming from the other Washington. House Bill 2100 — one of the only bills that could raise revenue to backfill these cuts quickly — is stalled in the House Finance Committee.
Sponsored by Rep. Shaun Scott, HB 2100 would raise billions by taxing the state’s largest, most profitable corporations. This isn’t just a policy debate; it is a race against time.
If leadership fails to move the bill forward, the consequences will be measured in lost health care for our most vulnerable neighbors and shuttered services in rural communities. If lawmakers do not pass it out of the House Finance Committee, Washington’s most vulnerable populations will lose their health care while our wealthiest residents continue to see their bank accounts grow.
With Republicans’ so-called “Big Beautiful Bill” at the federal level, the country’s wealthiest individuals received tax cuts of $80,000 per millionaire household. To fund these tax breaks, the law makes cuts to Medicaid, food assistance, and education. These cuts will hit each state — but will hit rural areas the hardest.
When budget cuts to federal programs leave individual Washingtonians without essential services, our state government has a responsibility to step in. 
There is growing momentum among establishment Democrats for a new source of progressive revenue to fund our state’s budget in the long-term — an income tax on personal earnings over $1 million. It’s dubbed the “Millionaires Tax.” 
But it would be 2029 before the first payments of this tax are made and that’s if it survives expected efforts to overturn it in court and on the ballot. The income tax bill also includes new breaks for big business taxes just passed last year
Washingtonians in crisis do not have the luxury of waiting years for the rollout of the income tax. 
Unfortunately, a troubling “all-or-nothing” narrative has taken hold in Olympia. As we saw in last year’s corporate-funded “People for Affordable Washington,” big business can threaten endless dollars to undo political decisions by elected representatives, but not pay what they truly owe in taxes. 
Legislative leadership is treating progressive revenue as a binary choice — suggesting we can have either a tax on the wealthiest individuals that will take years to implement or a tax on massive corporations, but never both. This is a convenient fiction.
We don’t have to guess whether a payroll tax like HB 2100 will work; we already have the proof of concept in our own backyard. When Seattle passed the JumpStart payroll tax in 2020, critics warned of “capital flight” and economic ruin. The reality has been the exact opposite. 
JumpStart has consistently exceeded revenue projections and provided a vital lifeline for affordable housing and other critical social services. It proved that large corporations — those that benefit most from our state’s infrastructure and educated workforce — can and will pay their fair share without packing up their offices. HB 2100 simply takes this local success story and scales it to the state level, creating the Well Washington Fund to ensure that no rural hospital or food bank is left behind by federal austerity.
Washingtonians deserve better than backroom deals that prioritize the comfort of the corporate lobby over the survival of our most vulnerable neighbors. We cannot afford to let HB 2100 die in committee because wealthy businesses want their bottom lines to remain untouched.
Legislative leadership have a choice: they can stick to their corporate-friendly script, or they can listen to the thousands of Washingtonians who are demanding a budget that reflects our values. It is time to move past the false binary of “this or that” and embrace “all of the above.” Passing the Millionaires Tax is a start, but without HB 2100, we are leaving billions on the table while our neighbors lose their health care.
If we leave HB 2100 to die in committee, we aren’t just losing a policy battle — we are losing lives. We are choosing to let rural hospitals close and families go hungry while billionaire bank accounts grow. It is time for “all of the above.” Our neighbors’ lives are at stake.",https://washingtonstatestandard.com/wp-content/uploads/2025/03/washington-state-capitol-1024x768.jpg,,,2026-02-05 07:57:07.717758
,North Carolina Newsline,2026-02-05 11:00:50+00:00,NC Newsline,"When the heat turns on, bills shouldn’t break families",Claire Williamson,,,,,https://ncnewsline.com/2026/02/05/when-the-heat-turns-on-bills-shouldnt-break-families/,"As winter drags on, families across North Carolina are feeling the cold. For many of the low-income households the North Carolina Justice Center serves, this season doesn’t just mean turning up the heat — it means agonizing choices between paying the power bill or putting food on the table, filling prescriptions or covering rent. Duke […]","A Duke Energy coal fired power plant near Roxboro, NC (Photo:  Southern Environmental Law Center) As winter drags on, families across North Carolina are feeling the cold. For many of the low-income households the North Carolina Justice Center serves, this season doesn’t just mean turning up the heat — it means agonizing choices between paying the power bill or putting food on the table, filling prescriptions or covering rent.
Duke Energy’s latest proposal to raise rates by 15% over two years threatens to make those choices even harder. Fortunately for struggling customers, Gov. Josh Stein and Attorney General Jeff Jackson have intervened in the case, noting that a bill increase of between $23 to nearly $30 more per month would be a significant hardship on many customers. And these requested rate hikes don’t even factor in the price Duke charges customers for fuel, which is layered on top in separate rate proceedings.
These numbers may not seem large to some, but for families already living paycheck to paycheck, they can be devastating. Every extra dollar spent on electricity is a dollar taken from groceries, medicine, or childcare. And when the temperatures drop, electricity usage rises — meaning the burden is even heavier in the months when families can least afford it.
History shows a significant driver of the cost of electricity is the high cost of gas, a burden Duke Energy lays entirely on its customers. Gas prices are unpredictable and expensive, and subject to global market situations beyond our control. Customers are on the hook to pay for every cent of the cost of the fuel to run Duke’s plants. Duke pays nothing. The imbalance of that dynamic is direly unfair to customers.
There are better, more affordable ways Duke could be meeting energy needs in North Carolina. Solar, for example, is the cheapest way to generate electricity. Costs continue to come down year over year. And when you pair solar with batteries, it becomes an even more reliable energy resource. Unlike gas, renewables don’t expose families to global market shocks. They provide stable, predictable costs — exactly what North Carolina families need.
Duke Energy should be taking every possible step to lower cost burdens for its customers, not raising rates while planning to invest customer money in expensive gas plants. Families deserve an energy future — and an energy present — that protects them from high bills, not one that locks them into decades of unaffordable costs.
This winter, as families across our state struggle to stay warm, we urge Duke Energy and regulators to remember who pays the price for every decision. It’s not shareholders — it’s the households already stretched to the breaking point.
Claire Williamson is senior energy policy advocate at the N.C. Justice Center.",https://ncnewsline.com/wp-content/uploads/2025/03/Roxboro-aerial-SELC-1024x634.webp,,,2026-02-05 06:56:39.854223
,Connecticut,2026-02-05 08:22:38+00:00,yaledailynews.com,School district leaders call for a boost in state education funding | Yale Daily News,,,,,,https://yaledailynews.com/articles/school-district-leaders-call-for-a-boost-in-state-education-funding,"Connecticut's Education Cost Sharing formula, which allocates education funding to municipalities, has not updated its per-pupil payment rate from ...",,,,,2026-02-05 04:58:24.108698
,Education Funding,2026-02-05 03:58:09+00:00,www.reed.senate.gov,Reed-Scott Bicameral Bill Would Target Federal Funds to Rebuild & Upgrade America’s Public Schools | U.S. Senator Jack Reed of Rhode Island,,,,,,https://www.reed.senate.gov/news/releases/reed-scott-bicameral-bill-would-target-federal-funds-to-rebuild-and-upgrade-americas-public-schools,"WASHINGTON, DC – School infrastructure has an outsized impact on learning. To ensure more schools are in good condition, U.S. Senator Jack Reed (D-RI)...",,https://www.reed.senate.gov/assets/images/sharelogo.jpg,,,2026-02-05 04:58:24.108698
,Source New Mexico,2026-02-05 00:28:45+00:00,Source New Mexico,NM Legislature day 16 recap: Last-minute bills and long-running debate over $11B budget,"Joshua Bowling, Danielle Prokop, Patrick Lohmann",,,,,https://sourcenm.com/2026/02/04/nm-legislature-day-16-recap-last-minute-bills-and-long-running-debate-over-11b-budget/,"In the immortal words of Big Time Rush, “We’re halfway there,” folks. For readers 40 and older, take Swedish band Europe’s admonition: “It’s the final countdown.” The session is set to end at noon on Feb. 19, and Wednesday evening marks the deadline for lawmakers to introduce any new legislation for the remainder of the 30-day session.","A word cloud illustrating the most commonly used words and phrases in the 553 bills lawmakers have introduced so far in the 2026 legislative session. (Source NM illustration)In the immortal words of Big Time Rush, “We’re halfway there,” folks. For readers 40 and older, take Swedish band Europe’s admonition: “It’s the final countdown.” The session is set to end at noon on Feb. 19, and Wednesday evening marks the deadline for lawmakers to introduce any new legislation for the remainder of the 30-day session.
For the 2026 session, as of publication Wednesday, lawmakers had introduced 553 bills – which do not include memorials or resolutions — including 304 bills in the House and 249 bills in the Senate. 
According to the Source NM Bill Tracker, Sen. Pete Campos (D-Las Vegas) has sponsored the most bills, with 41 under his belt as of Wednesday morning. Sen. Elizabeth “Liz” Stefanics (D-Cerillos) is second with 29 bills and Rep. Andrea Reeb (R-Clovis) rounds out third with 26 bills.
Since lawmakers were still debating on the floors Wednesday afternoon, the full count of legislation will be updated early Thursday.
Under the wire
A bill to more closely regulate power sources for some data centers is now on the legislative session’s agenda, but is pared down from Sen. Jeff Steinborn’s (D-Las Cruces) original legislation.
Steinborn introduced the bill before the session to empower state regulators to have approval powers and set new rules for “microgrids,” on-site power generators independent from electric utilities proposed in the controversial Project Jupiter data center in southern New Mexico.
Gov. Michelle Lujan Grisham issued a message for Senate Bill 235 Wednesday, sponsored by Steinborn and Sen. Antoinette Sedillo Lopez (D-Albuquerque). 
SB235, if enacted, would mandate state utility regulators to create rules in July 2027 that would require microgrids to establish “a renewable energy portfolio” and ensure emission-free generation by 2045. It would prohibit utilities from increasing customers’ electricity bills to pay for the creation of microgrid powerplants. It would also require microgrid operators to report their annual energy and water usage figures.
Steinborn said in a statement that the legislation will address concerns about carbon emissions, energy and water strains caused by these facilities, and called it “urgent” that the Legislature and governor “take the needed steps to protect our air quality and water resources threatened from these massive new data centers.” Project Jupiter alone, he noted “would generate the equivalent of four large coal fired power plants, or 2.6 million cars worth of greenhouse gas pollution into the state’s air.” 
Source NM reported last year that Project Jupiter’s developers at the time sought permission to emit as much greenhouse gases as the state’s two largest cities combined.
The Microgrid Oversight Act, Steinborn contends, will “establish meaningful clean energy requirements to protect our air quality, and consumer protections to ensure utility customers are not stuck with the tab of paying for this new power generation.”
Budget hits the House floor
The New Mexico House of Representatives continued to debate a roughly $11 billion budget bill as of publication time Wednesday afternoon.
It remains to be seen whether the House Appropriations and Finance Committee’s proposal to require child care co-pays for higher-earning families will cross the finish line, as Lujan Grisham has consistently opposed the measure and called on lawmakers to fully fund free child care for all New Mexico families.
“With more economic uncertainty now than in any sort of recent time, we’re very mindful about making commitments” the state can’t keep, committee Chair Rep. Nathan Small (D-Las Cruces) told reporters Wednesday morning ahead of the vote.
Familiar proposal, familiar result
The Senate Education Committee voted not to advance a proposal from its chair, Sen. Bill Soules (D-Las Cruces), that would have stripped the New Mexico Public Education Department out of the governor’s cabinet and installed a state board and superintendent to oversee its operations.
Reporter Leah Romero has the story.
Sen. Hamster
Sen. Carrie “Hamster” Hamblen (D-Las Cruces) shows off her tattoo (which is her as a hamster) designed by 10-year old neighbor Jovana Martinez. (Danielle Prokop/Source NM)
Looking ahead
The 30-day legislative session is halfway through, and a number of bills have yet to hit the House or Senate floors.
Some will make their ways through committees on Thursday, including one proposal before the House Labor, Veterans and Military Affairs Committee to have workers compensation cover post-traumatic stress in police officers. Similar proposals in other states have faced uphill battles.
The Senate Conservation Committee at 9 a.m. will hear Senate Bill 154, which would require wildfire insurance to also cover related flood damage.
Tomorrow is also likely to include a large turnout for Climate Solutions Day, with multiple environmental organizations marching to the Roundhouse for a rally in support of the Clear Horizons Act, which seeks to codify the state’s greenhouse emissions, and skirted through its first committee on Tuesday.",https://sourcenm.com/wp-content/uploads/2026/02/Untitled-2-1.png,,,2026-02-04 19:57:09.127722
,Michigan Advance,2026-02-04 22:20:55+00:00,Michigan Advance,Hall challenges Whitmer administration over canceled project funds: ‘Give us a list’,Kyle Davidson,,,,,https://michiganadvance.com/briefs/hall-calls-out-whitmer-administration-in-negotiation-for-canceled-work-project-funds-give-us-a-list/,"Michigan House Speaker Matt Hall is sticking by his terms of negotiation to restore a portion of the $645 million in canceled work project funds, calling on Gov. Gretchen Whitmer’s administration to “give us a list” of items covered by funds that have not been legally committed. During a Wednesday press conference, the Richland Township […]","Michigan House Speaker Matt Hall (R-Richland Township). Jan. 14, 2026 | Photo  by Kyle Davidson/Michigan AdvanceMichigan House Speaker Matt Hall is sticking by his terms of negotiation to restore a portion of the $645 million in canceled work project funds, calling on Gov. Gretchen Whitmer’s administration to “give us a list” of items covered by funds that have not been legally committed.
During a Wednesday press conference, the Richland Township Republican told reporters that the Whitmer administration had filed legal documents stating that of the $645 million in legislative spending that Republican members of the House Appropriations had voted to cancel, nearly $349.5 remained unobligated.
Lauren Leeds, director of communications for the State Budget Office, confirmed the amount of unencumbered funds in an email to the Michigan Advance.
After the vote to cancel the funds in December, Sen. Sarah Anthony (D-Lansing), who chairs the Senate Appropriations committee, requested a legal opinion from Michigan Attorney General Dana Nessel on whether the Appropriations Committee could legally terminate the funds.
While Nessel, a Democrat, determined the maneuver violated the separation of powers clause and other provisions in the Michigan Constitution, House Republicans responded by filing a lawsuit to block state departments from spending the funds. 
Michigan Court of Claims Judge Michael Gadola granted the House’s request for a preliminary injunction barring the state from spending any funds that had not been legally obligated.
Hall previously told reporters that he was open to negotiating the restoration of at least some of the funds through a budget supplemental provided that they abide by transparency rules the House had put in place the year prior. 
However, he emphasized on Wednesday that without a list of the line items tied to the $349.5 million in unobligated funds, House Republicans wouldn’t be able to move forward with a supplemental deal.

“We’ll fund the projects that make sense, that provide value for the taxpayers, and we’re going to cut out all the waste, fraud and abuse,” Hall said. 
Whitmer’s office has yet to say whether she would be open to negotiating a deal on the work project funding, or if she planned to resolve the matter in the courts.
Following the votes to cut work project funds, Democrats decried the move as “cruel” and “untransparent.” The maneuver also drew criticism from some Senate Republicans, with Sen. Jon Bumstead (R-North Muskegon), the minority vice chair of the Senate appropriation committee, likening the move to breaking of a contract between Senate Democrats and Republicans.",https://michiganadvance.com/wp-content/uploads/2026/01/IMG_7850-1024x683.jpg,,,2026-02-04 17:57:05.758822
,Connecticut Mirror,2026-02-04 22:16:20+00:00,CT Mirror,Senate quickly votes to extend Lamont’s emergency power,Mark Pazniokas and Laura Tillman,,,,,https://ctmirror.org/2026/02/04/senate-quickly-votes-to-extend-lamonts-emergency-power/,The Senate voted 28-8 to extend Gov. Ned Lamont’s emergency powers to unilaterally draw on contingency funding to cope with federal cuts.,"The Connecticut Senate opened its 2026 session Wednesday by quickly acting on legislation that would extend Gov. Ned Lamont’s emergency powers to unilaterally draw on contingency funding as needed to cope with federal cuts.
With three Republicans joining all 25 Democrats, the Senate voted 28-8 for emergency-certified legislation that was called for a floor vote without the normal process of committee vetting and public hearings.
Two partial federal government shutdowns, abrupt spending cuts ordered and sometimes rescinded by the Trump administration, and the expiration of federal subsidies of health premiums all contributed to the creation of the $500 million contingency fund in a special session last fall. About $330 million remains.
“All of this volatile churning we have seen has left us in a position of real instability and lack of confidence in what we might be facing,” said Senate President Pro Tem Martin M. Looney, D-New Haven.
The House has called a vote Thursday afternoon. With Democrats controlling two-thirds of both chambers, passage is assured.
The chaos in Washington and impact on Connecticut residents has served to shrink differences between the fiscally cautious Democratic governor and the Democratic legislature. 
“Because we have used Connecticut common sense, we have been able to make up for some of the harsh cuts coming out of the White House,” Lamont told a joint session of the General Assembly before the vote. “We were among the very first to backstop food support for working families. We saw the scared faces and long lines at the food pantries just a few months ago.”
The Republican minority objected to the emergency action.
Sen. Ryan Fazio, R-Greenwich, a gubernatorial candidate, complained that the contingency fund had been sold to lawmakers as a temporary emergency measure for use when the legislature was not in session.
“None of the arguments for this special emergency provision are in existence today,” he said. 
Fazio voted against the original measure last fall, but he said Wednesday that he took his colleagues at their word when they said the powers would only be given to Lamont on a temporary basis.
Sen. Rob Sampson, R-Wolcott, deplored what he called undercutting legislative practice for “convenience.”
“When you can just say it’s an emergency and therefore you can just skip the whole legislative process and grant one man extraordinary power, it’s absurd,” Sampson said.
Senate Majority Leader Bob Duff, D-Norwalk, said the president makes the case regularly for giving Lamont the ability to move quickly.
“It’s a game where it’s a moving target, and we don’t always know what we’re facing and what is going to happen day to day coming out of Washington, D.C.,” Duff said. “So, this is an opportunity for us to be able to control a little bit and to be able to protect some of the emergency gaps that happen here.”
Looney pointed to a recent announcement of federal cuts to mental health and additional services grants, a decision that was reversed a day later. “You don’t know which ones will turn out to be threats and which ones will turn out to be actual,” he said.
The Republicans voting for the measure were Sen. Tony Hwang of Fairfield, Sen. Jason Perillo of Shelton and Sen. Heath Somers of Groton.",https://ctmirror.org/wp-content/uploads/2026/02/2026_0204_SR_SessionFirstDay_117-1-1024x683.jpg,,,2026-02-04 17:57:05.758822
,Minnesota Reformer,2026-02-04 21:59:08+00:00,Minnesota Reformer,"Every day, day after day, protesters gather at the Whipple Building",Henry Redman,,,,,https://minnesotareformer.com/2026/02/04/every-day-day-after-day-protesters-gather-at-the-whipple-building/,"About 20 protesters stood behind the barricades on Federal Drive heckling federal agents about American values as they exited the Whipple Federal Building gates and sped off Tuesday afternoon when a bald eagle flew over the road.  The Whipple building, which sits near the airport south of Minneapolis, has seen weeks of sustained protest since […]","Julie Prokes hands out donated hand warmers and food for protestors and anyone else nearby in a parking lot at the Henry Whipple Federal Building Tuesday, Feb. 3, 2026. Any supplies not needed for protestors, he gives to the veteran's shelter just behind him. (Photo by Nicole Neri/Minnesota Reformer)About 20 protesters stood behind the barricades on Federal Drive heckling federal agents about American values as they exited the Whipple Federal Building gates and sped off Tuesday afternoon when a bald eagle flew over the road. 
The Whipple building, which sits near the airport south of Minneapolis, has seen weeks of sustained protest since it has become the base of federal operations in the area and the site where people arrested by immigration agents — both immigrants and activists — have been detained. 
People at the facility this week said the number of protesters has begun to decline — even before the Trump administration announced Wednesday it would be pulling 700 agents out of the state. Despite the lower energy, the group outside of Whipple still included people who had been at the scene every day for weeks, as well as those there for the first time. 
Natalie Paquet said she’s an independent voter who was attending a protest for the first time because of the “constant rage” she’s been feeling about the actions of federal agents in her community. 
“The absolute destruction, the ignoring of the Constitution,” she said, calling the federal forces secret police. “What country do we live in?” 
As agents in SUVs cycled in and out of the facility, protesters blew whistles and used megaphones to trash talk the agents about their education levels, sexual proclivities and morals. The agents, often ignoring the stop signs at the intersection, occasionally responded with waves and blown kisses from behind their masks. 
A common refrain from citizens behind the fencing was that the building is serving as a concentration camp. That status was connected more than once to the violent history at nearby Fort Snelling. 
“I came to see the horror for myself,” said an area resident who only gave name as Sam. 
The Star Tribune recently reported the conditions inside of the building have been deteriorating, with one woman saying she was shackled by her ankles in a bathroom with three men for 24 hours. 
Demonstrators gather outside of the Henry Whipple Federal Building, shouting at federal vehicles and recording their plates Saturday, Jan. 17, 2026. (Photo by Nicole Neri/Minnesota Reformer)
Julie Prokes said that prior to the operation in Minnesota he’d only ever been to large scale protests like the No Kings marches last year. Now, he’s been posted up at a table across the street from Whipple distributing food and warm drinks for 12 days straight to protesters and people released from custody — often with inadequate clothes for the winter weather. 
Joking that the hot tomato soup someone had dropped off had become a cold gazpacho, Prokes said he’s never done this kind of organizing. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
“I’m just a normal person,” he said, adding that despite the bad reputation Whipple has gotten as the site of clashes between protesters and federal agents, it’s become a safe place for new people to come express their frustration with the federal presence. 
The protests at Whipple have also attracted people coming from out of state, including Cindy Leonard, who has been driving about 45 minutes to Whipple every day from Somerset, Wisconsin. 
“I feel like I need to be here showing strength in numbers,” said Leonard. “They are violating Amendments one and four — so far.” 
Leonard said she’s taking training to help with legal observation of ICE activities across the St. Croix River, but she’ll be coming to Whipple “until ICE is out.” 
Richie Mead said he’s been at Whipple every day for more than two weeks. Off for the winter from his Massachusetts flower farm, he said he’s in Minnesota “fighting fascism.” 
“There’s people caring for each other on this side of the fence,” he said before pointing to an SUV turning out of the gates. “There’s a city that hates them.” 
Tom Edwards, a West St. Paul resident, stood by one of the stop signs on Federal Drive shaking his cane at each passing SUV, yelling that the agents inside were “cowards.” In late December, Edwards was arrested for allegedly brandishing a firearm at ICE agents, though he disputes the federal narrative, saying he never pointed the legally owned gun at anyone. 
Retired from the U.S. Navy and U.S. Postal Service, Edwards said he continued to come out despite the scrutiny he’s been under because “you don’t get to steal people.” 
“You can’t stand by and watch,” he said. “This is the groundwork for fascism.”
Demonstrators gather outside of the Henry Whipple Federal Building, shouting at federal vehicles and recording their plates Saturday, Jan. 17, 2026. (Photo by Nicole Neri/Minnesota Reformer)",https://minnesotareformer.com/wp-content/uploads/2026/02/NN260203_047-1024x683.jpg,,,2026-02-04 17:57:05.758822
,Connecticut,2026-02-04 21:24:40+00:00,CT Mirror,Lamont diverges from Dem leaders on education budget,,,,,,https://ctmirror.org/2026/02/04/lamonts-education-budget-diverges-from-dems-backfills-federal-cuts/,Lamont’s proposed budget diverged from some Democrats' key priorities. It also included backfill for federal cuts to student loan programs.,,https://ctmirror.org/wp-content/uploads/2026/02/2026_0204_SR_SessionFirstDay_2168.jpg,,,2026-02-04 16:58:10.263852
