id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Kentucky,2025-10-04 08:06:39+00:00,WDRB,Congressman McGarvey urges Education Department to restore $10 million in JCPS grants,,,,,,https://www.wdrb.com/news/education/congressman-mcgarvey-urges-education-department-to-restore-10-million-in-jcps-grants/article_c584fe2a-fc55-49aa-a2a2-b444ccbce6e9.html,The Department of Education said the grants were pulled from the district because of civil rights violations.,,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/8/89/88937536-f579-11ef-afb2-0795d614c7af/67c11bac492e4.image.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,,,2025-10-04 05:57:27.556414
,Education Funding,2025-10-04 04:32:50+00:00,www.startribune.com,"Forest Lake school board urges Minnesota, State High School League to comply with federal transgender athlete policy",,,,,,https://www.startribune.com/forest-lake-school-board-urges-minnesota-state-high-school-league-to-comply-with-federal-transgender-athlete-policy/601485821,"The board approved a letter to state and high school league officials to accede to federal policy, citing concerns about  loss of federal funding and fairness.",,https://www.startribune.com/200.png,,,2025-10-04 01:56:54.374160
,Education Funding,2025-10-04 02:23:45+00:00,spectrumnews1.com,Akron schools lose federal funding for at-risk student program,,,,,,https://spectrumnews1.com/oh/columbus/news/2025/10/03/trump-cuts-akron-student-program,Akron schools will no longer provide a program for high-risk students after the Trump administration defunded the initiative.,,https://s7d2.scene7.com/is/image/TWCNews/sized-akron_schools_admin,,,2025-10-04 09:56:06.810362
,New York City,2025-10-04 02:18:31+00:00,brooklyneagle.com,The Week in Review:Sept. 27–Oct. 3 - Brooklyn Eagle,,,,,,https://brooklyneagle.com/articles/2025/10/03/sept-27-oct-3/,Trump axed other parts of New York City this week with major cuts to crucial streams of federal funding. ... Education missed a deadline to ...,,,,,2025-10-04 13:56:52.467547
,Arizona,2025-10-04 01:44:44+00:00,KGUN 9 Tucson News,UA offered a White House deal to get Federal funding,,,,,,https://www.kgun9.com/news/local-news/university-of-arizona-news/ua-offered-a-white-house-deal-to-get-federal-funding,The University of Arizona is on a short list of Universities the White House is offering a chance to get preferred treatment for Federal money if they agree to some things the Administration wants.,,https://ewscripps.brightspotcdn.com/dims4/default/baa895a/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcf.cdn.uplynk.com%2Fause1%2Fslices%2F299%2Ff0fe4276ab8344079f404f1ac9c377b7%2F2991acb010064410843f637aab76f542%2Fposter_d181b4bedab84499b5cfcffed3a59290.jpg,,,2025-10-03 21:57:23.644134
,Education Funding,2025-10-04 00:29:30+00:00,https://www.wave3.com,‘An abuse of discretion’: JCPS loses close to $10 million in federal grant aimed at growing magnet programs,,,,,,https://www.wave3.com/2025/10/03/an-abuse-discretion-jcps-loses-close-10-million-federal-grant-aimed-growing-magnet-programs/,WAVE News obtained correspondence between the U.S. Department of Education's Office for Civil Rights and JCPS showing why the federal government is taking away a multi-million dollar grant aimed at helping the district's magnet programs grow.,,https://gray-wave-prod.gtv-cdn.com/resizer/v2/I3Z5XWL2WNGYVC55DUKKXB442Q.jpg?auth=6323f381a9bdd85b326aed6b38874cbfe9fee490b7fb75e93b91749cbb97b472&width=1200&height=600&smart=true,,,2025-10-04 01:56:54.374160
,Education Funding,2025-10-04 00:16:10+00:00,michiganadvance.com,"Legislature passes $21.3B school aid budget, securing school meals and increased student funds",,,,,,https://michiganadvance.com/2025/10/03/legislature-passes-21-3b-school-aid-budget-securing-school-meals-and-increased-student-funds/,... federal school lunch program to join the state's school meals program. New one-time funding included $65 million allocated for small class sizes ...,,,,,2025-10-03 21:57:23.644134
,New York City,2025-10-03 21:46:07+00:00,The Center Square via Yahoo News,Report: Bipartisan support for K-12 open enrollment policy,,,,,,https://www.yahoo.com/news/articles/report-bipartisan-support-k-12-210000613.html,"(The Center Square) - A new study reveals strong bipartisan support for K-12 open enrollment, yet only 16 states have strong laws enabling it. The report by Reason Foundation, a libertarian think tank, compared open enrollment laws, which allow K-12 students to transfer to a different public school than the one they are assigned to, across all 50 states across seven categories.",,https://media.zenfs.com/en/the_center_square_articles_912/5f6562fde6474b7e63f658ae83e7a03a,,,2025-10-03 18:56:17.030561
,New York City,2025-10-03 21:39:30+00:00,www.politico.com,"The good, the bad, the ugly: Federal cuts come to New York. - Politico",,,,,,https://www.politico.com/newsletters/new-york-playbook-pm/2025/10/03/the-good-the-bad-the-ugly-federal-cuts-come-to-new-york-00593760,... budget. — Jeff Coltin. A message from Resorts World New York City: Resorts World New York City has unanimous support from the Queens community for ...,,,,,2025-10-03 17:57:06.841463
,Alabama,2025-10-03 21:15:51+00:00,www.newsfromthestates.com,Brown cuts staff to deal with impact of federal threats to funding | News From The States,,,,,,https://www.newsfromthestates.com/article/brown-cuts-staff-deal-impact-federal-threats-funding,"... grants to higher education, and other federal policy ... Alabama senator prefiles bill that would change sexual education in public schools.",,,,,2025-10-03 17:57:06.841463
