id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Nebraska Examiner,2026-02-01 09:00:49+00:00,Nebraska Examiner,OPINION: Property taxpayers should pay attention this year,Tom Briese,,,,,https://nebraskaexaminer.com/2026/02/01/opinion-property-taxpayers-should-pay-attention-this-year/,"Rural Nebraska must stay vigilant to happenings in Lincoln. Without vigilance, there will be efforts to throw some of us under the bus. One such effort in the Nebraska Legislature could be Legislative Bill 1038. LB 1038 seeks to drive down property taxes in higher levy school districts by increasing state funding of those schools. […]","Farmers are facing an uncertain future with disruption in Washington and abroad. Shown is a corn field in Saunders County, Nebraska, just outside of Ashland, in August 2022. (Aaron Sanderford/Nebraska Examiner) Rural Nebraska must stay vigilant to happenings in Lincoln. Without vigilance, there will be efforts to throw some of us under the bus. One such effort in the Nebraska Legislature could be Legislative Bill 1038.
LB 1038 seeks to drive down property taxes in higher levy school districts by increasing state funding of those schools. Unfortunately, as introduced, it would accomplish this by stripping Nebraskans of two key property tax credit programs and impose huge property tax increases on many Nebraskans.
Perhaps a little history is in order. In 2017, the main property tax relief tool was the Property Tax Credit Fund, funded at $225 million per year. In 2018, the Legislature increased the appropriation to this fund by $50 million, to $275 million. The 2020 budget increased it to $313 million.
In 2020, the adoption of LB 1107 put in place a statutory minimum in this fund and added language to ensure that gambling dollars added to the fund would be in addition to the statutory minimum. With the adoption of LB 243 in 2023, the statutory minimum for the fund will grow to $550 million by 2029, plus the gambling dollars, and will increase by the allowable growth rate. This credit appears on your tax statement as a non-ag or ag-land tax credit, reducing your bill by the amount shown.
In addition, LB 1107 put in place a new program for property tax relief by providing a refundable income tax credit for a portion of school taxes paid. With LB 873 in 2022, the amount of this credit was set at $560 million per year for 2023 and 2024. With the help of LB 243, it was set to grow to $700-$800 million by 2029. With the passage of LB 34 in 2024, it was set at $780 million for fiscal year ’25-’26 and growing from there.
With the “front loading” mechanism in LB 34, this credit, like the Property Tax Credit Fund, also appears on your statement as the school tax credit and is deducted from your tax bill.
The above credits will represent, by 2029, roughly $1.2 billion in property tax relief over and above what was in place in 2017. The credits also represent an enormous amount of hard work by a lot of folks to get relief for everyday Nebraskans. Ask any current or former senator, stakeholder, governor or governors’ team member who was involved in any of those efforts, and they will tell you that none of this came easily. Now we have a proposal, LB 1038, to undo that work.
Another common theme in those efforts to establish and refine both property tax credit programs was a desire to provide tax relief to all Nebraskans. All Nebraska taxpayers, urban or rural, ag land, residential or commercial, need and deserve property tax relief.
The credit programs described above provide relief to all, unlike LB 1038, which appears to benefit some property taxpayers by increasing property taxes on others.
And what about that increase? In my local Boone County school district, the combination of the property tax credit fund and the school district tax credit combine to reduce the tax paid on a typical piece of ag land by about 39%. Stripping away the state tax credits and moving them to other relief as proposed in LB 1038 would increase some local tax bills here by 65%.
I do note that preliminary modeling of LB 1038 indicates an increase in state aid to my local district equal to about 12% of its most recent tax asking. But even if the entirety of the state aid increase is used to drive down tax asking, the net impact of the loss of the credits and small increase in state aid is to force a nearly 60% property tax increase on the typical ag land owner in my district. That’s indefensible.
All Nebraskans deserve additional property tax relief. Prioritizing help for people with higher levies also is understandable. However, providing relief to some taxpayers by raising property taxes on others is unconscionable.
Tom Briese, who previously served as state treasurer and as a state senator, lives and farms in Boone County, Nebraska.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://nebraskaexaminer.com/wp-content/uploads/2022/08/IMG_5164-1024x768.jpeg,,,2026-02-01 04:57:07.029058
,Education Funding,2026-01-31 17:12:26+00:00,BostonGlobe.com,"Senate passes government funding deal, but short-term shutdown still expected at midnight. Here’s a recap. - The Boston Globe",,,,,,https://www.bostonglobe.com/2026/01/30/nation/trump-presidency-live-updates/,The Trump-backed bill passed the Senate in a 71-29 vote. The House isn't due back until Monday.,,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/JN3GYHJJKIV7VRWCSX7TN5U43E.jpg?auth=0df9f30ae82f5578f2c96c6350bc9899817b5906cabbb00e9a0776a99be21388&width=1440,,,2026-01-31 16:58:11.112631
,New York City,2026-01-31 02:07:33+00:00,nystateofpolitics.com,State wants lawsuit over substantial equivalency requirements thrown out ,,,,,,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/01/31/state-wants-school-lawsuit-tossed-,The lawsuit insists that recent changes to state law made as part of last year’s budget process threaten those students’ right to a sound basic education.,,https://s7d2.scene7.com/is/image/TWCNews/CT_CLEAN_Substantial_Equivelancy_PKG_00_00_04_29_Still001,,,2026-01-31 02:56:40.432131
,West Virginia,2026-01-30 23:05:57+00:00,Times West Virginian,Emergency school funding bill held up in Senate for fear of creating a ‘bailout’ fund,,,,,,https://www.timeswv.com/news/west_virginia/emergency-school-funding-bill-held-up-in-senate-for-fear-of-creating-a-bailout-fund/article_08077dbe-16bb-460a-a69a-7444b2b22df2.html,CHARLESTON — Senators won’t move as quickly as the House of Delegates on a bill that would create an emergency school fund for West Virginia’s financially-strapped public schools. There are,,https://bloximages.chicago2.vip.townnews.com/timeswv.com/content/tncms/assets/v3/editorial/2/ae/2ae351ee-143d-4bb1-854c-20418b4a581b/697be17e32393.image.jpg?crop=1268%2C666%2C0%2C68&resize=1200%2C630&order=crop%2Cresize,,,2026-01-30 21:57:24.819392
,DC,2026-01-30 16:44:33+00:00,News From The States - Fair. Fearless. Free.,"With US Senate still tied up over spending deal, partial shutdown begins at midnight",Jennifer Shutt,,,,,https://www.newsfromthestates.com/article/us-senate-still-tied-over-spending-deal-partial-shutdown-begins-midnight,,"WASHINGTON — The federal government hurtled Friday toward a partial shutdown this weekend, even though Senate Democrats and President Donald Trump reached a deal that allows lawmakers more time to negotiate new constraints on immigration enforcement. The Senate will not be able to pass the reworked government funding package before a midnight deadline unless all of its members agree to speed up the vote. Even if that happens, the earliest the House could clear it for Trump’s signature is Monday evening, when members return from a recess.The procedure and scheduling problems guarantee the current spending law, which Congress approved in November at the end of the last shutdown, will expire without a replacement. The unexpected hitch in progress toward passing the bill came about after immigration agents killed a second person in Minneapolis and Senate Democrats demanded reforms be included in the Department of Homeland Security spending bill. Trump has agreed to two weeks of negotiations on the DHS bill, which includes funding for Immigration and Customs Enforcement and other immigration enforcement agencies.Some departments, judiciary affectedSince Congress had already passed half of the dozen annual appropriations bills, this shutdown will only affect part of the government, and possibly with moderate impacts since it may only last a few days. The Departments of Defense, Education, Health and Human Services, Homeland Security, Housing and Urban Development, Labor, State, Transportation and Treasury will all experience the funding lapse. The Executive Office of the President, Supreme Court and judicial branch would also be affected. All other federal programs will continue uninterrupted, including those at the Departments of Agriculture, Commerce, Energy, Interior, Justice and Veterans Affairs, as well as military construction projects and funding for Congress. A spokesperson for the Administrative Office of the U.S. Courts wrote in a statement earlier this week that “operations would continue using court fees and other available balances through Wednesday, February 4. “The following day, on February 5, the Judiciary would begin operating under the terms of the Anti-Deficiency Act. Federal courts would continue operating, but would be limited to activities needed to support the exercise of the Judiciary’s constitutional functions and to address emergency circumstances.”House Democrats demand changes in DHS billA spokesperson for the White House budget office said the departments and agencies affected by the funding lapse can use their contingency plans from the last shutdown unless they had “big changes.”Those documents detail how many employees continue working without pay during a shutdown and how many are furloughed. House Minority Leader Hakeem Jeffries said Democrats wouldn’t support the spending bill unless major reforms are made in the way immigration officers conduct enforcement.“We’re going to have to evaluate what the real opportunity is to get dramatic changes at the Department of Homeland Security. It has to be bold,” he said during a morning press conference. “The Senate has to do its thing before we have anything to evaluate.”",,,,2026-01-30 11:57:41.417089
,California,2026-01-30 13:30:00+00:00,CalMatters,San Diego teachers plan first strike in 30 years over issues with staffing and services for special education,Deborah Brennan,,,,,https://calmatters.org/education/2026/01/san-diego-teachers-strike/,"San Diego teachers plan to strike next month for the first time in 30 years, after butting heads with the school district about special education staffing and services. More than 300 teachers rallied outside the San Diego Unified School Board meeting Tuesday, in anticipation of a district-wide strike at 172 campuses scheduled for Feb. 26. […]","San Diego teachers plan to strike next month for the first time in 30 years, after butting heads with the school district about special education staffing and services.
More than 300 teachers rallied outside the San Diego Unified School Board meeting Tuesday, in anticipation of a district-wide strike at 172 campuses scheduled for Feb. 26. Teachers held signs stating “respect our students, respect our contract,” and filed through the board room at the start of the meeting.
Union leaders said it was the last chance for the board to meet demands that include increased special education staffing, improved student support and teacher stipends.
San Diego Unified sets special education caseloads at 20 students to one teacher, below the state standard of 28 to one. Union officials said those ratios are a point of pride for teachers, but the district isn’t meeting its own standards, so many teachers have more special needs students than they can manage. That’s causing education shortfalls for “the most vulnerable students with disabilities,” San Diego Education Association President Kyle Weinberg said.
“Last school year, we ended the year with the majority of the schools in the district with vacancies for special education teachers and overages for caseloads for special education teachers,” Weinberg said. “And we’re seeing similar numbers this school year that are growing, that are impacting schools throughout the district.”
San Diego Unified has announced that it will close schools on the day of the strike, and alerted parents to find other arrangements for their children. District officials said 97% of special education jobs are filled, and said they’re trying to reach an agreement with the union on other demands. 
San Diego Unified is the second largest school district in California, with about 95,000 students, second only to Los Angeles Unified. The last San Diego teacher strike was in 1996, when teachers walked out of class for a week over pay and school decision-making. San Francisco teachers are also voting whether to authorize a strike for the first time in nearly half a century, also partially driven by special education concerns.
“Our educators are among the highest paid in the region, receive comprehensive benefits fully funded by the District, and work in classrooms with some of the lowest class size ratios in the region,” Superintendent Fabi Bagula said in a statement. “We have put concrete solutions on the table that remain under consideration, and we remain committed to bargaining in good faith and reaching an agreement that keeps students at the center.”
According to the district, San Diego teachers earn an average of $104,898 with average benefits totalling $20,620. That’s higher than some neighboring districts and the state average of $100,245 salary and $16,919 in benefits, the district stated.
The union stated that while compensation is part of its collective bargaining, members voted to strike over complaints about special education staffing, not pay. Weinberg said San Diego teachers have been fighting for special education changes for seven years, and have filed grievances against the district that aren’t resolved.
Special education teachers at the rally described work conditions that they said lead to teacher burnout and put student’s learning and even safety at risk.
Kimberly Carpender, a special education teacher at Bell Middle School, said some of her students are shortchanged on academic support that’s promised in their individualized education programs, the legally binding documents that spell out services. For instance, she said students who are below grade level in reading may get support in that subject, but are on their own for history and science classes.
“They’re supposed to be getting 16 hours of service a week, and they’re only getting eight because there are not people to provide the other eight hours of service,” she said. “And it’s not one child. It’s multiple kids. And the result is those kids go home with failing grades because they’re not getting help.”
San Diego Unified lets individual schools determine how to schedule specialized academic instruction hours, and encourages them to group students by grade level and need to maximize the amount of support they get, district spokesperson James Canning said.
Mike Hernandez, also a teacher at Bell, said his classes include students with widely varied cognitive abilities and some with aggressive behavior. That makes it difficult to teach lessons that work for all of them, and also requires him to divert his attention when a student acts out.
“I can either be his one-on-one and take him out when he blows up and flips tables, or I can support fourteen kids in 50 minutes teaching math,” Hernandez said. “Nope. I can’t really do both.”
Weinberg said those challenges leave teachers struggling to manage classes and students falling behind in learning.
“Those gaps grow larger and larger and often become insurmountable,” he said.
The union is demanding that the district boost special education staffing, settle existing grievances over excessive caseloads, schedule case management days that allow teachers to do planning and student assessments, provide $4,000 stipends to special education teachers and pay the cost for general education teachers to earn special education credentials. Canning said the district is not publicly releasing its counterproposals.
The district will offer makeup classes on March 9 to compensate for lost instructional time during the strike.",https://i0.wp.com/calmatters.org/wp-content/uploads/2026/01/012726_SDEA-Rally_CM_01.jpg?fit=1024%2C682&amp;ssl=1,,,2026-01-30 08:58:19.498275
,WyoFile,2026-01-30 11:22:00+00:00,WyoFile,The Wyoming Business Council debate is missing one big piece,Shaylee Hancock and WWBC Board of Directors,,,,,https://wyofile.com/the-wyoming-business-council-debate-is-missing-one-big-piece/,"

Wyomingites stand to lose much more than just a line item in the budget, writes the Wyoming Women’s Business Center Board of Directors.
The post The Wyoming Business Council debate is missing one big piece appeared first on WyoFile .","Opinion

Wyoming has every right to debate the proper role of government.
But if we’re going to have that debate honestly, we need to stop pretending the Wyoming Business Council is simply a pot of money handed to a few businesses.
The missing piece is what this decision means for the Wyoming people and communities that rely on the support system behind small businesses.
Lawmakers recently advanced a vote to defund and dismantle the Wyoming Business Council. Many people hear that and think, “Okay — fewer loans, fewer grants.”
That is not what this really is.
The Wyoming Business Council is part of the statewide infrastructure that empowers everyday people to build a livelihood here, especially in rural towns where the nearest support system might be hours away.
The Wyoming Women’s Business Center (WWBC) is one of the organizations that does the “last-mile” work — the part of economic development that doesn’t make headlines, but keeps communities functioning.
Despite our name, we serve entrepreneurs of all genders. Our work is about building stronger local economies for everyone in our great state.
We serve the people most Wyomingites know personally:

The parent building a home-based business because childcare costs more than a paycheck.
The young person who wants to stay in Wyoming but can’t find a path forward.
The rural resident with a talent and a work ethic, but no access to coaching, capital readiness, or a roadmap.

In 2024 alone, the WWBC served 1,138 active businesses, welcomed 654 new clients and delivered 2,175 hours of one-on-one business counseling, reaching entrepreneurs across Wyoming, not just in one city.
And just last year, we helped put more than $251,000 into the hands of Wyoming small business owners — the kind of funding that helps someone open their doors, buy equipment or finally take the next step.
What’s at risk is whether everyday Wyomingites can still build a life here, or whether that door quietly starts closing.
The Wyoming Business Council doesn’t just “fund businesses.” It helps fund the ecosystem that makes business ownership realistic — the coaching, systems, training, and statewide reach that turn skills into paychecks and ideas into Main Street jobs.
If the council disappears, the loss won’t show up as a single line item on a budget sheet. It will show up in quieter ways that Wyoming families will feel: fewer services in small towns, fewer people able to start and grow businesses, fewer reasons for young people to stay, and fewer Wyoming dollars circulating in the places we all love.
We can absolutely talk about accountability and improvement. But dismantling the Wyoming Business Council without understanding what it holds up is not reform; it’s pulling out support beams and acting surprised when the roof sags.
Wyoming’s future is built one small business at a time — one paycheck, one family, one community at a time.
The post The Wyoming Business Council debate is missing one big piece appeared first on WyoFile .",https://i0.wp.com/wyofile.com/wp-content/uploads/2026/01/JACv2.jpg?fit=300%2C225&amp;ssl=1,,,2026-01-30 06:57:28.232304
,West Virginia Watch,2026-01-30 10:55:47+00:00,West Virginia Watch,New study finds WV to be only state worse off than it was 50 years ago — more tax cuts won’t help,Kelly Allen,,,,,https://westvirginiawatch.com/2026/01/30/new-study-finds-wv-to-be-only-state-worse-off-than-it-was-50-years-ago-more-tax-cuts-wont-help/,"West Virginia lawmakers across the political spectrum tend to agree on the importance of prioritizing state policies that will expand our economy, increase incomes for families, and boost jobs. And understandably so, as the economy and cost of living are generally the top issues for their constituents and voters. And yet, for years in the […]","According to a new study, West Virginia was the only state where the median household’s inflation-adjusted income is lower now than it was in 1970. (Getty Images)West Virginia lawmakers across the political spectrum tend to agree on the importance of prioritizing state policies that will expand our economy, increase incomes for families, and boost jobs. And understandably so, as the economy and cost of living are generally the top issues for their constituents and voters.
And yet, for years in the Mountain State, our elected leaders have undercut this aim to grow the economy and wages by focusing on slashing taxes and catering to big businesses and industries, whether via deregulation or taxpayer handouts. New research affirms what the West Virginia Center on Budget and Policy has been warning for years: reducing tax rates doesn’t strengthen economies or raise households’ incomes, particularly when deep tax cuts and corporate handouts undermine our ability to provide the public services that families and businesses want and need — solid infrastructure, good schools, high-quality health care and safe communities.
Titled “Is Your State Better Off Now Than It Was Fifty Years Ago?” researchers at the Urban Institute looked at median household incomes in all 50 states between 1970 and 2023. Median household income is an important economic metric, as it reflects the relative prosperity of an area. They found that 49 states saw increases in inflation-adjusted median household income over the 50-plus year period.
The lone outlier? West Virginia, which was the only state where the median household’s inflation-adjusted income is lower now than it was in 1970. They also found that West Virginia’s median household income in 2023 ranked 49th of 50 states, ahead of only Mississippi.
While 49 of 50 states have seen some income growth for the median household since 1970, there was dramatic variation in household incomes from state to state. Massachusetts, the top-ranked state in 2023, had a median household income nearly double that of Mississippi, the 50th ranked state. The researchers went on to look at trends in all states, comparing the best and worst performing states for household earnings.
They highlight the wide body of research finding that public spending on education, public spending on transportation and population growth are all associated with economic growth. Building on that, their new analysis finds that educational attainment is the most important factor associated with state household income growth. 
In West Virginia and around the country, prioritization of tax cuts — particularly when already facing budget deficits — is directly at odds with those priorities. The WVCBP’s research has found that recent state tax cuts have forced “flat budgets” resulting in declining state spending toward health care and toward all levels of education (early childhood, K-12 and higher education). This ongoing divestment has led to the loss of jobs and will almost certainly undermine opportunities for our population to attain higher levels of education.
Because policymakers in our state are always eager to move West Virginia up the tax competitiveness rankings, we compared the Urban Institute’s household income results against the conservative Tax Foundation’s 2026 rankings for the supposed best state tax climate. Of the 15 states with the highest median household incomes in 2023, only two (New Hampshire and Alaska) appeared in the Tax Foundation’s top ten best states for tax climate. Conversely, nine of the Tax Foundation’s 10 “worst” states in their 2026 tax climate index (ranked as such due to high or “complex” taxes), were in the top 15 states for highest median household incomes. This begs the question: the worst states for whom? Certainly not for those who are able to earn higher incomes for their families to afford life’s basics.
West Virginia has decades of experience cutting taxes to improve its business and tax climate in the pursuit of climbing arbitrary rankings — first the corporate net income tax and business franchise tax cuts 15 years ago and now the deep personal income tax cuts of recent years. Notably, in all those cases, the tax cuts have failed to result in promised economic growth for our residents. 
Nevertheless, many policymakers willfully ignore these prior results and existing evidence, choosing instead to press on and promising that the NEXT tax cut will be the one to turn things around. And as state revenues decline as a direct result of these cuts, lawmakers slash spending toward public services like public education and infrastructure that would actually improve prosperity for our people and make West Virginia more appealing for businesses and families alike.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://westvirginiawatch.com/wp-content/uploads/2024/09/Tax-cut-Getty-1024x683.jpg,,,2026-01-30 05:56:59.532406
,New York City,2026-01-30 02:15:06+00:00,brooklyneagle.com,Mamdani blames 'Adams Budget Crisis' for $12B NYC shortfall - Brooklyn Eagle,,,,,,https://brooklyneagle.com/364794/mamdani-blames-adams-budget-crisis-for-12b-nyc-shortfall/,MANHATTAN — NEW YORK CITY MAYOR ZOHRAN MAMDANI said New York City faces a projected $12 billion budget shortfall across fiscal years 2026 and 2027 ...,,,,,2026-01-30 01:58:02.119001
,Iowa Capital Dispatch,2026-01-30 01:04:04+00:00,Iowa Capital Dispatch,Iowa Ag department asks for budget increase to expand Choose Iowa,Cami Koons,,,,,https://iowacapitaldispatch.com/2026/01/29/iowa-ag-department-asks-for-budget-increase-to-expand-choose-iowa/,"The Iowa Department of Agriculture and Land Stewardship asked lawmakers for a $1.3 million increase to its total operating fund, with a bulk of the requested funding to cover operational costs and expansions to the Choose Iowa program.   Secretary of Agriculture Mike Naig spoke to a House appropriations subcommittee Thursday about the state’s local food […]","Iowa Secretary of Agriculture Mike Naig presents to a House appropriations subcommittee Jan. 29, 2026. (Photo by Cami Koons/Iowa Capital Dispatch) The Iowa Department of Agriculture and Land Stewardship asked lawmakers for a $1.3 million increase to its total operating fund, with a bulk of the requested funding to cover operational costs and expansions to the Choose Iowa program.  
Secretary of Agriculture Mike Naig spoke to a House appropriations subcommittee Thursday about the state’s local food marketing program, the department’s ongoing work to combat foreign animal diseases and water quality. 
Naig has also proposed a comprehensive bill that would offer certain agricultural tax reliefs, further expand Choose Iowa, create agritourism definitions and enhance biosecurity responses. This “Iowa Farm Act” as it is nicknamed, advanced from a subcommittee Wednesday with broad support from agriculture industry groups. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
Choose Iowa 
The majority of the department’s 1.6% budget increase request, slightly over $1 million, will go to operational costs and $300,000 of the request is slated to expand Choose Iowa. 
Naig said the operational costs cover a 2% across-the-board salary increase, a rise in health insurance costs, workers compensation and association fees.
“These are all things that we don’t control,” Naig said. 
The $300,000 request for the Choose Iowa program would help develop a retail and distribution system within the program, which Naig said would help growers sell larger quantities of their products “on a more predictive basis.” He said part of this funding would also pay for a staff member who could facilitate retail and distribution infrastructure with members. 
Choose Iowa is a state-run marketing program for local food producers to help promote Iowa-raised products. Choose Iowa also offers grants to these producers to help them expand their businesses.
Naig asked legislators to maintain funding for the rest of the program, the majority of which goes to grants for dairy innovation, butchery innovation, value added products and the farm to food bank program. 
According to the 2025 Choose Iowa report, every $1 in state-funded grants had a $1.97 private investment match. In total, 97 Choose Iowa members benefitted from the grant programs in 2025. 
The report shows Choose Iowa has more than 300 members across 86 counties. Naig said the program, which started in 2023, saw 113% growth in membership in 2025.
“What we’re finding is there’s a real opportunity here for beginning, small, young farmers,” Naig said. “A lot of rural impact here as well, it’s growing an economy, it’s creating more market opportunities for folks, and it’s giving Iowans something they’re looking for.” 
House Study Bill 588, Naig’s proposed farm act for the state, would additionally expand the Choose Iowa program and establish a Choose Iowa school purchasing program to help schools purchase Iowa-grown protein, dairy, grain, produce, honey and eggs. 
The department has conducted a pilot version of the school program, but it is not part the department’s funding request for the fiscal year. Specialty and small-sized farm operators have advocated for permanent funding for the program, especially after a similar federal program was canceled at the beginning of 2025. 
The farm act would also prioritize young and beginning farmers for Choose Iowa grants. 
Foreign animal disease 
Naig did not ask for an increase related to the department’s responses to foreign animal diseases, but he said it is a constant threat. 
Since 2022, IDALS has responded to ongoing outbreaks of the highly pathogenic avian influenza, which has affected more than 187 million domestic birds across the country since the start of the outbreak. 
Naig said the department responded to foreign animal disease pressures, including the bird flu, for 80% of the year in 2022, 70% of the year in 2023, 60% of the year in 2024 and for almost 90% of 2025. 
“This used to be something that you might deal with from time to time,” Naig said. “It is something that we’re dealing with – if we’re not actively in a response, we are preparing for a response.” 
IDALS has already responded to two outbreaks of bird flu, both in Kossuth County, in 2026.
The fiscal year 2026 appropriations bill for the department, approved by lawmakers during the 2025 legislative session, created an Iowa Animal Disease Prevention fund, largely because of the threat of the highly pathogenic avian influenza. 
Naig said IDALS was able to hire an additional assistant state veterinarian, a foreign animal disease response manager and acquire the equipment necessary to respond to outbreaks. Many HPAI outbreaks in Iowa require the culling and disposing of thousands of birds at a time. 
In addition to highly pathogenic avian influenza, there are new threats that Naig said “aren’t theoretical” like African swine fever, foot-and-mouth disease and the new world screwworm. 
ISU study shows potential path for spread of highly pathogenic avian influenza

“Any one of those issues, even if it arrives in the United States somewhere other than Iowa, or even far away from Iowa, has an impact on us, because we’re so connected to the country when it comes to livestock production,” Naig said. “…It’s a real threat, and we have to constantly be prepared for it.” 
HSB 588, the Iowa farm act, would authorize the department to lease facilities to store the equipment used to respond to these outbreaks and give producers confidentiality when they report a foreign animal disease. 
The bill also calls for a loan repayment program for Iowa veterinarians to help respond to what Naig said is a growing need for veterinarians in rural areas and across the state. 
Water quality 
According to IDALS’ annual report on soil conservation and water quality, the department supported more than $34.3 million in soil and water cost-share programs in 2025. 
Naig said these programs continue to expand under the department as nutrient reduction strategies become more understood by Iowans. 
The report notes that to date, the state has completed 147 wetland projects, with 94 more in development and has completed nearly 500 saturated buffers and bioreactors, with another 200 in development. 
Naig said these projects leverage state, federal and private resources. 
Rep. Adam Zabner, D-Iowa City, asked Naig how the department measures the outcomes of water quality initiatives and more pointedly, if he believes water quality is improving in Iowa. 


Ag secretary race:
Iowa Secretary of Agriculture Mike Naig is running for reelection in 2026. Naig, a Republican, has served in the role since 2018. Wade Dooley, a farmer from Marshalltown and Chris Jones, a researcher and water quality advocate from Iowa City have launched campaigns for the Democratic nomination.


Naig said progress is shown in the number of acres planted with cover crops or covered with wetlands, and in the change in producer attitude toward adopting the programs. He also pointed to stream and lake monitoring from the Iowa Department of Natural Resources, which shows water quality data information over time. 
“It’s improving,” Naig said the monitoring shows.
Naig said the state has “nearly achieved” its phosphorus reduction goals under the Iowa Nutrient Reduction Strategy, but nitrate reduction goals have been “tougher.” 
Part of the difficulty, he explained, is that prior to the onset of the Iowa Nutrient Reduction Strategy, nitrate was not a priority in soil and water conservation. Things like water quality wetlands, bioreactors and saturated buffers are now a focus of the department, but they haven’t always been, according to Naig.
“We have, honestly in the past, and historically, said ‘We’ve got to get rid of water as fast as we can,’” Naig said. “And now we’re saying, we really need to filter water, we need to denitrify water, and those are different concepts.”
Naig said data points around project implementation are “good indicators” because each point shows a new person that adopted these practices. Plus, according to the department’s report for 2025, the number of projects it is able to help facilitate continues to increase.
“Clean water is non-negotiable,” Naig said. “It is an absolute essential … We need an approach that modernizes that whole system, from the farm to the faucet.”
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://iowacapitaldispatch.com/wp-content/uploads/2026/01/IMG_0182-1024x683.jpg,,,2026-01-29 21:00:15.518239
