id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2026-02-21 02:26:14+00:00,WV News,"West Virginia Senate passes $21.16B budget with 10% income tax cut, $300M for HOPE Scholarship (copy)",,,,,,https://www.wvnews.com/west-virginia-senate-passes-21-16b-budget-with-10-income-tax-cut-300m-for-hope/article_8b58f6f3-f7eb-4383-8dbc-1090c9c878c5.html,"CHARLESTON, W.Va. — The West Virginia Senate on Friday approved a $21.16 billion general revenue budget for Fiscal Year 2027, outlining how billions in public dollars would be spent to",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/f/14/f143b5ff-a07c-42b5-80f2-5bb6cc415913/67c88f45ecd54.image.jpg?crop=356%2C357%2C0%2C100&resize=200%2C201&order=crop%2Cresize,,,2026-02-21 00:57:06.506450
,South Dakota Searchlight,2026-02-21 01:32:11+00:00,South Dakota Searchlight,Committee-endorsed plan would use some state revenue growth to reduce property taxes,Makenzie Huber,,,,,https://southdakotasearchlight.com/2026/02/20/committee-endorsed-plan-would-use-some-state-revenue-growth-to-reduce-property-taxes/,"The Senate Taxation Committee endorsed a bill 4-3 on Friday that would create a new fund to offset taxes for all South Dakota property tax categories, using a portion of the state’s annual general fund revenue growth to fill it. The bill is one of several major property tax proposals moving through the legislative process. […]","Sen. Mark Lapka, R-Leola, speaks in the South Dakota Senate on March 4, 2025, at the Capitol in Pierre. He's supporting a bill this year to capture future state revenue growth for property tax relief. (Photo by Makenzie Huber/South Dakota Searchlight)The Senate Taxation Committee endorsed a bill 4-3 on Friday that would create a new fund to offset taxes for all South Dakota property tax categories, using a portion of the state’s annual general fund revenue growth to fill it.
The bill is one of several major property tax proposals moving through the legislative process. Some other proposals were rejected on Friday by the House and Senate.
Senate Bill 199, sponsored by Sen. Mark Lapka, R-Leola, would transfer 25% of the annual increase in general fund revenues starting in August of this year. In the years following, the state would continue transferring 25% of the annual revenue increase, plus an amount equal to the prior year’s transfer. 
 

 More legislative news

See all of Searchlight’s coverage of the 2026 legislative session.
Read the latest



Derek Johnson, state economist with the Bureau of Finance and Management, opposed the bill, saying it is “simple” at first glance, but that “the mechanism it uses is problematic” because it limits budget flexibility for the Legislature.
“This bill substitutes intentional decision making with automatic transfers. It creates structural commitments without flexibility, limits legislative authority and reduces accountability,” Johnson told lawmakers. “Property tax relief should be pursued through thoughtful appropriations, not formulas that lock us into permanent obligations.”
The committee rejected two other property tax relief proposals, including a bill to establish a new transaction tax to fund property tax reductions, and a resolution asking voters to amend the state constitution to reset property taxes to 2020 and then limit property tax increases to a flat rate until the property is sold. The Senate State Affairs Committee postponed action on a similar resolution after deadlocking 4-4 on whether to endorse it.
The Senate rejected a bill that would have raised the maximum home valuation that could be exempt from property taxes through a disabled veterans tax relief program from $200,000 to $300,000. The Legislature last raised the maximum value in 2024.

Sen. Taffy Howard, R-Rapid City, speaks on the Senate floor in Pierre on Feb. 11, 2026. (Photo by Makenzie Huber/South Dakota Searchlight)

Opponents, including U.S. Air Force veteran and Rapid City Republican Sen. Taffy Howard, were primarily concerned that the increase would result in a “tax shift” toward other property owners. 
“Our service should never be used as political cover for avoiding real property tax reform,” Howard said. “South Dakotans are frustrated because the system itself need structural reform. Carveouts and expanding exemptions do not fix the system; they simply rearrange who pays.”
In 2023, 2,808 households were approved for the program, according to data from the South Dakota Department of Revenue.
In the House of Representatives, lawmakers voted 65-2 in support of a bill, already approved by the Senate, that puts aside $425,000 to pay property tax refunds to qualifying disabled veterans and elderly people. It’s a companion to Senate Bill 21, which boosts the annual income eligibility level for both categories of refund, both of which have been available since the 1970s. The latter bill has not been heard on the House floor yet.
Other bills meant to address property taxes are still working through the legislative process, including proposals that would use revenue from an optional county sales tax or an increase in the statewide sales tax rate to reduce taxes for homeowners.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://southdakotasearchlight.com/wp-content/uploads/2025/03/EM8A1432e-1024x683.png,,,2026-02-20 20:57:01.430561
,New Hampshire Bulletin,2026-02-20 21:58:30+00:00,New Hampshire Bulletin,NH Senate committee approves child care workforce funding bill as House takes a different path,Maya Mitchell,,,,,https://newhampshirebulletin.com/briefs/nh-senate-committee-approves-child-care-workforce-funding-bills-as-house-takes-a-different-path/,"This week, committees for the New Hampshire House of Representatives and Senate voted on bills to fund efforts to recruit and retain the child care workforce.  The Senate Health, Human, and Elderly Services Committee unanimously voted “ought to pass” on Senate Bill 483 in a 5-0 vote Thursday. SB 483 allocates $15 million in state […]","Representative Mary Jane Wallner, prime sponsor of House Bill 1566, testifies to the House Finance Committee on Feb. 2. (Photo by Maya Mitchell/New Hampshire Bulletin.)This week, committees for the New Hampshire House of Representatives and Senate voted on bills to fund efforts to recruit and retain the child care workforce. 
The Senate Health, Human, and Elderly Services Committee unanimously voted “ought to pass” on Senate Bill 483 in a 5-0 vote Thursday. SB 483 allocates $15 million in state general funds to support grants that help child care employers recruit and retain employees. 
Previously, the committee expressed reservations about using state funds for the program, believing it could still be funded with federal dollars as originally intended. 
A similar discussion occurred in the House Finance Committee when it heard House Bill 1566, the House version and twin of SB 483, and House Bill 1515, a bill that would get rid of the grant program. They voted on the two bills Friday after weeks of subcommittee work sessions. 
In a 14-11 vote along party lines, the committee Republicans voted “ought to pass” on HB 1515 with an amendment that would no longer require the state to provide the full $15 million for the workforce recruitment and retention program. 
In a unanimous 25-0 vote, HB 1566 was voted “ought to pass” with an amendment that would require the Department of Health and Human Services to clarify with the federal government if the state can use Temporary Assistance for Needy Families funding. Rep. Maureen Mooney of Merrimack, chairwoman of Division III of the committee, called the initial response “vague.” The bill was also amended to no longer require the state to provide the complete $15 million if the federal government responds with a no. 
All three bills will be voted on by their respective chambers in the coming weeks.",https://newhampshirebulletin.com/wp-content/uploads/2026/02/P2020099-1024x768.jpg,,,2026-02-20 17:57:22.403999
,South Carolina Daily Gazette,2026-02-20 21:21:24+00:00,SC Daily Gazette,SC Senate advances bill cutting property taxes for seniors. Income taxes are up next.,Skylar Laird,,,,,https://scdailygazette.com/2026/02/20/sc-senate-advances-bill-cutting-property-taxes-for-seniors-income-taxes-are-up-next/,"COLUMBIA — Seniors could get bigger property tax breaks based on how long they’ve lived in South Carolina under a bill the Senate unanimously advanced this week. Still pending is a plan to cut income taxes for some residents, which the House passed last year. The Senate will return to that bill Tuesday, likely with […]","Senate Minority Leader Brad Hutto, D-Orangeburg (left), talks to Senate staff during session in Columbia, S.C. on Tuesday, May 3, 2022. (File/Travis Bell/STATEHOUSE CAROLINA/Special to the SC Daily Gazette)COLUMBIA — Seniors could get bigger property tax breaks based on how long they’ve lived in South Carolina under a bill the Senate unanimously advanced this week.
Still pending is a plan to cut income taxes for some residents, which the House passed last year. The Senate will return to that bill Tuesday, likely with debate centered around whether the Senate’s version should go even further than what the House passed.
Senators agreed with the House’s intention of lowering the state’s income tax rate to make it appear more competitive and eventually eliminate it altogether. Not to be outdone on tax cuts, however, Senate Finance Committee Chairman Harvey Peeler proposed slicing property taxes for seniors as well.
Since 2000, homeowners who are 65 and older, blind or permanently disabled haven’t paid property values on the first $50,000 of their home’s value.
Cuts to property and income taxes for some SC residents advance in Senate

Under the bill senators advanced Wednesday, anyone 65 and older who has lived in the state for 10 years or more could receive a break on taxes for the first $150,000 of their property’s value. Those living here for at least five years would pay taxes only above the $75,000 value, and anyone else over 65 could continue to claim the $50,000 Homestead Exemption already allowed in state law.
“The longer you stay, the longer you gray, the longer you get credit and are rewarded for staying,” said Sen. Luke Rankin, a Myrtle Beach Republican.
Property taxes go to counties, not the state, to fund local government services. But under the Senate’s tax cut plan, the state would cover the difference to keep from burdening communities that rely on those funds.
The plan a committee approved, which expanded the tax break to $150,000 for residents of the state for five years or more, would have cost the state an additional $259 million to cover. The final estimates for the changed version of the bill were not available Friday, though the amount will likely be similar.
Property taxes are generally the No. 1 complaint senators hear from their constituents, several said during the debate.
Keeping homes affordable is even more of a concern as more people move to South Carolina, increasing demand for places to live. Housing developments have sprung up across the state to accommodate an influx of new residents.
Many of those new residents are retirees. Senators needed to balance the needs of longtime residents on fixed incomes with the risk of incentivizing those older than 65 to move just for the tax breaks, burdening the state’s health care system without bolstering its workforce, said Senate Minority Leader Brad Hutto, who proposed the graduated scale.
“We’re saying to future over-65-year-olds, ‘You’re welcome to come to South Carolina, but you’re going to have to pay a little bit more for those first few years that you’re here,’” the Orangeburg Democrat said.
Seniors aren’t the only ones who might struggle to afford property taxes, some senators said.
Sen. Sean Bennett, R-Summerville, proposed a similar exemption in property taxes for people between the ages of 18 and 30 to help the younger generation buy property as part of a sweeping amendment to the bill.
“If there is a class of citizens that is most harmed by our existing tax policy, it’s our young people,” the financial planner said.
The debate featured a wide range of possible tax changes.
Senators discussed possible changes to corporate taxes and sales tax exemptions. They contemplated changes to caps on how much property taxes can increase based on how much their value increases during regular assessments. Some proposed opening up the Homestead Exemption to all South Carolina residents, reducing how much people pay in property taxes across the board.
Bennett likened tax cuts to a game of Jenga. Players can pull out a few of the tightly stacked pieces, but by the time they’ve removed a dozen or so, the tower starts to totter and fall.
Each time legislators change a piece of the tax code, it makes the whole thing more precarious, Bennett said. Passing only a property tax or income tax cut without adjusting other aspects of the law could send the tower tumbling.
“That, folks, is what our tax code looks like right now,” Bennett said of his metaphorical teetering Jenga tower.
In the end, however, none of those proposed changes passed. Senators kept the bill limited to only property taxes for older South Carolinians, with the promise of discussing further tax changes later this year.
A committee, with Bennett as the chair, will look at more sweeping changes to the state’s tax policy, said Senate Majority Leader Shane Massey.
“That will be part of the conversation they consider,” the Edgefield Republican told reporters. “Who do we want South Carolina to be in 20 years? And then what kind of tax policy do we need to do now in order to make that happen?”
Rep. Brandon Newton, R-Lancaster, explains a bill in House chambers on Wednesday, Feb. 11, 2026, in Columbia, South Carolina. (Photo courtesy of Sam Holland/SC House photographer)
Small business taxes
Other tax cuts could be on the horizon. As the Senate debated the property tax cut, the House unanimously advanced a bill that would give small businesses tax breaks on their equipment.
Any business with fewer than 100 employees or that brings in less than $10 million annually would not have to pay property taxes on equipment valued at less than $10,000.
That would mean a small mom-and-pop shop would no longer have to pay annual taxes on their computers or furniture, for example, said Rep. Brandon Newton, the bill’s sponsor.
Small businesses will probably buy new, better furniture and upgrade their computers more frequently if they don’t have to annually pay taxes on their depreciating value, Newton said. That will in turn mean more money going into local economies, he added.
“All of us, we know the mantra of, ‘Small businesses are the backbone of our economy,” the Lancaster Republican said. “We hear that, but this is a great way to show that.”
Under the law as is, small businesses have to total up the value of all of their property, no matter how small, said Rep. John McCravy. For a staff of only a few people, that can be unnecessarily time-consuming and pricey, he said.
SC small businesses could see lower taxes on desks, computers, equipment under House bill

“This is an onerous tax,” the Greenwood Republican said.
As legislators consider such sweeping cuts to taxes, though, some wondered how the state will make up hundreds of millions of dollars in lost revenue.
“Is there any fear that the sheer volume of property taxes and personal taxes that we’re taking out of the system will be a significant shock to not only municipalities but to other local governments and, as far as it goes, to state government?” asked House Assistant Minority Leader Roger Kirby, D-Lake City.
The cut for small businesses was comparatively small, Newton replied. The cuts will cost the state an estimated $1.7 million and local governments about $9 million, according to the state’s economic analysts.
The overall package will become a larger discussion when the House actually takes up the property tax bill, Newton said.",https://scdailygazette.com/wp-content/uploads/2024/05/Brad-Hutto-1024x729.jpg,,,2026-02-20 16:57:46.412189
,New York City,2026-02-20 19:35:08+00:00,www.wwlp.com,Hochul's 30-day amendments increase budget by $2.7 billion - WWLP,,,,,,https://www.wwlp.com/news/hochuls-30-day-amendments-increase-budget-by-2-7-billion/,"The amendments offer more support to local governments, including New York City, and increase state assistance for the State University of New York ...",,,,,2026-02-20 15:58:25.547828
,West Virginia,2026-02-20 17:47:23+00:00,WV News,"West Virginia Senate passes $21.16B budget with 10% income tax cut, $300M for HOPE Scholarship",,,,,,https://www.wvnews.com/news/wvnews/west-virginia-senate-passes-21-16b-budget-with-10-income-tax-cut-300m-for-hope/article_c4f5d36d-e131-400e-a703-48f4fcc43fa4.html,"CHARLESTON, W.Va. — The West Virginia Senate on Friday approved a $21.16 billion general revenue budget for Fiscal Year 2027, outlining how billions in public dollars would be spent to",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/f/14/f143b5ff-a07c-42b5-80f2-5bb6cc415913/67c88f45ecd54.image.jpg?crop=356%2C357%2C0%2C100&resize=200%2C201&order=crop%2Cresize,,,2026-02-20 19:58:12.376807
,Wisconsin Examiner,2026-02-20 11:15:09+00:00,Wisconsin Examiner,"Drama, anguish and incremental progress in the Wisconsin State Capitol",Ruth Conniff,,,,,https://wisconsinexaminer.com/2026/02/20/drama-anguish-and-incremental-progress-in-the-wisconsin-state-capitol/,"Before Assembly Speaker Robin Vos (R-Rochester) announced his retirement Thursday, it was obvious something had changed. The longest serving speaker in Wisconsin history, known for keeping Assembly Republicans on a tight leash, slipped out of a caucus meeting late Wednesday night. Capitol reporter Baylor Spears tracked him down at a fundraiser at the Madison[...]","Republican lawmakers watch Gov. Tony Evers’ final State of the State address, shaking their heads, making side comments and pulling their phones out during portions of the speech. (Photo by Baylor Spears/Wisconsin Examiner)Before Assembly Speaker Robin Vos (R-Rochester) announced his retirement Thursday, it was obvious something had changed. The longest serving speaker in Wisconsin history, known for keeping Assembly Republicans on a tight leash, slipped out of a caucus meeting late Wednesday night. Capitol reporter Baylor Spears tracked him down at a fundraiser at the Madison Club, where, she reported, Vos told her his caucus was meeting without him. Later that evening, Assembly Republicans announced that Vos had suddenly dropped his yearslong opposition to letting Wisconsin expand postpartum Medicaid coverage for new mothers for one year. Vos’ last-minute change of heart allowed eight Republicans facing competitive reelection races to hold a late-night press conference proclaiming the news that they planned to pass postpartum coverage, along with another measure extending life-saving breast-cancer screenings that Vos was suddenly permitting to come up for a vote. Vos himself didn’t bother to attend. 
With both Vos and Gov. Tony Evers retiring, the two most powerful politicians in the state — and the often dysfunctional dynamic between them — are going away. It’s the end of an era characterized by toxic partisanship, although probably not the last we’ll see of divided government in our 50/50 state. 
Still, as Vos relaxes his grip, Wisconsin Republicans are starting to wrap their heads around the new reality that they no longer hold complete control over what was once, effectively, a one-party state. 
New, fairer voting maps have already eroded gerrymandered GOP supermajorities in the Legislature that previously endured even when Democrats won every statewide race. In the upcoming November elections, the new maps will, for the first time, take full effect.
The creation of more competitive districts has not immediately ushered in an atmosphere of productive bipartisanship in the Capitol. But it did cause enough of a thaw that Wisconsin could finally join the other 48 states that have already expanded postpartum Medicaid. Republicans running in newly competitive districts can campaign on this bit of belated progress. Two cheers for Wisconsin! We’re 49th!
At the Vos-less press conference Wednesday night, Republicans gave emotional testimony about “the women who need this protection.” They thanked the speaker for finally listening to their pleas. Then, instead of reaching across the aisle, they delivered a scorching rebuke to Democrats who had been pushing for months for a vote on both of the women’s health bills they were celebrating. When the bills were not scheduled, Democrats vowed to bring them up as amendments to other bills, holding up action on the floor and threatening to put their GOP colleagues in the embarrassing position of having to vote down their efforts.
“I’m very angry at what happened today — very angry,” Rep. Patrick Snyder (R-Weston) said. “I talked to my Democratic colleagues and told them that I was close, that it was going to get done, but then they throw this crap at us today. It almost blew it up.”
By speaking up, Democrats nearly ruined Republicans’ efforts to gain support within their own caucus, according to Snyder. That analysis caused Democratic Minority Leader Greta Neubauer to roll her eyes. “It seems that the bills are going to the floor after years of Rep. Pat Snyder telling us that these bills were going to be passed and them not being passed, so it does seem like our actions made a difference today,” Neubauer said. 
Partisan habits die hard. For much of the most recent legislative session, Republicans formed a Sorehead Caucus whose sole aims were rehashing grievances about their loss of power and trying in vain to recreate the dominance they enjoyed when they controlled every branch of government. 
Back in 2018, when Evers won the first time, breaking the GOP stranglehold by beating former Republican Gov. Scott Walker, Republicans held a lame duck session to claw back the incoming governor’s powers. Eight years later, as Evers is about to leave office at the end of his second term, they’re still at it. Motivated by spite over Evers’ line-item veto extending their modest, two-year increase in school revenue limits for the next 400 years, they have insisted on starving school districts of state funds, punishing not only Wisconsin schoolchildren but also the property taxpayers who, in the absence of state funding, are forced to pick up the tab. 
In a similarly spiteful vein, Republicans just killed off the popular, bipartisan Knowles Nelson stewardship program, setting up the 36-year-old land conservation effort to die this summer. Over and over in hearings on whether to renew the program or drastically cut it back, Republicans cited a state Supreme Court decision that held they cannot anonymously veto individual conservation projects. GOP legislators said the decision — written by the most conservative justice on the Wisconsin Supreme Court — left them no option but to gut the program just to show who’s boss. 
As Henry Redman reports, a handful of conservation-minded Republicans could have joined forces with Democrats to save the program, but Republican bill authors insisted on negotiating only within their own caucus, ignoring Democratic efforts to make a deal and instead trying to please the program’s far-right enemies by making deeper and deeper cuts before finally giving up and letting the program lapse.
This style of governing — a hangover from the Walker era — might satisfy certain politicians’ hunger for power, but it’s ill-suited to getting anything productive done for the people who live in the state.
Let’s hope Vos’ departure marks the end of the petty partisanship that has blocked progress in Wisconsin for far too long.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://wisconsinexaminer.com/wp-content/uploads/2026/02/PXL_20260218_011540528-1024x576.jpg,,,2026-02-20 06:56:49.633914
,Education Funding,2026-02-20 01:58:39+00:00,opb,Portland Public Schools‚Äô initiative to support Black students is the latest Oregon target of Trump administration,,,,,,https://www.opb.org/article/2026/02/19/portland-public-schools-black-students-initiative/,Title VI was originally developed as a mechanism to counteract long-standing inequities in U.S. schools. That‚Äôs also the goal of the targeted PPS project in North Portland.,,https://opb-opb-prod.cdn.arcpublishing.com/resizer/v2/RPFJJ4WF7JCQ5HL7OVJ7IXZPNY.JPG?auth=821bccb2ce6a0133c559ad6a70365a4a7f409e530e9636715bafe996343284e9&width=1200&height=675&smart=true,,,2026-02-19 21:57:09.621569
,Nebraska Examiner,2026-02-20 01:14:25+00:00,Nebraska Examiner,Advocates say proposal would protect Environmental Trust from ‘death by a thousand cuts’,Paul Hammel,,,,,https://nebraskaexaminer.com/2026/02/19/advocates-say-proposal-would-protect-environmental-trust-from-death-by-a-thousand-cuts/,LINCOLN — A parade of wildlife groups and conservationists urged state senators Thursday to prevent “death by a thousand cuts” of the Nebraska Environmental Trust by advancing a proposal to protect the Trust against cash fund raids to help the state budget. Gov. Jim Pillen has proposed to sweep out more than $40 million in […],"Nebraska Gov. Jim Pillen, left, shakes hands with State Sen. Tom Brandt of Plymouth, center, whom the governor worked with to merge two state agencies in efforts to focus attention on the state's water resources. To the right is State Sen. Barry DeKay of Niobrara. May 7, 2025. (Zach Wendling/Nebraska Examiner)LINCOLN — A parade of wildlife groups and conservationists urged state senators Thursday to prevent “death by a thousand cuts” of the Nebraska Environmental Trust by advancing a proposal to protect the Trust against cash fund raids to help the state budget.
Gov. Jim Pillen has proposed to sweep out more than $40 million in Trust funds over the next two years to help close the state’s budget shortfall, a transfer that Trust advocates said could eventually halt the conservation and habitat grants the agency has handed out over the past three decades.
“It’s a crisis point,” said Katie Torpy, a representative of the Nature Conservancy.
The Environmental Trust distributes about $20 million a year in grants on a competitive basis from its 44.5% cut of the proceeds of the Nebraska Lottery. Most go to conservation and wildlife agencies, including Ducks Unlimited and the Sandhills Task Force or to local recycling programs. Grantees must obtain matching funds, which advocates say multiplies the impact of the grants.
But the dozen supporters who spoke in favor of a proposed constitutional amendment on Thursday said the Trust’s intended purpose, to supplement state conservation and habitat projects, had been eroded in recent years as money was siphoned off to fund normal state agency operations. The $40 million sweep proposed by Pillen, they said, could jeopardize Trust grants beginning in 2027.
To “reaffirm” the original intent of the Trust and avoid such direct diversion of its funds, State Sen. Tom Brandt of Plymouth introduced Legislative Resolution 298, the proposed amendment. The change — if advanced by the Legislature and approved by Nebraska voters this fall — would ensure that Trust funds could only be awarded via competitive grants.
That would end the sort of cash transfers proposed by Pillen, as well as other fund transfers that have diverted $29 million over the past three years from the Trust to state agency operations.
Traci Bruckner of the Audubon Society of the Great Plains said public opinion surveys show “broad bipartisan support” for the work of the Environmental Trust. She said Trust money is now replacing state tax funding instead doing what voters intended and supplementing state and local conservation programs.
The Trust voted in January to award about $18 million in grants this year. But letters were sent recently to successful grant recipients warning that their funding might have to be rescinded if the Trust funds are swept away.
The Pillen administration has rejected the assertion that its fund diversions would jeopardize the Trust, arguing that the Trust has built up a surplus of funding that should be used to help water conservation projects and to help build a new, larger marina on Lewis & Clark Lake in northeast Nebraska.
Lincoln State Sen. Danielle Conrad, a cosponsor of the Brandt proposal, expressed frustration that “reaffirmation” of the Trust’s original purpose was necessary. She compared it to the controversy over changes adopted by the Legislature and executive branch to other voter-approved measures, such as medical cannabis and increases in the state minimum wage.
“How many times do the people have to vote to make their intentions clear?” Conrad asked. “The law is the law is the law. Why do we need reaffirmation?”
Brandt replied that placing the process in the Nebraska Constitution would ensure the proper use of Trust funds. He declined to say, under questioning by Conrad, if he would oppose the governor’s proposed transfers from the Trust this year.
No one testified against LR 298CA during the public hearing before the Legislature’s Natural Resources Committee on Thursday, but the committee received seven online comments opposing the idea. It received 110 online comments in favor.
Brandt made the resolution his priority measure for the 2026 session, increasing the odds that it could be debated by the full Legislature if advanced out of the committee. That appears likely. Brandt chairs the Natural Resources Committee.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://nebraskaexaminer.com/wp-content/uploads/2025/05/dwee-merger-presser_ZJW_050725-04-cropped-1024x682.jpg,,,2026-02-19 20:57:45.179885
,Nebraska Examiner,2026-02-19 20:33:08+00:00,Nebraska Examiner,Nebraska auditor reports problems with DHHS CEO’s public spending and reimbursements,Cindy Gonzalez,,,,,https://nebraskaexaminer.com/2026/02/19/nebraska-auditor-reports-problems-with-dhhs-ceos-public-spending-and-reimbursements/,"LINCOLN — The Nebraska auditor has challenged public spending and reimbursement practices by the head of the state’s largest agency, including questioning some meal and alcohol charges while on state trips. Auditor Mike Foley laid out his concerns in a nine-page letter Thursday to Steve Corsi, CEO of the Nebraska Department of Health and Human […]","Nebraska State Auditor's Office. (Cindy Gonzalez/Nebraska Examiner)LINCOLN — The Nebraska auditor has challenged public spending and reimbursement practices by the head of the state’s largest agency, including questioning some meal and alcohol charges while on state trips.
Auditor Mike Foley laid out his concerns in a nine-page letter Thursday to Steve Corsi, CEO of the Nebraska Department of Health and Human Services, which represents more than a third of the state’s general fund spending.
Steve Corsi, CEO of the Nebraska Department of Health and Human Services. Nov. 6, 2025. (Photo by Zach Wendling/Nebraska Examiner)
The probe began with complaints to the Auditor’s Office about the use of DHHS purchasing cards and expense reimbursements. It led to red flags raised regarding the use of state-issued purchasing cards and other matters related to Corsi.
Foley declined to elaborate beyond the publicly available report, saying that he views Corsi as a man of “high integrity” and sees the situation as a “regrettable learning experience” for him and his staff.
Among key findings alleged by the auditor’s team:

A state credit card issued to Corsi was used to make 105 transactions, totaling $19,477, during a two-year period ending in October 2025. Of those, the auditor team identified “issues” with 44 purchases totaling $3,281.
Specifically noted were instances in which Corsi was paid a per diem travel amount yet also charged meals on the state-issued purchasing card, also known as a P-Card.
While out of town on business, Corsi used his assigned purchasing card to cover a group dinner that included two alcoholic drinks.
Corsi’s payroll allegedly lacked required adjustments for taxable meal purchases.
Documentation was lacking to support certain card purchases, and Corsi reportedly submitted a few “untimely” expense reimbursements, including one turned in 170 days after the charge.

 DHHS response

Corsi was provided a draft of the findings prior to the Thursday letter. A DHHS response included in the letter said the agency has received reimbursement for the overlaps and for the alcohol purchase. 
DHHS said it would continue to work through items identified as possible taxable income to determine the correct amount to be included in Corsi’s taxes. 
“The agency acknowledges the importance of including accurate supporting documentation and timely submission for reimbursement and will ensure that employees follow this standard,” it said.
Nebraska Auditor of Public Accounts Mike Foley speaks with reporters on Feb. 5, 2026. (Zach Wendling/Nebraska Examiner)
The auditor’s letter included several receipts and a listing of “disallowed” purchases. 
One referenced an April 7-9 trip to Washington D.C. last year. The team noted that although Corsi received a daily travel-related reimbursement from the state, he also charged meals on the state purchasing card, one for the $274 group dinner.
“Dr. Corsi not only used his assigned state P-Card to make meal purchases while in travel status but also received per diem allowances for those same meals. As a result, the (auditor) questions the propriety of these meal charges,” the auditor’s letter said.
The audit team said that according to the state’s purchasing card program manual, allowable buys do not include “meals while traveling on state business” because those costs must be “reimbursed through an expense reimbursement document.” That request form, the team said, is used to ensure that employees are reimbursed in sync with the per diem rate.
The $274 dinner purchase made on Corsi’s card included two alcoholic drinks, a “coconut old fashioned” and an “atlas ponzi.” The auditor’s report noted that DHHS had asked Corsi to reimburse the cost of one drink but not the other. 
“Despite the lack of any express prohibition against purchasing alcohol with state funds, it should be self-evident that such purchases are improper,” the auditor report said.
 DHHS: Corsi doesn’t drink alcohol 

DHHS spokesperson Jeff Powell on Thursday shed further light, saying that Corsi does not consume alcohol and was not aware at the time that alcoholic beverages had been included in the total bill.
A receipt in the State Auditor’s Feb. 19 report reflected a dinner purchase made with DHHS CEO Steve Corsi’s state-issued P-Card during a business trip to Washington D.C. last year. (Courtesy of Nebraska Auditor’s Office)
“As soon as this was brought to his attention, he promptly reimbursed the full amount associated with those charges,” Powell said.
Powell said that while Corsi was on official business in Washington, D.C., and “promoting important policies on behalf of the state,” he attended a working dinner where meals were purchased using his state P-Card. 
“Regarding the questioned overlap in per diem allowances, that was an administrative oversight.” Powell said. “Once identified, Dr. Corsi immediately reimbursed those funds as well.”
Powell said Corsi acted quickly to correct “inadvertent errors.”
Foley’s team also cited a section of the state’s accounting manual, which says meal reimbursements during one-day business trips should be considered taxable income for the employee if the amount surpasses $200 in any calendar year.
Based upon Corsi’s buys at places such as Jimmy Johns, Nothing Bundt Cakes and Bison Witches Bar, the auditor team wrote, he was “well above” the taxable amount in 2024 and 2025. 
“Therefore, a payroll override should have been processed during that applicable calendar year, which would have added the reimbursements to the employee’s gross wages and withheld the correct amount of payroll taxes,” it said.
Foley, in his limited remarks, said he is confident that problems noted in the report “will not be a recurring issue” for Corsi.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://nebraskaexaminer.com/wp-content/uploads/2025/12/IMG_4987-1024x768.jpg,,,2026-02-19 15:58:00.674876
