id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Maryland Matters,2026-07-25 09:07:38+00:00,Maryland Matters,"Most school systems will hit base $60,000 teacher pay, after some ‘difficult’ decisions",William J. Ford,,,,,https://marylandmatters.org/2026/07/25/most-school-systems-will-hit-base-60000-teacher-pay-after-some-difficult-decisions/,"The majority of Maryland’s 24 public school systems met a July 1 deadline to boost their starting teachers' pay to a minimum salary of $60,000, but for some smaller districts the higher salaries came at the cost of cuts elsewhere in their budgets.","Front cover of Blueprint for Maryland's Future implementation plan.The majority of Maryland’s 24 public school systems met a July 1 deadline to boost their starting teachers’ pay to a minimum salary of $60,000, but for some smaller districts the higher salaries came at the cost of cuts elsewhere in their budgets.
The salary deadline is part of the state’s multiyear, multibillion-dollar education reform plan known as the Blueprint for Maryland’s Future. It’s also a mandate for which there is little wiggle room for local districts: At a legislative hearing in March, an official with the Accountability and Implementation Board, which oversees the Blueprint, said the July 1 date was firm and there was no waiver.
But some local school officials said it wasn’t easy to meet that July 1 deadline.
Denise Sopa, chief financial officer for Cecil County Public Schools, said in an email Tuesday that a first-year, 10-month teacher will receive a starting salary of $60,086 for the 2026-27 school year. But “in order to meet the state requirement and balance the budget in general, we needed to reduce 104 positions,” she said, including 60 teachers, 30 support staff and 14 administrators.
Jodi Colman, assistant superintendent for academics and student services in Dorchester County, said some restructuring had to be done to hit the salary mark and balance the system’s 2026-27 budget. One of the results: an increase in classes sizes – possibly from 18 to 22 – because the school system wasn’t able to fund as many teacher positions.
Colman said Dorchester schools, which have about 4,500 students, also had to resort to a reduction in force “in order to make sure we were funding the classroom positions because we wanted to have the least impact on the schools as possible.”
Colman acknowledged the work on this year’s budget “was difficult. We don’t have a lot of extras around here.”
House Ways and Means Committee Vice Chair Del. Jessica Feldmark (D-Howard), right, and Del. Eric Ebersole (D-Baltimore County) at a Feb. 4, 2026, hearing. (Photo by Joe Wicke/Maryland Matters)
But legislators who support the Blueprint, such as Del. Jessica Feldmark (D-Howard), said Friday the salary increase is an investment that helps not only the education profession, but also the students.
“Within the context of whatever budget challenges we’re facing, we have to remember that this is about investing in our children and in our future, investing in the future of our workforce, our economy, our democracy, and that investment is something we have to take seriously,” said Feldmark, vice chair of the House Ways and Means Committee.
“If we want to have great schools, we need to be able to recruit and retain great educators, and recognizing their value and paying them a fair salary is a critical piece of that,” she said.
When AIB Executive Director Rachel Hise told a House subcommittee in March that there would be no waivers on the minimum salary requirement, just half of the state’s 24 school districts met the threshold: Allegany, Anne Arundel, Baltimore City, Baltimore County, Calvert, Carroll, Charles, Howard, Montgomery, Prince George’s, St. Mary’s and Washington counties. Starting salaries for those systems ranged from $60,000 even in Allegany and Carroll counties to $64,591 in Montgomery.
Since then, officials with Cecil, Dorchester, Frederick, Garrett, Harford, Queen Anne’s and Talbot counties said they have met the minimum salary requirement. The remaining counties either did not respond or said they are still working on it.
One of the penalties for failing to hit the deadline is that the AIB can withhold a certain amount of funding from a district until the $60,000 salary gets approved.
At least one school district continues to work on it: Somerset County, which had the state’s highest percentage of people living in poverty, at 20.3% in 2025, according to the U.S. Census.
Somerset schools remain in negotiations with their bargaining units, Superintendent W. David Bromwell said in an email Thursday. Bromwell said the district is aware of the $60,000 minimum salary requirement.
SUPPORT: YOU MAKE OUR WORK POSSIBLE
“Any budgetary item/mandate, can be difficult to complete for any MD Public School system, especially the smaller districts,” he wrote in his email.
Somerset officials have time on their side because they’ll have until Sept. 1 to send an attestation to the AIB to confirm the $60,000 minimum teacher salary has been met. That must also be done by all other school districts.
While some school systems struggled, or continue to struggle, officials in Frederick County said it was simply a matter of doing what had to be done.
“It was a requirement under the law. We did it. I hope everybody else did the same,” said Sarah Sirgo, chief of staff for Frederick County Public Schools.
Other school districts may have focused on the challenge to work on their budgets this year due to the salary mandate, but  Sirgo said she and her colleagues in Frederick don’t view it that way.
“We’re not like, ‘Oh well, if we’re going to pay teachers more, we can’t do X, Y, or Z,’” said Sirgo, who also serves as the district’s Blueprint coordinator. “When we build our budget, we have our strategic plan. We make sure that our budget is advancing the goals that we’re after.”",https://marylandmatters.org/wp-content/uploads/2026/07/Blueprint-for-Marylands-Future-cover-cropped.jpg,,,2026-07-25 05:56:48.449033
,Education Funding,2026-07-25 01:33:16+00:00,https://www.kotatv.com,South Dakota schools gain new flexibility in use of federal education funds,,,,,,https://www.kotatv.com/2026/07/25/south-dakota-schools-gain-new-flexibility-use-federal-education-funds/,"South Dakota received approval for statewide Ed-Flex waivers, giving districts more flexibility to carry over Title I funds year to year and align federal dollars with local priorities, state officials said.

",,https://gray-kota-prod.gtv-cdn.com/resizer/v2/TZU4T2OMLNF7TMH5O7UQ5MSOFE.jpg?auth=3baafa109999cc465b71a95bdeda337f21f8eefbe928b717c00abae7f8c501b8&width=1200&height=600&smart=true,,,2026-07-24 22:56:19.194290
,New York City,2026-07-24 23:41:51+00:00,amNewYork,Parents are fed up with special education system flaws which deprive NYC schools of millions in funding for services | amNewYork,,,,,,https://www.amny.com/news/parents-fed-up-special-education-system-flaws-nyc-schools-funding/,"Lawmakers, advocates and parents told amNewYork they’re fed up over the years-long issues with special education services at the York City Department of",,https://www.amny.com/wp-content/uploads/2026/07/GettyImages-2185349092.jpg?quality=51&w=1200&p=q,,,2026-07-24 20:56:34.341269
,Education Funding,2026-07-24 23:16:19+00:00,www.keloland.com,South Dakota receives federal approval for greater flexibility over education funding,,,,,,https://www.keloland.com/news/local-news/south-dakota-receives-federal-approval-for-greater-flexibility-over-education-funding/,"... federal education funding through 2029. According to the U.S. Department of Education, the state is the sixth to receive a Returning Education to ...",,,,,2026-07-24 21:57:20.536122
,Education Funding,2026-07-24 20:38:46+00:00,www.abc10.com,Sacramento schools set to benefit from California's record special education funding,,,,,,https://www.abc10.com/article/news/education/sacramento-schools-benefit-californias-record-special-education-funding/103-7b2de8fe-24f6-4924-a5d8-f9194c9597e0,"California boosts special education funding by $2.4 billion, aiming to address gaps after federal cuts and enhance support for students with ...",,,,,2026-07-24 16:56:57.478529
,Arizona,2026-07-24 18:09:18+00:00,www.azag.gov,Attorney General Mayes Files Lawsuit Challenging Unlawful Conditions on Federal ...,,,,,,https://www.azag.gov/press-release/attorney-general-mayes-files-lawsuit-challenging-unlawful-conditions-federal,PHOENIX – Attorney General Kris Mayes joined a coalition of 26 states to stop the Trump administration's continued efforts to use federal ...,,,,,2026-07-24 15:56:57.673272
,Connecticut,2026-07-24 18:07:30+00:00,CT.gov,"Governor Lamont, Congressional Delegation Announce $52.9 Million in Recovery Funds for Connecticut Farmers",,,,,,https://portal.ct.gov/governor/news/press-releases/2026/07-2026/governor-lamont-congressional-delegation-announce-recovery-funds-for-connecticut-farmers,,,https://portal.ct.gov/governor/-/media/office-of-the-governor/home-page/banner_flag.jpg?rev=ab3825b16e724ca7a62dc5327b712c61,,,2026-07-24 14:57:40.171175
,Oklahoma,2026-07-24 17:27:46+00:00,WTOP News,“It’s Defunding Schools”: What Oklahoma Superintendents Say About State Question 844 - WTOP News,,,,,,https://wtop.com/education/2026/07/its-defunding-schools-what-oklahoma-superintendents-say-about-state-question-844/,Oklahoma voters will decide Aug. 25 whether to allow the state to opt out of paying for one of its longest-running economic development programs — and school leaders in some of the state’s fastest…,,https://wtop.com/wp-content/uploads/2017/04/wtop_logo_512x512.png,,,2026-07-24 14:57:40.171175
,Connecticut,2026-07-24 16:07:02+00:00,The Bristol Edition,A state Senate primary could bring major changes to CT education,,,,,,https://bristoledition.org/blog/2026/07/24/a-state-senate-primary-could-bring-major-changes-to-ct-education/,"by Theo Peck-Suzuki, CT Mirror July 22, 2026 Hartford-based Democratic Sen. Douglas McCrory is facing a three-way primary next month that could have a major impact on K-12 education in Connecticut.…",,https://bristoledition.org/wp-content/uploads/2026/07/image-5.png,,,2026-07-24 12:57:52.164505
,Education Funding,2026-07-24 15:08:22+00:00,The Texas Tribune,What to know about the Texas “Robin Hood” school funding system,,,,,,https://www.texastribune.org/2026/07/24/what-to-know-texas-school-finance-robin-hood-funding/,"Property-wealthy districts say recapture gives the state too much control over local finances. But advocates warn that without it, underserved students could end up worse off.",,https://i0.wp.com/www.texastribune.org/wp-content/uploads/2026/07/AISD-School-Busses-AG-02-.jpg?fit=2560%2C1707&ssl=1&quality=100&w=1200&h=630,,,2026-07-24 11:59:13.257495
