id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New York City,2025-08-15 20:47:48+00:00,90.5 WESA,Teachers and parents frustrated over the cost of school supplies,,,,,,https://www.wesa.fm/2025-08-15/teachers-and-parents-frustrated-over-the-cost-of-school-supplies,"The debate over how much teachers and parents should be responsible for paying for school supplies is being enflamed this year by rising costs, tariffs and less funding for public education.",,,,,2025-08-15 17:56:30.033975
,Alabama,2025-08-15 20:24:43+00:00,Yahoo News,"Over $50K awarded to North Alabama schools, organizations from TVA Robotics Awards",,,,,,https://www.yahoo.com/news/articles/over-50k-awarded-north-alabama-174550995.html,The Tennessee Valley Authority announced Friday that both schools and non-profit organizations received funds to create new robotics programs or enhance existing ones.,,https://media.zenfs.com/en/whnt_huntsville_articles_930/443a896ef7488b77417497c68c454018,,,2025-08-15 16:57:27.173655
,Connecticut,2025-08-15 20:16:26+00:00,Yankee Institute,A Risky Proposal to Divert Connecticut's Surplus,,,,,,https://yankeeinstitute.org/2025/08/15/a-risky-proposal-to-divert-connecticuts-surplus/,"Connecticut’s budget surplus presents a critical choice: use the one-time windfall to address the state’s deep-rooted financial problems or spend it on new, permanent government programs. Progressive activists are pushing […]",,https://yankeeinstitute.org/wp-content/uploads/2022/02/HP.jpeg,,,2025-08-15 16:57:27.173655
,Maine,2025-08-15 18:32:57+00:00,www.centralmaine.com,Time to change the formula for school funding in Maine | Letter,,,,,,https://www.centralmaine.com/2025/08/15/time-to-change-the-formula-for-school-funding-in-maine-letter/,I am writing regarding the Aug. 10 article “Maine's school funding formula has long been called inequitable. Changing it is complicated.,,,,,2025-08-15 14:57:03.580302
,Education Funding,2025-08-15 18:10:25+00:00,K-12 Dive,Federal judge halts Education Department’s anti-DEI measures,,,,,,https://www.k12dive.com/news/federal-maryland-district-judge-anti-dei-certification-dear-colleague-letter/757832/,The ruling puts a stop to efforts to withhold federal funding from schools that maintained race-based programming.,,https://imgproxy.divecdn.com/EkPhXpVGV4diRKjQ_Wnr6JYKYj8xZ1DlkDmaNQnL8Yo/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy04MjQ3NDQyNzguanBn.webp,,,2025-08-15 14:57:03.580302
,Education Funding,2025-08-15 18:06:36+00:00,www.doe.virginia.gov,Accountability | Virginia Department of Education,,,,,,https://www.doe.virginia.gov/state-board-data-funding/accountability,Accountability Redesign. SPSF logo. Roadmap to Readiness. To learn more about the School Performance and Support Framework that aligns both federal ...,,,,,2025-08-15 14:57:03.580302
,Pennsylvania,2025-08-15 16:33:41+00:00,Commonwealth Foundation,Pennsylvania has a Problem with Dangerous Schools,,,,,,https://commonwealthfoundation.org/blog/pennsylvania-has-a-problem-with-dangerous-schools/,A sweeping new analysis by the Commonwealth Foundation reveals that Pennsylvania’s approach to identifying and responding to dangerous conditions in,,https://commonwealthfoundation.org/wp-content/uploads/2025/08/iStock-1336901927-1200x630.jpg,,,2025-08-15 13:56:42.005268
,California,2025-08-15 16:18:14+00:00,GV Wire,Becoming School Superintendent in an Age of Uncertainty and Anxiety,,,,,,https://gvwire.com/2025/08/15/becoming-school-superintendent-in-an-age-of-uncertainty-and-anxiety/,"Mirroring a California trend, West Contra Costa Unified’s new superintendent, Cheryl Cotton, has multi-generational ties to the district.",,https://static.gvwire.com/wp-content/uploads/2025/08/14130017/West-Contra-Costa-e1755201745212.jpeg,,,2025-08-15 12:57:40.980110
,New York City,2025-08-15 16:07:41+00:00,Philanthropy News Digest (PND),Director of Finance and Operations,,,,,,https://philanthropynewsdigest.org/jobs/90673-director-of-finance-and-operations,Director of Finance and Operations. ,,https://philanthropynewsdigest.org/extension/pnd/design/pnd_candid/images/og_image_pnd_job.jpg,,,2025-08-15 16:57:27.173655
,Education Funding,2025-08-15 15:58:22+00:00,Salish Current,Funding cut but researcher continues — without pay,,,,,,https://salish-current.org/2025/08/15/funding-cut-but-researcher-continues-without-pay/,"Since April, due to Trump administration funding cuts, Western Washington University associate professor Caroline Hardin has been completing her research without pay.",,http://salish-current.org/wp-content/uploads/2025/08/CarolineTeaching-900x900-1.jpg,,,2025-08-15 16:57:27.173655
,West Virginia,2025-08-15 15:56:30+00:00,www.newsfromthestates.com,"Trump's DEI ban in K-12 schools, higher ed ruled 'unlawful' by federal judge",,,,,,https://www.newsfromthestates.com/article/trumps-dei-ban-k-12-schools-higher-ed-ruled-unlawful-federal-judge,West Virginia · Wisconsin · Wyoming · D.C. Bureau · Health Care · Education · Gov ... 14 letter to school districts that threatened to rescind federal ...,,,,,2025-08-15 12:57:40.980110
,Education Funding,2025-08-15 14:58:41+00:00,The Times of India,Federal Special Education grants face uncertainty amid Trump administration review - Times of India,,,,,,https://timesofindia.indiatimes.com/education/news/federal-special-education-grants-face-uncertainty-amid-trump-administration-review/articleshow/123322198.cms,"News News: Despite assurances from the Trump administration, advocacy groups warn that hundreds of millions in federal IDEA Part D grants supporting children wit",,"https://static.toiimg.com/thumb/msid-123322278,width-1070,height-580,imgsize-54446,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,,2025-08-15 16:57:27.173655
,Louisiana,2025-08-15 14:49:43+00:00,NOLA.com,A $61 million federal grant for New Orleans East was cut in the Big Beautiful Bill,,,,,,https://www.nola.com/news/traffic/east-traffic-grant-cut/article_55b1e6b8-5c11-4555-9483-86c42e11f6e1.html,"""...This investment was secured to fix long-standing safety hazards created by poorly planned transportation projects — projects too often forced onto poor neighborhoods and communities of color,"" U.S. Rep. Troy Carter said.",,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/7/28/728ebf58-ce13-11ef-bc4e-2b333fc0ab95/677f020754593.image.jpg?crop=1918%2C1007%2C0%2C36&resize=1200%2C630&order=crop%2Cresize,,,2025-08-15 11:58:07.116379
