id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Arizona,2025-05-21 06:08:43+00:00,UnionLeader.com,RFK Jr. calls for healthier school meals as Trump cancels program that funded them,,,,,,https://www.unionleader.com/news/education/rfk-jr-calls-for-healthier-school-meals-as-trump-cancels-program-that-funded-them/article_c4fe1787-4727-5615-924b-a88de6f7a81a.html,"First-graders at John B. Wright elementary school in Tucson, Arizona, bounced into the brightly lit lunchroom, chattering with friends as they grabbed trays featuring juicy mandarin oranges, cherry tomatoes and",,https://bloximages.newyork1.vip.townnews.com/unionleader.com/content/tncms/assets/v3/editorial/f/ae/faedae8c-0d19-5fa9-9071-5030be704b98/682cf7ad3e9fd.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-05-21 04:00:48.039348
,Kentucky,2025-05-21 04:52:31+00:00,NKyTribune,"USED approves two projects for Boone County, denies $10.6 million in COVID relief funding - NKyTribune",,,,,,https://nkytribune.com/2025/05/used-approves-two-projects-for-boone-county-denies-10-6-million-in-covid-relief-funding/,"The U.S. Department of Education (USED) has approved extending COVID relief funding for two small projects in Boone County – one for almost $26,000 for an interactive online learning platform and another project for almost $18,600 to fund one year of Dolly Parton’s Imagination Library. USED also denied a further almost $10.6 million in projects...",,https://nkytribune.com/wp-content/uploads/2025/05/KDE_Boone-Covid-relief-funding.jpg,,,2025-05-21 02:00:23.028711
,Salt Lake City,2025-05-21 04:49:12+00:00,www.ksl.com,Funding cuts for school meals come at same time as call for healthier food,,,,,,https://www.ksl.com/article/51316177/funding-cuts-for-school-meals-come-at-same-time-as-call-for-healthier-food,"The Trump administration's mixed messages on school meals create a challenge for those involved with school nutrition programs, one school district nutrition program manager says.",,https://img.ksl.com/slc/3086/308620/30862048.JPG?filter=kslv2/responsive_story_lg,,,2025-05-21 02:00:23.028711
,Education Funding,2025-05-21 03:13:38+00:00,FutureEd,Legislative Tracker: 2025 State Tutoring Bills,,,,,,https://www.future-ed.org/legislative-tracker-2025-state-tutoring-bills/,Tutoring has emerged as a key strategy to accelerate student learning in the wake of the pandemic. What was once a resource primarily available to families with the means to afford private tutoring…,,https://www.future-ed.org/wp-content/uploads/2025/05/tutoring-tracker-thumbnail.png,,,2025-05-21 01:00:26.623635
,Education Funding,2025-05-21 02:36:47+00:00,Fox News,California ends ban on special education funds for children in religious schools,,,,,,https://www.foxnews.com/media/california-ends-ban-special-education-funds-children-religious-schools,"Court order ends California's ban on certain special education funds for religious schools, ensuring equal access for children with disabilities after legal action.",,https://static.foxnews.com/foxnews.com/content/uploads/2023/07/Special-Education-2.png,,,2025-05-21 00:01:00.311025
,Pennsylvania,2025-05-21 01:45:16+00:00,Yahoo News,Pennsylvania schools receive funding to install solar panels,,,,,,https://www.yahoo.com/news/pennsylvania-schools-receive-funding-install-231603590.html,(WHTM) – Six local schools were among the dozens that received a piece of the $22.6 million awarded Tuesday to install solar panels. The Pennsylvania Department of Community and Economic Development announced the funding as part of the Solar for Schools Grant Program. The funds will allow schools to purchase and install solar panel equipment […],,https://media.zenfs.com/en/whtm_articles_902/81fef68722b088f4814026968fe7cae0,,,2025-05-20 22:58:47.092198
,Maine,2025-05-21 01:27:39+00:00,www.newscentermaine.com,Internet accessibility programs for rural Mainers at risk of federal cuts - News Center Maine,,,,,,https://www.newscentermaine.com/video/news/local/outreach/internet-accessibility-programs-for-rural-mainers-at-risk-of-federal-cuts/97-61d005c4-a383-4578-aba2-f2ef53c03206,"Several digital accessibility programs throughout Maine are at risk of federal funding cuts, including one program focused on assisting rural ...",,,,,2025-05-20 22:58:47.092198
,Education Funding,2025-05-21 00:33:03+00:00,KTOO,A rejected calculation change could cost Alaska $80 million in education funding,,,,,,https://www.ktoo.org/2025/05/20/a-rejected-calculation-change-could-cost-alaska-80-million-in-education-funding/,"While the state tried to change the way certain transportation funding is calculated, it’s unclear why the gap in school funding was wide enough to fail the test in the first place.",,https://media.ktoo.org/wp-content/uploads/2025/05/DSC6728-aspect-ratio-16-9-1536x864.jpg,,,2025-05-20 22:03:53.670105
,Education Funding,2025-05-20 23:55:15+00:00,EdTrust,P-12 School Funding Glossary,,,,,,https://edtrust.org/rti/p-12-school-funding-glossary/,School funding can be complex. We have compiled a list of common terms to help you understand how state school funding systems work,,https://edtrust.org/wp-content/uploads/2018/02/iStock-178471354_LR.jpg,,,2025-05-20 22:03:53.670105
,New York City,2025-05-20 23:53:59+00:00,ny1.com,Mayor again criticizes lack of state funding for city,,,,,,https://ny1.com/nyc/all-boroughs/politics/2025/05/20/mayor-adams-hochul-funding-migrant-crisis,NY1&#39;s Kelly Mena has more.,,https://s7d2.scene7.com/is/image/TWCNews/eric_adams_reporter_session_flickr_mayors_office_52025,,,2025-05-20 22:03:53.670105
