id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-10-28 09:27:18+00:00,www.yourcentralvalley.com,"Federal Judge Halts Education Department Layoffs, Preserving Key Programs for Now",,,,,,https://www.yourcentralvalley.com/business/press-releases/ein-presswire/861683697/federal-judge-halts-education-department-layoffs-preserving-key-programs-for-now,"Under the Individuals with Disabilities Education Act, states receive federal funding ... Fresno and Central Valley news, weather and sports. Fresno ...",,,,,2025-10-28 05:56:24.234151
,Oklahoma,2025-10-28 06:45:40+00:00,KFOR.com Oklahoma City,"Trump administration must restore grants for school counselors, judge rules",,,,,,https://kfor.com/news/national/ap-us-news/ap-trump-administration-must-restore-grants-for-school-counselors-judge-rules/amp/,"The Trump administration must release millions of dollars in grants meant to address the shortage of mental health workers in schools, a federal judge ruled Monday. Congress funded the mental healt…",,https://kfor.com/wp-content/uploads/sites/3/2025/10/69000d50556ed4.40917202.jpeg?w=1280,,,2025-10-28 08:59:54.465554
,Pennsylvania,2025-10-28 04:26:55+00:00,WOLF,"""We are the victims:"" Scranton Schools feel funds dwindle as state impasse drags on",,,,,,https://fox56.com/news/local/we-are-the-victims-scranton-schools-feel-funds-dwindle-as-state-impasse-drags-on,"On Day 119 of Pennsylvania’s state budget impasse, the Scranton School District says it’s running out of time and money.At Monday night’s school board work sess",,https://fox56.com/resources/media/1d33306f-4257-418d-8f27-facc54bc4548-stateimpasse.jpg,,,2025-10-28 04:00:06.453216
,Pennsylvania,2025-10-28 04:02:28+00:00,The Keystone Newsroom,Democrats propose compromise on cyber charter tuition amid Pennsylvania budget impasse,,,,,,https://keystonenewsroom.com/2025/10/27/democrats-propose-compromise-on-cyber-charter-tuition-amid-pennsylvania-budget-impasse/,School districts would be permitted to deduct more from their per-student payments to online schools.,,https://keystonenewsroom.com/wp-content/uploads/sites/10/2025/10/2025-10-20t173843z-285701923-mt1usdaynetpap78215173007-frtpip-4-usa-today-network.jpg,,,2025-10-28 06:56:07.842987
,Louisiana,2025-10-28 02:57:59+00:00,www.louisianafirstnews.com,"Trump administration must restore grants for school counselors, judge rules",,,,,,https://www.louisianafirstnews.com/news/us-news/ap-us-news/ap-trump-administration-must-restore-grants-for-school-counselors-judge-rules/,... education” and weren't in the federal government's best interest. ... Louisiana First News Video. LSU fans react to coaching changes. 4 hours ...,,,,,2025-10-28 00:56:25.608590
,Arizona,2025-10-28 02:56:13+00:00,https://www.azfamily.com,Superintendent on next steps for Phoenix Union High School District (PXU),,,,,,https://www.azfamily.com/video/2025/10/27/superintendent-next-steps-phoenix-union-high-school-district-pxu/,"Thea Andrade says a significant decline in student enrollment is affecting funding, which is leading to budget cuts and staff reductions.",,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F10-27-2025%2Ft_30ad4725eb8c4e80b06d310afb25d756_name_file_1280x720_2000_v3_1_.jpg?auth=9b5faf7a988b4896600da53d33097fb1ad1fb1ed391bd6ba627e18e8797ce320&width=1200&height=600&smart=true,,,2025-10-28 00:56:25.608590
,Arizona,2025-10-28 01:24:28+00:00,https://www.azfamily.com,"Phoenix high school district announces layoffs, budget cuts",,,,,,https://www.azfamily.com/video/2025/10/28/phoenix-high-school-district-announces-layoffs-budget-cuts/,"One of the largest school districts in Arizona is planning additional budget cuts and staff reductions, the superintendent announced on Monday.",,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F10-28-2025%2Ft_a5d5ccdaf08b47898900cc07e2c01de2_name_file_1280x720_2000_v3_1_.jpg?auth=7494482209c1d9cfaa03d5c08ec44e69e4bbd19a2aaffe14f8f98de84e7f878a&width=1200&height=600&smart=true,,,2025-10-27 21:56:08.019877
,Connecticut,2025-10-28 00:48:27+00:00,www.ctinsider.com,"Trump administration must restore grants for school counselors, judge rules - CT Insider",,,,,,https://www.ctinsider.com/news/education/article/trump-administration-must-restore-grants-for-21123327.php,The Connecticut State Department of Education's After-School Grant Program is providing more than $10 ... education” and weren't in the federal ...,,,,,2025-10-27 21:56:08.019877
,Connecticut,2025-10-28 00:36:19+00:00,www.usnews.com,"Trump Administration Must Restore Grants for School Counselors, Judge Rules",,,,,,https://www.usnews.com/news/us/articles/2025-10-27/trump-administration-must-restore-grants-for-school-counselors-judge-rules,"... education” and weren't in the federal government's best interest. ... Associated Press, politics, health, Connecticut, mental health, Colorado, ...",,,,,2025-10-27 21:56:08.019877
,Salt Lake City,2025-10-28 00:26:09+00:00,www.abc4.com,"Trump administration must restore grants for school counselors, judge rules - ABC4 Utah",,,,,,https://www.abc4.com/news/national/ap-trump-administration-must-restore-grants-for-school-counselors-judge-rules/,"... education” and weren't in the federal government's best interest. In ... Salt Lake City, Utah, Weather · ABC4 and CW30 TV Schedules · Contests ...",,,,,2025-10-28 04:56:39.656528
,Arizona,2025-10-27 22:19:16+00:00,The Daily Independent at YourValley.net,Government shutdown affects safety funds at Peoria Unified - Peoria Independent,,,,,,"https://www.yourvalley.net/peoria-independent/stories/government-shutdown-affects-safety-funds-at-peoria-unified,628465","The Peoria Unified School District is feeling the effects of the federal government shutdown, particularly when it comes to funding provided via grants.",,https://gamma.creativecirclecdn.com/yourvalley/original/20250930-232234-42e-Us%20capitol%20shutdown.jpg,,,2025-10-27 21:56:08.019877
,Pennsylvania,2025-10-27 22:15:40+00:00,National Center for Youth Law,NCYL joins leading organizations in opposing dangerous federal education proposal | National Center for Youth Law,,,,,,https://youthlaw.org/news/ncyl-joins-leading-organizations-opposing-dangerous-federal-education-proposal,"WASHINGTON — The National Center for Youth Law is among more than 30 organizations calling on the U.S. Department of Education to withdraw its “Promoting Patriotic Education” proposal and to reaffirm the Department’s commitment to a meaningful and inclusive public education system. The dangerous proposal from the Department seeks to “promote patriotic education,” based on the Trump-Vance administration’s political prescriptive and revisionist definitions.",,https://youthlaw.org/sites/default/files/styles/full/public/2025-10/iStock-1413335596.jpg?h=7cc5e095&itok=msEgHVvy,,,2025-10-27 19:00:34.405304
,New York City,2025-10-27 21:09:21+00:00,pix11.com,NY gets $30M emergency funding amid government shutdown - PIX11,,,,,,https://pix11.com/news/local-news/ny-gets-30m-emergency-funding-amid-government-shutdown/,... federal emergency funds to protect SNAP beneficiaries. ... Emily Rahhal is a digital reporter who has covered New York City since 2023 after reporting ...,,,,,2025-10-27 17:59:54.441165
