id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Alabama,2025-03-13 22:44:17+00:00,WBMA,State Department of Education receives federal funding after delay Wednesday,,,,,,https://abc3340.com/news/local/state-department-of-education-receives-federal-funding-after-delay-wednesday-alabama-state-department-of-education-us-department-of-education-president-donald-trump,The Alabama State Department of Education (ALSDE) experienced a delay Wednesday while trying to access federal funding from the U.S. Department of Education. AL,,https://abc3340.com/resources/media2/16x9/2275/986/529x0/90/5f1ecef5-111f-4b57-b91e-bde464fa0ba8-alabamadepartmentofeducationlogojpge8d4eb103bbbeb4b.png,,,2025-03-13 19:07:11.764902
,Education Funding,2025-03-13 22:42:01+00:00,USA TODAY,America's post-Department of Education landscape: What would it look like?,,,,,,https://www.usatoday.com/story/news/politics/2025/03/13/layoffs-education-federal-cuts-landscape-trump/82323466007/,"Amid layoffs and a plan by Trump to close the U.S. Department of Education, a new dawn for students is coming. Will it be bright or bleak?",,"https://www.usatoday.com/gcdn/authoring/authoring-images/2024/11/11/USAT/76203203007-2177572179.jpg?crop=7007,3943,x0,y364&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-13 19:07:11.764902
,Education Funding,2025-03-13 22:20:11+00:00,Boston.com,Mass. teachers decry effects of local DOE closures and layoffs as AG Campbell files lawsuit,,,,,,https://www.boston.com/news/education/2025/03/13/mass-teachers-decry-effects-of-local-doe-closures-and-layoffs-as-ag-campbell-files-lawsuit/,The Massachusetts Teachers Association is condemning local Department of Education closures as the AG sues the department over its actions.,,https://bdc2020.o0bc.com/wp-content/uploads/2025/02/s3___bgmp-arc_arc-feeds_generic-photos_to-arc_ryanbirthright5met-67ab814c842d5-768x432.jpg,,,2025-03-13 19:07:11.764902
,New York City,2025-03-13 22:06:38+00:00,Chalkbeat,Uncertainty looms: NYC schools brace for impact of Trump Ed. Dept. staffing and budget cuts,,,,,,https://www.chalkbeat.org/newyork/2025/03/13/nyc-schools-fear-trump-education-department-cuts-impact-on-vulnerable-students/,"“It's truthfully hard to know which of those funding streams is at greatest risk because it's very unclear what is happening,” a top NYC Education Department official said. ",,https://www.chalkbeat.org/resizer/v2/KDOWI3MARFDWLPXLSIDQRXEH2A.jpg?smart=true&auth=25e7c99fc3fa9b2193b8ae5f4143525cba0c0acd0e9d54d97c1d569f70f98fee&width=1200&height=630,,,2025-03-13 19:07:11.764902
,Arizona,2025-03-13 22:02:06+00:00,TucsonSentinel.com,Arizona joins 20 states suing Trump administration over Education Department layoffs ,,,,,,https://www.tucsonsentinel.com/nationworld/report/031325_az_doe_cuts/arizona-joins-20-states-suing-trump-administration-over-education-department-layoffs/,"A group of 21 Democratic attorneys general  - including Arizona Attorney General Kris Mayes - sued the Trump administration Thursday over the U.S. Education Department’s efforts this week to cut more than 1,300 employees.",,https://www.tucsonsentinel.com/phpthumb/phpThumb.php?src=/files/entryimages/kris_mayes_1_1.jpeg&fltr[]=wmi|/gfx/shareoverlays/sentinellogo4color_nobackbig.png|BR|77|4|4|0]&w=1200&h=630&zc=C&f=jpg,,,2025-03-13 19:07:11.764902
,Alabama,2025-03-13 21:59:28+00:00,al,"Alabama officials approve takeover of school district, cite $12 million grant error",,,,,,https://www.al.com/educationlab/2025/03/alabama-officials-approve-takeover-of-school-district-cite-12-million-grant-error.html,"Dallas County schools had multiple financial reporting errors, according to officials.",,https://www.al.com/resizer/v2/LTMZOB7Y2NBONA5VWFNZHBEK44.JPG?auth=8068489246ea0227fc617defe30af7d707ccaa3bf8237d88ee2f506d2ecc2312&width=1280&quality=90,,,2025-03-13 19:07:11.764902
,Connecticut,2025-03-13 21:54:37+00:00,NBC Connecticut,"Concerns grow over potential federal education cuts, staff sizes in New Haven",,,,,,https://www.nbcconnecticut.com/news/local/concerns-grow-over-potential-federal-education-cuts-staff-sizes-in-new-haven/3520066/,"Among the 40 schools and nearly 20,000 students in New Haven Public Schools, there’s a math problem, according to New Haven Federation of Teachers President Leslie Blatteau. “And then New Haven, we have 56% of our property is nontaxable. So then our students suffer? This is where the state of Connecticut, being a wealthy state, should absolutely step in to…",,https://media.nbcconnecticut.com/2020/10/new-haven-public-schools.jpg?quality=85&strip=all&resize=1200%2C675,,,2025-03-13 19:07:11.764902
,Kentucky,2025-03-13 21:49:10+00:00,https://www.wkyt.com,US Department of Education layoffs might impact Kentuckians,,,,,,https://www.wkyt.com/2025/03/13/us-department-education-layoffs-might-impact-kentuckians/,Kentucky Educators discuss how this could affect Kentucky’s schools and education efforts.,,https://gray-wkyt-prod.gtv-cdn.com/resizer/v2/6KSVAKFLHRF2BBDKF2PCRI4NYI.jpg?auth=48e5626652bc2177041fe2866dc552952eb80e9104dc53f1f595ff4235eb1db4&width=1200&height=600&smart=true,,,2025-03-13 19:07:11.764902
,New York City,2025-03-13 21:25:36+00:00,NEWS10 ABC,Breaking down the legislature’s One-House Budgets,,,,,,https://www.news10.com/news/ny-news/breaking-down-the-legislatures-one-house-budgets/,"In New York’s Assembly and State Senate, Democratic majorities advanced their One-House Budgets.",,https://www.news10.com/wp-content/uploads/sites/64/2025/01/AdobeStock_626254677.jpeg?w=1280,,,2025-03-13 19:07:11.764902
,Education Funding,2025-03-13 21:04:20+00:00,Gothamist,"NY, NJ sue US education department over workforce cuts as part of multistate coalition",,,,,,https://gothamist.com/news/ny-nj-sue-us-education-department-over-workforce-cuts-as-part-of-multistate-coalition,"The lawsuit argues the cuts would harm students, especially those who are in low-income families or have disabilities.",,https://api-prod.gothamist.com/images/350139/fill-1200x650|format-webp|webpquality-85/,,,2025-03-13 19:07:11.764902
,Education Funding,2025-03-13 20:57:36+00:00,masslive,‘Utter horse crap’: What Dept. of Education layoffs mean for Mass.,,,,,,https://www.masslive.com/news/2025/03/utter-horse-crap-what-dept-of-education-layoffs-mean-for-mass.html,"Experts worry Massachusetts will be ""flying blind"" on educating students. Here's how mass federal education layoffs will impact Mass.",,https://www.masslive.com/resizer/v2/LTHCXIUN3BBUBCTUXSIUMNDJC4.jpg?auth=3905caf7ac82f4423352989a8817c356bbe57b1084b97fa3fb3927a60eae24a2&width=1280&quality=90,,,2025-03-13 19:07:11.764902
,Louisiana,2025-03-13 20:49:58+00:00,https://www.ksla.com,How Amendment 2 could impact education trust funds & teacher pay in Louisiana,,,,,,https://www.ksla.com/2025/03/13/how-amendment-2-could-impact-education-trust-funds-teacher-pay-louisiana/,"Election Day in Louisiana is March 29, and on that day, voters will be asked to vote yes or no on four constitutional amendments.",,https://gray-ksla-prod.gtv-cdn.com/resizer/v2/EJJACEV72BCUVJ2V2C6R5OKXR4.png?auth=163752ebe82b7f32a0b3e07486e59f5f4e294289a59dd15c2b024a7f72735d20&width=1200&height=600&smart=true,,,2025-03-13 18:06:34.044342
,Connecticut,2025-03-13 20:11:30+00:00,Yankee Institute,Testimony in Support of S.B. 1347 (Expanding School Choice),,,,,,https://yankeeinstitute.org/2025/03/13/testimony-in-support-of-s-b-1347-expanding-school-choice/,"Good afternoon, distinguished members of the Education Committee, My name is Tim Anop, and I serve as the Director of External Affairs at Yankee Institute. Yankee Institute is proud to […]",,https://yankeeinstitute.org/wp-content/uploads/2025/03/Testimony-Template-Tim-Anop.png,,,2025-03-13 17:04:40.516329
,Louisiana,2025-03-13 20:09:09+00:00,NOLA.com,Guest column: Flawed Amendment 2 would create bad policy outcomes,,,,,,https://www.nola.com/opinions/guest_columns/jan-moller-invest-louisiana-constitution-teacher-pay/article_3889e350-ff5f-11ef-8be0-c3d48ee8cb4d.html,Invest in Louisiana executive director Jan Moller makes the case against Amendment 2 on the March 29 ballot. ,,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/9/aa/9aa01c4d-ed41-5537-a2f9-e2ac482cefeb/673fd34a5fb3b.image.jpg?crop=1863%2C978%2C0%2C66&resize=1200%2C630&order=crop%2Cresize,,,2025-03-13 17:04:40.516329
,Education Funding,2025-03-13 19:56:28+00:00,WBEZ,"Trump's education cuts put Illinois at risk of losing $3 billion in federal funding, Pritzker warns",,,,,,https://www.wbez.org/education/2025/03/13/trumps-education-cuts-put-illinois-at-risk-of-losing-3-billion-in-federal-funding-pritzker-warns,Sweeping layoffs announced this week are part of a dramatic downsizing of the Department of Education. Gov. JB Pritzker addressed the cuts at an education conference.,,https://cst.brightspotcdn.com/dims4/default/ff4c175/2147483647/strip/true/crop/7008x4000+0+336/resize/1461x834!/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F63%2Fe9%2F16dc58c54d71b75d919fec6b2093%2Fpritzkeriea-031425-9.jpg,,,2025-03-13 18:06:34.044342
