id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Oklahoma,2025-04-22 21:45:22+00:00,KTUL,Superintendent Walters: Schools must comply with DEI order or risk severe financial impact,,,,,,https://ktul.com/news/local/superintendent-walters-schools-must-comply-with-dei-order-or-risk-severe-financial-impact-because-federal-funds-will-be-cut-diversity-equity-inclusion-government-department-education,"News Channel 8 is hearing from State Superintendent Ryan Walters after he announced Tuesday afternoon, that he's doubling down on his stance on DEI.",,https://ktul.com/resources/media2/16x9/725/986/0x3/90/c24790e1-96bc-4500-8bb4-c0befcbaf357-walters.PNG,,,2025-04-22 18:10:00.992166
,Arizona,2025-04-22 20:54:51+00:00,AZ Luminaria,TUSD signs DEI compliance letter to save federal funding as Horne urges public to report schools - AZ Luminaria,,,,,,https://azluminaria.org/2025/04/22/tusd-signs-dei-compliance-letter-to-save-federal-funding-as-horne-urges-public-to-report-schools/,School superintendent Tom Horne said Arizona schools must sign a letter and show they do not have DEI programs to keep federal funds.,,https://azluminaria.org/wp-content/uploads/2023/10/DJI_0949HDR.jpg,,,2025-04-22 18:10:00.992166
,Oklahoma,2025-04-22 18:55:12+00:00,www.fox23.com,OSDE to withhold funds from school districts failing to sign Title VI assurance,,,,,,https://www.fox23.com/news/osde-to-withhold-funds-from-school-districts-failing-to-sign-title-vi-assurance/article_16905a2b-1629-4738-b6e0-66ea0c5b5f3e.html,State Superintendent Ryan Walters announced federal education funds will be withheld from school districts that fail to sign the required federal Title VI assurance.,,https://bloximages.chicago2.vip.townnews.com/fox23.com/content/tncms/assets/v3/editorial/8/2f/82f45408-036e-11f0-855c-efcfb6dd09ac/67d88641a2595.image.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,,,2025-04-22 15:09:21.393684
,Louisiana,2025-04-22 18:33:30+00:00,"Washington Examiner - Political News and Conservative Analysis About Congress, the President, and the Federal Government",Louisiana lawmakers file bill to cap growth of government - Washington Examiner,,,,,,https://www.washingtonexaminer.com/news/3387819/louisiana-lawmakers-file-bill-to-cap-growth-of-government/,"The Louisiana Legislature has introduced a bill to limit the growth of the government, an increasingly popular move among states.",,https://www.washingtonexaminer.com/wp-content/uploads/2025/01/iStock-2148276062.webp,,,2025-04-22 16:11:24.367137
,Education Funding,2025-04-22 18:28:26+00:00,tennesseelookout.com,Tennessee asks feds whether state funds are jeopardized by immigrant student bill,,,,,,https://tennesseelookout.com/2025/04/22/tennessee-asks-feds-whether-state-funds-are-jeopardized-by-immigrant-student-bill/,"In the final days of the 2025 legislative session, Tennessee officials are asking the U.S. Department of Education whether federal funds are being ...",,,,,2025-04-22 17:09:05.528817
,Connecticut,2025-04-22 17:14:11+00:00,CT Insider,"CT Democrats pitch increased spending in two year, $55.5 billion budget",,,,,,https://www.ctinsider.com/politics/article/ct-state-budget-appropriations-committee-20283259.php,"The budget-writing Appropriations Committee is set to approve a two-year, $55.5 billion budget that would take effect July 1.",,https://s.hdnux.com/photos/01/31/54/33/23512824/3/rawImage.jpg,,,2025-04-22 14:21:44.626565
,Connecticut,2025-04-22 17:10:11+00:00,News-Times,"CT Democrats pitch increased spending in two year, $55.5 billion budget",,,,,,http://www.newstimes.com/politics/article/ct-state-budget-appropriations-committee-20283259.php,"The budget-writing Appropriations Committee is set to approve a two-year, $55.5 billion budget that would take effect July 1.",,https://s.hdnux.com/photos/01/31/54/33/23512824/3/rawImage.jpg,,,2025-04-22 14:21:44.626565
,Kentucky,2025-04-22 16:48:53+00:00,Yahoo News,Parents say rural Kentucky school facing closure is ‘heart of the community’,,,,,,https://www.yahoo.com/news/parents-rural-kentucky-school-facing-090000114.html,The school has seen declining enrollment in an area where people have moved away for work and the population is aging.,,https://media.zenfs.com/en/lexington_herald_leader_mcclatchy_articles_314/0ba6290b02b005a46215f054f49d829c,,,2025-04-22 18:10:00.992166
,Maine,2025-04-22 16:39:42+00:00,U.S. Department of Education,President Trump’s First 100 Days: Education in America,,,,,,https://www.ed.gov/about/initiatives/president-trumps-first-100-days-education-america,Learn more about education priorities and progress in the first 100 days of the Trump-Vance Administration.,,http://www.ed.gov/themes/custom/edgov/images/ed-og.png,,,2025-04-22 13:16:54.077143
,Education Funding,2025-04-22 16:30:18+00:00,California Budget and Policy Center,"Two California Families, Two Futures: The Real Cost of Federal Budget Cuts",,,,,,https://calbudgetcenter.org/resources/two-california-families-two-futures-the-real-cost-of-federal-budget-cuts/,Republican federal budget proposals threaten critical programs for California families while offering tax breaks to the wealthiest 1%.,,https://calbudgetcenter.org/app/uploads/2025/04/AMERICANED_CAPCITY_089-scaled.jpg,,,2025-04-22 13:16:54.077143
,New York City,2025-04-22 15:40:11+00:00,Yahoo News,What is Head Start? Federal budget proposal could cut low-income preschool program,,,,,,https://www.yahoo.com/news/head-start-federal-budget-proposal-152306891.html,The White House's 2026 funding blueprint has no money for Head Start? Here's more on who Head Start serves.,,https://s.yimg.com/ny/api/res/1.2/xDNCwHaajjcncNxnh1Menw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05ODg-/https://media.zenfs.com/en/knox-news-the-knoxville-news-sentinel/8846008e6d09bedf90ff360a9807e688,,,2025-04-22 13:16:54.077143
,Pennsylvania,2025-04-22 15:22:43+00:00,York Dispatch,York County schools scramble to fill budget holes left by federal cuts,,,,,,https://www.yorkdispatch.com/story/news/education/2025/04/22/york-county-schools-scramble-to-fill-budget-holes-left-by-federal-cuts/83197196007/,York County school boards aren’t immune to the troubles emerging from recent cuts at the U.S. Department of Education.,,"https://www.yorkdispatch.com/gcdn/authoring/authoring-images/2025/03/19/PPYD/82533343007-250318-djs-dover-board-mtg-17.jpg?crop=2046,1151,x0,y319&width=2046&height=1151&format=pjpg&auto=webp",,,2025-04-22 13:16:54.077143
