id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-06-15 18:20:49+00:00,www.canada.ca,Federal and provincial government investment of more than $200 million for Phase II of the ...,,,,,,https://www.canada.ca/en/housing-infrastructure-communities/news/2026/06/federal-and-provincial-government-investment-of-more-than-200-million-for-phase-ii-of-the-university-of-montreal-science-complex-canada-and-quebec-.html,"... federal government on infrastructure for higher education.” Eric Girard, Minister of Finance and Minister responsible for Infrastructure. “This ...",,,,,2026-06-15 14:57:09.400646
,Education Funding,2026-06-15 16:39:53+00:00,EdSource,UPDATE: California sues Department of Education over cuts to special education,,,,,,https://edsource.org/updates/california-sues-department-of-education-over-cuts-to-special-education,The latest education news updates from EdSource.,,https://edsource.org/wp-content/uploads/2026/02/US-Department-Education-1024x683.jpg,,,2026-06-15 12:57:44.592589
,Education Funding,2026-06-15 15:38:31+00:00,www.crainscleveland.com,Cleveland’s public school staff among thousands across U.S. facing layoffs,,,,,,https://www.crainscleveland.com/education/ccl-public-school-staff-layoffs-20260615/,"Sinking enrollment, labor issues, and the end of pandemic aid have escalated problems.",,https://www.crainscleveland.com/resizer/v2/C35ZQJX6P5HKRK26YNZOWNDO5A.jpg?auth=21b2864ab5a36b62f8dc8aa922537392a7d64f29ba5bc56f26e85965f26c36bb&width=1200#.jpg,,,2026-06-15 12:57:44.592589
,Education Funding,2026-06-15 00:10:30+00:00,Country 103.7,Federal Bill Could Cut $13.7M From Charlotte-Mecklenburg Schools by 2027,,,,,,https://country1037fm.com/2026/06/14/federal-bill-could-cut-13-7m-from-charlotte-mecklenburg-schools-by-2027/,Charlotte-Mecklenburg Schools might lose $13.7 million in federal dollars under a 2027 bill that the U.S. House Appropriations Committee released on June 4. Three grants that provide most of the...,,https://country1037fm.com/uploads/2026/04/GettyImages-2201441253.jpg?auto=webp,,,2026-06-14 22:56:41.075599
,Education Funding,2026-06-14 11:21:45+00:00,kiowacountypress.net,'Colonia' communities in rural Texas forgotten in federal funding | KiowaCountyPress.net,,,,,,https://kiowacountypress.net/content/colonia-communities-rural-texas-forgotten-federal-funding,"... federal money. “They lack in funding for education but millions are being spent, federal money on the river, on the buoys, on the razor wire, on ...",,,,,2026-06-14 08:56:16.948831
,Education Funding,2026-06-13 21:58:07+00:00,Las Vegas Sun,Universal prekindergarten emerges as top legislative priority for CCSD,,,,,,https://lasvegassun.com/news/2026/jun/13/universal-pre-kindergarten-emerges-as-top-legislat/,The Clark County School District board wants to prioritize more funding for pre-kindergarten when the Legislature reconvenes next year ...,,https://media.lasvegassun.com/media/img/photos/2021/08/09/20210809_sun_1st_day_school_brown_es_yc34_1_t1200.jpg?a58a258a4dac404905303588401680fdf3ee23e4,,,2026-06-13 18:57:27.590593
,Education Funding,2026-06-13 03:02:36+00:00,https://www.kwch.com,Three Kansas school districts face loss of federal funding due to Title IX dispute,,,,,,https://www.kwch.com/2026/06/13/three-kansas-school-districts-face-loss-federal-funding-due-title-ix-dispute/,"The Department of Education is threatening action against the Topeka, Olathe and Shawnee Mission school districts.",,https://gray-kwch-prod.gtv-cdn.com/resizer/v2/GC7QDJZBBZBELJCGTM63AR7OGE.png?auth=8e0fa6d48e1985de269b7969311e1829774b5760080304f9b84ce693b1f815a0&width=1200&height=600&smart=true,,,2026-06-12 23:56:50.741927
,New York City,2026-06-13 01:58:50+00:00,Columbia Daily Spectator,‘It’s a shame’: Columbia researchers disheartened by second series of proposed federal funding cuts,,,,,,https://www.columbiaspectator.com/news/2026/06/12/its-a-shame-columbia-researchers-disheartened-by-second-series-of-proposed-federal-funding-cuts/,"Nearly a year ago, Columbia <a href=""https://www.columbiaspectator.com/news/2025/07/23/columbia-will-pay-220-million-in-deal-with-trump-administration-to-resume-federal-funding/"" rel="""">settled</a> with the federal government to restore billions of dollars in frozen funding, alleviating disappointment, fear, and uncertainty about the future of science research in the United States. ",,https://cloudfront-us-east-1.images.arcpublishing.com/spectator/QGHP3KMWWRAQPOZIYF4BAQTYVM.jpg,,,2026-06-12 22:56:51.154065
,Education Funding,2026-06-12 23:45:38+00:00,www.kmvt.com,U.S. Department of Education approves Idaho waiver to simplify federal school funding,,,,,,https://www.kmvt.com/2026/06/12/us-department-education-approves-idaho-waiver-simplify-federal-school-funding/?outputType=amp,"The waiver is intended to reduce administrative burdens and streamline how local education agencies (LEAs) assess student needs and use, ...",,,,,2026-06-12 21:56:22.863651
,Education Funding,2026-06-12 23:09:41+00:00,Idaho Education News,Feds approve Idaho’s flexibility waiver for school funds,,,,,,https://www.idahoednews.org/news/feds-approve-idahos-flexibility-waiver-for-school-funds/,State superintendent Debbie Critchfield said the changes should reduce administrative requirements and allow districts and charters to direct funding where it’s most needed.,,https://www.idahoednews.org/wp-content/uploads/2022/05/U.S.-Department-of-Education.svg.png,,,2026-06-12 19:57:41.005610
,Education Funding,2026-06-12 22:01:29+00:00,KBOI,U.S. Education Department approves Idaho waiver to streamline federal school funding,,,,,,https://idahonews.com/news/local/us-education-department-approves-idaho-waiver-to-streamline-federal-school-funding,Idaho school districts and charter schools will have more flexibility in how they use federal education dollars after the U.S. Department of Education approved ,,https://idahonews.com/resources/media2/16x9/565/1320/14x0/90/b39c512c-226c-4f6d-b609-8594164cbb69-Screenshot20260108164945.png,,,2026-06-12 18:57:06.241287
