id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Pennsylvania,2025-08-18 19:14:21+00:00,Bucks County Beacon,Pennsylvania’s Budget Impasse Causes Funding Headaches for Public School Administrators - Bucks County Beacon,,,,,,https://buckscountybeacon.com/2025/08/pennsylvanias-budget-impasse-causes-funding-headaches-for-public-school-administrators/,"While Quakertown only has a small portion of its overall budget that comes from the Federal government (less than $2 million, I believe) if we lose that funding source we are still required to provide the services [for which] we use that money,” Brian Reimers, Richland Township.",,https://982e8d80.delivery.rocketcdn.me/wp-content/uploads/2025/08/AdobeStock_641732886_Editorial_Use_Only-1024x683.jpeg,,,2025-08-18 16:56:55.410792
,Kentucky,2025-08-18 18:47:22+00:00,Forward Kentucky,KDP Weekly Messaging for 8/18,,,,,,https://forwardky.com/kdp-weekly-messaging-for-8-18-tag-activism/,With posts to share on your own social media channels,,https://forwardky.com/content/images/2025/08/jason-leung-mZNRsYE9Qi4-unsplash.jpg,,,2025-08-18 15:56:43.078296
,Education Funding,2025-08-18 17:40:50+00:00,"ALXnow | Alexandria, Va. breaking news, local events and community happenings","Warner, Kaine slam Trump administration for threat of federal funding cuts to Alexandria schools | ALXnow",,,,,,https://www.alxnow.com/2025/08/18/warner-kaine-slam-trump-administration-for-threat-of-federal-funding-cuts-to-alexandria-schools/,U.S. Sens. Mark Warner and Tim Kaine condemned the Trump administration Monday for beginning the process to cut federal funding from Alexandria City Public Schools and four other Northern Virginia districts over their refusal to change transgender student policies. The senators released a joint statement Monday as the U.S. Department of Education began suspending federal aid to the districts,,https://www.alxnow.com/files/2024/10/DSC_4365.jpg,,,2025-08-18 14:57:01.148139
,Education Funding,2025-08-18 17:13:43+00:00,JD Supra,"Pennsylvania Perspective for Thursday, August 14, 2025 | JD Supra",,,,,,https://www.jdsupra.com/legalnews/pennsylvania-perspective-for-thursday-7328266/,"As Pennsylvania’s budget impasse nears seven weeks, state lawmakers remain deadlocked over a $47.6 billion budget proposal, raising concerns about...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15069_1440.jpg,,,2025-08-18 13:56:32.262647
,Louisiana,2025-08-18 17:04:47+00:00,www.louisianaweekly.com,"Trump's DEI ban in K-12 schools, higher ed ruled 'unlawful' by federal judge",,,,,,http://www.louisianaweekly.com/trumps-dei-ban-in-k-12-schools-higher-ed-ruled-unlawful-by-federal-judge/,14 letter to school districts that threatened to rescind federal funds for schools ... Louisiana Weekly newspaper. Readers Comments (0). Click here to ...,,,,,2025-08-18 13:56:32.262647
,Education Funding,2025-08-18 16:41:54+00:00,NCWLIFE News,WSD gives update on federal funding status,,,,,,https://www.ncwlife.com/news/videos/wsd-gives-update-on-federal-funding-status/video_8c620c6c-4494-5aac-8d63-55a78f5370b5.html,"The Wenatchee School District is gearing up for the start of the school year. Last month, the district was bracing for immediate budget challenges as the U.S. Department of Education",,https://bloximages.newyork1.vip.townnews.com/ncwlife.com/content/tncms/assets/v3/editorial/8/c6/8c620c6c-4494-5aac-8d63-55a78f5370b5/68a355a6b7b8f.image.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,,,2025-08-18 15:56:43.078296
,Education Funding,2025-08-18 15:51:44+00:00,Conduit Street,#MACoCon Recap — FEMA Fallout: Facing Federal Funding Flux,,,,,,https://conduitstreet.mdcounties.org/2025/08/18/macocon-recap-fema-fallout-facing-federal-funding-flux/,"At the MACo Summer Conference, county emergency managers and national experts discussed how shifts in federal disaster policy are reshaping local",,https://conduitstreet.mdcounties.org/wp-content/uploads/FEMA-wide.jpeg,,,2025-08-18 12:56:05.323471
,Education Funding,2025-08-18 15:41:07+00:00,www.kaine.senate.gov,Warner & Kaine Slam Trump Administration for Ripping Federal Funding Away from Five Northern Virginia School Districts | U.S. Senator Tim Kaine of Virginia,,,,,,https://www.kaine.senate.gov/press-releases/warner-and-kaine-slam-trump-administration-for-ripping-federal-funding-away-from-five-northern-virginia-school-districts,"WASHINGTON, D.C. – Today, U.S. Senators Mark R. Warner and Tim Kaine, a member of the Senate Health, Education, Labor and Pensions Committee, (both...",,https://www.kaine.senate.gov/assets/images/sharelogo.jpg,,,2025-08-18 12:56:05.323471
,California,2025-08-18 15:05:46+00:00,www.msn.com,Fresno and Clovis school districts lose millions in Trump's federal funding cuts - MSN,,,,,,http://www.msn.com/en-us/news/us/fresno-and-clovis-school-districts-lose-millions-in-trumps-federal-funding-cuts/ar-AA1HU7MU%3Fapiversion%3Dv2%26noservercache%3D1%26domshim%3D1%26renderwebcomponents%3D1%26wcseo%3D1%26batchservertelemetry%3D1%26noservertelemetry%3D1,Fresno and Clovis school districts lose millions in Trump's federal funding cuts ... Fresno-area school districts risk losing millions in federal grants ...,,,,,2025-08-18 14:57:01.148139
,Education Funding,2025-08-18 15:02:39+00:00,northernvirginiamag.com,"Dept. of Education Will Pull Funding from NoVA Schools Over Bathroom, Locker Room Policies",,,,,,https://northernvirginiamag.com/news/2025/08/18/nova-schools-reject-dept-of-education-request-to-change-bathroom-locker-room-policies/,"... federal funding and referral to the Department of Justice. At that deadline on Friday, August 15, the school districts announced that they do not ...",,,,,2025-08-18 11:56:21.670949
,Education Funding,2025-08-18 14:35:28+00:00,WVIA Public Media,'Can't stop. Won't stop': Documentary filmmakers face federal funding shortfall,,,,,,https://www.wvia.org/news/arts/2025-08-18/cant-stop-wont-stop-documentary-filmmakers-face-federal-funding-shortfall,"PBS has been a home for independent documentaries for more than 50 years. But with the closure of the Corporation for Public Broadcasting, nonfiction storytellers have to figure out a way forward.",,https://npr.brightspotcdn.com/dims4/default/5c48050/2147483647/strip/true/crop/720x378+0+14/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F720x405%200%20148%2Fresize%2F720x405%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd6%2F1c%2F1b890cd241079e82ebea4cc8063d%2Fthumbnail-1000009628.jpg,,,2025-08-18 12:56:05.323471
,Education Funding,2025-08-18 14:22:46+00:00,www.politico.com,Judge says Trump can't defund education research programs - POLITICO,,,,,,https://www.politico.com/newsletters/weekly-education/2025/08/18/judge-says-trump-cant-defund-education-research-programs-00513295,A federal judge in Maryland ruled Friday that the Education Department cannot terminate funds for two congressionally mandated programs that ...,,,,,2025-08-18 11:56:21.670949
,Pennsylvania,2025-08-18 12:36:23+00:00,TribLIVE.com,"Derry Area, Clairton City school district officials wary of state budget impasse",,,,,,https://triblive.com/news/derry-area-clairton-city-school-district-officials-wary-of-state-budget-impasse/,"As Pennsylvania&rsquo;s budget impasse approaches the two-month mark, Derry Area School District is missing out on vital state funding just days out from the start of the academic year. More than half &mdash; 55% &mdash; of the district&rsquo;s $43 million budget is supported by state funding, said Business Manager Scott",,https://assets-varnish.triblive.com/2025/08/8776118_web1_AP25035577309032.jpg,,,2025-08-18 10:23:43.206861
