id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-03-03 17:58:23+00:00,www.newsfromthestates.com,Reduced-price school meals funding heads to Senate | News From The States,,,,,,https://www.newsfromthestates.com/article/reduced-price-school-meals-funding-heads-senate,"State Rep. Kadyn Wittman, D-Sioux Falls, speaks to members of the media at the Capitol on Pierre on Feb. 12, 2026. (Photo by Makenzie Huber/South ...",,,,,2026-03-03 13:43:16.569560
,Education Funding,2026-03-03 15:10:35+00:00,St. Cloud Times,Minnesota's $3.7B budget surplus faces federal funding threats,,,,,,https://www.sctimes.com/story/news/politics/2026/03/03/minnesotas-3-7-billion-surplus-threatened-by-threats-to-medicaid-funds/88944052007/,"Minnesota's $3.7 billion surplus is overshadowed by potential federal Medicaid cuts and policy uncertainties, threatening the state's budget.",,"https://www.sctimes.com/gcdn/authoring/authoring-images/2026/02/27/PSTC/88897300007-walz-226.jpeg?crop=1401,788,x0,y75&width=1401&height=788&format=pjpg&auto=webp",,,2026-03-03 10:43:16.336315
,California,2026-03-03 13:01:00+00:00,CalMatters,Los Angeles and Bay Area voters will decide whether to hike already high sales taxes,Dan Walters,,,,,https://calmatters.org/commentary/2026/03/sales-taxes-voters-la-bay-area/,San Franciscans will consider a percentage point increase in the sales tax while Bay Area and LA-area voters will be asked for a half a percentage point.,"This year California voters will choose a new governor, fill other statewide offices, elect 100 state legislators and 52 members of Congress and weigh an array of knotty ballot measures.
Meanwhile, officials in the state’s largest urban centers, Los Angeles County and the San Francisco Bay Area, will test voters’ appetite for raising sales tax rates — already among the nation’s highest, — to levels never before seen in California.
Los Angeles officials are asking voters in the June primary election to add another half percentage point to rates that already top 10% in most of the county’s cities, raising money to offset reductions in federal health care spending.
And voters in four Bay Area counties will decide in November whether to add another half percentage point, while those in San Francisco will be asked for a full percentage point — all to close the operating deficits of the Bay Area Rapid Transit system and local bus and trolley services.
They are the latest in a string of increases that have virtually destroyed a state law limiting local add-on taxes to 2 percentage points over the statewide rate of 7.25%. Local officials seeking to go beyond that cap routinely ask the Legislature to grant waivers and they are routinely approved.
California consumers spend about a trillion dollars a year on taxable goods, and the 7.25% statewide rate — the highest of any state — generates more than $70 billion a year, roughly half of which goes into the state’s general fund budget, with the remainder being divvied up among cities, counties and special districts.
When local override taxes are added, California’s sales tax rate averages 8.99%, according to the Tax Foundation, or seventh highest of any state. With local rates, the range is as high as 11.25% in some Los Angeles County cities.
The sales tax hikes being sought this year are not without controversy.
Los Angeles County Supervisor Holly Mitchell, who led the effort for a health care tax increase, said it is needed to offset a loss of $2.4 billion in federal aid over the next three years. But it has drawn opposition from the California Contract Cities Association, whose members get services from county governments under contract.
There are 73 contract cities in Los Angeles County and the association’s executive officer, Marcel Rodarte, told supervisors in a letter that adding a half percentage point to the overall county tax rate could thwart efforts by cities to raise their rates. “Cities said if we wanted to do our own sales tax measure (increase), this makes it more difficult for cities,” Rodarte said.
Meanwhile, the Bay Area transit tax measure renews a long-running dispute over whether BART and other transit systems are too beholden to their unions and have refused to adjust to the decreased ridership that began during the COVID-19 pandemic.
Gov. Gavin Newsom and the Legislature have given the Bay Area systems a $590 million loan to avoid deep reductions in service, but they can’t tap the money unless voters agree to raise taxes by an estimated $980 million a year.
Critics say transit officials are trying to scare voters into supporting the tax increase by describing doomsday effects if they don’t back the measure.
Bay Area News Group columnist Daniel Borenstein, wrote recently, “We can’t keep putting Band-Aids on the region’s transportation financing problems. The plea for the loans to cover ongoing operating expenses stems from a failure to right-size operations to meet post-pandemic demand. That’s especially true of BART, which is threatening voters with shuttered stations if the sales tax measure doesn’t pass in November. Never mind that BART is carrying less than half as many passengers as it was before the pandemic while providing more train service. It’s nuts.”",https://i0.wp.com/calmatters.org/wp-content/uploads/2025/08/030925_BART_BANG_CM_01.jpg?fit=1024%2C682&amp;ssl=1,,,2026-03-03 08:41:27.793313
,Education Funding,2026-03-03 03:34:20+00:00,State Affairs,Faith-Based Tax Credit Bill Advances Despite Committee Setback,,,,,,https://pro.stateaffairs.com/tn/news/corporate-tax-credits-faith-based-orgs,"A bill proposing corporate tax credits for donations to faith-based groups was voted down by a House committee, but it proceeds to the Finance Subcommittee with a negative recommendation.",,https://cms.stateaffairs.com/wp-content/uploads/2025/07/federal-ed-2.png?w=1024,,,2026-03-03 02:42:03.123600
,Kentucky,2026-03-03 02:38:12+00:00,National Today,Kentucky Legislature Advances Priority Bills and Budget - Frankfort Today,,,,,,https://nationaltoday.com/us/ky/frankfort/news/2026/03/02/kentucky-legislature-advances-priority-bills-and-budget/,"The Kentucky General Assembly is in full swing, with the House passing priority bills like a new tax credit program for education funding, while the Senate takes possession of a draft state budget that includes eliminating an employer health insurance cap and adding money for employee raises and school funding.",,https://nationaltoday.com/wp-content/uploads/not-wordpress/categories/politics_legislative-policy.jpg,,,2026-03-02 23:57:03.893876
,Louisiana,2026-03-03 00:05:44+00:00,www.pressreader.com,Louisiana schools get more control over federal funds - PressReader,,,,,,https://www.pressreader.com/usa/the-times-shreveport/20260303/281560887280683,"Under the program, known as Ed-Flex, the Louisiana Department of Education can grant select federal waivers directly to local school systems rather ...",,,,,2026-03-03 01:41:49.667722
,WyoFile,2026-03-02 23:50:52+00:00,WyoFile,"Wyoming House, Senate vote to approve state budget","Carrie Haderlie, Wyoming Tribune Eagle",,,,,https://wyofile.com/wyoming-house-senate-vote-to-approve-state-budget/,"

Gov. Mark Gordon calls Legislature's final compromise for state spending “a win for Wyoming!”
The post Wyoming House, Senate vote to approve state budget appeared first on WyoFile .","CHEYENNE—After hundreds of proposed amendments and several late nights in the Capitol this session, lawmakers have adopted a compromise 2027-28 biennium budget and sent it to Gov. Mark Gordon.
Sen. Tim Salazar, R-Riverton, said that as it stands, the Legislature’s recommendation for state spending is $53 million below the governor’s original recommendation announced in November. In general funds, the budget includes an expenditure of $3.4 billion, and in total funds, the budget includes $9.98 billion, according to Salazar.
“I ask for your ‘aye’ vote,” he said to his colleagues on the Senate floor Monday.
The Senate adopted the Joint Conference Committee’s recommended budget in a 28-3 vote, and the House adopted the recommendation in a 59-1 vote on Monday.

Speaker of the House Chip Neiman, R-Hulett, during the 2026 Wyoming Legislature budget session in Cheyenne. (Mike Vanata/WyoFile)

“By your vote you have chosen to adopt, believe it or not, the budget,” Speaker of the House Rep. Chip Neiman, R-Hulett, said.
A final version of the budget will now be sent to Gordon’s desk, where he will have 72 hours to take action, which can include line-item vetoes. But on Monday, shortly after both chambers voted on the Joint Conference Committee’s report, he issued a statement praising lawmakers for their action on the spending plan.
“What a win for Wyoming! And what a win for the citizens across the state who got involved with their government, after the Freedom Caucus-controlled Joint Appropriations Committee members made sweeping cuts to an already lean budget, and came forward letting their voices be heard to their representatives,” Gordon said.
A Joint Conference Committee met Friday, and again Monday morning, to work on reconciling the $170 million difference between the House and Senate versions of the biennium budget. Ultimately, the committee decided to restore three-quarters of the $40 million recommended by Gordon for the University of Wyoming immediately, with an additional $10 million to be allocated in 2027 if UW finds $5 million of its own cost savings and reports that back to the Legislature.
The budget also includes raises for state employees, and allocates between $12 million and $14 million in two years of funding for the Wyoming Business Council.
“I believe this body sent a Joint Conference Committee down, one, to make sure the University of Wyoming was fully funded. It is,” Sen. Gary Crum, R-Laramie, said Monday on the Senate floor.
“Two, you asked us to make sure that the employees’ salaries of the state of Wyoming got a raise, as we approved in our budget on this side,” said Crum, who was a member of the budget negotiating committee. “We got the raises just as you guys approved on this side.”
Crum continued that the Senate was “willing to negotiate” on Wyoming Business Council funding during the committee’s meeting last week. As its budget bill left the Senate, lawmakers in the upper chamber had restored the governor’s $55 million recommended allocation for the state’s economic development agency, but the House had included only around $11 million for the Wyoming Business Council in its budget bill.
“You said that the Business Council was up for negotiation, and it was (negotiated). The Business Council (funding) was taken down,” Crum said. “There’s some little back and forth with exactly what that number looks like, but it’s between $12 million and $14 million.”
On the House floor Monday, Rep. Abby Angelos, R-Gillette, told her colleagues that the joint recommended budget includes $40 million in UW funding, but also “the language that we kept out of the amendment from the House. … all of our recommendations on identifying positions, reorganizations, looking at cost savings.”
At the start of the session, the House position was to revoke all $40 million in UW funding. During a rare Saturday third reading of the House’s budget bill on Feb. 21, representatives voted to allocate $20 million to UW, with the provision that more funding would be allocated after the cost-saving study.
As it stands now, UW will receive $30 million at the start of the biennium, with an additional $10 million in 2027, subject to the receipt of a report identifying at least $5 million in efficiency savings.
There was no discussion beyond the budget presentation on the House floor made by Angelos, as well as Rep. John Bear, R-Gillette, and Rep. Ken Pendergraft, R-Sheridan, on Monday. Pendergraft went over amendments that were deleted entirely from the budget by the joint committee, and Bear went over budget amendments like an included $15 million for a tourism project to relocate the Professional Rodeo Cowboys Association headquarters and museum to Cheyenne, funding for the Wyoming Community College Commission and developmental disability waiver funding.
“We, in this body, changed the amount that went for the providers versus the amount that went to get people off the waiting list to ensure that funnel wouldn’t jam up, and the Senate accepted that change,” Bear said.
In the Senate, Sen. Bill Landen, R-Casper, said that he would vote yes on the joint committee’s report, but that he’d heard from citizens who were disappointed by the cuts to the Business Council.
“I just have to stand and say that my community is pretty tied in and pretty close with the work of the Wyoming Business Council,” Landen said. “A lot of my young entrepreneurs and business owners around the community have benefited greatly on that front.”

Gov. Mark Gordon addresses lawmakers Monday, Feb. 9, 2026, during his State of the State address at the Capitol in Cheyenne. (Mike Vanata/WyoFile)

Sen. Tara Nethercott, R-Cheyenne, said the budget does fully fund Manufacturing Works, the Wyoming Small Business Development Center and the Wyoming Women’s Business Center.
“Those are still fully funded for two years and are not part of the cuts the Business Council received,” she said.
The governor said that he extended “gratitude to the members of the House who courageously opposed the proposed cuts and insisted on asking the tough questions, even late into the night. Questions that focused on transparency as well as, critically, the underlying reasons for making those cuts. These questions struck a chord statewide and were powerfully voiced right here in Cheyenne by citizens from across Wyoming.”
He further stated that the “stalwart leadership” of the Senate paved the way for the budget to remain intact. 
“The budget passed today restored almost all budget recommendations for the people of Wyoming and, as one senator said, is only $53 million below my overall recommendation. By my back-of-the-napkin calculations, that’s close to 99%,” Gordon said. “Wyoming’s future is indeed bright. We must continue to invest in our potential, grow our industries, preserve our small-town identity, and stand firm against the hysteria of national groups seeking to undermine our state.”
The post Wyoming House, Senate vote to approve state budget appeared first on WyoFile .",https://i0.wp.com/wyofile.com/wp-content/uploads/2026/02/Capitol-exterior-2026-03.jpg?fit=300%2C200&amp;ssl=1,,,2026-03-02 18:56:36.954129
,West Virginia,2026-03-02 23:00:23+00:00,,Quiver News | Quiver Quantitative,,,,,,https://www.quiverquant.com/news/Press%2BRelease%253A%2BSenator%2BShelley%2BMoore%2BCapito%2BAnnounces%2BFunding%2BAllocations%2Bfor%2BWest%2BVirginia%2BLaw%2BEnforcement%2Band%2BPublic%2BSafety%2BProjects,Financial news and insights from Quiver Quantitative,,/static/images/site_preview.png,,,2026-03-02 18:43:08.261305
,Idaho Capital Sun,2026-03-02 22:14:17+00:00,Idaho Capital Sun,"Idaho Senate narrowly approves 4% budget cuts for most state agencies, departments",Clark Corbin,,,,,https://idahocapitalsun.com/2026/03/02/idaho-senate-narrowly-approves-4-budget-cuts-for-most-state-agencies-departments/,"A divided Idaho Senate voted 18-17 on Monday to pass 4% budget cuts for most state agencies and departments for the current fiscal year 2026.  Senate Bill 1331, which is also referred to as the fiscal year 2026 Idaho budget rescission act, reduces overall state funding by $192.7 million – including $131.3 million for the […]","The Idaho Senate conducts legislative business from the Idaho Senate floor on Jan. 14, 2026, at the State Capitol Building in Boise. (Photo by Pat Sutphin for the Idaho Capital Sun)A divided Idaho Senate voted 18-17 on Monday to pass 4% budget cuts for most state agencies and departments for the current fiscal year 2026. 
Senate Bill 1331, which is also referred to as the fiscal year 2026 Idaho budget rescission act, reduces overall state funding by $192.7 million – including $131.3 million for the general fund portion of the state budget. It also reduces 110 full time positions across state government. 
Sen. Scott Grow, a Republican from Eagle who serves as the co-chair of the Idaho Legislature’s powerful Joint Finance-Appropriations Committee, said the cuts are necessary in order to meet the Idaho Constitution’s requirement to pass a balanced state budget every year.
Sen. Scott Grow, R-Eagle, makes a comment during the Joint Finance-Appropriations Committee meeting on Jan. 14, 2026, at the State Capitol Building in Boise. (Photo by Pat Sutphin for the Idaho Capital Sun)
Grow said there is ongoing revenue uncertainty, as well as additional budget pressure created by conforming retroactively to the federal tax cuts championed by President Donald Trump in the One Big Beautiful Bill Act. 
“In summary, this bill takes difficult but necessary steps to balance this budget for this fiscal year,” Grow said. 
The cuts included in the bill are projected to leave the state with an ending balance of about $45 million at the end of fiscal year 2026 on June 30, Grow said. 
The fiscal year 2026 cuts are the first of two installments of state budget cuts being debated this legislative session. The Joint Finance-Appropriations Committee, or JFAC, has also passed 5% that are being built into the fiscal year 2027 maintenance of operations votes. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
 Idaho Senate sharply divided over process leading to budget cuts

The fiscal year 2026 state budget holdbacks passed the Idaho Senate by the narrowest of margins.
All six Democrats in the Senate opposed the cuts, while the Republican leadership team was split over the budget cuts. Senate President Pro Tem Kelly Anthon, R-Rupert, and Assistant Majority Leader Mark Harris, R-Soda Springs, both opposed the cuts. However, Senate Majority Leader Lori Den Hartog, R-Meridian, and Senate Majority Caucus Chairman Ben Toews, R-Coeur d’Alene, supported the cuts. 
Several agency directors and state officials have warned that the Idaho Legislature’s additional budget cuts for fiscal year 2026 and fiscal year 2027 would cut essential services and core programs too deeply. 
The Idaho Legislature also applied the full budget cuts to the Idaho Attorney General’s Office, even though Gov. Brad Little exempted the AG’s office from the initial 3% cuts because the attorney general is a separate elected constitutional officer that is not part of the governor’s office. 
Several Idaho senators from both parties argued Monday that the across-the-board budget cuts for fiscal year 2026 are not transparent and not a responsible way to balance the state budget.
Sen. Treg Bernt, R-Meridian, speaks from the Senate floor on Jan. 13, 2026, at the State Capitol Building in Boise. (Photo by Pat Sutphin for the Idaho Capital Sun)
Sen. Treg Bernt, R-Meridian, said the additional across-the-board cut from the Idaho Legislature was arbitrary and lazy. Instead of cutting all agencies by the same amount, Bernt challenged legislators to instead take a detailed look at all individual programs to see where cuts are most appropriate.
“I don’t want it to seem like I’m against cutting when we need to cut,” Bernt said. “However, what I’m against is, when we do cut, I believe that we need to do it in a responsible manner. I believe that we need to take a scalpel to these budgets, not necessarily a certain number across the board.”
Because all of the cuts for all state agencies, departments and programs are rolled together in a giant 50-page bill, Sen. Kevin Cook, R-Idaho Falls, said it is impossible to actually see what is being cut for each program.
“Again, to be very clear, I know we need to cut; we need to balance our budget,” Cook said. “But shoving these cuts into a single 50-page bill isn’t smart, and it’s not transparent.”
Rep. Brooke Green, D-Boise, (right) listens to proceedings during the Joint Finance-Appropriations Committee meeting on Jan. 13, 2026, at the State Capitol Building in Boise. Also pictured is Sen. Kevin Cook, R-Idaho Falls. (Photo by Pat Sutphin for the Idaho Capital Sun)
“If you took that bill home and somebody at your town hall says, ‘Why did you cut that?” and you opened that bill and tried to find it, you’re not going to find it,” Cook added. “You’re going to be clueless. Bills should be transparent. You should be able to look at them and read them and say, ‘Oh, this is where it was, yeah, right there. That’s the cut; that’s how much it was cut.’”
 What happens next in Idaho’s budget setting process?[

The fiscal year 2026 budget cuts head next to the Idaho House of Representatives for a vote.
Grow told members of the Idaho Senate that the fiscal year 2026 cuts were only the beginning of the budget process. JFAC has also passed 10 new fiscal year 2027 maintenance of operations budgets that include 5% across-the-board state budget cuts for most agencies and departments. Those 10 maintenance of operations budgets still need to go before the full Idaho Senate and Idaho House of Representatives for votes. 
Additionally, JFAC is also considering budget enhancements that would add back in some of the funding that is being cut for fiscal year 2027.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://idahocapitalsun.com/wp-content/uploads/2026/01/011426legislaturePSutphin149-1024x683.jpg,,,2026-03-02 17:41:27.303653
,Kentucky,2026-03-02 20:56:49+00:00,WKRC,'Taking money from the public': Kentucky may pass controversial school choice bill,,,,,,https://local12.com/news/local/kentucky-senate-passes-school-choice-tax-credit-bill-setting-up-potential-court-fight-controversy-controversial-private-public-schools-students-teachers-voucher-vouchers-governor-andy-beshear-taxes-taxpayers-scholarships-federal-program-cincinnati,"On Friday, the Kentucky Senate passed House Bill 1, which had already moved quickly through the House in February.",,https://local12.com/resources/media2/16x9/1920/1320/center/90/7f4d5e67-1e50-426a-b8b4-fd0015e37bb4-PGROOMINGKY.transfer_frame_2676.jpeg,,,2026-03-02 16:43:26.070405
