id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Salt Lake City,2025-09-05 01:34:35+00:00,The Salt Lake Tribune,"Utah Schools for the Deaf and Blind mismanaged money, kept ‘unreliable’ student data, audit finds",,,,,,https://www.sltrib.com/news/education/2025/09/04/utah-schools-deaf-blind-mismanaged/,The state school board audit comes after the superintendent of the Utah Schools for the Deaf and Blind in July announced his resignation.,,https://www.sltrib.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fsltrib%2F7W5YRQTP7VHOVMP7HBGGTLGXYA.jpg?auth=f5dcef39e782c5425e67bfc691a7e361bf5986ad89bb77c9b986f3a4afcf39bf&width=1200,,,2025-09-04 22:56:33.494940
,Education Funding,2025-09-05 00:42:24+00:00,WPTZ,A new school year starts under Education Department downsizing,,,,,,https://www.mynbc5.com/article/a-new-school-year-starts-under-education-department-downsizing/65983541,Students are heading back to the classroom after a busy summer for the U.S. Department of Education. Here's where the Trump administration's downsizing effort stands and what it could mean for local schools. ,,"https://kubrick.htvapps.com/vidthumb/b51355a4-2708-4ca7-a801-485040c6e682/thumb_1920x1080_00002_1757020713_88820.jpg?crop=1xw:1xh;center,top&resize=1200:*",,,2025-09-04 21:57:03.351182
,Arizona,2025-09-05 00:31:12+00:00,KTAR.com,"School safety program needs $180M, Tom Horne says",,,,,,https://ktar.com/arizona-education/school-safety-program-funding/5746245/,Arizona Superintendent of Public Instruction Tom Horne will request $180 million dollars from the state to further fund the school safety program.,,https://ktar.com/wp-content/uploads/2025/09/State-Superintendent-Horne-to-request-180-million-from-the-state-for-school-safety-program.jpg,,,2025-09-04 21:57:03.351182
,New York City,2025-09-05 00:27:20+00:00,Yahoo News,School leader concerned about funding under voucher program,,,,,,https://www.yahoo.com/news/articles/school-leader-concerned-funding-under-231035619.html,"JOHNSON CITY, Tenn. (WJHL) – According to data from the Tennessee State Board of Education, the state spends more per private school voucher recipient than on its public school students, especially in Northeast Tennessee. According to the data, the state spends $7,023 on average for each public school student through the Tennessee Investment in Student […]",,https://media.zenfs.com/en/wjhl_tri_cities_articles_267/c4c82005991aef4e1379ac67e03504f8,,,2025-09-04 21:57:03.351182
,Education Funding,2025-09-04 23:00:43+00:00,EdSource,UPDATE: Trump and Senate billions of dollars apart on block grants for K-12,,,,,,https://edsource.org/updates/trump-and-senate-billions-of-dollars-apart-on-block-grants-for-k-12,The latest education news updates from EdSource.,,https://edsource.org/wp-content/uploads/2025/02/25044631368223-1024x683.jpg,,,2025-09-04 21:57:03.351182
,Kentucky,2025-09-04 22:08:27+00:00,spectrumnews1.com,Evening Briefing in the Bluegrass,,,,,,https://spectrumnews1.com/ky/holidays/evening-briefing/2025/09/04/ky-evening-briefing,.,,https://s7d2.scene7.com/is/image/TWCNews/quisenberry_tree_ky_0912,,,2025-09-04 19:56:29.329544
,Alabama,2025-09-04 20:41:51+00:00,aldailynews.com,"Alabama educator health plan needs $380M more by 2027, setting up budget challenge",,,,,,https://aldailynews.com/alabama-educator-health-plan-needs-380m-more-by-2027-setting-up-budget-challenge/,But the numbers in Alabama's education budget are clear. A statutory ... APT to cut 11 jobs after federal funding decrease 1h ago; Alabama ...,,,,,2025-09-04 16:56:24.399771
,New York City,2025-09-04 20:17:28+00:00,Governing,Big Cities Are Running Deficits. Can States Help Them Balance the Books?,,,,,,https://www.governing.com/urban/big-cities-are-running-deficits-can-states-help-them-balance-the-books,"At least 20 of the nation’s 25 largest cities face budget gaps in 2026. As cities lean on reserves and costs outpace revenues, experts warn state flexibility will be critical.",,https://erepublic.brightspotcdn.com/dims4/default/a87ca6f/2147483647/strip/true/crop/2345x1140+77+0/resize/1440x700!/quality/90/?url=http%3A%2F%2Ferepublic-brightspot.s3.us-west-2.amazonaws.com%2F90%2Fc5%2Ffe189ada4ae688cfaffa96e9ba86%2Fadobestock-122096599.jpeg,,,2025-09-04 22:56:33.494940
,Education Funding,2025-09-04 20:06:18+00:00,tea.texas.gov,2025–26 Significant Expansion of Enrollment — Charter Schools Only,,,,,,https://tea.texas.gov/about-tea/news-and-multimedia/correspondence/taa-letters/2025-26-significant-expansion-of-enrollment-charter-schools-only,"If your open-enrollment charter school meets the criteria for significant expansion of enrollment for federal funding, email the Federal Fiscal ...",,,,,2025-09-04 16:56:24.399771
,Alabama,2025-09-04 19:57:49+00:00,aldailynews.com,APT to cut 11 jobs after federal funding decrease - Alabama Daily News,,,,,,https://aldailynews.com/apt-to-cut-11-jobs-after-federal-funding-decrease/,"The press release from APT Thursday said it remains committed to serving the people of Alabama with high-quality educational programming, trusted news ...",,,,,2025-09-04 16:56:24.399771
