id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Virginia Mercury,2026-08-31 09:27:50+00:00,Virginia Mercury,"Virginia voters to decide on 1% sales tax for school construction, NoVa transit funding",Nathaniel Cline,,,,,https://virginiamercury.com/2026/08/31/virginia-voters-to-decide-on-1-sales-tax-for-school-construction-nova-transit-funding/,"Voters in 47 Virginia jurisdictions will weigh a 1% sales tax to fund school construction and modernization costs. In Northern Virginia, the revenue could also support transportation projects. This comes as leaders face funding challenges for aging school facilities and rising demand to support Metro and other local transit systems.  Before the tax is implem[...]","A 2021 tour of the construction of the new Highland Springs High School in Henrico. This fall, voters in several localities will decide whether to impose a 1% sales tax to fund school construction and modernization costs. (Photo courtesy of Henrico County Public Schools)Voters in 47 Virginia jurisdictions will weigh a 1% sales tax to fund school construction and modernization costs. In Northern Virginia, the revenue could also support transportation projects.
This comes as leaders face funding challenges for aging school facilities and rising demand to support Metro and other local transit systems. 
Before the tax is implemented in each locality, residents must vote in favor of the measure in November. The option was extended to all jurisdictions after this year’s legislative session, following years of debate in the General Assembly about expanding the authority.
“It’s been a long journey, but it’s rewarding to see it finally get across the finish line, and to see that so many folks want to use this to help their communities,” said Jeremy Bennett, director of intergovernmental affairs for the Virginia Association of Counties.
Josette Bulova, policy communications coordinator for the Virginia Municipal League, said 13 of the league’s 39 members have added the question to their respective ballots.
“Having this other continuous funding source is really helpful to everybody,” Bulova said.
About 58% of Virginia’s counties and cities are not seeking any change.

Bennett and Bulova said some localities held back because they didn’t need the authority right now, it didn’t solve their capital or revenue problem, or they preferred to wait for a future year.
“It might be a really good choice for some localities, but it might not be a good fit for others,” Bennett said.
Select registered voters can vote early on the ballot question beginning on Sept. 18 through Oct. 31, or by mail. The deadline for the Nov. 3 election is 5 p.m. on Oct. 23. Returned absentee ballots generally must be postmarked by Election Day and received by the local registrar by noon on the third day after the election.
After a four-year hiatus, the Commission on School and Modernization will meet on Sept. 8. Virginia passed legislation extending the commission, which was set to expire on July 1.
The law now eliminates the expiration date on the commission and it directs the group to meet at least four times each year. 
 New tool eases tax burdens

For many localities, Bulova said the appeal of the new sales tax is that it creates a dedicated, continuous revenue stream for school construction without levying more real estate taxes on residents. 
She pointed out that local governments have “not a lot of ways to raise revenues for schools specifically,” and that most of the burden has traditionally fallen on property owners at a time when the cost of living is already high. 
A local sales tax, she said, spreads the cost more broadly — including to visitors and commuters who shop in a community — rather than placing the full weight of school construction on residents’ property tax bills.
Since 2019, interest in finding an alternative revenue source to fund aging school facilities has grown, backed by legislative efforts, facility tours, and a 2021 Virginia Department of Education survey that found more than half of the state’s schools are over 50 years old. Replacement costs are in the billions.
Meanwhile, Northern Virginia leaders are facing rising costs to support Metro and local transit systems. Leaders urged lawmakers to provide additional funding on top of its regular appropriation.
 How the new funding tool came to be

Virginia is a “Dillon’s Rule” state, which means local governments can only exercise powers granted by the state legislature. Localities can adjust property tax rates, but they need General Assembly approval to change sales taxes.
In 2019, Halifax County became the first locality to receive authority. Now, the list has grown to nine localities: the city of Danville and the counties of Charlotte, Gloucester, Henry, Mecklenburg, Northampton, Patrick and Pittsylvania.
Lawmakers have attempted to expand the authority, but have either failed in the General Assembly or been vetoed by former Gov. Glenn Youngkin, citing concerns about adding to Virginians’ tax burden and highlighting that millions of dollars were appropriated for school construction.
Schools get modernization grants
On Thursday, the Virginia Board of Education approved $577 million in grants to schools across the commonwealth. The average project cost for award recipients was $16.98 million, according to the VDOE’s fiscal year 2026 School Construction Assistance Program award document.
The city of Virginia Beach had the most expensive project at $100 million to construct a new Princess Anne High School building, expected in 2028. The city of Winchester also received an award for its $86.9 million renovation and expansion project for Garland Quarles Elementary.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://virginiamercury.com/wp-content/uploads/2021/06/highland_springs_high-1024x768.jpg,,,2026-08-31 05:57:22.288173
,Education Funding,2026-08-30 17:36:04+00:00,CTVNews,"Rallies held in Windsor target school funding, health privatization",,,,,,https://www.ctvnews.ca/windsor/article/rallies-held-in-windsor-target-school-funding-health-privatization/,"Local unions rallied outside MP Andrew Dowie’s office on Saturday, calling for governments to step up.",,https://www.ctvnews.ca/resizer/v2/YUY3M5XTURGRNKFKTICYXVBUMI.png?smart=true&auth=2d57cf29c9e6b965e27ac15b13377e792d6d8efb4fd348cf36c25582d48d67b6&width=1200&height=630,,,2026-08-30 14:56:25.516344
,Oklahoma,2026-08-30 16:24:09+00:00,KOCO,Oklahoma Chronicle: Runoff election reaction; schools lose access to meals program,,,,,,https://www.koco.com/article/oklahoma-chronicle-runoff-election-results-schools-lose-meals-program/73555414,"Oklahoma’s primary runoff election was a nail-biter, with Mike Mazzei edging out Gentner Drummond for the Republican nomination for governor.",,https://kubrick.htvapps.com/vidthumb/fe2e0454-c814-4ea7-b519-501031338ed6/3835e2fb-8c06-4a54-bd81-aea890cef99e.jpg?crop=1xw%3A1xh%3Bcenter%2Ctop&resize=1200%3A*,,,2026-08-30 12:57:25.773609
,Education Funding,2026-08-30 15:02:01+00:00,Grand Forks Herald,Grand Forks after school program continues after losing federal funding,,,,,,https://www.grandforksherald.com/news/local/grand-forks-after-school-program-continues-after-losing-federal-funding,"Over $200,000 from the district's general fund is being used to cover the program. ",,https://cdn.forumcomm.com/dims4/default/ff18939/2147483647/strip/true/crop/1621x787+0+0/resize/2196x1066!/quality/90/?url=https%3A%2F%2Fforum-communications-production-web.s3.us-west-2.amazonaws.com%2Fbrightspot%2F13%2F63%2F360938ad450eb9bbe6aefea842ca%2Fscreenshot-2026-08-28-145047.png,,,2026-08-30 11:58:13.211155
,Education Funding,2026-08-30 15:00:28+00:00,Las Vegas Sun,Nevada education reform proposals aim to tighten charter school rules and expand funding,,,,,,https://lasvegassun.com/news/2026/aug/30/nevada-education-reform-proposals-aim-to-tighten-c/,The Joint Interim Standing Committee on Education also wants a bill to expand the criteria for “hard-to-fill” positions to allow more educators to qualify for additional compensation that can aid in recruitment and retention …,,https://media.lasvegassun.com/media/img/photos/2021/04/07/legislative_building_t1200.jpg?a58a258a4dac404905303588401680fdf3ee23e4,,,2026-08-30 11:58:13.211155
,Education Funding,2026-08-29 21:02:48+00:00,Washington Examiner,New Mexico public schools could lose federal funding over gender policy,,,,,,https://www.washingtonexaminer.com/videos/4704829/new-mexico-public-schools-federal-funding-gender-policy/,"The change requires a parent to sign off when a child goes on a Gender Support Plan, meaning a student can use the bathroom of their gender identity",,"https://www.washingtonexaminer.com/wp-content/uploads/2026/08/AP20253668665869-e1787952295234.jpg?resize=1200,683",,,2026-08-29 17:56:42.459290
,Education Funding,2026-08-29 16:41:21+00:00,CBS News,Chicago Public Schools wins back millions in federal funding in lawsuit settlement,,,,,,https://www.cbsnews.com/chicago/news/cps-wins-federal-funding-back-in-lawsuit-settlement/,"According to court documents, CPS should have officially gotten those funds back by Friday.",,https://assets2.cbsnewsstatic.com/hub/i/r/2026/07/15/74a34e99-4e5c-4d48-954b-9b1793ca7831/thumbnail/1200x630/9a9102d1ba6403d4c73ec06977319d1c/cps.jpg,,,2026-08-29 13:56:55.365491
,Education Funding,2026-08-29 16:31:42+00:00,State Affairs,Federal Judge Dismisses Michigan School Safety Funding Suit,,,,,,https://pro.stateaffairs.com/mi/education/judge-dismisses-michigan-school-lawsuit,A federal judge dismissed a lawsuit from Michigan school districts challenging a 2026 budget provision linking mental health funds to a privilege waiver.,,,,,2026-08-29 15:56:35.698179
,Education Funding,2026-08-29 06:09:01+00:00,Chicago Sun-Times,CPS wins back millions in federal funding after Trump administration settles lawsuit,,,,,,https://chicago.suntimes.com/chicago-school-board/2026/08/28/cps-wins-back-millions-in-federal-funding-after-trump-administration-settles-lawsuit,"Last year, the U.S. Department of Education rescinded millions of dollars meant to support magnet schools in Chicago Public Schools, saying the district had violated federal law with its policies that support Black and transgender students. After a lawsuit and settlement, CPS will get the money…",,https://cst.brightspotcdn.com/dims4/default/5aaa7b6/2147483647/strip/true/crop/6122x3495+0+0/resize/1461x834!/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F06%2F40%2F4b3c2dd447e0b6671d5599e88f17%2Ffirstdaycps-260825-62.jpg,,,2026-08-29 05:56:51.331439
,Education Funding,2026-08-29 05:00:55+00:00,Chicago Sun-Times,Meta settlement not the answer to state's education funding crisis,,,,,,https://chicago.suntimes.com/columnists/2026/08/28/meta-settlement-education-funding-illinois-federation-chicago-teachers-union-rich-miller,"The Illinois Federation of Teachers and Chicago Teachers Union shouldn’t be pouncing on every bright, shiny nickel that bounces into the playing field.",,https://cst.brightspotcdn.com/dims4/default/c484f3b/2147483647/strip/true/crop/5998x3424+0+289/resize/1461x834!/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F62%2F4f%2F93a2f4f74eadae543e972f255e8f%2Fctudefend-090425-18.jpg,,,2026-08-29 05:56:51.331439
