id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Kentucky,2025-04-29 20:46:50+00:00,www.kentucky.com,DOGE cutting funds for dyslexic children's reading program at KY settlement school,,,,,,https://www.kentucky.com/news/local/education/article305323966.html,"... financial wrecking ball to Kentucky's iconic Hindman Settlement School. This past weekend, Hindman officials were told federal funding for reading ...",,,,,2025-04-29 17:10:55.502592
,Kentucky,2025-04-29 20:33:50+00:00,WKMS,"Kentucky libraries, programs face uncertainty with recent federal cuts",,,,,,https://www.wkms.org/government-politics/2025-04-29/kentucky-libraries-programs-face-uncertainty-with-recent-federal-cuts,Recent federal funding cuts have raised some concerns about the future operations of the Kentucky Department for Libraries and Archives and some public libraries across the Commonwealth.,,https://npr.brightspotcdn.com/dims4/default/657fa96/2147483647/strip/true/crop/3000x1575+0+212/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb8%2Ff2%2Fbc9e77fb43a3b5c8ea3fcf878159%2Flibrary-488690.jpg,,,2025-04-29 17:10:55.502592
,Education Funding,2025-04-29 20:20:10+00:00,The Baltimore Banner,Feds silent as Maryland pleads for $232 million in missing school money,,,,,,https://www.thebaltimorebanner.com/education/k-12-schools/maryland-schools-federal-funding-reimbursement-lawsuit-WUEPS4R3HVAPZK2PASGGYI4XAQ/,Maryland is just one of the states that have submitted or resubmitted bills to the U.S. Department of Education. ,,https://www.thebaltimorebanner.com/resizer/v2/EYY76MNNLVGLNLA2WCI5RVI5VM.jpg?auth=0f1bd4058b6496b112925d9eb4e44b0e99660b7fe95a18d01c878c31cc23f210&width=900&smart=true&quality=85,,,2025-04-29 17:10:55.502592
,New York City,2025-04-29 19:53:15+00:00,The official website of the City of New York,Mayor Adams Unveils Ambitious Plan to Achieve Universal After-School Programming,,,,,,https://www.nyc.gov/office-of-the-mayor/news/261-25/mayor-adams-ambitious-plan-achieve-universal-after-school-programming-upcoming,APR 29 - New York City Mayor Adams Unveils Ambitious Plan to Achieve  Universal After-School Programming in Upcoming Mayoral Budget...,,http://www.nyc.gov/assets/home/images/press_release/2025/04/pr261-25.jpg,,,2025-04-29 17:10:55.502592
,Maine,2025-04-29 19:45:43+00:00,Maine Public,"Trump's Harvard funding cuts don't put 'America first,' says Massachusetts governor",,,,,,https://www.mainepublic.org/npr-news/2025-04-29/trumps-harvard-funding-cuts-dont-put-america-first-says-massachusetts-governor,Massachusetts Gov. Maura Healey argues President Trump's funding cuts to Harvard University and other universities are detrimental to the economy.,,https://npr.brightspotcdn.com/dims4/default/bd002d0/2147483647/strip/true/crop/6000x3150+0+113/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F6000x3375%200%20313%2Fresize%2F6000x3375%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fda%2Fa2%2F5d89bfdd434899f156e8e0d3f734%2Fgettyimages-2167973965.jpg,,,2025-04-29 17:10:55.502592
,West Virginia,2025-04-29 19:24:30+00:00,WV News,Upshur County (West Virginia) education leaders address budget shortfall with proactive planning,,,,,,https://www.wvnews.com/recorddelta/news/upshur-county-west-virginia-education-leaders-address-budget-shortfall-with-proactive-planning/article_50ed62df-5165-4331-878a-9b20935a7a5a.html,"BUCKHANNON, W.Va. (WV News) — The Upshur County Board of Education held a special meeting on Tuesday to discuss the county's preliminary budget.",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/f/2e/f2e51353-5eaa-4f38-96b4-aea4059f6b22/6808207fe9c4f.image.jpg?crop=1840%2C967%2C0%2C79&resize=1200%2C631&order=crop%2Cresize,,,2025-04-29 17:10:55.502592
,Oklahoma,2025-04-29 18:49:48+00:00,www.nea.org,Will the Supreme Court Force States to Fund Religious Charter Schools? | NEA,,,,,,https://www.nea.org/node/27906/all-news-articles/will-supreme-court-force-states-fund-religious-charter-schools,The Court’s decision on a pair of cases out of Oklahoma could devastate public school finances and further weaken the separation of church and state.,,https://www.nea.org/sites/default/files/styles/1200x630/public/2025-04/adobestock_373563981_0.jpeg?itok=rAxaTzQi,,,2025-04-29 16:09:55.218518
,Education Funding,2025-04-29 18:47:32+00:00,www.youtube.com,Have Middle Tennessee school districts been impacted by federal education cuts?,,,,,,https://www.youtube.com/watch%3Fv%3Dh50HT3ogfYA,"With the stroke of a pen, President Donald Trump took action to dismantle the U.S. Department of Education in March, already decreasing its ...",,,,,2025-04-29 16:09:55.218518
,Education Funding,2025-04-29 18:14:17+00:00,The State of Illinois Newsroom,100 Days and 100 Ways: How Trump and Republicans are Hurting Illinois,,,,,,https://gov-pritzker-newsroom.prezly.com/100-days-and-100-ways-how-trump-and-republicans-are-hurting-illinois,"In only 100 days, the Trump Administration threatens centuries of progress",,https://cdn.uc.assets.prezly.com/08c6a4d2-4c2a-42e9-946e-7734b6300765/,,,2025-04-29 15:09:17.718371
,New York City,2025-04-29 18:13:53+00:00,New York Daily News,Mayor Adams to announce expansion of free after-school programs as part of NYC budget,,,,,,https://www.nydailynews.com/2025/04/29/mayor-adams-to-announce-expansion-of-free-after-school-programs-as-part-of-nyc-budget/,"Mayor Adams hopes to offer free after-school to more New York City families by opening 20,000 new program slots over the next few years, he is expected to announce on Tuesday afternoon.",,https://www.nydailynews.com/wp-content/uploads/2025/04/54465702287_69118015db_o_58753d.jpg?w=1024&h=683,,,2025-04-29 15:09:17.718371
,Education Funding,2025-04-29 18:13:43+00:00,The Astorian,"Clatsop County students, staff stress importance of federal education funding - The Astorian",,,,,,https://dailyastorian.com/2025/04/29/clatsop-county-students-staff-stress-importance-of-federal-education-funding/,"TRIO opens doors. That was the resounding message from local high school and college students on Friday during a meeting with U.S. Rep. Suzanne Bonamici at Clatsop Community College. TRIO, which is not an acronym, is a set of eight federal programs that provide support for first-generation and low-income students and students with disabilities pursuing […]",,https://dailyastorian.com/wp-content/uploads/sites/2/2025/04/250425-trio-meeting-web-03.jpg,,,2025-04-29 15:09:17.718371
,Oklahoma,2025-04-29 17:47:26+00:00,KGOU,"Trump's Harvard funding cuts don't put 'America first,' says Massachusetts governor",,,,,,https://www.kgou.org/politics-and-government/2025-04-29/trumps-harvard-funding-cuts-dont-put-america-first-says-massachusetts-governor,Massachusetts Gov. Maura Healey argues President Trump's funding cuts to Harvard University and other universities are detrimental to the economy.,,https://npr.brightspotcdn.com/dims4/default/bd002d0/2147483647/strip/true/crop/6000x3150+0+113/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F6000x3375%200%20313%2Fresize%2F6000x3375%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fda%2Fa2%2F5d89bfdd434899f156e8e0d3f734%2Fgettyimages-2167973965.jpg,,,2025-04-29 15:09:17.718371
,Oklahoma,2025-04-29 17:24:52+00:00,OU Daily,"Norman art organizations, OU students express concern for future following cuts to federal funding",,,,,,https://www.oudaily.com/culture/national-endowment-grants-cuts-to-federal-funding-for-humanities-impact-on-community-students/article_f833f28d-b47e-4916-8471-2b0b3f20ed00.html,Loss of federal grants for the humanities have left Norman organizations worried for their future and the impact on the community.,,https://bloximages.newyork1.vip.townnews.com/oudaily.com/content/tncms/assets/v3/editorial/6/e4/6e410965-e01f-4427-a645-1775bc1bab88/67f5676cb04dd.image.jpg?crop=1762%2C925%2C0%2C125&resize=1200%2C630&order=crop%2Cresize,,,2025-04-29 14:12:30.268412
,Education Funding,2025-04-29 17:10:30+00:00,Times Republican,MICA facing possible loss of over $4 million in federal Head Start funding,,,,,,https://www.timesrepublican.com/news/todays-news/2025/04/mica-facing-possible-loss-of-over-4-million-in-federal-head-start-funding/,"A proposal of the President Donald Trump administration to eliminate Head Start funding would have huge impacts on Marshalltown. The proposal is in a draft 2026 budget, and it contains cuts to the Department of Health and Human Services, which oversees Head Start. Whether or not Head Start will make it in the final budget […]",,https://ogden_images.s3.amazonaws.com/www.timesrepublican.com/images/2025/04/28222316/Screen-Shot-2025-04-28-at-8.29.50-PM-1100x484.jpg,,,2025-04-29 16:09:55.218518
,Arizona,2025-04-29 17:10:09+00:00,The Daily Independent at YourValley.net,"Trump's team has disrupted some $430B in federal funds, top Democrats say, often against the law - Daily Independent",,,,,,"https://www.yourvalley.net/stories/trumps-team-has-disrupted-some-430b-in-federal-funds-top-democrats-say-often-against-the-law,578584","WASHINGTON (AP) — The Trump administration has frozen, stalled or otherwise disrupted some $430 billion in federal funds — from disease research to Head Start for children to disaster aid — in  &hellip;",,https://mapi.associatedpress.com/v2/items/0084c824fe2a44b3b802fa337e1eddfb.1/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~0084c824fe2a44b3b802fa337e1eddfb!rsn~1!cid~647912599ce745d787ac3996ed7345cf!orgId~46611!qt~9dmrBnzBZHeI!orgNm~Daily%20Independent%20News%20-%20Sun%20(API%20Production%20Key)!role~Preview!mt~photo!fmt~JPEG%20Baseline,,,2025-04-29 13:20:13.868203
,Education Funding,2025-04-29 17:05:17+00:00,First Five Years Fund,New Poll: Support for Head Start - First Five Years Fund,,,,,,https://www.ffyf.org/2025/04/29/new-poll-support-for-head-start/,Quality care is crucial for a child’s development. Early learning programs help build the skills kids need to succeed in school and in life. And when,,https://www.ffyf.org/wp-content/uploads/2018/03/Preschool-Twitter-1.png,,,2025-04-29 17:10:55.502592
,Kentucky,2025-04-29 17:03:21+00:00,"LEX 18 News - Lexington, KY (WLEX)",Head Start groups sue Trump admin over proposed cuts to child care program,,,,,,https://www.lex18.com/us-news/head-start-sues-trump-admin-over-proposed-cuts-to-child-care-program-for-low-income-families,A coalition of parents and education providers have filed a lawsuit against the Trump administration over proposed cuts to the federally-funded Head Start program for kids from low-income families.,,https://ewscripps.brightspotcdn.com/dims4/default/370330f/2147483647/strip/true/crop/1024x538+0+73/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2Fb2%2F64%2F99f563174074b18df9bf655a69be%2Fap25030062259242.jpg,,,2025-04-29 15:09:17.718371
