id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-06-17 13:14:10+00:00,ABC 12 WJRT-TV,Mid-Michigan congresswoman unveils education funding requests,,,,,,https://www.abc12.com/news/education/mid-michigan-congresswoman-unveils-education-funding-requests/article_271b957e-02e1-423c-9bc6-182452cd495f.html,Congresswoman Kristen McDonald Rivet discussed three federal funding proposals she will make for Mid-Michigan educational institutions.,,https://bloximages.newyork1.vip.townnews.com/abc12.com/content/tncms/assets/v3/editorial/0/8a/08ab54a4-db5c-5c20-81a4-db1b396237df/68516386662da.image.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,,,2025-06-17 10:02:27.541915
,Education Funding,2025-06-17 11:36:49+00:00,Midland Daily News,"McDonald Rivet announces efforts to support child care, education",,,,,,https://www.ourmidland.com/news/article/mcdonald-rivet-announces-efforts-support-child-20380845.php,"U.S. Rep. Kristen McDonald Rivet announced funding requests to support child care, and workforce development in Great Lakes Bay Region.",,https://s.hdnux.com/photos/01/50/55/76/27451277/3/rawImage.jpg,,,2025-06-17 08:06:51.801571
,New York City,2025-06-17 09:34:29+00:00,ny1.com,After-school providers call for more funding in city budget,,,,,,https://ny1.com/nyc/all-boroughs/education/2025/06/16/afterschool-providers-call-for-more-funding-in-city-budget,The amount the city pays per child has not increased since 2015.,,https://s7d2.scene7.com/is/image/TWCNews/(JILLIAN)_PKG_After_School_Funding_CLEAN,,,2025-06-17 09:04:40.485436
,Connecticut,2025-06-17 09:17:16+00:00,News-Times,Danbury to receive $176.5M in state funding under new Connecticut budget over next two fiscal years,,,,,,https://www.newstimes.com/news/article/danbury-state-funding-budget-education-ct-budget-20376711.php,"Danbury will get $176.5 million in state funding over the next two fiscal years, boosting education and city services under Connecticut’s new budget.",,https://s.hdnux.com/photos/01/44/06/45/26241395/5/rawImage.jpg,,,2025-06-17 06:04:02.403935
,Education Funding,2025-06-17 08:00:24+00:00,MSNBC.com,Tennessee’s lawsuit against the Education Department imperils Latino students,,,,,,https://www.msnbc.com/top-stories/latest/tennessee-hsi-lawsuit-hispanic-serving-institutions-latinos-rcna213339,The state is teaming up with a right-wing group called Students for Fair Admissions to try to end the Hispanic-Serving Institutions program.,,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-06/250616-tennessee-ag-Jonathan-Skrmetti-2023-ac-450p-a69c64.jpg",,,2025-06-17 08:06:51.801571
,Education Funding,2025-06-17 06:25:03+00:00,Governing,"Under Court Pressure, Feds Restore Some Education Research Initiatives",,,,,,https://www.governing.com/policy/under-court-pressure-feds-restore-some-education-research-initiatives,The Trump administration concedes it ended too many Department of Education contracts but critics say it hasn’t restored enough congressionally approved programs.,,https://erepublic.brightspotcdn.com/dims4/default/959f90c/2147483647/strip/true/crop/5760x2800+0+132/resize/1440x700!/quality/90/?url=http%3A%2F%2Ferepublic-brightspot.s3.us-west-2.amazonaws.com%2Fce%2Fd5%2F4d3bae9a40bbb11465d3cb8be575%2F1805-chicago-schools-107.jpg,,,2025-06-17 07:02:29.945190
,Education Funding,2025-06-17 06:01:52+00:00,Inquirer.com,"City Year Philadelphia graduates 77 volunteers, despite DOGE cuts and uncertainty over future federal funding",,,,,,https://www.inquirer.com/news/philadelphia/city-year-philadelphia-americorps-funding-doge-cuts-20250616.html,"DOGE pulled $3.75 million from the AmeriCorps program, which is waiting on federal funding for next school year. That hasn't stopped some of its volunteers from returning for round two.",,https://www.inquirer.com/resizer/v2/5XJFC26EONAMTL4J3ZRQUBIGD4.jpg?auth=90c9ab9c373fc8dee12672ecc498873b783aa38a9569dd9c0e97a7bd998fc4c6&width=760&height=507&smart=true,,,2025-06-17 08:06:51.801571
,Education Funding,2025-06-17 04:37:28+00:00,WEYI,Congresswoman McDonald Rivet requests federal funding to help Mid-Michigan schools,,,,,,https://midmichigannow.com/news/local/congresswoman-requests-federal-funding-to-help-mid-michigan-schools,"If the money is approved, McDonald Rivet says more than one million dollars would help expand the Early Childhood Center at Hemlock Public Schools.",,https://midmichigannow.com/resources/media2/16x9/1683/986/61x0/90/47ea3779-dde5-4e9f-b757-a05c868122e2-CongresswomanrequestsfederalfundingtohelpMidMichiganschools.png,,,2025-06-17 07:02:29.945190
,Arizona,2025-06-17 03:32:00+00:00,floridaphoenix.com,"Legislature approves tax cut package, budget after extended session marked by GOP infighting",,,,,,https://floridaphoenix.com/2025/06/16/legislature-approves-tax-cut-package-budget-after-extended-session-marked-by-gop-infighting/,"The K-12 education budget is $34.6 billion, with $20.9 billion funded ... Jay covers education for the Florida Phoenix. He previously worked for ...",,,,,2025-06-17 00:59:33.791961
,Education Funding,2025-06-17 01:26:04+00:00,https://www.1011now.com,Concerns growing over potential federal funding cuts,,,,,,https://www.1011now.com/video/2025/06/17/concerns-growing-over-potential-federal-funding-cuts/,"For more than 70 years, Nebraska Public Media has been on the air. However, concerns are rising that services the organization provides will be cut in the future.",,https://gray-koln-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F06-17-2025%2Ft_ec3318b914cf483ebcfe99f258892911_name_file_1280x720_2000_v3_1_.jpg?auth=350e953090e6150de9857cfd16cd1662fa847ec13ae2c93b1a34356fe67ea567&width=1200&height=600&smart=true,,,2025-06-17 07:02:29.945190
