id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New York City,2025-09-11 20:22:36+00:00,Yahoo News,NYC schools won’t commit to fully funding Head Start after this school year,,,,,,https://www.yahoo.com/news/articles/nyc-schools-won-t-commit-195700448.html,"Schools Chancellor Melissa Aviles-Ramos tried to reassure families Thursday they won’t feel the loss of New York City’s federal Head Start grant — but wouldn’t commit to funding the program after this school year. The expired grant was valued at $78 million and funded about 5,900 child care seats for children from low-income homes from birth to age 5, local education officials said. The school ...",,https://s.yimg.com/ny/api/res/1.2/9KfUsNN4FaAa9R8xMe9Akw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDA2O2NmPXdlYnA-/https://media.zenfs.com/en/ny_daily_news_local_423/d4b521c016f8b280b99681cf505905a7,,,2025-09-11 16:57:15.981232
,Education Funding,2025-09-11 19:58:26+00:00,www.newsobserver.com,Federal funding freeze slows Wake County tutoring program | Raleigh News & Observer,,,,,,https://www.newsobserver.com/news/local/education/article312063517.html,Federal funds used to offer tutoring programs were released months later than normal by the Trump administration. Wake County school officials say ...,,,,,2025-09-11 16:57:15.981232
,Education Funding,2025-09-11 19:30:30+00:00,KFF,"House Committee on Appropriations Approves FY 2026 Labor, Health and Human Services, Education, and Related Agencies (Labor HHS) Appropriations Bill & Accompanying Report | KFF",,,,,,https://www.kff.org/global-health-policy/house-committee-on-appropriations-approves-fy-2026-labor-health-and-human-services-education-and-related-agencies-labor-hhs-appropriations-bill-accompanying-report/,"This budget summary provides an analysis of global health funding amounts provided in the House FY 2026 Labor, Health and Human Services, Education, and Related Agencies (Labor HHS) appropriations bill and accompanying report.",,https://www.kff.org/wp-content/uploads/sites/7/2025/08/Feature-Image.png,,,2025-09-11 17:56:18.112749
,Education Funding,2025-09-11 18:45:04+00:00,Concord Monitor,Concord schools 'on alert' about status of federal grant money for mental health services - Concord Monitor,,,,,,https://www.concordmonitor.com/2025/09/11/concord-schools-on-alert-about-status-of-federal-grant-money-for-mental-health-services/,"Concord's school district is still awaiting confirmation from the federal government that it will $2.5 million in grant money to fund mental health initiatives, with the uncertainty heightened by the summer federal funding freeze and cancellation of other grants.",,https://i0.wp.com/www.concordmonitor.com/wp-content/uploads/2025/07/79b584ba-0c7f-4791-857a-62a3e272f925.jpg?fit=742%2C500&quality=89&ssl=1,,,2025-09-11 15:56:29.263448
,Education Funding,2025-09-11 16:13:17+00:00,www.kgw.com,Trump administration to cut funding for Oregon program serving deaf-blind students - KGW,,,,,,https://www.kgw.com/article/news/politics/national-politics/trump-administration-cuts-deaf-blind-student-funding/283-891cbbfa-b017-49c7-89ba-859aa41864c7,The Oregon DeafBlind Project was notified that the federal government plans to cut its five-year grant because of its support for DEI programs. Author ...,,,,,2025-09-11 15:56:29.263448
,Education Funding,2025-09-11 15:00:19+00:00,Disability Scoop,Trump Administration Yanks Funds From Dozens Of Special Education Programs,,,,,,https://www.disabilityscoop.com/2025/09/11/trump-administration-yanks-funds-from-dozens-of-special-education-programs/31622/,"The U.S. Department of Education is canceling millions in grants for special ed teacher training, parent resource centers and more saying that they don't align with Trump administration priorities.",,https://www.disabilityscoop.com/wp-content/uploads/2017/06/ds170601_ed.jpg,,,2025-09-11 13:57:04.184009
,Education Funding,2025-09-11 13:54:56+00:00,www.newsobserver.com,Trump wants to end school desegregation grant. How it could impact Wake County.,,,,,,https://www.newsobserver.com/news/local/education/article312048740.html,Wake County schools face uncertainty as the Trump administration withholds millions in federal grants meant for magnet schools and desegregation ...,,,,,2025-09-11 10:56:16.990848
,West Virginia,2025-09-11 13:35:31+00:00,www.newsfromthestates.com,Va. governor says Educational Choice Act 'hugely' important; opponents say it hurts public schools,,,,,,https://www.newsfromthestates.com/article/va-governor-says-educational-choice-act-hugely-important-opponents-say-it-hurts-public,West Virginia · Wisconsin · Wyoming · D.C. Bureau · Health Care · Education · Gov ... Federal judge says restoring Stonewall Jackson name at Shenandoah ...,,,,,2025-09-11 10:56:16.990848
,Education Funding,2025-09-11 13:10:08+00:00,idahocapitalsun.com,New education cuts will hit Idaho's most vulnerable students hard,,,,,,https://idahocapitalsun.com/2025/09/11/new-education-cuts-will-hit-idahos-most-vulnerable-students-hard/,"All of this is unbelievably bad news for public schools, which are heavily dependent on federal funding, writes guest columnist Rod Gramer.",,,,,2025-09-11 11:56:32.138367
,Salt Lake City,2025-09-11 12:12:27+00:00,hoodline.com,Kannapolis City Council Allocates $116K in Federal Grants to Enhance - Hoodline,,,,,,https://hoodline.com/2025/09/kannapolis-city-council-allocates-116k-in-federal-grants-to-enhance-community-services-for-low-income-residents/,"In total, these funds will touch upon various sectors - from housing to healthcare, education ... SALT LAKE CITY SAN ANTONIO SAN DIEGO SEATTLE TAMPA ...",,,,,2025-09-11 12:57:13.896316
,Education Funding,2025-09-11 09:15:08+00:00,WTOP News,Fairfax Co. superintendent describes possible consequences if federal funding gets frozen - WTOP News,,,,,,https://wtop.com/fairfax-county/2025/09/wont-be-tolerated-fairfax-co-superintendent-describes-possible-consequences-if-federal-funding-gets-frozen/,"Days after a federal judge dismissed a lawsuit that Fairfax and Arlington Public Schools hoped would prevent federal money from being frozen, both Northern Virginia school districts have filed an appeal.",,https://wtop.com/wp-content/uploads/2022/11/113022_michelle_reid_photo.jpg,,,2025-09-11 07:56:04.234173
,Connecticut,2025-09-11 09:00:17+00:00,CT News Junkie,CT School Superintendents Face Federal Uncertainty As New Year Begins | CT News Junkie,,,,,,https://ctnewsjunkie.com/2025/09/11/ct-school-superintendents-face-federal-uncertainty-as-new-year-begins/,"The theme of the meeting, which was hosted by the state Department of Education, was unlocking the potential of every student.",,https://i0.wp.com/ctnewsjunkie.com/wp-content/uploads/2025/09/charlene-russell-tucker-jr-20250910-1200x900-1.jpg?fit=1200%2C900&quality=89&ssl=1,,,2025-09-11 05:56:04.255096
,Education Funding,2025-09-11 04:04:34+00:00,www.nasfaa.org,House Appropriations Committee Advances FY 2026 Spending Bill - nasfaa,,,,,,https://www.nasfaa.org/news-item/37208/House_Appropriations_Committee_Advances_FY_2026_Spending_Bill,"... Federal Work-Study (FWS) program, eliminate the Federal Supplemental Educational Opportunity Grant (FSEOG), and flat-fund the federal Pell Grant ...",,,,,2025-09-11 01:56:59.521729
,Education Funding,2025-09-11 01:39:54+00:00,Indianapolis News | Indiana Weather | Indiana Traffic | WISH-TV |,3 big questions as Indiana prepares to ask for federal education funding flexibility,,,,,,https://www.wishtv.com/news/education/indiana-seeks-funding-flexibility/,"Indiana seeks unprecedented flexibility in federal education funding, raising concerns about potential impact on at-risk student groups.",,https://www.wishtv.com/wp-content/uploads/2025/09/10/CHALKBEAT-education-funding.png,,,2025-09-11 01:56:59.521729
