id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2025-07-05 06:56:09+00:00,newsandsentinel.com/,Op-ed: Investing in Kids is Investing in Our Future – Why 21st Century Community Learning Centers matter,,,,,,https://www.newsandsentinel.com/opinion/local-columns/2025/07/op-ed-investing-in-kids-is-investing-in-our-future-why-21st-century-community-learning-centers-matter/,"Each afternoon during the school year, students walked into Club Vandy at Van Devender Middle School in Parkersburg — not just for supervision, but for support, enrichment, and connection. Through the 21st Century Community Learning Centers (21st CCLC) program, we were able to turn that space into something powerful: a hub where young people felt […]",,https://ogden_images.s3.amazonaws.com/www.newsandsentinel.com/images/2024/11/20211138/Image-From-a-Certain-Point-of-View-Op-Ed-1100x638.jpg,,,2025-07-05 03:58:30.575416
,New York City,2025-07-05 05:48:57+00:00,Yahoo News,Millions of dollars in education grants delayed for review in U.S. Department of Education,,,,,,https://www.yahoo.com/news/millions-dollars-education-grants-delayed-233919730.html,Federal funding for some education grant programs is on hold pending a review in the U.S. Department of Education.,,https://media.zenfs.com/en/ksnf_joplin_articles_426/b7117accbd6e85c4eb50618ce0842142,,,2025-07-05 03:58:30.575416
,Education Funding,2025-07-05 04:56:02+00:00,BostonGlobe.com,"Governor Healey signs $61 billion state budget, while also slashing funding, delaying earmarks - The Boston Globe",,,,,,https://www.bostonglobe.com/2025/07/04/metro/healey-budget-state-house-congress-bill/,"With the state facing a hazy fiscal future, Healey also asked lawmakers to give her the expanded power to cut across state government if revenues go south. ",,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/V7HWLI4UDEDIAK4ZMOMIQ42ECI.jpg?auth=2b7b7a109f412bbcecdec090de213c49e70471c542f066e8d20fc5208ea5aa6d&width=1440,,,2025-07-05 03:00:56.693465
,Oklahoma,2025-07-05 04:23:01+00:00,www.therepublic.com,BCSC evaluates Trump freezing ed funding - The Republic News,,,,,,https://www.therepublic.com/2025/07/05/bcsc-evaluates-trump-freezing-ed-funding/,"... federal funds for K-12 schools, according to an Education Department notice. ... For instance, just last week, Oklahoma's Department of Education ...",,,,,2025-07-05 00:58:41.020831
,Education Funding,2025-07-05 03:47:03+00:00,www.msn.com,Trump administration freezes $396M in Florida education funds - MSN,,,,,,https://www.msn.com/en-us/news/us/trump-administration-freezes-396m-in-florida-education-funds/ar-AA1HMCkh,"Florida schools were set to receive about $396 million of the $6.8 billion in federal grants — which support programs such as migrant education, after ...",,,,,2025-07-05 03:00:56.693465
,Education Funding,2025-07-05 03:33:56+00:00,KION546,Santa Cruz County Board of Education responds to recent federal funding cuts,,,,,,https://kion546.com/news/santa-cruz-county/2025/07/04/santa-cruz-county-board-of-education-responds-to-recent-federal-funding-cuts/,The Santa Cruz County Board of Education responding to the billions in education funds recently being withheld by the federal government.,,https://kion546.b-cdn.net/2025/07/MGN_640x360_50430P00-QVXLP.jpg,,,2025-07-05 02:00:13.156232
,Oklahoma,2025-07-05 03:16:01+00:00,hoodline.com,Arizona Schools Left in Limbo as Federal Grants Freeze Delays Education Funding,,,,,,https://hoodline.com/2025/07/arizona-schools-left-in-limbo-as-federal-grants-freeze-delays-education-funding/,Arizona Schools Left in Limbo as Federal Grants Freeze Delays Education Funding ... OKLAHOMA CITY ORLANDO PHILADELPHIA PHOENIX PITTSBURGH PORTLAND ...,,,,,2025-07-04 23:59:48.712713
,Education Funding,2025-07-05 01:03:10+00:00,www.timesfreepress.com,"Memphis schools lost millions in federal pandemic funding. Now, they’re getting it back. | Chattanooga Times Free Press",,,,,,https://www.timesfreepress.com/news/2025/jul/04/memphis-schools-lost-millions-in-federal-pandemic/,Memphis schools have access again to more than $55 million in federal funding after the U.S. Department of Education reversed course and unfroze millions of pandemic relief funds.,,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2025/07/05/103706627_AP25079763633322--1-_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,2025-07-04 22:01:55.623050
,Education Funding,2025-07-05 00:10:03+00:00,Lake County Record-Bee,Superintendent of schools responds to impoundment of federal funds,,,,,,https://www.record-bee.com/2025/07/04/superintendent-of-schools-responds-to-impoundment-of-federal-funds/,"On Monday, June 30, we were informed by the U.S. Department of Education of an abrupt and unprecedented decision to withhold $6.9 billion in critical education funding that had already been authori…",,https://www.record-bee.com/wp-content/uploads/2020/09/Brock.jpg?w=780&h=520,,,2025-07-05 02:00:13.156232
,Alabama,2025-07-05 00:09:21+00:00,https://www.wtvy.com,Southeast AlabamaWorks to dissolve this fall; loss of state funding to blame,,,,,,https://www.wtvy.com/2025/07/04/southeast-alabamaworks-dissolve-this-fall-loss-state-funding-blame/,Southeast AlabamaWorks will cease operations on September 30. ,,https://gray-wtvy-prod.gtv-cdn.com/resizer/v2/OCRL7V5BIRAUNPOQRNMOYKBTJU.png?auth=bbf8aeed8ad580a2049e5f753ce089ad1c8c59e3ef7ca8e8dc995086da3dfc7e&width=1200&height=600&smart=true,,,2025-07-04 22:01:55.623050
