id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-08-13 00:20:45+00:00,WGLT,Community Schools programming makes cuts as school year begins with federal funding lost,,,,,,https://www.wglt.org/local-news/2026-08-12/community-schools-programming-makes-cuts-as-school-year-begins-with-federal-funding-lost,The Community Schools program at two Unit 5 schools will be without federal funding to start the new school year. A legal effort to save the funding was unsuccessful.,,https://npr.brightspotcdn.com/dims4/default/e60e818/2147483647/strip/true/crop/1920x1008+0+36/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb7%2F9f%2F504fdb5f49daa240230b5f5933ca%2Funtitled-july-27-2026-at-10-22-01-7.png,,,2026-08-12 20:56:58.650994
,Education Funding,2026-08-12 21:49:37+00:00,www.coconino.az.gov,Coconino County Board of Supervisors approves more than $2.5 million for local schools,,,,,,https://www.coconino.az.gov/m/newsflash/Home/Detail/3432,... federal resources for education while continuing to advocate at both the state and federal levels for the funding our schools need. Increasing funding ...,,,,,2026-08-12 18:57:02.786465
,Education Funding,2026-08-12 19:34:38+00:00,www.kansascity.com,Johnson County schools lawyer up for looming legal battle over special ed funding,,,,,,https://www.kansascity.com/news/local/community/johnson-county/article316857417.html,"... fund public education,” the coalition said in a statement. “We owe it ... A lot of that money comes from the federal government and the state ...",,,,,2026-08-12 15:57:00.844535
,New York City,2026-08-12 18:53:52+00:00,www.bard.edu,Two Bard High School Early Colleges Awarded Funding from New York City Council,,,,,,https://www.bard.edu/news/bard-high-school-early-colleges-funding-new-york-city-council-2026-08-12,"For the 2026-27 academic year, the New York City Council has announced that it has allocated funding to two Bard High School Early Colleges (BHSEC). BHSEC Brooklyn will receive $1.5 million for classroom upgrades, allocated by Council Member Chris Banks, and BHSEC Queens will receive $50,000 for technology upgrades, allocated by Council Member Julie Won.",,https://www.bard.edu/files/pr/main_news_image.php?id=21507,,,2026-08-12 23:56:36.544534
,Education Funding,2026-08-12 13:18:08+00:00,The Daily Independent at YourValley.net,Federal tax credit could add another layer to Arizona's school choice system if state opts in - Daily Independent,,,,,,"https://www.yourvalley.net/stories/federal-tax-credit-could-add-another-layer-to-arizonas-school-choice-system-if-state-opts-in,710355","A new federal education tax credit scheduled to launch in 2027 could eventually become another source of education funding for Arizona families, but only if the state chooses to participate.",,https://gamma.creativecirclecdn.com/yourvalley/original/20260807-113911-75d-N2201P32003C.jpeg,,,2026-08-12 11:57:11.109503
,Education Funding,2026-08-12 13:09:28+00:00,oregoncapitalchronicle.com,Oregon education funding committee recommends increasing school spending by $2.5B to $5B,,,,,,https://oregoncapitalchronicle.com/2026/08/12/oregon-education-funding-committee-recommends-increasing-school-spending-by-2-5b-to-5b/,... federal cuts. Several lawmakers have more recently begun interrogating the efficacy of the state's education commission and the 27-year-old model ...,,,,,2026-08-12 11:57:11.109503
,West Virginia,2026-08-12 10:07:53+00:00,westvirginiawatch.com,'We have no evidence' — WV lawmakers question Morrisey administration on school ...,,,,,,https://westvirginiawatch.com/2026/08/12/we-have-no-evidence-wv-lawmakers-question-morrisey-administration-on-school-clothing-program/,"... federal Temporary Assistance for Needy Families funding that ... These are funds that are intended for children in West Virginia,” Helton said.",,,,,2026-08-12 06:57:40.867274
,Education Funding,2026-08-12 09:39:38+00:00,Aberdeen News,South Dakota wins new flexibility with federal school cash,,,,,,https://www.aberdeennews.com/story/news/education/2026/08/12/south-dakota-gets-more-control-over-federal-school-money/91256622007/,"South Dakota is one of six states that received waivers to manage federal education funds, part of a push to shift control away from Washington.",,"https://www.aberdeennews.com/gcdn/authoring/authoring-images/2026/08/07/PSIF/91217055007-drone-soccer-11.JPG?crop=3615,2034,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",,,2026-08-12 11:57:11.109503
,Pennsylvania,2026-08-12 09:23:35+00:00,The Public Opinion,South Dakota wins new flexibility with federal school cash,,,,,,https://www.thepublicopinion.com/story/news/education/2026/08/12/south-dakota-gets-more-control-over-federal-school-money/91256622007/,"South Dakota is one of six states that received waivers to manage federal education funds, part of a push to shift control away from Washington.",,"https://www.thepublicopinion.com/gcdn/authoring/authoring-images/2026/08/07/PSIF/91217055007-drone-soccer-11.JPG?crop=3615,2034,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",,,2026-08-12 12:58:23.109218
,Education Funding,2026-08-11 23:29:02+00:00,Chilkat Valley News,Sen. Murkowski pushes for release of $41.3M in delayed federal grants for Alaska Native education - Chilkat Valley News,,,,,,https://www.chilkatvalleynews.com/2026/08/11/sen-murkowski-pushes-for-release-of-41-3m-in-delayed-federal-grants-for-alaska-native-education/,"The grant funding was expected on July 1, but has been delayed more than a month.",,https://www.chilkatvalleynews.com/wp-content/uploads/2026/08/Lower-Kuskokwim-School.jpg,,,2026-08-11 20:57:11.449342
