id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2026-03-16 21:53:44+00:00,https://www.wafb.com,"La. education budget proposal, LA GATOR funding discussed in Senate committee",,,,,,https://www.wafb.com/2026/03/16/la-education-budget-proposal-la-gator-funding-discussed-senate-committee/,"The Louisiana Department of Education (LDOE) presented its proposed budget for the next fiscal year during a Senate committee hearing Monday, with a major focus on expanding the LA GATOR school choice program.",,https://gray-wafb-prod.gtv-cdn.com/resizer/v2/YH46GBWMCBFANF53FGCTLW7KWY.png?auth=0d3d7e5e583e756c40b3b61d9097f36b301408ab041ffcb0fd110771c46247a6&width=1200&height=600&smart=true,,,2026-03-16 19:00:14.537987
,Education Funding,2026-03-16 21:18:14+00:00,westvirginiawatch.com,Hancock County Schools receives $8M emergency money from WV lawmakers amid ...,,,,,,https://westvirginiawatch.com/2026/03/16/hancock-county-schools-receives-8m-emergency-money-from-wv-lawmakers-amid-financial-debacle/,"The Legislature signed off on giving $8 million to Hancock County Schools, a district in the middle of a financial catastrophe.",,,,,2026-03-16 18:00:15.843793
,Arizona,2026-03-16 20:54:00+00:00,KTAR.com,School closures list for Phoenix-area districts - KTAR.com,,,,,,https://ktar.com/arizona-education/school-closures-list-phoenix/5824337/,Arizona is seeing an increasing number school closures. Here's a list of Valley schools that have been closed or scheduled to close in recent years.,,https://ktar.com/wp-content/uploads/2026/03/robin-jonathan-deutsch-mrGF2txjUYk-unsplash-e1773694029599.jpg,,,2026-03-16 18:00:15.843793
,Connecticut Mirror,2026-03-16 19:07:28+00:00,CT Mirror,House Dems would trim rebate program to aid local schools,Keith M. Phaneuf and Theo Peck-Suzuki,,,,,https://ctmirror.org/2026/03/16/house-dems-would-trim-rebate-program-to-aid-local-schools/,A plan to send local school districts $100 million to $150 million could cut into Gov. Ned Lamont's proposed tax rebate.,"With school districts statewide grimly predicting steep property tax hikes and massive program cuts, House Democrats on Monday proposed $100 million to $150 million in “stabilization” aid.
But while municipal grant increases traditionally enjoy broad-based support, the plan’s fate remains uncertain for one reason: it could shrink Gov. Ned Lamont’s proposed $200-per-person tax rebate this fall by as much as 30%.
That rebate would cost $500 million, and House Democrats say the extra education aid should come from that pool of funds.
“When you don’t give municipalities the support they need, when you don’t get school systems the support they need, their only way to raise revenue is to raise the property tax,” House Speaker Matt Ritter, D-Hartford, said during a late-morning press conference in the Legislative Office Building.
Connecticut is wrapping up a multiyear effort to bolster its $2.5 billion Education Cost Sharing program, the state’s chief operating grant to local school districts. But advocates for education and municipalities say more is needed and complain the program hasn’t kept pace with inflation for more than a decade, costing cities and towns hundreds of millions annually.

That slippage partly stems from an aggressive savings program the state has followed for nearly nine years now. Budget caps force unprecedented surpluses, which the governor and legislature then used to pay down pension debt and bolster reserves.
Critics of this savings effort, including many of Lamont’s fellow Democrats in the House and Senate majorities, say it siphons too much from municipal aid and other core programs including higher education, health care and social services.
“We are at a turning point economically, not just in Connecticut but all over the country,” said Rep. Toni E. Walker, D-New Haven, co-chairwoman of the Appropriations Committee. “And we have to change direction and look at what we’re doing and how we’re going to meet those needs out there.”
Lamont, a fiscal moderate, has been reluctant to tamper with those budget caps.
But he opened the door to change in February when he proposed sharing $500 million from this fiscal year’s projected $1.9 billion surplus with roughly 2.2 million residents. Individuals making less than $200,000 per year would receive $200 and couples earning shy of $400,000 would get $400.
The governor, who hopes to win a third term this November, wants the checks issued in late October, prompting charges from Republicans that the rebate is an election-year stunt.
Still, if the governor can tap the surplus to help low- and middle-income households, House Democrats say they can redirect some of those unspent dollars to help local school districts protect classrooms and avoid property tax hikes.
House Democrats “are committed to working with the administration to find ways to send checks to people, to give real, meaningful reform to middle class and lower income families in the state of Connecticut,” Ritter said.
But whether that involves sharing the full $500 million as Lamont proposed — or through some combination of efforts — remains unclear.
Lamont’s budget spokesman, Chris Collibee, said the governor has prioritized local school aid since he first took office seven years ago and “looks forward to working collaboratively with legislators, local leaders, educators, parents and students on solutions that strengthen our schools, promote greater equity, and ease pressure on property taxpayers.”
The governor himself first suggested scaling back his rebate proposal last week, when he floated the idea of diverting $40 million from the program to finance a one-month suspension of the state’s retail taxes on regular gasoline and diesel fuel. Legislative leaders haven’t acted on that idea to date.
But the administration also isn’t expected to abandon its rebate proposal. If it does support increased funding for school grants, it could ask legislators to shrink the $200 rebate, send it to a smaller pool of taxpayers or both.
Still, preserving funds for some degree of rebate isn’t the only challenge House Democrats face to compromise with Lamont and increase education aid next fiscal year.
The preliminary $28.6 billion budget lawmakers adopted last spring for the fiscal year that begins this July 1 could increase only by about $70 million before exceeding a budget cap that keeps most growth in line with household income and inflation.  
The legislature would be in “an impossible position” if it had to cut core services to assist local schools, Ritter said.
Lawmakers could create a fund outside of the budget (and therefore outside the cap system) to deliver this stabilization aid next fiscal year, an accounting gimmick they used last year to increase special education grants to local school districts.
And though officials didn’t outline exactly how they would deal with the cap issue, Rep. Maria Horn, D-Salisbury, co-chairwoman of the Finance, Revenue and Bonding Committee, said the goal is not only to provide extra aid starting July 1 but then to maintain it in future years.
“I want to be able to look people in the eye and say, ‘this is what you can count on going forward,’” she added.
Democratic Rep. Chris Rosario of Bridgeport, one of the state’s poorest cities, said too many districts have already cut their budgets close to the bone. 
“We cannot cut anymore,” he said. It’s just pure amputation at this point.”

House Minority Leader Vincent J. Candelora, R-North Branford, offered initial support for the stabilization grants following Monday’s press conference.
“The property tax crisis has reached a fever pitch in communities across Connecticut, and we agree with our House Democratic colleagues that state education funding is at the heart of the matter,” he said. “We’re ready and willing to work across the aisle on solutions that will help municipal leaders deliver quality education in a manner taxpayers can afford.”
Joe DeLong, executive director of the Connecticut Conference of Municipalities, said after Monday’s press conference that “I appreciate the recognition of the seriousness of this issue” by House Democrats.
But while adding $150 million to education aid would be appreciated, it “doesn’t even scratch the surface of the problem,” DeLong added. “Honestly, they should be taking the whole $500 million and putting it into ECS.”
These stabilization grants would be offered in addition to existing bills Democratic lawmakers already have increased to enhance the Education Cost Sharing program further.",https://ctmirror.org/wp-content/uploads/2026/03/IMG_8573-1024x768.jpg,,,2026-03-16 16:01:19.960420
,New York City,2026-03-16 17:28:45+00:00,The Berkshire Eagle,Clarksburg students write letters to lawmakers to increase sate rural school aid,,,,,,https://www.berkshireeagle.com/news/northern_berkshires/clarksburg-students-rural-aid-schools/article_092242a4-3e91-412f-b8f4-37bde52cf32a.html,"Students in Mark Karhan’s history class at Clarksburg School have spent this week writing letters to state lawmakers, seeking support for increased aid to rural schools.",,https://bloximages.newyork1.vip.townnews.com/berkshireeagle.com/content/tncms/assets/v3/editorial/0/0b/00b819d9-3e33-4e01-b8a9-e43e52aba341/69b2e0bfd7f4c.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2026-03-16 14:59:29.751002
,Kentucky,2026-03-16 17:15:52+00:00,https://www.wkyt.com,Fact✓Check | Kentucky governor vetoes House Bill 1 scholarship tax credit program,,,,,,https://www.wkyt.com/2026/03/16/factcheck-kentucky-governor-vetoes-house-bill-1-scholarship-tax-credit-program/,Legislators may attempt veto override as sponsors and governor clash over education funding.,,https://gray-wkyt-prod.gtv-cdn.com/resizer/v2/32AHDRE4WBFRZJJCH73P6YJPY4.jpg?auth=affa4d909d6a235b8ce25969b029eb6e2ed3213f0f503ca3148eff888ed81d47&width=1200&height=600&smart=true,,,2026-03-16 13:57:30.984249
,West Virginia,2026-03-16 16:00:19+00:00,Mountain State Spotlight,Five takeaways from West Virginia’s 2026-2027 state budget,,,,,,https://mountainstatespotlight.org/2026/03/16/west-virginia-2026-budget/,"Tax cuts, education funding, clean water, flooding and more: Here’s what lawmakers’ budget says about their priorities",,https://i0.wp.com/mountainstatespotlight.org/wp-content/uploads/2026/03/PZ6_6813-1-scaled.jpg?fit=2560%2C1703&ssl=1,,,2026-03-16 13:57:30.984249
,West Virginia,2026-03-16 15:45:18+00:00,www.facebook.com,MORRISEY SIGNS STATE BUDGET WITH VETOES West Virginia Governor Patrick ... - Facebook,,,,,,https://www.facebook.com/tristatenewscenter/posts/morrisey-signs-state-budget-with-vetoes-west-virginia-governor-patrick-morrisey-/1537478748380653/,MORRISEY SIGNS STATE BUDGET WITH VETOES West Virginia Governor Patrick Morrisey signed a five-and-a-half-billion-dollar general revenue budget ...,,,,,2026-03-16 13:57:30.984249
,Louisiana,2026-03-16 14:43:05+00:00,neworleanscitybusiness.com,Funding increase proposed for school operating costs | New Orleans CityBusiness,,,,,,https://neworleanscitybusiness.com/blog/2026/03/16/louisiana-bese-school-funding-formula-increase/,"Louisiana BESE proposes raising school operating funding per student as enrollment declines, sending the updated MFP formula to lawmakers.",,,,,2026-03-16 12:01:48.192036
,Kentucky,2026-03-14 01:08:18+00:00,The Courier-Journal,Beshear vetoes bill opting KY into federal school choice tax credit,,,,,,https://www.courier-journal.com/story/news/politics/2026/03/13/beshear-vetoes-hb-1-school-choice-tax-credit/89140700007/,"Gov. Andy Beshear vetoed HB 1, a bill that would opt Kentucky into a federal school choice program established through Trump's One Big Beautiful Bill.",,"https://www.courier-journal.com/gcdn/authoring/authoring-images/2026/01/08/PLOU/88073282007-gov-beshear-state-of-the-commonwealth-ju-05.jpg?crop=5451,3067,x0,y546&width=3200&height=1801&format=pjpg&auto=webp",,,2026-03-13 21:57:18.452904
