id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Connecticut Mirror,2026-05-15 21:30:00+00:00,CT Mirror,"Youth sports, Eversource, student mental health: CT politics news",CT Mirror Staff,,,,,https://ctmirror.org/2026/05/15/youth-sports-eversource-student-mental-health-briefs/,"Plus: Hartford Public Schools does indeed face a deficit, state officials found, after they asserted the opposite last month.","These news briefs are part of The Connecticut Mirror’s 2026 political coverage. For more news about the 2026 legislative session, campaigns, elections and more, sign up here for The Issue, the CT Mirror’s weekly politics newsletter.
Murphy wants money out of youth sports
U.S. Sen. Chris Murphy, D-Conn., said he’s seeing firsthand the effects of private equity’s growing involvement in youth sports.
He argued the company that owns his son’s traveling hockey league is trying to extract as much money out of families with practices like banning livestreaming. Black Bear Sports offers a paid streaming service to watch the games.
That’s why he introduced the “Let Kids Play Act” this week, which would ban “vulture” practices of investors that “causes harm or creates long-term risk of harm to an acquired entity in order to extract profit.”
“It’s OK for youth sports to just be youth sports,” Murphy said.
— Lisa Hagen, Federal Policy Reporter
Community College audit found too much paid leave
A report from the state auditor last week found CT State Community College granted excessive paid administrative leave to multiple employees.
The auditor reviewed the five highest administrative leave payments and found all exceeded the 60-day limit in many state employee collective bargaining agreements. The average leave among the five employees was 277 days; the longest was 769 days.
The employees were paid $401,075 while on leave.
Management agreed with the finding and said it is now working with other state agencies to use paid leave in “very limited capacity.”
— Theo Peck-Suzuki, Education Reporter
New Eversource leadership
Eversource announced on Thursday that it named Don Scacco as the next head of its electric utility operations in Connecticut, succeeding Steve Sullivan.
Scacco, a Connecticut native, currently serves as the company’s vice president of electric field operations in Connecticut. Eversource is the state’s largest electric utility, serving about 1.3 million customers.
In a press release, Eversource said Sullivan is retiring after nearly 40 years at the company, including the last five as its head of electric operations in Connecticut. Scacco will take over the position starting July 6.
— John Moritz, Energy and Environment Reporter
State finds Hartford schools face deficit, audit continues
Hartford Public Schools has often cited its roughly $22 million deficit as evidence that it needs more state funding. But last month, the state revealed that a preliminary review of the district’s books found it may actually have a small surplus.
Now, a new review from the state points in the opposite direction: Hartford’s deficit may actually be $7 million bigger than the district forecast. A more in-depth audit of the district’s finances is ongoing.
At a Wednesday meeting of the State Board of Education, Hartford Superintendent Andraé Townsel criticized the state for creating “confusion and mistrust.”
— Theo Peck-Suzuki, Education Reporter
Student mental health improving
The Connecticut State Department of Education shared data Wednesday from the 2025 Connecticut School Health Survey.
The survey, completed by roughly 3,800 high school students, asks questions relating to safety, wellness and suicidality. Several metrics showed improvement from 2023, the last time the survey was conducted.
Results include a drop in the number of students feeling sad or hopeless every day for over two weeks, from 35.2% to 30.1%, and the number seriously considering suicide, from 15.7% to 12%. In addition, fewer students answering the survey said they’d experienced bullying.
— Theo Peck-Suzuki, Education Reporter",https://ctmirror.org/wp-content/uploads/2026/05/Arunan-Arulampalam-4.28.26-1024x684.jpg,,,2026-05-15 18:00:14.505217
,WyoFile,2026-05-15 20:34:20+00:00,WyoFile,Local Lookout: Cutting student programs? | Cody hotelier challenges incumbent | Casper curbs crime,curated by WyoFile staff,,,,,https://wyofile.com/local-lookout-cutting-student-programs-cody-hotelier-challenges-incumbent-casper-curbs-crime/,"

Green River community members packed a school board meeting to protest legislative actions threatening to dismantle student sports and arts programs. Republican Quintin Blair announces bid to unseat Rep. Nina Webber, R-Cody. Casper police increase downtown patrols to cut crime.
The post Local Lookout: Cutting student programs? | Cody hotelier challenges in[...]","Green River residents rally to protect school athletics, arts amidst funding crisisGreen River StarIn an atmosphere charged with urgency and frustration, the Green River community packed the latest Sweetwater County School District No. 2 board meeting to protest legislative actions that threaten to dismantle beloved student programs. The outrage stems from what local leaders and lawmakers describe as a series of legislative missteps that have stripped local control and left “exemplary” programs on the chopping block. Speaking at the meeting, Rep. Scott Heiner, R-Green River, admitted that the current funding shortfall is a result of “unintended consequences” from a large piece of legislation passed during the last session, the Green River Star reports. Read the full story.

Proposed 5,600-worker housing development advances despite resident oppositionWyoming Tribune EagleThe Laramie County Planning Commission voted unanimously to recommend approval of a conditional use permit for an 800-unit temporary workforce housing development. If approved, construction is expected to take place in phases, with phase one being the construction of 30 modular structures containing a maximum of 210 dwellings. Residents in the area have maintained opposition to the development, which is expected to house up to 5,600 workers, contractors and subcontractors building data centers. Supporters say the project could prevent rising rents, which would harm working families, the Wyoming Tribune Eagle reports. Read the full story.

Cody hotelier, tourism leader to challenge Rep. Nina Webber for House District 24Powell TribuneQuintin Blair is general manager for Blair Hotels in Cody and a staple on the Park County Travel Council and other volunteer boards. Now he’s running for a seat in the Wyoming Legislature. His primary issues are protecting Second Amendment rights, keeping public lands public and not allowing them to be sold, and investing in education, he said. Blair is challenging incumbent Rep. Nina Webber, R-Cody, for the House District 24 seat. Webber, who’s seeking a second term, is part of the Wyoming Freedom Caucus and has said she puts the Wyoming Republican Party platform at the core of her voting decisions, the Powell Tribune reports. Read the full story.

Casper police: new downtown patrol strategies yield resultsOil City NewsThe Casper Police Department is seeing positive results from strategic changes in patrolling that stemmed from a series of community meetings earlier this year. After hearing from the community, the department added patrol “hot spots” downtown to keep the peace and deter situations from escalating. The extra patrols started about two months ago. Already, the department has seen a noticeable decline in downtown crimes, Oil City News reports. Read the full story.

Former Spokane County Sheriff enters race for Sweetwater County SheriffRocket MinerBringing decades of law enforcement leadership back home, Ozzie Knezovich, a Sweetwater County native, has announced his candidacy for Sweetwater County Sheriff. Knezovich was the Spokane County Sheriff where he oversaw modernizations in regional policing, he said. During his tenure, he was a driving force behind the development of a $48 million regional training center and small arms range, a first-of-its-kind partnership with the U.S. military, the Rocket Miner reports. “Training is the key to professionalism,” he said. Read the full story. 

Restrictions on Bridger Valley outdoor watering draws a crowd in LymanUinta County HeraldThe Bridger Valley Water Conservancy District and Bridger Valley Joint Powers Board presented a seminar on water fundamentals. More than 60 people attended, drawn by a notice to customers to expect restrictions on all outdoor water use, and advising them to postpone new planting or landscaping projects. Users have rights to draw water based on the date they acquired their rights, with senior rights getting priority, seminar speakers explained. This “first in time, first in line” principle means that, while homeowners have restrictions on using town water for lawns and gardens, the Mountain View park may have green grass and some ranchers may be running pivot irrigation, the Uinta County Herald reports. Read the full story.


The post Local Lookout: Cutting student programs? | Cody hotelier challenges incumbent | Casper curbs crime appeared first on WyoFile .",https://wyofile.com/wp-content/uploads/2026/03/Local-Lookout-Friday-new-photo-300x225.jpg,,,2026-05-15 16:59:33.707473
,Education Funding,2026-05-15 17:55:31+00:00,CT.gov,Governor Lamont Submits Third Plan To Use Connecticut’s Federal Cuts Response Fund To Maintain Affordability for Residents and Businesses,,,,,,https://portal.ct.gov/governor/news/press-releases/2026/05-2026/governor-lamont-submits-third-plan-to-use-federal-cuts-response-fund,,,https://portal.ct.gov/governor/-/media/office-of-the-governor/home-page/banner_flag.jpg?rev=ab3825b16e724ca7a62dc5327b712c61,,,2026-05-15 14:57:06.976570
,California,2026-05-15 17:42:43+00:00,KVPR | Valley Public Radio,"Fresno Unified to balance the budget with classroom, other staff cuts",,,,,,https://www.kvpr.org/education/2026-05-15/fresno-unified-to-balance-the-budget-with-classroom-other-staff-cuts?_amp=true,"Facing a growing budget deficit, Fresno Unified School District, California’s third-largest, finalized hundreds of layoff notices, eliminating positions tied to mental health, foster youth services and chronic absenteeism interventions.",,,,,2026-05-15 15:57:09.251085
,Education Funding,2026-05-15 17:02:38+00:00,Illinois Policy,Counties urge Pritzker to say yes to donor funds for students,,,,,,https://www.illinoispolicy.org/counties-urge-pritzker-to-say-yes-to-donor-funds-for-students/,Twelve county boards to date have adopted resolutions pushing for the governor to opt into a donor-funded federal program for academic needs.,,https://files.illinoispolicy.org/wp-content/uploads/2020/04/AP_19156786296912.jpg,,,2026-05-15 13:57:46.238379
,California,2026-05-15 05:08:03+00:00,EdSource,"UPDATE: Fresno Unified opposes development, warns of school closures, funding loss",,,,,,https://edsource.org/updates/fresno-unified-opposes-southeast-fresno-development-warns-of-school-closures-and-funding-losses,The latest education news updates from EdSource.,,https://edsource.org/wp-content/uploads/2026/01/Fresno_Unified_School_District_-_California_2025-1024x768.jpg,,,2026-05-15 01:56:45.411295
,Education Funding,2026-05-15 02:53:09+00:00,The Cap Times,"$300 stimulus checks, school funding deal fails in Wisconsin Senate",,,,,,https://captimes.com/news/government/300-stimulus-checks-school-funding-deal-fails-in-wisconsin-senate/article_b2370a64-3f31-44ee-9020-4d1e5e7b69e6.html,The spending package would have included a historic increase in the state’s reimbursement rate of special education funding and direct payments to taxpayers.,,https://bloximages.chicago2.vip.townnews.com/captimes.com/content/tncms/assets/v3/editorial/c/a9/ca9341e1-8eec-4c00-8028-8caee4aa540c/647a08769287a.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2026-05-14 23:56:44.820510
,California,2026-05-15 02:28:15+00:00,EdSource,"Fresno Unified to balance the budget with classroom, other staff cuts",,,,,,https://edsource.org/2026/fresno-unified-layoffs-affect-students/758313,"Fresno Unified this week finalized hundreds of layoff notices to balance a multimillion-dollar budget deficit. 
",,https://edsource.org/wp-content/uploads/2026/01/55038508478_0d50e0f95b_o-1024x683.jpg,,,2026-05-14 22:57:36.591661
,Pennsylvania,2026-05-15 01:24:06+00:00,,Press Release: Rep. Summer Lee Critiques Education Secretary McMahon on Equity During House Hearing |  Stock News,,,,,,https://www.quiverquant.com/news/Press+Release:+Rep.+Summer+Lee+Critiques+Education+Secretary+McMahon+on+Equity+During+House+Hearing,"Rep. Summer Lee critiques Education Secretary McMahon on educational equity during a House hearing, ",,https://www.quiverquant.com/images/L000602_congress.png,,,2026-05-15 02:56:35.384687
,California,2026-05-15 00:44:32+00:00,CalMatters,California legislators kill new spending programs and blame Trump for funding cuts,Maya C. Miller and Nadia Lathan,,,,,https://calmatters.org/politics/2026/05/suspense-file-senate-assembly/,"Down the hall from where Gov. Gavin Newsom bragged about his balanced two-year budget proposal, California lawmakers went on a rapid-fire spree culling their colleagues’ pricey proposals.","In summary
Down the hall from where Gov. Gavin Newsom bragged about his balanced two-year budget proposal, California lawmakers went on a rapid-fire spree culling their colleagues’ pricey proposals.


If you’re just a bill, sitting up on Sacramento’s “Capitol Hill,” the last place you want to be is on the Legislature’s dreaded “suspense file.”
Known as the most secretive and fast-paced biannual hearings, suspense file day is a bill-kill spree where the chairs of the Assembly and Senate appropriations committees quickly and quietly shelve legislative proposals in the name of cost-cutting. 
Often, the chairs are more ruthless during years of budget woes.
But despite a rosier budget picture from Gov. Gavin Newsom, delivered Thursday just down the hall from the appropriations hearings, lawmakers largely halted any new spending programs that didn’t have a way to self-fund. 
Both chambers killed about a quarter of the bills up for consideration — 90 of 332 in the Senate and 169 of 637 in the Assembly.
“We are working to fulfill our enduring promise to serve all Californians while acting with fiscal responsibility,” said Sen. Sabrina Cervantes, the new appropriations committee chair appointed this year by Senate President Pro Tem Monique Limón, in a statement after the hearing.
The suspense files are where the appropriations committees send bills that would cost the state at least $50,000 in the Senate and $150,000 in the Assembly. The process was originally a way for lawmakers to consider policy proposals that cost the state money together by balancing them against each other. 
But it’s also an opportunity for lawmakers to quietly kill controversial bills, appease powerful special interests without fanfare and reduce their workload. Lawmakers decide ahead of time, in secret, which bills to pass on to the other chamber and which to reject. The public hearings are a rapid-fire announcement of the decisions.
One measure axed would have given property tax breaks to low- and moderate-income households. Another would have established a special utility rate for data centers, which use so much water and electricity that they deplete supply and drive up prices for nearby communities. Still another unsuccessful measure would have provided tax credits to homeowners who “hardened” their homes against wildfires. 
An additional wildfire prevention measure would have instructed Cal Fire, the state’s wildland firefighting service, to prioritize vegetation management in areas where there are high concentrations of homeowners who rely on the state’s FAIR plan, or plan of last resort, for insurance. 
And the committee shelved a bill from Sen. Scott Wiener that would have exempted clean and renewable energy transmission projects from California’s landmark environmental review law. 
Like Newsom in the final budget presentation of his governorship, legislators blamed the state’s financial situation on Trump and federal decisions coming out of the Republican-controlled Congress.
In the Assembly, a closely watched bill seeking to repeal a tax break for multinational companies was taken off the agenda before the hearing. It sought to roll back a law known as “water’s edge,” which allows multinational companies to avoid paying taxes on foreign income. The proposal, Assembly Bill 1790, is backed by unions and opposed by business groups.
Assembly Appropriations Chair Buffy Wicks said the proposal will be discussed as part of budget negotiations.
“I think a lot of stuff is going to shake out in the next month in terms of what the budget looks like, in terms of what is on the ballot,” Wicks said after the hearing.
It’s among a handful of proposals — including a ballot initiative to tax billionaires — to address the billions of dollars in federal funding the state is expected to lose next year.",https://i0.wp.com/calmatters.org/wp-content/uploads/2026/05/051426_Suspense-File_FG_CM_01.jpg?fit=1024%2C682&amp;ssl=1,,,2026-05-14 21:00:16.372132
