id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Education Funding,2025-05-28 04:10:40+00:00,New York Post,California high school sports federation unveils rule change after Trump threatens to cut federal funding over trans athletes,,,,,,https://nypost.com/2025/05/27/us-news/california-high-school-sports-federation-unveils-rule-change-after-trump-threatens-to-cut-federal-funding-over-trans-athletes/,"The rule change will allow at least two female athletes to compete in the state championship after they came up short on Saturday, behind a transgender athlete.",,https://nypost.com/wp-content/uploads/sites/2/2025/05/105421579.jpg?quality=75&strip=all&w=1024,,,2025-05-28 01:58:59.951480
,Education Funding,2025-05-28 03:49:25+00:00,The Seattle Times,Trump threatens to strip federal funds to California over transgender youth athletes,,,,,,https://www.seattletimes.com/nation-world/trump-threatens-to-strip-federal-funds-to-california-over-transgender-youth-athletes/,The president’s post appeared to refer to a high school junior who won the girls’ long jump and triple jump in a state Southern Section meet over the weekend.,,https://images.seattletimes.com/wp-content/uploads/2025/05/05272025_TrumpGETTY-tzrMay27_tzr_113622.jpg?d=1200x630,,,2025-05-28 01:58:59.951480
,Arizona,2025-05-28 01:11:23+00:00,www.youtube.com,"Higher Tucson property taxes may fund school arts, teacher pay - YouTube",,,,,,https://www.youtube.com/watch%3Fv%3DhLXOtRL3Ev4,"Higher Tucson property taxes may fund school arts, teacher pay. 1 view ... Federal agents in Phoenix detain migrants after immigration hearings.",,,,,2025-05-28 01:00:23.972583
,Oklahoma,2025-05-27 23:54:22+00:00,Florida Politics - Campaigns & Elections. Lobbying & Government.,Thibaut Delloue: Florida’s charter schools face uncertainty after SCOTUS ruling,,,,,,https://floridapolitics.com/archives/740146-thibaut-delloue-floridas-charter-schools-face-uncertainty-after-scotus-ruling/,"Unlike private schools, charter schools are defined by their 'publicness.'",,https://floridapolitics.com/wp-content/uploads/2025/04/school-buses-scaled.jpeg,,,2025-05-27 20:03:08.539816
,Education Funding,2025-05-27 22:11:14+00:00,Straight Arrow News,Trump threatens California funding over trans athlete winning girls' track events,,,,,,https://san.com/cc/trump-threatens-california-funding-over-trans-athlete-winning-girls-track-events/,President Donald Trump threatened to withhold federal funding from California over transgender athletes participating in girls' sports.,,https://san.com/wp-content/uploads/2025/05/Trump-Newsom-Featured-Image.jpg,,,2025-05-27 19:03:39.069706
,California,2025-05-27 21:10:16+00:00,www.nbcpalmsprings.com,"Trump Calls Out AB Hernandez in Truth Social Post, Threatens Funding Over Transgender Athlete Participation",,,,,,https://www.nbcpalmsprings.com/2025/05/27/trump-calls-out-ab-hernandez-in-truth-social-post-threatens-funding-over-transgender-athlete-participation,"Donald Trump has called on California officials to stop AB Hernandez, a transgender high school athlete, from competing at the CIF State Track and Field meet. The controversy has sparked debate and national headlines.",,https://firebasestorage.googleapis.com/v0/b/nbc-palmsprings-7cb17.appspot.com/o/posts%2FTrump%20Post.png_1748378950724?alt=media&token=59bc581d-da64-4cfc-a3bf-dabc13eaf0a1,,,2025-05-27 18:06:11.978616
,Education Funding,2025-05-27 21:05:23+00:00,Chicago Teachers Union,"Talk is cheap, Illinois needs Gov. Pritzker to act to protect our students and families - Chicago Teachers Union",,,,,,https://www.ctulocal1.org/posts/talk-is-cheap-illinois-needs-gov-pritzker-to-act-to-protect-our-students-and-families/,"The first four months of Donald Trump’s second administration have been a barrage of Project 2025 proposals put into practice. Illinois Gov. JB Pritzker has been railing against the administration in media appearances and campaign events, but our state needs more than talk. We need bold action to protect our schools and our families from the Trump onslaught.",,https://www.ctulocal1.org/wp-content/uploads/2025/05/Chicago-teachers-say-NO-to-Project-2025.jpg,,,2025-05-27 18:06:11.978616
,Education Funding,2025-05-27 20:37:39+00:00,Education Week,Trump's Ed. Dept. Wants to Fund 'Evidence-Based' Reading. What Will That Mean for Schools?,,,,,,https://www.edweek.org/teaching-learning/trumps-ed-dept-wants-to-fund-evidence-based-reading-what-will-that-mean-for-schools/2025/05,"The agency has placed literacy squarely on its agenda amid an ongoing national ""science of reading"" movement.",,https://epe.brightspotcdn.com/dims4/default/5604465/2147483647/strip/true/crop/1720x1150+0+0/resize/942x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F0f%2F9f%2Fe430b1f2441e8b6dae5dda353e9d%2F052725-reading-lesson-1-ap-bs.jpg,,,2025-05-27 17:06:26.416610
,New York City,2025-05-27 20:16:38+00:00,www.bizjournals.com,Trump says he wants to cut remaining $100M in federal contracts with Harvard - Boston ...,,,,,,https://www.bizjournals.com/boston/news/2025/05/27/trump-cuts-all-federal-funds-to-harvard.html,... federal funding. Citing First Amendment and Constitution ... Northeastern expands to New York City this summer. Northeastern expands ...,,,,,2025-05-27 18:06:11.978616
,Louisiana,2025-05-27 19:44:00+00:00,Louisiana First News,Trump threatens California funding over transgender high school athlete ,,,,,,https://www.louisianafirstnews.com/news/hill-politics/trump-threatens-california-funding-over-transgender-high-school-athlete/,President Trump on Tuesday threatened to revoke federal funding from California over a transgender high school track and field athlete who qualified over the weekend for the state championship meet…,,https://www.louisianafirstnews.com/wp-content/uploads/sites/80/2025/05/AP25036756509012-e1738845950483.jpg?w=1280,,,2025-05-27 22:01:55.819510
,Education Funding,2025-05-27 19:41:38+00:00,WWLP,Western Mass. school districts receive federal grant funding for healthy meal programs,,,,,,https://www.wwlp.com/news/local-news/western-mass-school-districts-receive-federal-grant-funding-for-healthy-meal-programs/,The Healey-Driscoll administration has awarded federal grants to 16 school districts to improve the safety and quality of student meal programs across the Commonwealth.,,https://www.wwlp.com/wp-content/uploads/sites/26/2024/10/holyoke-high-school.jpg?w=1280,,,2025-05-27 16:06:12.698710
,Education Funding,2025-05-27 19:41:20+00:00,KTLA,Trump threatens California funding over transgender high school athlete ,,,,,,https://ktla.com/news/california/trump-threatens-california-funding-over-transgender-high-school-athlete/,President Trump on Tuesday threatened to revoke federal funding from California over a transgender high school track and field athlete who qualified over the weekend for the state championship meet…,,https://ktla.com/wp-content/uploads/sites/4/2025/05/AP25036756509012-e1738845950483.jpg?w=1280,,,2025-05-27 18:06:11.978616
