id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Oklahoma,2026-08-30 16:24:09+00:00,KOCO,Oklahoma Chronicle: Runoff election reaction; schools lose access to meals program,,,,,,https://www.koco.com/article/oklahoma-chronicle-runoff-election-results-schools-lose-meals-program/73555414,"Oklahoma’s primary runoff election was a nail-biter, with Mike Mazzei edging out Gentner Drummond for the Republican nomination for governor.",,https://kubrick.htvapps.com/vidthumb/fe2e0454-c814-4ea7-b519-501031338ed6/3835e2fb-8c06-4a54-bd81-aea890cef99e.jpg?crop=1xw%3A1xh%3Bcenter%2Ctop&resize=1200%3A*,,,2026-08-30 12:57:25.773609
,Education Funding,2026-08-30 15:02:01+00:00,Grand Forks Herald,Grand Forks after school program continues after losing federal funding,,,,,,https://www.grandforksherald.com/news/local/grand-forks-after-school-program-continues-after-losing-federal-funding,"Over $200,000 from the district's general fund is being used to cover the program. ",,https://cdn.forumcomm.com/dims4/default/ff18939/2147483647/strip/true/crop/1621x787+0+0/resize/2196x1066!/quality/90/?url=https%3A%2F%2Fforum-communications-production-web.s3.us-west-2.amazonaws.com%2Fbrightspot%2F13%2F63%2F360938ad450eb9bbe6aefea842ca%2Fscreenshot-2026-08-28-145047.png,,,2026-08-30 11:58:13.211155
,Education Funding,2026-08-30 15:00:28+00:00,Las Vegas Sun,Nevada education reform proposals aim to tighten charter school rules and expand funding,,,,,,https://lasvegassun.com/news/2026/aug/30/nevada-education-reform-proposals-aim-to-tighten-c/,The Joint Interim Standing Committee on Education also wants a bill to expand the criteria for “hard-to-fill” positions to allow more educators to qualify for additional compensation that can aid in recruitment and retention …,,https://media.lasvegassun.com/media/img/photos/2021/04/07/legislative_building_t1200.jpg?a58a258a4dac404905303588401680fdf3ee23e4,,,2026-08-30 11:58:13.211155
,Education Funding,2026-08-29 21:02:48+00:00,Washington Examiner,New Mexico public schools could lose federal funding over gender policy,,,,,,https://www.washingtonexaminer.com/videos/4704829/new-mexico-public-schools-federal-funding-gender-policy/,"The change requires a parent to sign off when a child goes on a Gender Support Plan, meaning a student can use the bathroom of their gender identity",,"https://www.washingtonexaminer.com/wp-content/uploads/2026/08/AP20253668665869-e1787952295234.jpg?resize=1200,683",,,2026-08-29 17:56:42.459290
,Education Funding,2026-08-29 16:41:21+00:00,CBS News,Chicago Public Schools wins back millions in federal funding in lawsuit settlement,,,,,,https://www.cbsnews.com/chicago/news/cps-wins-federal-funding-back-in-lawsuit-settlement/,"According to court documents, CPS should have officially gotten those funds back by Friday.",,https://assets2.cbsnewsstatic.com/hub/i/r/2026/07/15/74a34e99-4e5c-4d48-954b-9b1793ca7831/thumbnail/1200x630/9a9102d1ba6403d4c73ec06977319d1c/cps.jpg,,,2026-08-29 13:56:55.365491
,Education Funding,2026-08-29 16:31:42+00:00,State Affairs,Federal Judge Dismisses Michigan School Safety Funding Suit,,,,,,https://pro.stateaffairs.com/mi/education/judge-dismisses-michigan-school-lawsuit,A federal judge dismissed a lawsuit from Michigan school districts challenging a 2026 budget provision linking mental health funds to a privilege waiver.,,,,,2026-08-29 15:56:35.698179
,Education Funding,2026-08-29 06:09:01+00:00,Chicago Sun-Times,CPS wins back millions in federal funding after Trump administration settles lawsuit,,,,,,https://chicago.suntimes.com/chicago-school-board/2026/08/28/cps-wins-back-millions-in-federal-funding-after-trump-administration-settles-lawsuit,"Last year, the U.S. Department of Education rescinded millions of dollars meant to support magnet schools in Chicago Public Schools, saying the district had violated federal law with its policies that support Black and transgender students. After a lawsuit and settlement, CPS will get the money…",,https://cst.brightspotcdn.com/dims4/default/5aaa7b6/2147483647/strip/true/crop/6122x3495+0+0/resize/1461x834!/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F06%2F40%2F4b3c2dd447e0b6671d5599e88f17%2Ffirstdaycps-260825-62.jpg,,,2026-08-29 05:56:51.331439
,Education Funding,2026-08-29 05:00:55+00:00,Chicago Sun-Times,Meta settlement not the answer to state's education funding crisis,,,,,,https://chicago.suntimes.com/columnists/2026/08/28/meta-settlement-education-funding-illinois-federation-chicago-teachers-union-rich-miller,"The Illinois Federation of Teachers and Chicago Teachers Union shouldn’t be pouncing on every bright, shiny nickel that bounces into the playing field.",,https://cst.brightspotcdn.com/dims4/default/c484f3b/2147483647/strip/true/crop/5998x3424+0+289/resize/1461x834!/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F62%2F4f%2F93a2f4f74eadae543e972f255e8f%2Fctudefend-090425-18.jpg,,,2026-08-29 05:56:51.331439
,Education Funding,2026-08-29 00:17:58+00:00,www.wiproud.com,Wisconsin to receive federal help in recruiting teachers,,,,,,https://www.wiproud.com/news/local-news/wisconsin-to-receive-federal-help-in-recruiting-teachers/,"But with a new $10.5 million grant for special education, educators have hope. ... The federal funding will boost the states earn-while-you learn ...",,,,,2026-08-28 20:56:31.222360
,Education Funding,2026-08-29 00:13:59+00:00,WBEZ,CPS wins back millions in federal funding after Trump administration settles lawsuit,,,,,,https://www.wbez.org/education/chicago-school-board/2026/08/28/cps-wins-back-millions-in-federal-funding-after-trump-administration-settles-lawsuit,"Last year, the U.S. Department of Education rescinded millions of dollars meant to support magnet schools in Chicago Public Schools, saying the district had violated federal law with its policies that support Black and transgender students. After a lawsuit and settlement, CPS will get the money…",,https://cst.brightspotcdn.com/dims4/default/5aaa7b6/2147483647/strip/true/crop/6122x3495+0+0/resize/1461x834!/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F06%2F40%2F4b3c2dd447e0b6671d5599e88f17%2Ffirstdaycps-260825-62.jpg,,,2026-08-28 20:56:31.222360
