id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2026-07-04 19:02:36+00:00,WV News,House Democrats call for special session to address public education funding crisis,,,,,,https://www.wvnews.com/news/wvnews/house-democrats-call-for-special-session-to-address-public-education-funding-crisis/article_568d0464-b486-4ac9-94f0-14dd81e0b7ce.html,"CHARLESTON, W.Va. — House Democrats on Thursday held a press conference addressing what they described as a public school funding crisis, citing recent warnings from West Virginia Board of Education",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/e/92/e92fa5da-68da-4ac4-a42b-c859b5535894/6a46b4b985ea9.image.jpg?crop=1661%2C873%2C0%2C311&resize=1200%2C631&order=crop%2Cresize,,,2026-07-04 17:56:35.349581
,Education Funding,2026-07-04 12:54:29+00:00,WZMQ 19 News | CBS | MeTV Marquette,"Michigan lawmakers approve $84 billion state budget with spending cuts, school funding shifts and higher health care spending",,,,,,https://wzmq19.com/news/365374/michigan-lawmakers-approve-84-billion-state-budget-with-spending-cuts-school-funding-shifts-and-higher-health-care-spending/,"Michigan lawmakers approved an $84 billion bipartisan state budget after an overnight session at the Capitol, balancing the budget without raising taxes or using Michigan's rainy day fund. The plan increases spending on health care, roads and higher education while making cuts across several state departments and shifting education funding. Here's what the budget means for Michiganders.",,https://wzmq19.com/wp-content/uploads/2026/07/Screenshot-2026-07-03-180805.jpg,,,2026-07-04 12:59:19.967201
,Oklahoma,2026-07-04 11:16:46+00:00,Citizen Portal,District clears federal grant review; DESE notes one English‑learner exit issue,,,,,,https://citizenportal.ai/articles/8337783/district-clears-federal-grant-review-dese-notes-one-englishlearner-exit-issue,The district met all 28 ESSA federal grant compliance criteria with no findings and was named an exemplar; a separate English‑learner monitoring review found one partial implementation related to exit/readiness criteria and the district has an approved improvement plan to be completed by December 2026.,,https://assets.pipeline.soar.com/8331176-b464c484ed6d15d17c20ed35b116f0f7/thumbnail_2263440.jpg,,,2026-07-04 11:57:35.805376
,Education Funding,2026-07-03 22:58:34+00:00,Lake and McHenry County Scanner,"Waukegan school district to cut $10 million, saying overspending 'cannot continue long-term'",,,,,,https://www.lakemchenryscanner.com/2026/07/03/waukegan-school-district-to-cut-10-million-saying-overspending-cannot-continue-long-term/,Waukegan school officials announced they will be cutting up to $10 million from the district's proposed budget in order to curb long-term overspending.,,https://lakemchenryscanner.b-cdn.net/wp-content/uploads/2023/08/367051676_760051512793971_5616895631351915204_n.jpg,,,2026-07-03 20:56:35.598177
,Connecticut Mirror,2026-07-03 21:30:00+00:00,CT Mirror,"KOSA, wage theft and New Britain’s finances: CT Politics news",CT Mirror Staff,,,,,https://ctmirror.org/2026/07/03/ct-politics-kosa-wage-theft-new-britain/,"Plus: Early childhood education funding, UConn Health expansion, free college courses for high schoolers and Eversource's storm costs.","These news briefs are part of The Connecticut Mirror’s 2026 political coverage. For more news about the 2026 legislative session, campaigns, elections and more, sign up here for The Issue, the CT Mirror’s weekly politics newsletter.
New Britain’s financial report card
There’s some financial news out of New Britain that does not involve any direct mention of the previous mayor’s handling of her city credit card, among other things. S&P Global Ratings has upgraded the City of New Britain’s long-term general obligation bond rating from ‘A’ to ‘A+’ with a Stable Outlook.
“This upgrade is a direct reflection of the disciplined financial approach our administration has taken since day one,” Mayor Bobby Sanchez said in a statement. “When we came into office, we made a commitment to restore confidence in the City’s finances through responsible budgeting, transparency, and accountability.”
S&P’s take: ”Since taking office in November 2025, the new administration has prioritized fiscal discipline to correct for optimistic budgeting practices that led to inconsistent operations.” 
— Mark Pazniokas, Capitol Bureau Chief
A free college course for every CT high schooler?
CT has invested millions in dual credit courses that give high schoolers college credit. They’re meant to make college more accessible, but not all high schools have the means to implement them.
Now, Gov. Ned Lamont wants to give students at those schools access to a free online course through Charter Oak State College. All public state colleges and universities would enter matriculation agreements with Charter Oak to ensure the credits transfer.
Lamont’s campaign office said the governor would re-introduce the proposal in January if re-elected and that costs would come out of the General Fund. 
— Theo Peck-Suzuki, Education Reporter
Comptroller-supported wage theft bill signed
Efforts to address wage theft in Connecticut have new support. On Tuesday, the governor signed a bill, backed by the state comptroller, during a ceremony in Norwich. The measure gives the comptroller the power to temporarily halt payments to contractors working on state-funded projects if those contractors are being investigated for wage theft violations. The measure was previously introduced in 2025, but did not pass.
The new law goes into effect on Oct. 1.
— P.R. Lockhart, Economic Development Reporter
U.S. House and Senate split over KOSA
As online protections for children remain a priority for Congress, the House and Senate are split over how to address the issue. The House passed a package of reforms including a version of the Kids Online Safety Act that removes the controversial “duty of care” provision, which requires companies to mitigate harms when designing platforms. U.S. Rep. Jim Himes was Connecticut’s only House member to support the KIDS Act.
U.S. Sen. Richard Blumenthal, who coauthored the Senate version, has been opposed to the House’s efforts. After its passage this week, he said, “We will not greenlight hollow reforms.” 
— Lisa Hagen, Federal Policy Reporter
New review for federal grants
U.S. Rep. Rosa DeLauro, D-3rd District, and state Department of Public Health Commissioner Manisha Juthani joined Yale University researchers on Monday to decry a proposed rule by the Trump administration that would subject federal grants to review by political appointees to ensure they “demonstrably advance the president’s policy priorities.”
John Krystal, chair of psychiatry at Yale School of Medicine, called the proposal a “tragedy” that could interfere “with medical science for decades to come.” The administration is currently accepting comments on the proposal through July 13. If adopted, the changes would go into effect on Oct. 1. 
— Katy Golvala, Health Reporter
PURA releases storm costs draft decision
The Public Utilities Regulatory Authority signaled its intention this week to allow Eversource to recover nearly $1 billion in accrued storm costs — but not an additional $400 in million in interest sought by the company. Eversource had been seeking to recuperate the costs spent responding to “catastrophic” storms between 2018 and 2023.  
Last year, lawmakers passed legislation allowing utilities to securitize those costs, meaning they can be paid back over a longer period of time at lower interest rates. Before regulators can approve securitization however, they first have to determine how much of the costs were properly incurred.
Eversource spokeswoman Jamie Ratliff said in a statement Tuesday that the company is evaluating PURA’s draft decision. PURA is scheduled to issue its final decision in the case on July 29.
— John Moritz, Energy and Environment Reporter
UConn adds more hospitals to its system
UConn Health on Monday posted a notice to its website announcing it will apply for state approval to acquire Bristol and Day Kimball Hospitals. The notice must remain posted for 20 days before UConn can apply for approval, which the hospital plans to do later this month, according to a spokesperson. Bristol and Day Kimball leaders expect the deals to close later this year or early next year.
The deal is seen by many as a win-win: The acquisitions will provide needed support for the independent community hospitals, while also facilitating the expansion of UConn Health, which state officials have said is critical to its survival. 
— Katy Golvala, Health Reporter
A boost for CT’s early childhood fund
Lamont announced on Tuesday that he would direct $411.7 million into the Early Childhood Education Endowment. The fund got its first infusion of $300 million in 2025. 
In an ambitious plan, the fund will make preschool free for low-income families and affordable for all families, while also providing childcare to very young children at no or low-cost.
“Making Connecticut more affordable means making it easier for families to live, work, and raise children here,” Governor Lamont said in a statement. 
— Laura Tillman, Human Services Reporter",https://ctmirror.org/wp-content/uploads/2026/03/2026_0303_SR_MedicalDebt_060-1024x683.jpg,,,2026-07-03 17:58:24.023592
,West Virginia,2026-07-03 17:56:00+00:00,Charleston Gazette-Mail,House Democrats ask Morrisey for special session on public school funding,,,,,,https://www.wvgazettemail.com/news/legislative_session/house-democrats-ask-morrisey-for-special-session-on-public-school-funding/article_3bc39161-73bb-4648-983a-cd123ba48e59.html,"West Virginia House Democrats on July 2, 2026, announced they were asking Gov. Patrick Morrisey to call a special session “dedicated to alleviating the financial crisis our state’s public school system is facing,"" and stating that more schools are at risk of closing if they wait until the Legislative session in 2027. ",,https://bloximages.newyork1.vip.townnews.com/wvgazettemail.com/content/tncms/assets/v3/editorial/3/bc/3bc39161-73bb-4648-983a-cd123ba48e59/6a4798531b983.preview.jpg?crop=1175%2C617%2C28%2C24,,,2026-07-03 14:56:45.505746
,Education Funding,2026-07-03 17:38:46+00:00,Detroit Free Press,"Local funding model is helping kids, families in few Michigan counties",,,,,,https://www.freep.com/story/news/education/2026/07/03/michigan-communities-funding-young-kids-millage/90737790007/,"In Michigan, two counties have voted to pass an early childhood millage funding programs and supports parents say they need, like childcare.",,"https://www.freep.com/gcdn/authoring/authoring-images/2026/07/01/NHOS/90767725007-3.jpg?crop=5138,2890,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",,,2026-07-03 14:56:45.505746
,Education Funding,2026-07-03 14:51:38+00:00,Lansing State Journal,Michigan Legislature passes budget. Whitmer approval expected,,,,,,https://www.lansingstatejournal.com/story/news/politics/2026/07/03/michigan-budget-legislature-passed-bill-whitmer-signature/90794291007/,Democrats emphasized continued budget support for programs that help Michigan families. Republicans stressed fiscal responsibility measures.,,"https://www.lansingstatejournal.com/gcdn/authoring/authoring-images/2026/07/03/PDTF/90793797007-capitol.jpg?crop=2015,1134,x0,y226&width=2015&height=1134&format=pjpg&auto=webp",,,2026-07-03 14:56:45.505746
,Alabama,2026-07-03 13:36:33+00:00,aldailynews.com,Ivey announces $174 million in CHOOSE Act funding - Alabama Daily News,,,,,,https://aldailynews.com/ivey-announces-174m-in-choose-act-funding-for-34000-students/,"– Education savings accounts created through Alabama's CHOOSE Act are now fully funded for next school year, Gov. Kay Ivey announced on Wednesday.",,,,,2026-07-03 11:58:03.433161
,West Virginia,2026-07-03 13:02:56+00:00,Dallas Voice,Legal actions - Dallas Voice,,,,,,https://dallasvoice.com/legal-actions/,"The Supreme Court on Tuesday unanimously ruled in the barring of transgender female athletes’ participation from girls and women’s school sports teams. (AP Photo/Julia Demaree Nikhinson lisa keen | Special contributorKeen News Service In a stunning smack down, the U.S. Supreme Court ruled unanimously on June 30 that states may ban transgender females from participating […]",,https://dallasvoice.com/wp-content/uploads/2026/07/Legal-actions-1.jpg,,,2026-07-03 12:58:51.679874
,Michigan Advance,2026-07-03 12:54:36+00:00,Michigan Advance,Michigan lawmakers finalize $85B budget after all-night legislative session,"Ben Solis, Katherine Dailey",,,,,https://michiganadvance.com/2026/07/03/michigan-lawmakers-finalize-85b-budget-after-all-night-legislative-session/,"It took nearly 24 hours, an all-night legislative session and a deluge of stalled policy bills that did not move for most of the year to compel Michigan lawmakers early Friday morning to finally pass a roughly $85 billion budget funding state government and education in the upcoming 2026-27 fiscal year. But there were still […]","Republican legislators spend the early hours of Friday morning on the House floor for votes on the fiscal year 2027 budget. July 3, 2026. | Photo by Katherine Dailey/Michigan Advance. It took nearly 24 hours, an all-night legislative session and a deluge of stalled policy bills that did not move for most of the year to compel Michigan lawmakers early Friday morning to finally pass a roughly $85 billion budget funding state government and education in the upcoming 2026-27 fiscal year.
But there were still areas of the budget where funding totals remained uncertain by not accounting for potential federal funding that the Legislature would be authorized to spend if and when it is received. That would make the budget appear smaller on paper, although the Legislature did not drastically reduce spending or increase it from the current fiscal year’s spending.
In the coming fiscal year, the state plans to spend $63 billion for state agencies with $12.6 billion coming from the general fund. Statewide K-12 and higher education will be funded at $22.9 billion for K-12 and higher education, with $20.6 billion coming from the state’s school aid fund and another $1.18 billion coming from the general fund.
In all, the state plans to spend $13.8 billion from the general fund across both budgets.
Senate Majority Leader Winning Brinks (D-Grand Rapids), flanked by Sen. Darren Camilleri (D-Trenton) and Sen. Sarah Anthony (D-Lansing), as the chamber works through the fiscal year 2027 budget. July 3, 2026. | Photo by Ben Solis/Michigan Advance.
Lawmakers missed their July 1 deadline to have the budget passed, but they worked through Thursday night into Friday morning to pass a budget that funds statewide needs. They also accomplished it well before the constitutional deadline of Oct. 1, the beginning of the next fiscal year, avoiding the chaos that wracked state government last year and led to a short government shutdown.
The budget includes some cuts and what appropriators called efficiencies to address the fact that Michigan has a $1 billion revenue shortfall. That said, the budget includes zero new taxes as proposed by Gov. Gretchen Whitmer in her initial recommendations issued earlier this year. 
Both of the respective leaders of the Democratic-led Senate and the Republican-controlled House, as well as their respective appropriations chairs, called that a win in the face of hard choices of what to keep and what to reduce along the way.
House Speaker Matt Hall (R-Richland Township) said months ago that he planned to use dollars actually spent by departments on specific programs to determine needed appropriations, as opposed to the amounts that had been designated in the past. 
Just before midnight on Friday, Hall told reporters that he had used that strategy with great success.
“I think what the Democrats realized is I was right,” he said. “If we go to real dollars spent, we can cut $3 billion of waste, fraud, and abuse in this budget just by going to the real dollars spent, and we did that.”
House Speaker Matt Hall chats with other members and staff on the House Floor amid debates on the Fiscal Year 2027 budget. July 1, 2026 | Photo by Katherine Dailey/Michigan Advance
That includes, he said, cutting another 250 so-called “ghost jobs” — government employment positions that were unfilled — as well as what the speaker has consistently alleged is fraud in public assistance programs. 
Despite his claim of success, the Legislature still blew its deadline again, a trend that has become more of the norm over the past several years.
As for why the deadline was missed, Hall said, “Democrats have a really hard time cutting.”
Education budget to see a decrease but with more per-pupil funding
The education budget decreased by more than $1 billion from the current fiscal year. Even so, per-pupil funding will increase by $250 to $10,300, a smaller increase than last year’s $442 boost.
K-12 schools received $19.8 billion in total funding.
One main change in the funding formula is the use of weighted funding for at-risk students, which includes students who are English language learners or are economically disadvantaged. In the past, that funding was allocated in a fixed amount across a number of line items in the budget. 
This year, $1.4 billion is transferred to the weighted funding formula, where at-risk and English language learning pupils are given higher funding weights, as are students in rural and isolated school districts. 
The weighting, said state Sen. Darrin Camilleri (D-Trenton), who chairs the Senate Appropriations Subcommittee on K-12 Education, indicates that at-risk kids deserve 47% more than just the foundation allowance. This budget does not fully reach that 47% funding, he said, but moves towards it.SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.
“This year in this budget we did a massive increase of 20% every year,” Camilleri said. “Going forward, we are saying a base minimum of two times the foundation allowance. So, if the foundation allowance increases 3%, at-risk funding must increase 6%. Now it can go higher than that, depending on the resources and the decisions based on the budget.”
That weighted funding system is now codified, put in place by Senate Bill 903, which was passed on Friday as well. 
Camilleri called the weighted funding formula for at-risk students “a massive investment in our kids who need it the most.”
The final version of the school aid bill passed the House by a wide margin of 99-8 around 6:20 a.m. Friday. The eight votes against came from a bipartisan group of legislators — Republicans Steve Carra, Jim DeSana, Joseph Fox, Jamie Greene and Jennifer Wortz, as well as Democrats Veronica Paiz, Dylan Wegela and Regina Weiss.
Senators voted on the education funding bill at 8:30 a.m. on Friday 25-11, with Republican Sens. Thomas Albert of Lowell, Kevin Daley of Lum, Roger Hauck of Mount Pleasant, Michele Hoitenga of Manton, Jonathan Lindsey of Coldwater, Ruth Johnson of Groveland Township, Aric Nesbitt of Porter Township, Jim Runestad of White Lake, Lana Theis of Brighton and Roger Victory of Georgetown Township voting no.
Camilleri emphasized that the new formula is a step towards improving education outcomes in Michigan — an issue that has become a key priority on both sides of the aisle, though they have not always agreed on how specifically to resolve those issues. 
“We’re not going to fix everything in one budget, but what we did tonight sets us on a course to be like Mississippi and Massachusetts, who started their transformations of their education system with a weighted funding formula, and so this is a massive bipartisan win for all of us to make sure that we are meeting the needs of all of our kids.”
Sen. Darrin Camilleri (D-Trenton) and Senate Appropriations Chair Sarah Anthony (D-Lansing) talk to House Appropriations Chair Ann Bollin (R-Brighton Twp.) following a conference committee on the school aid budget. July 3, 2026. | Photo by Katherine Dailey/Michigan Advance.
Camilleri, as well as Rep. Nancy DeBoer (R-Holland), also emphasized the inclusion of $75 million for literacy training for educators. 
“With Michigan ranking 44th of student achievement, simpler days of youth earning As and Bs has become the pathway of struggle,” said House Appropriations Chair Ann Bollin (R-Brighton Township). “This is not acceptable. Our kids deserve better, and Michigan needs a reset if we want to give our kids a chance. This budget is a reset.”
Community colleges were appropriated $496.6 million, with every community college besides Alpena seeing an increase in funding. All of those funds come from the school aid fund.
The higher education budget is $2.6 billion dollars — more of which comes from the school aid fund than the general fund, a diversion from prior budgets. Every college and university received a small increase in funding — despite threats early in the budget process from House Republicans to slash budgets for the University of Michigan and Michigan State University by over half.
State departmental funding reduced, but with a balancing of key services
The Senate voted on the general funding bill at 8:15 a.m. Friday. It passed the chamber 27-9, with Albert, Daley, Hauck, Hoitenga, Lindsey, McBroom, Nesbitt, Runestad and Theis voting no.
The House passed the bill just before 9 a.m. Friday. It passed the chamber 99-7, with Republican members Carra, DeSana, Fox, Greene and Hoadley, as well as Democrats Wegela and Weiss voting no.
Among the larger department-focused budget items, the state plans to spend $40.5 billion, using $7.3 billion from the general fund, on the Department of Health and Human Services. No other state department’s funding comes close to that, with the second highest funded department being the Department of Transportation, which will receive $8.4 billion in the coming fiscal year.
State Sen. Sarah Anthony (D-Lansing), chair of the Senate Appropriations Committee, said the budget was big but it was one that was “full of compromises.”
“It’s a truly bipartisan budget. It’s one that obviously we built with the House and administration, but this was a very challenging budget negotiation,” Anthony said. “Mainly because of the $1 billion deficit that we had to address, but being able to do so without reducing any benefits for folks who are receiving Medicaid or food assistance is probably the proudest thing that I am that comes out of this process.”
A lot of the reductions were made to address the shortfalls in the budget, Anthony said, but that enabled the Legislature to ensure that Medicaid beneficiaries didn’t face any interruptions.
There were no new taxes or increased fees to inflate the budget, either, considering the $1 billion shortfall; nor did lawmakers need to dip into the state’s rainy day fund to make up the loss.
Anthony said that was something that “we’re really proud of, being able to do a mix of creative accounting, making sure that we were trimming any type of fat that we needed to.”
“At the end of the day, we found enough efficiencies and reductions throughout multiple departments, so that folks are still able to have healthcare and food in the state. … We try to prioritize programs that lower costs for individuals. Investing $30 million into childcare is something that I’m particularly excited about. The fact that we are continuing our $50 million housing investment to keep housing more affordable for folks in the state of Michigan. Those are big programmatic investments.”
Anthony added that the Legislature was also able to invest in water affordability programs and permanent supportive housing.
“These are things that often don’t get a lot of big headlines, but it means a lot to people who are struggling right now, I think,” she said.
That doesn’t mean there weren’t some areas where Anthony would have liked to see funded to a greater degree.
“I have been looking around the state at all the needs, and they’re very great. We could afford more money into healthcare, more money into housing,” she said. “We’re also seeing a rise in gun violence. We were able to invest more resources into community violence intervention funding, but even in the last few days here in Lansing, a 15-year-old child was shot in a park and unfortunately lost their life. So, the more we can do on gun violence prevention and safety measures, I think we can always do more.”
To Hall’s assertion that the budget was smaller than last year, Anthony was asked if the trickier math in the budget related to the federal funding was an effort to make the budget less than what it really was.
Anthony, speaking of Hall but not mentioning him by name, said: “I think there’s one person in this building who likes to demonstrate that the budget is smaller.”
“We were not focused on a talking point,” Anthony said. “We were focused on making sure that people had the resources they needed in the budget.”
Sen. Mallory McMorrow (D-Royal Oak) waits to vote for the fiscal year 2027 budget. July 3, 2026. | Photo by Ben Solis/Michigan Advance. School aid budgets are distributed ahead of a conference committee in the early hours of Friday, July 3, 2026. | Photo by Katherine Dailey/Michigan Advance. Democratic members of the Michigan House discuss on the House floor while they await votes on the state budget. July 3, 2026. | Photo by Katherine Dailey/Michigan Advance. Sen. Jim Runestad (R-White Lake) waits to vote for the fiscal year 2027 budget. July 3, 2026. | Photo by Ben Solis/Michigan Advance. Rep. Donni Steele (R-Orion Twp.) talks with staff on the House floor while representatives await votes on the state budget. July 3, 2026. | Photo by Katherine Dailey/Michigan Advance. Sen. Mary Cavanagh (D-Redford Township) waits to vote for the fiscal year 2027 budget. July 3, 2026. | Photo by Ben Solis/Michigan Advance. Sen. John Damoose (R-Harbor Springs) talks with colleagues as he waits to vote for the fiscal year 2027 budget. July 3, 2026. | Photo by Ben Solis/Michigan Advance. An empty Michigan Senate rostrum as legislators wait to vote for the fiscal year 2027 budget. July 3, 2026. | Photo by Ben Solis/Michigan Advance. Sen. Chedrick Greene (D-Saginaw) waiting to vote for the fiscal year 2027 budget. July 3, 2026. | Photo by Ben Solis/Michigan Advance. Sen. Dayna Polehanki (D-Livonia) waiting to vote for the fiscal year 2027 budget. July 3, 2026. | Photo by Ben Solis/Michigan Advance. Sen. Erika Geiss (D-Taylor) waiting to vote for the fiscal year 2027 budget. July 3, 2026. | Photo by Ben Solis/Michigan Advance. A Michigan Senate Sergeant at Arms peers down on the chamber as it works through the fiscal year 2027 budget. July 3, 2026. | Photo by Ben Solis/Michigan Advance.",https://michiganadvance.com/wp-content/uploads/2026/07/DSC_9432-1024x683.jpg,,,2026-07-03 08:59:16.088099
