id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
ID23,IBM,2026-07-15 22:02:04+00:00,www.wsj.com,Flash Heard: What IBM's Woes Mean for the Rest of the AI World - WSJ,,,,,,https://www.wsj.com/finance/live/stock-market-today-dow-sp-500-nasdaq-07-15-2026-2a3dd235/card/flash-heard-what-ibms-woes-mean-for-the-rest-of-the-ai-world-b792b602,"IBM blamed its trouble mainly on a capital-spending shift among customers away from its mainframe computers and related software. Customers, IBM ...",Not Available,,Y,,2026-07-15 19:10:32.751956
ID35,Nvidia,2026-07-15 21:57:36+00:00,Nikkei Asia,"Nvidia, Kawasaki Heavy to build robot-equipped AI shipyard in Japan - Nikkei Asia",Staff,,,,,https://asia.nikkei.com/business/technology/artificial-intelligence/nvidia-kawasaki-heavy-to-build-robot-equipped-ai-shipyard-in-japan,"TOKYO -- Kawasaki Heavy Industries and Nvidia will work together to develop a next-generation shipyard powered by artificial intelligence, as the Japanese company looks to boost productivity by using the U.S. chipmaker's digital twin technology.","TOKYO -- Kawasaki Heavy Industries and Nvidia will work together to develop a next-generation shipyard powered by artificial intelligence, as the Japanese company looks to boost productivity by using the U.S. chipmaker's digital twin technology.",https://images.ft.com/v3/image/raw/https%3A%2F%2Fcms-image-bucket-productionv3-ap-northeast-1-a7d2.s3.ap-northeast-1.amazonaws.com%2Fimages%2F7%2F0%2F0%2F7%2F12807007-1-eng-GB%2F92bd170ef9e8-20260715N-Kawasaki-Heavy-Nvidia.jpg?fit=cover&gravity=faces&dpr=2&quality=medium&source=nar-cms&format=auto&width=1260&height=630,N,,2026-07-15 19:10:39.313699
ID47,Uber,2026-07-15 21:35:19+00:00,Seeking Alpha,Uber nears €41 a share deal for Delivery Hero - FT - Seeking Alpha,"Joshua Fineman, SA News Editor",,,,,https://seekingalpha.com/news/4614179-uber-nears-41-a-share-deal-for-delivery-hero-ft,"Uber Technologies (UBER) is close to an agreement to purchase Delivery Hero (DLVHF) for about €12.5 billion.
Uber (UBER) is set to pay ~€41 a share for the German food delivery company, and a deal may be announced as soon as","Uber Technologies (UBER) is close to an agreement to purchase Delivery Hero (DLVHF) for about €12.5 billion.

Uber (UBER) is set to pay ~€41 a share for the German food delivery company, and a deal may be announced as soon as",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1534082684/image_1534082684.jpg?io=getty-c-w630,N,,2026-07-15 19:10:47.468486
ID30,Medtronic,2026-07-15 21:33:57+00:00,MedTech Dive,Vicarious Surgical board proposes dissolving the company - MedTech Dive,Susan Kelly,,,,,https://www.medtechdive.com/news/vicarious-surgical-board-proposes-dissolving-the-company/825365/,"Vicarious Surgical’s board of directors is recommending shareholders of the robot developer approve a plan to dissolve the company and liquidate its assets in an insolvency procedure.
Vicarious Surgical did not respond to MedTech Dive’s request for comment by publication time.
Vicarious CFO Sarah Romano plans to step down from her position on July 22 to join SS Innovations International, another robot developer.
Vicarious said it had cash and equivalents of nearly $3.7 million as of March 31.
“We do not expect our cash and cash equivalents to be sufficient to continue as a going concern for any significant period of time,” the filing stated.","This audio is auto-generated. Please let us know if you have feedback.

Vicarious Surgical’s board of directors is recommending shareholders of the robot developer approve a plan to dissolve the company and liquidate its assets in an insolvency procedure.

In a June 22 notice, the board said Vicarious has had recurring operating losses and negative cash flows since its inception and is expected “to continue to generate operating losses and consume significant cash resources for the foreseeable future.”

The company planned to hold a special meeting of stockholders on July 21 for stockholders to vote on the proposal, according to a securities filing. Shareholders can also submit their vote through the internet or by mail.

Vicarious Surgical did not respond to MedTech Dive’s request for comment by publication time.

The proposal to wind down Vicarious, which has been developing a single-port robotic system for abdominal procedures, comes as competition heats up in the U.S. soft tissue surgery market, with companies including Medtronic, CMR Surgical, Distalmotion and Moon Surgical launching robotic platforms to challenge Intuitive’s market-leading da Vinci system.

CEO Stephen From, who joined Vicarious last year, made operational changes and cut costs in an attempt to reach technology milestones for its robot. A clinical trial to evaluate the system was postponed last year. Earlier this year, the company’s shares were delisted from the New York Stock Exchange. Vicarious had hoped to achieve a design freeze for the robot by the end of this year.

Vicarious CFO Sarah Romano plans to step down from her position on July 22 to join SS Innovations International, another robot developer.

Vicarious said it had cash and equivalents of nearly $3.7 million as of March 31. “We do not expect our cash and cash equivalents to be sufficient to continue as a going concern for any significant period of time,” the filing stated.

The company added that it was exploring strategic alternatives, including partners and financing opportunities, but said it was unlikely those efforts would be successful in the next few weeks.",https://imgproxy.divecdn.com/L8Nc-6tXDhxKTevUL7kXFRKxZ6cEhP40WpTOwCBVPmk/g:nowe:0:68/c:1500:847/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS92aWNhcmlvdXNzdXJnLmpwZw==.webp,N,,2026-07-15 18:15:16.775151
ID35,Nvidia,2026-07-15 21:25:06+00:00,Bloomberg,Watch Burns: 'Mistake' Allowing Nvidia to Sell to China - Bloomberg.com,Not Available,,,,,https://www.bloomberg.com/news/videos/2026-07-15/burns-mistake-allowing-nvidia-to-sell-to-china-video,"Connecting decision makers to a dynamic network of information, people and ideas, Bloomberg quickly and accurately delivers business and financial information, news and insight around the world Connecting decision makers to a dynamic network of information, people and ideas, Bloomberg quickly and accurately delivers business and financial information, news and insight around the world Former US Ambassador to China Nicholas Burns speaks to Bloomberg News's David Gura on Tuesday at the Aspen Security Forum about the perils of Nvidia's advanced AI chips being shipped to China as well as the geopolitical and global market consequences in the wake of the collapse of the US-Iran interim peace deal.
Speaking on the sidelines of the Aspen Security Forum in Colorado, Burns says President Trump is ""making a major mistake"" by allowing Nvidia to sell its products to one of the US's biggest rivals.","Connecting decision makers to a dynamic network of information, people and ideas, Bloomberg quickly and accurately delivers business and financial information, news and insight around the world

Connecting decision makers to a dynamic network of information, people and ideas, Bloomberg quickly and accurately delivers business and financial information, news and insight around the world

Former US Ambassador to China Nicholas Burns speaks to Bloomberg News's David Gura on Tuesday at the Aspen Security Forum about the perils of Nvidia's advanced AI chips being shipped to China as well as the geopolitical and global market consequences in the wake of the collapse of the US-Iran interim peace deal. Speaking on the sidelines of the Aspen Security Forum in Colorado, Burns says President Trump is ""making a major mistake"" by allowing Nvidia to sell its products to one of the US's biggest rivals.",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ipdaFcLaOvoI/v3/-1x-1.webp,N,,2026-07-15 18:15:20.556671
ID23,IBM,2026-07-15 21:18:52+00:00,The Quantum Insider,IBM Reaffirms $10 Billion Quantum Push Despite Weak Preliminary Quarterly Results,"Matt Swayne, Mohib Ur Rehman",,,,,https://thequantuminsider.com/2026/07/15/ibm-reaffirms-10-billion-quantum-push-despite-weak-preliminary-quarterly-results/,"Insider Brief IBM reaffirmed its commitment to quantum computing and AI despite reporting weaker-than-expected preliminary second-quarter 2026 financial results driven by shortfalls in software and infrastructure performance.
IBM reaffirmed its commitment to quantum computing and artificial intelligence even as it reported weaker-than-expected preliminary second-quarter financial results and acknowledged execution problems that weighed on software and infrastructure sales.
Software revenue increased 5%, consulting revenue was essentially flat, and infrastructure revenue fell 7%.
“Finally, quantum computing is no longer decades away, it is upon us, and we are investing aggressively,” Krishna wrote.
Krishna also pointed to IBM‘s previously announced plan to invest more than $10 billion in quantum computing over the next five years.","Insider Brief

IBM reaffirmed its commitment to quantum computing and AI despite reporting weaker-than-expected preliminary second-quarter 2026 financial results driven by shortfalls in software and infrastructure performance.

The company said it remains on track to deliver a large-scale fault-tolerant quantum computer by 2029 and is continuing its planned investment of more than $10 billion in quantum computing over the next five years, including support for the proposed Anderon quantum wafer foundry.

IBM also highlighted continued momentum in enterprise AI, citing growing generative AI consulting demand and the launch of its Lightwell cybersecurity platform backed by a $5 billion commitment.

IBM reaffirmed its commitment to quantum computing and artificial intelligence even as it reported weaker-than-expected preliminary second-quarter financial results and acknowledged execution problems that weighed on software and infrastructure sales.

In a letter to investors, IBM CEO Arvind Krishna said the company remains committed to its roadmap of building a large-scale fault-tolerant quantum computer by 2029 and continues to expand investments in both quantum computing and enterprise AI despite a disappointing quarter.

The preliminary results showed revenue of $17.2 billion, up 1% from a year earlier. Software revenue increased 5%, consulting revenue was essentially flat, and infrastructure revenue fell 7%. IBM said gross margin narrowed while diluted GAAP earnings per share declined 2% to $2.27.

The company’s stock fell by as much as 25% on the news.

Krishna attributed much of the shortfall to weaker-than-expected performance in IBM‘s Z mainframe business and related software. He said some customers shifted spending late in the quarter toward servers, storage and memory to secure supply-constrained infrastructure before anticipated price increases, while broader cybersecurity concerns also delayed purchasing decisions.

He also acknowledged that IBM failed to execute effectively during the quarter, saying large customer deals did not close on the expected timeline.

Quantum Investment Unchanged

Despite the financial setback, Krishna devoted part of the letter to emphasizing IBM‘s long-term quantum strategy, describing the technology as an increasingly near-term commercial opportunity rather than a distant research effort.

“Finally, quantum computing is no longer decades away, it is upon us, and we are investing aggressively,” Krishna wrote.

He highlighted IBM‘s recently announced letter of intent with the U.S. Department of Commerce to build Anderon, which the company describes as the world’s first dedicated quantum wafer foundry. The project would receive up to $1 billion in incentives through the CHIPS program, alongside a $1 billion cash investment from IBM.

Krishna also pointed to IBM‘s previously announced plan to invest more than $10 billion in quantum computing over the next five years. According to the letter, the spending will support research and development, manufacturing capacity, capital expenditures, acquisitions and ecosystem expansion.

IBM also reiterated its goal of delivering the first large-scale fault-tolerant quantum computer by 2029. Fault-tolerant quantum systems are designed to detect and correct errors that naturally occur during quantum calculations, a capability widely viewed as necessary before quantum computers can reliably solve commercially valuable problems.

The renewed commitment comes as IBM continues to position quantum computing as a long-term growth business even while its core infrastructure and software operations face near-term market pressures.

AI Remains a Strategic Priority

Krishna also highlighted IBM‘s expanding enterprise AI strategy, particularly around generative AI and cybersecurity.

The company said consulting signings continued to benefit from generative AI demand during the quarter. Krishna also cited the launch of Lightwell, a new initiative backed by what IBM described as a $5 billion commitment and more than 20,000 engineers focused on helping enterprises identify and manage open-source software vulnerabilities.

According to the letter, major financial institutions, including Bank of America, BNY, Citi, Goldman Sachs, JPMorganChase, Mastercard, Morgan Stanley, Royal Bank of Canada, State Street, Visa and Wells Fargo, are among the early adopters of the platform. General availability was announced on July 8.

IBM also reported that Red Hat revenue accelerated to 11% growth during the quarter, while recent acquisitions including HashiCorp and Confluent contributed positively to software performance.

Although infrastructure revenue declined overall, Krishna said IBM‘s distributed infrastructure business delivered its strongest reported performance, rising 37%, supported by growth in Power systems and storage products.

Krishna said IBM is accelerating initiatives to improve execution and restore growth while maintaining confidence in the company’s broader technology strategy.",https://thequantuminsider.com/wp-content/uploads/2026/07/Screenshot-2026-07-15-at-4.56.50-AM.png,N,,2026-07-15 19:10:36.118991
ID47,Uber,2026-07-15 21:15:09+00:00,www.ft.com,Uber nears €12.5bn deal to acquire Delivery Hero - Financial Times,Not Available,,,,,https://www.ft.com/content/c15115ea-7386-4f44-9643-f95f58187514?syn-25a6b1a6=1,"Check whether you already have access via your university or organisation.
Terms & Conditions apply *Hand delivery availability confirmed when you enter your address.","Check whether you already have access via your university or organisation.

Terms & Conditions apply

*Hand delivery availability confirmed when you enter your address.",https://images.ft.com/v3/image/raw/https%3A%2F%2Fimages.ft.com%2Fv3%2Fimage%2Fraw%2Fhttps%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F678e9966-0667-4da0-baab-adeb4826bfcf.jpg%3Fsource%3Dnext-barrier-page%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-barrier-page,N,,2026-07-15 18:15:38.666089
ID23,IBM,2026-07-15 21:12:13+00:00,www.marketwatch.com,What IBM's profit warning means: Hardware is 'eating everyone's lunch' - MarketWatch,,,,,,https://www.marketwatch.com/story/what-ibms-profit-warning-means-hardware-is-eating-everyones-lunch-c6878824,IBM logo on a black sign. IBM's preliminary earnings results were bringing down the wider software sector on Tuesday while boosting stocks of ...,Not Available,,Y,,2026-07-15 18:15:03.659115
ID19,Eli Lilly,2026-07-15 20:34:51+00:00,STAT,"Mwyngil Therapeutics to tackle obesity, but without GLP-1s - STAT News","Allison DeAngelis, Bob Herman, Andrew Joseph, J. Emory Parker, Lev Facher, Isabella Cueto, Chelsea Cirruzzo, Lizzy Lawrence",,,,,https://www.statnews.com/2026/07/15/mwyngil-therapeutics-weight-loss-drugs-startup/,"A new startup is making a bold move in the world of obesity drug development: It’s not working with the GLP-1 target that has taken the world by storm.
Most startups hoping to edge their way into the multibillion-dollar weight loss market have their own GLP-1 drug candidate.
Advertisement Mwyngil — pronounced “mwin-gull” — is studying ways to spur weight loss without targeting the GLP-1 receptor.
That’s what attracted CEO Luba Greenwood, a biotech veteran, to the company.
“I was not interested in another ‘me too’ GLP-1, or GLP-1 plus something.","A new startup is making a bold move in the world of obesity drug development: It’s not working with the GLP-1 target that has taken the world by storm.

Just a few years ago, the term “GLP-1” would have been a foreign concept to most Americans. Now, it’s everywhere — on billboards, TV advertisements, and magazine articles. Most startups hoping to edge their way into the multibillion-dollar weight loss market have their own GLP-1 drug candidate. But not Mwyngil Therapeutics.

Advertisement

Mwyngil — pronounced “mwin-gull” — is studying ways to spur weight loss without targeting the GLP-1 receptor. That’s what attracted CEO Luba Greenwood, a biotech veteran, to the company. “I was not interested in another ‘me too’ GLP-1, or GLP-1 plus something. … That’s not very interesting science,” she told STAT, in her first interview about the company.",https://www.statnews.com/wp-content/uploads/2026/07/image0-1024x576.jpg,N,,2026-07-15 17:11:54.886794
ID9,BNY Mellon,2026-07-15 20:13:27+00:00,American Banker,"BNY: AI bet is paying off, client impact is 'measurable' | American Banker","Jasmine Ni, www.americanbanker.com, jasmine-ni",,,,,https://www.americanbanker.com/news/bny-ai-bet-is-paying-off-client-impact-is-measurable,"Processing Content CEO Robin Vince — who has long been bullish on artificial intelligence — reaffirmed Wednesday his commitment to embedding AI ""across the company.""
During a quarterly earnings call, he told analysts the nation's oldest bank has seen a positive return on its AI investments, with a ""tangible and measurable impact across the entire client lifecycle.""
Analysts honed in on the BNY's headcount falling 7% in the second quarter, despite revenue continuing to surge.
""We're AI optimists, and we believe we can use AI to power that growth.""
Still, McDonogh said that BNY's AI spending is ""quite modest"" in the context of the bank's $4 billion engineering budget.","Key insight: The Bank of New York Mellon's raised its full-year guidance, signaling sustained confidence that its push into AI deployment and on-chain financial infrastructure is translating into durable earnings momentum.

Expert quote: ""The way one gets disintermediated is when you don't invest, when you don't participate in the new thing."" — CEO Robin Vince

Supporting data: The bank posted record quarterly revenue of $5.7 billion, up 13% year over year and beating analyst consensus.

The Bank of New York Mellon is leaning further into AI deployment following a quarter in which its headcount fell 7% from a year earlier, amid the company's rapid adoption of the technology.

Processing Content

CEO Robin Vince — who has long been bullish on artificial intelligence — reaffirmed Wednesday his commitment to embedding AI ""across the company."" During a quarterly earnings call, he told analysts the nation's oldest bank has seen a positive return on its AI investments, with a ""tangible and measurable impact across the entire client lifecycle.""

Analysts honed in on the BNY's headcount falling 7% in the second quarter, despite revenue continuing to surge.

Chief Financial Officer Dermot McDonogh said the figure was ""just an output"" and emphasized that the bank continues to ""invest heavily in talent.""

""It's down 7% over the year, but that's as a result of everything. It's not necessarily a headcount target that we deploy,"" McDonogh said.

In remarks at a conference in May, Vince said that the more firms embrace AI, the faster they will grow, and the more people they will employ.

On Wednesday, Vince said BNY's embrace of AI has led to better workforce management, which has enabled the company to increase the average compensation it pays to its employees.

""Ultimately, adoption and embedding in a company is going to be the differentiator for many firms on whether or not they're successful with AI,"" the CEO said. ""We're AI optimists, and we believe we can use AI to power that growth.""

Still, McDonogh said that BNY's AI spending is ""quite modest"" in the context of the bank's $4 billion engineering budget. The spending is strategically appropriate as the technology becomes ""culturally"" embedded at the ""individual productivity level,"" he said.

'One of the defining opportunities'

Also on Wednesday, Vince highlighted BNY's commitment to leading the shift toward an ""always-on financial ecosystem"" and on-chain financial infrastructure. He characterized the trend as ""one of the defining opportunities for financial services over the next decade.""

""The way one gets disintermediated is when you don't invest, when you don't participate in the new thing,"" Vince said. ""But we're leaning into the new thing and participating in that fully.""

BNY announced on June 29 that it had expanded its relationship with global fintech Circle Internet Group to allow institutions to manage both their cash and USDC assets through a single platform. BNY also said it plans to expand support to additional stablecoin issuers and digital cash workflows in the future.

BNY expects to ""be in this coexistent world of having these new capabilities with traditional capabilities"" amid the transition toward on-chain finance, Vince said Wednesday. The firm remains confident that digital ecosystems will continue to grow, he said.

""Whether through real-time payments, tokenised assets, collateral mobility, or digital cash, our objective is the same: to help clients connect traditional and digital financial ecosystems in ways that improve efficiency, expand optionality and support growth through trust and resiliency,"" Vince said.

Trump accounts

In April, The Treasury Department tapped BNY — in conjunction with online brokerage platform Robinhood — to steward ""Trump accounts,"" a newly launched retirement savings program for newborns. BNY was designated as the government's ""financial agent,"" tasked with managing the initial accounts, and with developing and operating an online application that families can use to access the funds.

The program didn't go live until July 4 but, according to McDonogh, showed up in the second-quarter results of BNY's securities services business. That segment posted $2.8 billion in quarterly revenue, up 15% from a year earlier, a boost that was helped by a 23% year-over-year jump in issuer services revenue.

McDonogh said the bank expects the financial contribution from the program ""to kind of go sideways and tail off."" However, he added that both revenue and expenses are ""durable and will be there for the foreseeable future, albeit at a slightly lower level.""

Second-quarter results

Between April and June, BNY reported a quarterly record of $5.7 billion in total revenue, up 13% from the same period last year. That brought the bank's earnings per share to $2.45, up 27% year over year and beating consensus estimates that placed the figure at $2.23.

On Wednesday, BNY substantially raised its revenue guidance for 2026. The bank now expects 10% to 11% more revenue than last year, revised from its previous guidance for revenue to rise by approximately 5%.

Like other Wall Street heavy hitters, BNY benefited in the second quarter from the market's ""unique set of circumstances"" and ""supportive market backdrop,"" McDonogh said. He cautioned that year-over-year growth in net interest income and deposits will be difficult to match in the third quarter.",https://arizent.brightspotcdn.com/dims4/default/bcfdd54/2147483647/strip/true/crop/3355x1761+0+436/resize/1200x630!/quality/90/?url=https%3A%2F%2Fsource-media-brightspot.s3.us-east-1.amazonaws.com%2F2e%2F1a%2F6cb3e0a743cf8e5c0734c87a7030%2F447928794.jpg,N,,2026-07-15 17:11:50.726142
