id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
ID23,IBM,2026-08-17 10:31:52+00:00,AIM Media House,IBM and OpenAI Join Forces to Bring AI to Enterprise Operations at Scale,AIM Media House,,,,,https://aimmediahouse.com/enterprise-ai/ibm-and-openai-join-forces-to-bring-ai-to-enterprise-operations-at-scale,Something went wrong Please refresh the page or try again later.,"Something went wrong

Please refresh the page or try again later.",https://pub-bb2e103a32db4e198524a2e9ed8f35b4.r2.dev/14a0839b-eb3f-4eaf-8938-8e3794a2d9c0/id-preview-b78f92c6--4ccfa774-4dbc-43ec-ad2d-d833d966951c.lovable.app-1785491503400.png,N,,2026-08-17 07:05:40.919057
ID47,Uber,2026-08-17 10:05:34+00:00,TechCrunch,TechCrunch Mobility: The shifting flight path of electric air taxis,"Kirsten Korosec, Carrie Andrews",,,,,https://techcrunch.com/2026/08/16/techcrunch-mobility-the-shifting-flight-path-of-electric-air-taxis/,"Something was in the air this week because we had a heck of a lot of electric aircraft news.
Together they illustrate how the burgeoning sector continues to consolidate and seek out near-term revenue streams even as they go through the lengthy regulatory process to eventually deploy electric air taxis.
The company acquired Resonant Sciences for $500 million, marking the electric air taxi developer’s push into the defense sector.
Resonant Sciences, which makes radio frequency and sensor systems, will become a dedicated defense business under Joby aptly called Joby Defense.
Joby says it is sticking with its mission, but also sees opportunity — not to mention revenue — in the defense sector.","Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation. To get this in your inbox, sign up here for free — just click TechCrunch Mobility!

Something was in the air this week because we had a heck of a lot of electric aircraft news. Ba-dum-tss.

But really, it’s no joke — two of the bigger deals of the week involved companies developing electric vertical takeoff and landing aircraft (eVTOL). Together they illustrate how the burgeoning sector continues to consolidate and seek out near-term revenue streams even as they go through the lengthy regulatory process to eventually deploy electric air taxis.

In one of the crazier twists in the nascent eVTOL industry, Archer Aviation announced that it now owns its former rival Wisk Aero. Under the terms of the deal, Boeing agreed to sell Wisk Aero and two other subsidiaries to Archer in exchange for an ownership stake in the company. Boeing now holds a 16.5% stake in Archer. The other subsidiaries are SkyGrid, a digital airspace and air traffic management software company, and drone maker Insitu.

For those unfamiliar, Wisk sued Archer in 2021 over allegations of the “brazen theft” of confidential information and intellectual property. The case went on for two years before the companies reached an unusual settlement that not only ended the lawsuit and Archer’s countersuit against Wisk seeking $1 billion in damages, but also led to a new collaboration.

Wisk has taken a rather winding path. It started as Kitty Hawk, an electric aviation startup led by Sebastian Thrun, who co-founded the Alphabet moonshot factory X, and backed by Google co-founder Larry Page. Kitty Hawk shut down in September 2022, but its Cora program, which had spun off into a joint venture with Boeing, lived on. That joint venture was renamed Wisk Aero.

Then there’s Joby Aviation, which made a more predictable deal this week. The company acquired Resonant Sciences for $500 million, marking the electric air taxi developer’s push into the defense sector.

Resonant Sciences, which makes radio frequency and sensor systems, will become a dedicated defense business under Joby aptly called Joby Defense.

Joby has been slowly expanding into the defense sector over the past couple years even as it has pursued its original mission to certify and manufacture electric vertical takeoff and landing aircraft for use as urban air taxis. Joby says it is sticking with its mission, but also sees opportunity — not to mention revenue — in the defense sector.

A little bird

For the past two years, Uber has been laser-focused on locking up partnerships with, and even investing in, autonomous vehicle technology companies. But this week Uber did the opposite. The ride-hail company sold off its entire stake in Serve Robotics, the autonomous delivery robot company that spun out of Uber more than five years ago.

Here’s the interesting part. According to some little birds, Serve Robotics was surprised by the sell-off and only learned about it when Uber’s regulatory filing was posted. Uber and Serve are still business partners, and that contract, which puts Serve’s delivery robots on the Uber Eats app, is set to expire in 2027.

Got a tip for us? Email Kirsten Korosec at kirsten.korosec@techcrunch.com or my Signal at kkorosec.07, or email Sean O’Kane at sean.okane@techcrunch.com.

Deals!

Uber is investing in Galgo, a Chilean fintech company that specializes in extending credit to buy motorcycles, Bloomberg reported.

Electric mobility startup Yulu raised $93 million in a Series C round comprising $63 million in equity led by GEF Capital Partners and $30 million in debt financing.

Notable reads and other tidbits

Aurora Innovation and Kodiak AI have received permits from the California Department of Motor Vehicles to begin testing their self-driving trucks on public roads in the state. And Kodiak AI has already started.

Avride said it has surpassed 100,000 autonomous rides on the Uber app in Dallas. There are some caveats here, of course, namely that there is still a human safety operator behind the wheel. Avride wouldn’t supply me with a weekly ridership breakdown, but it has been about two months since the company announced it had reached the 60,000-ride milestone.

Delta Air Lines is investigating a cybersecurity incident in which an unidentified passenger allegedly created a fake Wi-Fi network on a flight, prompting pilots to alert air traffic control.

Flock announced a series of new policies and tools, claiming they will help curb abuse of its automated license plate camera reader systems and help keep its law enforcement customers accountable.

Ford said it’s on track to complete its $2 billion overhaul of its Louisville Assembly Plant in Kentucky, which will use a new assembly system to build its next-generation of EVs, starting with the midsize Fathom truck.

Ground Truth, an art project created to raise awareness about housing affordability in New York, created a gadget that will trigger the brakes on Citi rental bikes, making it harder to pedal through rent-burdened neighborhoods, Wired reported.

Hiroshi Okuda, a longtime Toyota executive who served as president and eventually chairman, died this week, according to the company. Okuda took some big swings during his time at Toyota, notably pushing for the gas-electric hybrid Prius vehicle. Bloomberg has a lengthy writeup on Okuda.

Pony.ai and Uber plan to bring 2,000 robotaxis to four cities in Europe as part of an expanded partnership.

Department of Transportation Secretary Sean Duffy took to X this week to promote the DOT’s effort to recruit video gamers as air traffic controllers. According to Duffy, 2,000 candidates have been hired through this program, although he didn’t say if they were all gamers.

Uber Freight is investigating a cyberattack and data breach that hacking and extortion gang Helix recently took credit for.

Waymo is expanding in California again after the state’s Public Utilities Commission approved terms of its commercial ride-hailing permit. The company’s robotaxis can now commercially operate (i.e., charge for rides) in a broader territory across the San Francisco Bay Area and Los Angeles. The service can also expand to Sacramento and San Diego — although the Waymo folks say this hasn’t happened yet.

Zoox released its safety case framework, a critical document for any company that wants to build trust with the public and show how and why it thinks its technology is safe enough. This framework is particularly important because today there is no federally mandated test, or AV “driver’s license” so to speak.

One more thing …

TechCrunch Disrupt 2026 is just a couple of months away and I wanted to flag one guest who might be interesting to you.

Rivian CEO RJ Scaringe will join me onstage at Disrupt, our annual tech conference that brings together thousands of founders, investors, CEOs, policymakers, engineers, and media. Have a question for Scaringe? Shoot me an email and I’ll take a look.

Disrupt will be held October 13 to October 15 at the Moscone Center in San Francisco.","https://techcrunch.com/wp-content/uploads/2026/08/joby-aviation-GettyImages-2272907562.jpg?resize=1200,800",N,,2026-08-17 07:05:53.698018
ID48,UniCredit,2026-08-17 10:05:08+00:00,MarketScreener,Berlin Opens the Door to a Sale of Commerzbank to UniCredit | MarketScreener,Kevin Smith,,,,,https://www.marketscreener.com/news/berlin-opens-the-door-to-a-sale-of-commerzbank-to-unicredit-ce7859dfd081f125,"Senior German officials are open to discussions about selling the state's 12.7% stake in Commerzbank to UniCredit, Bloomberg reported.
Berlin would set several conditions: approval by Commerzbank's current management of UniCredit's strategy, a satisfactory price, and assurances about the bank's future.
A sale would mark a turnaround for Germany, a Commerzbank shareholder since its bailout during the financial crisis.
It would give UniCredit a majority stake and could unlock a deal that has so far been marked by sharp tensions.
A sale of its 12.7% stake could lift UniCredit's holding to over 60%, versus just under 50% after settlement of its offer.","Senior German officials are open to discussions about selling the state's 12.7% stake in Commerzbank to UniCredit, Bloomberg reported. This possibility remains informal, however, and does not guarantee talks or a transaction.

Berlin would set several conditions: approval by Commerzbank's current management of UniCredit's strategy, a satisfactory price, and assurances about the bank's future. The government officially says its position has not changed.

A sale would mark a turnaround for Germany, a Commerzbank shareholder since its bailout during the financial crisis. It would give UniCredit a majority stake and could unlock a deal that has so far been marked by sharp tensions.

The main obstacle remains strategic. Bettina Orlopp, Commerzbank's CEO, is notably opposed to Andrea Orcel's plan to sharply reduce the German bank's international network, while UniCredit's CEO has threatened to replace her team.

Both executives have recently opened discussions, so far focused on the technical implications of a change of control. Each remains entrenched in their strategic positions. A quick compromise looks unlikely, Bloomberg reports.

Berlin is Commerzbank's second-largest shareholder and holds two seats on the supervisory board. A sale of its 12.7% stake could lift UniCredit's holding to over 60%, versus just under 50% after settlement of its offer.",https://cdn.zonebourse.com/static/resize/0/0//images//reuters/2026-03-16T120728Z_1_LYNXMPEM2F0Q2_RTROPTP_4_COMMERZBANK-M-A-UNICREDIT.JPG,N,,2026-08-17 07:05:58.158045
ID23,IBM,2026-08-17 09:27:43+00:00,www.forbes.com,Shadow AI Risk Now Drives Insurance And Disclosure - Forbes,,,,,,https://www.forbes.com/sites/guneyyildiz/2026/08/17/companies-cannot-price-the-shadow-ai-risk-they-cannot-see/,"... IBM's Cost of a Data Breach Report. Experts emphasize that 70-75% of AI risk stems from ""usage risk"" – how employees interact with tools and data ...",Not Available,,Y,,2026-08-17 06:13:11.783853
ID36,OpenAI,2026-08-17 07:54:33+00:00,DigitalToday,"OpenAI, AWS and GitHub back agent plugin standard",Chi-gyu Hwang,,,,,https://www.digitaltoday.co.kr/en/view/93731/openai-aws-github-back-agent-plugin-100-standard,"OpenAI, AWS, Cursor, GitHub and Microsoft have expressed support for Agent Plugin 1.0.0, a reusable portable package standard for expanding AI agents.
According to a recent report by The New Stack, Agent Plugin, led by agent infrastructure company Vercel, is a vendor-neutral open standard.
It combines AI agent skills and MCP servers into a single deployable plugin that can be moved to other clients or runtime environments.
The program that uses it decides installation and deployment, permission management and screen layout.""
Agent Plugin 1.0.0 initially covers only two types: agent skills and MCP servers.","OpenAI, AWS, Cursor, GitHub and Microsoft have expressed support for Agent Plugin 1.0.0, a reusable portable package standard for expanding AI agents.

According to a recent report by The New Stack, Agent Plugin, led by agent infrastructure company Vercel, is a vendor-neutral open standard. It combines AI agent skills and MCP servers into a single deployable plugin that can be moved to other clients or runtime environments.

Jonathan Hefner (조너선 헤프너), a technical staff member at Vercel, explained in a blog post, ""A plugin is a simple format that only needs a manifest file and a defined folder structure. The program that uses it decides installation and deployment, permission management and screen layout.""

Developers can use agent plugins to connect agents to GitHub, Jira, Slack, Figma and cloud services, as well as payment services and map and weather APIs. Vercel said the standards process and technical decisions are fully open and no specific company dictates the direction.

Reactions are mixed. Grainger Van Veen (그레인저 판반) Madoori (마두리), a senior cloud platform engineer, said, ""It only solved the easy problems, while the hard problems remain."" He added, ""If the same plugin runs on six clients, that means there are six times as many failure points for permission management, and the standard is pushing governance and permission management onto each client.""

He also said, ""Interoperability without trust and permission management is not a security architecture. It is just another channel for spreading bugs and excessive permissions.""

By contrast, Edward Rothschild (에드워드 로스차일드), president and CTO of Edrnite, called it ""an important advance that increases interoperability by reducing the friction that has stood in the way of enterprise AI adoption."" Adam Dallul (애덤 달룰), founder of Empirio Labs AI, also welcomed the move, saying skills and MCP servers can now be packaged once and passed across Codex, ChatGPT, Cursor, Copilot, Kiro and VS Code. He also conveyed concerns that if useful features remain only in vendor-specific extension areas, the standard may be open only on the surface and the lock-in effect would merely shift elsewhere.

Agent Plugin 1.0.0 initially covers only two types: agent skills and MCP servers. Elements such as commands, hooks and the agent itself are still managed separately by each client.",https://cdn.digitaltoday.co.kr/news/photo/202608/693538_641408_5811.jpg,N,,2026-08-17 07:05:49.907171
ID35,Nvidia,2026-08-17 07:54:23+00:00,The Motley Fool,Nvidia vs. Meta: Is Custom Silicon a Critical Threat to Nvidia's AI Moat? | The Motley Fool,"Rick Orford, www.facebook.com",,,,,https://www.fool.com/investing/2026/08/16/nvidia-vs-meta-is-custom-silicon-a-critical-threat/,"Nvidia (NVDA -0.06%) controls the chips and software powering the artificial intelligence boom, while Meta (META -0.86%) is opening models and building custom hardware to reduce that control.
Their escalating rivalry could reshape industry economics, yet the biggest surprise may be that each company can win by dominating a different layer of the market.
Stock prices used were the market prices of July 29, 2026.
The video was published on Aug. 14, 2026.","Nvidia (NVDA -0.06%) controls the chips and software powering the artificial intelligence boom, while Meta (META -0.86%) is opening models and building custom hardware to reduce that control. Their escalating rivalry could reshape industry economics, yet the biggest surprise may be that each company can win by dominating a different layer of the market.

Stock prices used were the market prices of July 29, 2026. The video was published on Aug. 14, 2026.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F883804%2Fmeta-vs-nvidia.png&w=1200&op=resize,N,,2026-08-17 05:03:09.670236
ID47,Uber,2026-08-17 07:04:28+00:00,South China Morning Post,"China's self-driving push gains ground in Europe as Momenta, Pony.ai expand",Zoe SL Chan,,,,,https://amp.scmp.com/business/banking-finance/article/3364257/chinas-self-driving-push-gains-ground-europe-momenta-ponyai-expand,"China’s autonomous-driving ambitions are winning growing recognition in Europe, with Deutsche Bank raising its target price for Momenta following a key regulatory breakthrough, and Pony.ai expanding its European robotaxi roll-out alongside Uber Technologies.
It set a target price of HK$400 per share, compared with Monday’s closing price of HK$289.20, with a “Buy” rating.
The recognition came as Momenta secured approval to conduct nationwide urban-road testing of Level 4 autonomous-driving systems in Germany last month.
Meanwhile, Chinese autonomous driving firm Pony.ai, backed by Baidu, announced last week a major expansion of its strategic partnership with Uber.
Under the plan, Pony.ai will provide Level 4 autonomous-driving technology and operational experience, with more than 2,000 robotaxis to be deployed across five European cities.","China’s autonomous-driving ambitions are winning growing recognition in Europe, with Deutsche Bank raising its target price for Momenta following a key regulatory breakthrough, and Pony.ai expanding its European robotaxi roll-out alongside Uber Technologies.

In a research note released on Monday, Deutsche Bank analyst Bin Wang saw Momenta as the “No 1 independent autonomous-driving solution provider globally”, particularly in the urban “navigation on autopilot” (NOA) segment.

“Momenta’s market share in the urban NOA segment is 64.5 per cent,” the analyst said. “It collaborates with nine of the top 10 global automakers and has strategic shareholders including Mercedes-Benz, Toyota and GM.”

The German investment bank has initiated its coverage of the Chinese firm, which raised about HK$5.9 billion (US$752 million) in an initial public offering (IPO) in Hong Kong a month ago. It set a target price of HK$400 per share, compared with Monday’s closing price of HK$289.20, with a “Buy” rating.

The recognition came as Momenta secured approval to conduct nationwide urban-road testing of Level 4 autonomous-driving systems in Germany last month. Level 4, or “high automation”, is the second-highest level of vehicle automation and is the standard used in commercial robotaxi services. Level 5 would represent “full automation”.

Meanwhile, Chinese autonomous driving firm Pony.ai, backed by Baidu, announced last week a major expansion of its strategic partnership with Uber. Under the plan, Pony.ai will provide Level 4 autonomous-driving technology and operational experience, with more than 2,000 robotaxis to be deployed across five European cities.",https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/17/93722640-d67c-49b2-b6e1-0dd7602366c1_869c6790.jpg?itok=zB-ZyqGr&v=1786947594,N,,2026-08-17 06:13:14.311102
ID35,Nvidia,2026-08-17 07:02:03+00:00,the Guardian,Are Microsoft's AI plans being held back by a shortage of chips? - The Guardian,"Aisha Down, Ed Zitron, www.theguardian.com, aisha-down, ed-zitron",,,,,https://www.theguardian.com/technology/2026/aug/17/are-microsofts-ai-plans-being-held-back-by-a-shortage-of-chips,"A Guardian investigation has found an apparent discrepancy between what the company has said about its AI capacity – and the number of advanced AI chips it has in operation.
The chips that power AI are made by Nvidia, one of the two most valuable companies in the world.
He said these reports suggest Microsoft’s AI capacity in 2024 was probably closer to 1.2GW.
Second, not all the chips in a datacentre are AI chips.
Instead, AI chips are fitted on to server racks with other computer chips, such as memory chips, that help them run calculations.","The chips are quite small and some can be held in the palm of a hand. They are fundamental to the development of artificial intelligence models – and the world’s biggest technology companies need vast numbers of them to keep ahead.

Microsoft is one of them. And, on paper, it seems to have a problem. A Guardian investigation has found an apparent discrepancy between what the company has said about its AI capacity – and the number of advanced AI chips it has in operation.

It is not a small shortfall either. Microsoft reportedly targeted having 1.8m AI chips installed in its datacentres around the globe by the end of 2024. Nearly two years on, in the middle of a $280bn (£208bn) expansion, the company has 2.2m AI chips installed, according to internal documents seen by the Guardian. This is less than half the number some experts had imagined.

Put simply, the global AI arms race requires a massive build-out of datacentres that run on extremely expensive chips. The apparent discrepancy over the chips suggests Microsoft’s newest datacentres may not be fully operational or, if they are, they do not have the chips they need.

This highlights something even more fundamental about charting the progress being made in the development of AI technologies. The chips that power AI are made by Nvidia, one of the two most valuable companies in the world. Its supply chain is one of the most tightly held secrets in the entire industry.

With almost no exceptions, Nvidia does not report how many of these chips it sells or to whom. Its clients, the world’s biggest tech companies, in turn do not reveal how many they have. Without this information, it is very hard for anyone to know whether AI is booming or not.

Microsoft: a power vacuum?

In the past two years, Microsoft says it has built AI infrastructure at breakneck speed. Its chief executive, Satya Nadella, said last year it would double its global datacentre footprint by mid-2027. Since 2022 it has ploughed roughly $280bn into the land, buildings and computational infrastructure to build AI. This includes more than $41bn in the past quarter.

But it is difficult to estimate how many datacentres Microsoft has built with this money.

It is possible to assess the progress that the company is making by looking at what it has announced publicly, with a particular eye on the power it needs. Datacentres need electricity, so one way of estimating how many datacentres are operational is to add up the energy Microsoft has at its disposal – its AI capacity.

Microsoft’s own claims, set out in annual reports and quarterly earnings, suggest it has added 5GW of datacentre capacity over the past two years as part of its AI build-out. It says it now has hundreds of datacentres on five continents.

Five gigawatts is a dizzying amount of energy – it is four times the size of the largest datacentre park in Europe. But Microsoft’s total capacity should be even greater than this; it has been building AI infrastructure since 2022. How much greater is an open question.

In an investor presentation from 2024, Microsoft reportedly claimed to have 5GW of datacentre capacity already installed. That would suggest it could now have a total of 10GW of capacity. It is unclear if all of these are AI datacentres – some could be for other cloud services. But Microsoft’s own statements indicate that the overwhelming focus of its capital expenditures in recent years has been to build AI infrastructure.

Ten gigawatts of AI datacentres would suggest Microsoft should have roughly 6.4m graphics processing units (GPUs). Shaolei Ren, a professor at the University of California, Riverside, said Microsoft’s sustainability reports, which contain figures for its electricity usage and are published separately from its financials, painted a different picture.

He said these reports suggest Microsoft’s AI capacity in 2024 was probably closer to 1.2GW. But even this lower figure would indicate Microsoft would need roughly 4m AI chips – if it added 5GW of AI datacentres in the past two years.

“According to their own metrics, Microsoft could be correct. But it isn’t clear what they mean when they say they have added datacentre capacity. They are giving insufficient context,” Ren said. “The sustainability reports are audited by a third party. They have more credibility than announcements.”

An analyst who specialises in Nvidia said they thought Microsoft would have more chips, given its public statements. “They’re low to me. They’re less than I expected Microsoft would have,” they said.

Microsoft insisted the Guardian’s calculations were based on incorrect information. It did not offer any insight as to which of the Guardian’s numbers were incorrect or why. What is clear is that Microsoft’s build-out of AI capacity appears to be going far more slowly than its annual reports may suggest.

Ren said: “It may be plausible to secure or announce 1GW of power capacity within a single quarter on paper. But bringing that capacity online and actually using it for computing within the same quarter would be far more difficult.”

Sources within Microsoft say the company’s total number of AI chips has “barely moved” over the past year.

Some of the apparent discrepancy may be explained by Microsoft’s tie-up with OpenAI. The exact terms of their commercial partnership are not public, but this unit may account for some of Microsoft’s datacentre deployments, which would not be in the documents the Guardian has seen.

‘You may have a bunch of chips … you can’t plug in’

There is another factor: some of Microsoft’s big projects appear to be far from operational.

Take Microsoft’s largest AI development in the US, a pair of datacentres in Wisconsin and Georgia called Fairwater. In April, Nadella, Microsoft’s chief executive, said the Fairwater project in Wisconsin “is going live”.

Satellite footage of the building from Epoch AI, however, appears to indicate only part of it is operational. In May, Microsoft admitted to a Wisconsin newspaper that Fairwater was not yet online.

This is very common, said Ren. Initially it was a multi-gigawatt, multibillion-dollar investment. Three years later, only 300MW has been built.

The internal document also indicates Microsoft has fewer of Nvidia’s newest model of chip, the Blackwell, than one might expect given Nvidia’s public announcements. Last March, Nvidia’s chief executive, Jensen Huang, said orders for Blackwells from Nvidia’s top four customers – widely thought to be Amazon, Oracle, Microsoft and Google – amounted to 3.6m.

There was no breakdown given for this figure, but Microsoft has historically been one of Nvidia’s largest customers. If this was still the case, that should put Microsoft’s total Blackwell holdings at somewhere close to 1m chips. In fact, it has less than half of this amount installed.

Where are the chips, if not in the datacentres?

Nvidia’s balance sheets appear to indicate that it has sold a great many chips; it posted a revenue of $215.9bn in February. Has Microsoft bought these but not installed them? How many, and are all of them in its possession?

Nadella appeared to gesture at this question on a podcast late last year called All Things AI, where he talked about Microsoft’s datacentre build-out. The biggest problem, he said, was electrical power and building datacentres close enough to where power was located.

“If you can’t do that, you may actually have a bunch of chips sitting in inventory that I can’t plug in. In fact, that is my problem today. It’s not a supply issue of chips. It’s actually the fact that I don’t have warm shells to plug into.”

A Microsoft spokesperson said: “Over several decades, Microsoft has built a global infrastructure to meet rapidly growing customer demand for cloud and AI services. Our datacentres combine custom silicon, AMD, Intel and Nvidia chips across multiple generations with the networking, storage and systems infrastructure required to operate at scale.

“Microsoft does not report on the volume of specific chips in its AI infrastructure. The estimates the Guardian has shared with us are inaccurate, drawing the wrong conclusions from incorrect assumptions.”

Nvidia did not respond to a request for comment.

How to calculate numbers of chips from a company’s ‘AI capacity’

The world’s biggest technology companies give figures for their AI capacity in terms of power: gigawatts. One gigawatt powers between 700,000 and 1m homes. Meta says its controversial Hyperion datacentre in Louisiana will have 5GW of capacity. The UK company DataVita is planning a 1GW datacentre in Lanarkshire.

Converting these figures into chips means calculating how many chips can be run with that amount of power. The Guardian used the following methodology, reviewing these calculations with Abdeltawab Hendawi, a professor at the University of Rhode Island, and Ren.

To get a very broad approximation of how many chips there are in a datacentre, you could divide the power usage of that datacentre by the power usage of an AI chip – for example, an H100. A single H100 uses 700W. If Microsoft has 10GW of capacity, dividing this by 700 watts suggests it should have 12m chips.

H100s make up the bulk of the chips described in the internal document. It also indicates that Microsoft has A100s, which use less power, and Blackwells, which use more.

But this approximation does not account for several factors. First, datacentres have cooling systems and other equipment, which also use electricity. Ren estimates that in a given AI datacentre, 80% of the electricity goes to computer chips. This is roughly in accordance with figures from the International Energy Agency, although the number depends on the efficiency of the datacentre. Eighty per cent of 10GW would suggest 8GW may actually be in use.

This is slightly lower than Microsoft’s own figures for its datacentre efficiency, which appear in a 2024 sustainability report and suggest that 89% of the electricity in its new datacentres powers the IT systems, with an 11% overhead.

Second, not all the chips in a datacentre are AI chips. Instead, AI chips are fitted on to server racks with other computer chips, such as memory chips, that help them run calculations. A server with eight H100 GPUs uses a maximum of about 10kW of power.

Dividing 8GW by 10kW gives 800,000 servers, or 6.4m chips.

This is a conservative estimate, as in practice companies such as Microsoft oversubscribe their power capacity to some extent – putting more chips in a datacentre than can be supported by their IT capacity, said Ren.","https://i.guim.co.uk/img/media/2e6cebbdc93edfcd04f7445de550e1e428c6cb16/27_1630_2855_2283/master/2855.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=318037a85e81f8fc25823a879261cdc7",N,,2026-08-17 04:01:19.486054
ID35,Nvidia,2026-08-17 06:35:56+00:00,The Motley Fool,Jensen Huang Doubled Nvidia's Own Sales Forecast to $1 Trillion Through 2027 ... - The Motley Fool,"Howard Smith, www.facebook.com",,,,,https://www.fool.com/investing/2026/08/16/jensen-huang-doubled-nvidias-own-sales-forecast-to/,"The move has brought Nvidia's market cap back to $5.5 trillion, just 4% below its all-time high.
Investors are piling back into Nvidia stock as they begin to believe what CEO Jensen Huang has been saying.
From $500 billion to $1 trillion At Nvidia's GTC conference in March, Huang said he sees at least $1 trillion in revenue from Nvidia's next-generation AI chip platform and systems through 2027.
Even his previous $500 billion revenue prediction was hard to wrap one's thoughts around.
Nvidia shares don't trade at an unrealistic multiple now.","Nvidia (NVDA -0.06%) has been gaining momentum recently. Shares have surged more than 12% since the start of August. The move has brought Nvidia's market cap back to $5.5 trillion, just 4% below its all-time high.

Investors are piling back into Nvidia stock as they begin to believe what CEO Jensen Huang has been saying. Some may have thought his predictions about artificial intelligence (AI) infrastructure spending were exaggerated, but now Huang is steering it toward reality.

From $500 billion to $1 trillion

At Nvidia's GTC conference in March, Huang said he sees at least $1 trillion in revenue from Nvidia's next-generation AI chip platform and systems through 2027. That's twice the demand he saw last year, thanks to what he called the arrival of the inference inflection. Nvidia's core advanced Blackwell and Vera Rubin chip architectures satisfy that demand.

Even his previous $500 billion revenue prediction was hard to wrap one's thoughts around. To predict sales of at least $1 trillion through next year seems incomprehensible. But Jensen Huang is proving to be uniquely capable of laying the groundwork for those massive investments.

On Aug. 10, Huang revealed that he brought together the leaders of six of the largest global financial firms to form a partnership to finance AI compute infrastructure and attract more than $500 billion in external capital. Huang's premise is that computing power is becoming a marketable asset, and Nvidia has the tools to drive the market higher.

Today's Change

( -0.06 %) $ -0.14

Current Price

$ 225.16

Key Data Points

Market Cap

$5.4TMarket cap calculated using publicly traded shares outstanding only. Does not include unlisted, private, or dual-class non-traded shares. Implied market cap may vary.

Day's Range

$ 224.50 - $ 227.49

52wk Range

$ 164.07 - $ 236.54

Volume

75.7M

Avg Vol

146.6M

Gross Margin

74.15%

Dividend Yield

0.12%

Financing the boom

The agreements consist of memoranda of understanding (MOUs) with firms such as Goldman Sachs, KKR, and BlackRock, and their implications are significant. Jensen Huang's comment below should help show investors how valuable Nvidia is, and why its stock can keep rising from here. Huang stated:

Nvidia has reached an important milestone. We began by building chips; today, we are helping create a new class of productive, investable infrastructure: AI factories. In AI, compute is revenue. Nvidia compute is uniquely suited for this role.

To be clear, Nvidia likely won't even reach $500 billion in revenue this year. It may get close, though, with the company's fiscal year ending in late January. For fiscal Q2, due to be reported later this month, the company estimates revenue of around $91 billion, about 11.5% higher than Q1. Even if sales continue to increase 12% sequentially quarter to quarter, Nvidia will still report revenue just shy of $400 billion this fiscal year.

But as AI infrastructure growth continues to accelerate, next year should easily surpass $500 billion, and $1 trillion in annual revenue is realistically in sight. Nvidia shares don't trade at an unrealistic multiple now. The stock should continue to move higher along with sales and earnings.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F881870%2Fjensen-huang_nvidia_nvda_imagesource_nvidia.jpg&w=1200&op=resize,N,,2026-08-17 04:01:22.582966
ID19,Eli Lilly,2026-08-17 05:08:14+00:00,www.reuters.com,Sandoz to license three biosimilar drugs from Shanghai Henlius Biotech | Reuters,,,,,,https://www.reuters.com/legal/litigation/sandoz-license-three-biosimilar-drugs-shanghai-henlius-biotech-2026-08-17/,", ​Eli Lilly (LLY.N) , opens new tab ​and Merck KGaA (MRCG.DE) , opens new tab. Advertisement · Scroll to continue. Global ⁠sales revenue for ...",Not Available,,Y,,2026-08-17 02:00:31.975623
