id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
ID29,Medtronic,2025-09-24 14:05:13+00:00,The Globe and Mail,Robotics and MedSurg Drive Stryker Growth Amid Margin Pressures - The Globe and Mail,Unknown,,,,,https://www.theglobeandmail.com/investing/markets/stocks/JNJ/pressreleases/35007596/robotics-and-medsurg-drive-stryker-growth-amid-margin-pressures/,Detailed price information for Johnson & Johnson (JNJ-N) from The Globe and Mail including charting and trades.,Not Available,https://www.theglobeandmail.com/pf/resources/assets/meta/favicon-32x32.png?d=766,N,,2025-09-24 11:22:48.965147
ID10,Boston Scientific,2025-09-24 12:56:46+00:00,www.taylorwessing.com,"MedTech Consolidation: Buy-and-Build Strategies, Post-Merger Integration, and MDR Compliance",Not Available,,,,,https://www.taylorwessing.com/en/insights-and-events/insights/2025/09/medtech-consolidation-buy-and-build-post-merger-and-mdr-compliance,"Co-Autor: Luis Matteo M&A as a Growth Driver 2025 started with a number of large-scale acquisitions in the MedTech sector.
Even a limited number of strategic acquisitions (>1 deal/year) has proven beneficial, with an average TSR of 11.5%.
MDR Compliance and Post-Merger Integration MDR compliance can determine the success or failure of an acquisition.
Conclusion Despite a complex regulatory landscape and political uncertainty, M&A remains a key driver of growth in MedTech.
Success will depend not only on the right deal strategy but also on managing MDR compliance and post-merger integration effectively.","Co-Autor: Luis Matteo

M&A as a Growth Driver

2025 started with a number of large-scale acquisitions in the MedTech sector. Among others, Stryker and Boston Scientific announced deals exceeding USD 1 billion. While the number of transactions is declining, overall deal volume is rising.

Healthcare and life sciences companies that complete more than one acquisition per year have generated an average total shareholder return (TSR) of 13.6% over the past decade, compared to just 0.3% for inactive players. Even a limited number of strategic acquisitions (>1 deal/year) has proven beneficial, with an average TSR of 11.5%. The key is not quantity, but the strategic quality of transactions.

Still, only just over half of companies in the sector pursue add-on acquisitions. Growth also comes at the cost of rising debt: companies completing three to five deals recorded 1.7 times higher net debt than non-acquirers. Venture capital activity reflects a similar trend: while Series E+ financing rounds show record deal activity (+25% in volume), pre-seed and early-stage investments are slowing.

Political Environment as a Catalyst

The change of government in the U.S. could provide new momentum. Leadership changes and staff cuts at the FDA and other agencies may benefit MedTech—particularly diagnostics, which faced tighter regulation under the Biden administration and could now benefit from some relief.

At the same time, the FTC continues to apply stricter merger control guidelines and has recently blocked Edwards’ planned acquisition of JenaValv (USD 945 million) as well as the PE-backed acquisition of Surmodics (USD 627 million). The M&A environment in MedTech therefore remains challenging.

Key Areas for M&A in 2025/26

GLP-1 drugs

The rapid rise of GLP-1 therapies has raised concerns that they could replace demand for certain MedTech devices. So far, however, demand for glucose monitors and insulin pumps remains stable, as nearly half of patients discontinue GLP-1 therapy due to side effects or costs. GLP-1 may in fact open new opportunities in orthopedics and obesity surgery, while driving proactive health management in diagnostics. According to a Strategy& survey (PwC), 76% of professionals in therapeutic instruments expect GLP-1 to have an impact, compared to only 33% in monitoring devices. Partnerships with biopharma companies, particularly around novel GLP-1 delivery methods, could become a decisive deal driver.

Artificial Intelligence

AI is emerging as a true platform technology in MedTech. Its applications go far beyond diagnostics, potentially supporting regulatory and compliance processes.

Diagnostics and life sciences

The pandemic has heightened demand for fast, reliable diagnostics. This trend is reinforced by demographic change and the growing importance of personalized medicine, often coupled with subscription models to secure long-term patient engagement.

Surgical instruments and devices

An aging population is driving demand for surgical procedures and high-quality equipment. Advances in brain-computer interfaces (BCIs), miniaturization, precision technologies, and digitalization create significant investment opportunities.

MDR Compliance and Post-Merger Integration

MDR compliance can determine the success or failure of an acquisition. Companies should address the following issues as part of due diligence and integration:

Agreements with notified bodies: The success of a MedTech transaction can hinge on regulatory factors, most notably the involvement of the notified body (i.e., the neutral institution designated by an EU member state to conduct conformity assessments). Because cooperation agreements with notified bodies often contain differing terms and conditions, and for reasons of efficiency, it is generally advisable to establish a uniform agreement with a single body.

Deal structure: Depending on whether the transaction is structured as a share deal or an asset deal, notification of the competent authority may be required, particularly if production processes, monitoring systems, or quality assurance measures are affected.

CE marking: Verify whether certifications are valid, extensions have been applied for, and whether there are risks of restrictions, suspension, or revocation.

Transition arrangements: In the event of a change of notified body, establish clear agreements with both the former and the new institution regarding the period during which products with the old identification number may continue to be marketed and the timing for the transition to the new number.

Integrating regulatory aspects into transaction planning at an early stage is essential to mitigate risks and secure synergies.

Conclusion

Despite a complex regulatory landscape and political uncertainty, M&A remains a key driver of growth in MedTech. Strategic acquisitions—in diagnostics, surgical devices, and AI-enabled platforms—offer significant opportunities, while GLP-1 therapies should be seen not as a threat but as a catalyst for innovation. Success will depend not only on the right deal strategy but also on managing MDR compliance and post-merger integration effectively.",https://www.taylorwessing.com/-/media/taylor-wessing/images/social-media/life-sciences--healthcare.jpg?as=0&dmc=0&iar=0&thn=0&udi=0?&hash=82457FDB1597A1EEFC28E54DC9168C79,N,,2025-09-24 10:08:20.512299
ID11,Capgemini,2025-09-24 12:30:45+00:00,www.capgemini.com,Tariffs at tipping point: How the trade war is impacting business strategy - Capgemini,Not Available,,,,,https://www.capgemini.com/insights/research-library/impact-of-tariffs/,Stay informed. Subscribe to have the latest reports from the Capgemini Research Institute delivered direct to your inbox. Subscribe.,Not Available,,N,,2025-09-24 09:08:28.310171
ID36,Ralph Lauren,2025-09-24 12:25:59+00:00,Seeking Alpha,Ralph Lauren's Strategy Shift - A Growth Catalyst (NYSE:RL) | Seeking Alpha,Penny Wise Research,,,,,https://seekingalpha.com/article/4825411-ralph-lauren-strategy-shift-growth-catalyst,"I am not receiving compensation for it (other than from Seeking Alpha).
I have no business relationship with any company whose stock is mentioned in this article.
Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole.
Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank.
Our analysts are third party authors that include both professional investors and individual investors who may not be licensed or certified by any institute or regulatory body.","Analyst’s Disclosure:I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for it (other than from Seeking Alpha). I have no business relationship with any company whose stock is mentioned in this article.

Seeking Alpha's Disclosure: Past performance is no guarantee of future results. No recommendation or advice is being given as to whether any investment is suitable for a particular investor. Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole. Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank. Our analysts are third party authors that include both professional investors and individual investors who may not be licensed or certified by any institute or regulatory body.",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2215679319/image_2215679319.jpg?io=getty-c-w1536,N,,2025-09-24 09:08:31.232441
ID28,Levi Strauss,2025-09-24 11:11:41+00:00,Defense World,Conagra Brands (CAG) to Release Earnings on Wednesday - Defense World,Defense World Staff,,,,,https://www.defenseworld.net/2025/09/24/conagra-brands-cag-to-release-earnings-on-wednesday.html,"Conagra Brands (NYSE:CAG – Get Free Report) will likely be posting its Q1 2026 results before the market opens on Wednesday, October 1st.
Analysts expect Conagra Brands to post earnings of $0.34 per share and revenue of $2.6192 billion for the quarter.
Get Conagra Brands alerts: Conagra Brands (NYSE:CAG – Get Free Report) last issued its quarterly earnings results on Thursday, July 10th.
Conagra Brands Price Performance Shares of Conagra Brands stock opened at $18.18 on Wednesday.
View Our Latest Stock Report on CAG About Conagra Brands (Get Free Report) Conagra Brands, Inc, together with its subsidiaries, operates as a consumer packaged goods food company primarily in the United States.","Conagra Brands (NYSE:CAG – Get Free Report) will likely be posting its Q1 2026 results before the market opens on Wednesday, October 1st. Analysts expect Conagra Brands to post earnings of $0.34 per share and revenue of $2.6192 billion for the quarter. Individuals may visit the the company’s upcoming Q1 2026 earningresults page for the latest details on the call scheduled for Wednesday, October 1, 2025 at 9:30 AM ET.

Get Conagra Brands alerts:

Conagra Brands (NYSE:CAG – Get Free Report) last issued its quarterly earnings results on Thursday, July 10th. The company reported $0.56 earnings per share for the quarter, missing analysts’ consensus estimates of $0.61 by ($0.05). Conagra Brands had a net margin of 9.92% and a return on equity of 12.52%. The company had revenue of $2.78 billion during the quarter, compared to the consensus estimate of $2.88 billion. During the same period last year, the company earned $0.61 earnings per share. Conagra Brands’s revenue for the quarter was down 4.3% on a year-over-year basis. On average, analysts expect Conagra Brands to post $2 EPS for the current fiscal year and $2 EPS for the next fiscal year.

Conagra Brands Price Performance

Shares of Conagra Brands stock opened at $18.18 on Wednesday. The company has a debt-to-equity ratio of 0.70, a current ratio of 0.71 and a quick ratio of 0.24. Conagra Brands has a fifty-two week low of $18.12 and a fifty-two week high of $32.90. The firm has a fifty day moving average price of $19.07 and a two-hundred day moving average price of $21.99. The company has a market cap of $8.70 billion, a PE ratio of 7.60, a price-to-earnings-growth ratio of 1.75 and a beta of 0.07.

Conagra Brands Dividend Announcement

The firm also recently disclosed a quarterly dividend, which was paid on Thursday, August 28th. Stockholders of record on Wednesday, July 30th were paid a $0.35 dividend. The ex-dividend date was Wednesday, July 30th. This represents a $1.40 dividend on an annualized basis and a dividend yield of 7.7%. Conagra Brands’s dividend payout ratio is currently 58.58%.

Institutional Investors Weigh In On Conagra Brands

Several institutional investors have recently modified their holdings of the business. State Street Corp grew its position in shares of Conagra Brands by 2.3% during the 2nd quarter. State Street Corp now owns 26,202,392 shares of the company’s stock worth $536,363,000 after buying an additional 588,435 shares during the period. Ameriprise Financial Inc. grew its position in shares of Conagra Brands by 69.5% during the 2nd quarter. Ameriprise Financial Inc. now owns 10,145,798 shares of the company’s stock worth $207,685,000 after buying an additional 4,160,542 shares during the period. AQR Capital Management LLC grew its position in shares of Conagra Brands by 72.8% during the 2nd quarter. AQR Capital Management LLC now owns 2,359,230 shares of the company’s stock worth $48,034,000 after buying an additional 993,785 shares during the period. Qube Research & Technologies Ltd acquired a new stake in shares of Conagra Brands during the 2nd quarter worth approximately $35,413,000. Finally, Worldquant Millennium Advisors LLC grew its position in shares of Conagra Brands by 342.9% during the 2nd quarter. Worldquant Millennium Advisors LLC now owns 1,585,570 shares of the company’s stock worth $32,457,000 after buying an additional 1,227,552 shares during the period. Institutional investors and hedge funds own 83.75% of the company’s stock.

Analysts Set New Price Targets

A number of equities analysts have recently issued reports on CAG shares. UBS Group dropped their price objective on shares of Conagra Brands from $21.00 to $20.00 and set a “neutral” rating for the company in a research note on Friday, July 11th. Stifel Nicolaus dropped their price objective on shares of Conagra Brands from $26.00 to $21.00 and set a “hold” rating for the company in a research note on Friday, July 11th. The Goldman Sachs Group cut shares of Conagra Brands from a “neutral” rating to a “sell” rating and dropped their price objective for the company from $26.00 to $21.00 in a research note on Monday, June 9th. Wells Fargo & Company dropped their price objective on shares of Conagra Brands from $23.00 to $22.00 and set an “equal weight” rating for the company in a research note on Wednesday, July 9th. Finally, Evercore ISI dropped their price objective on shares of Conagra Brands from $26.00 to $24.00 and set an “in-line” rating for the company in a research note on Friday, July 11th. One research analyst has rated the stock with a Strong Buy rating, one has assigned a Buy rating, nine have given a Hold rating and two have given a Sell rating to the company. According to data from MarketBeat.com, the stock has an average rating of “Hold” and an average price target of $22.17.

View Our Latest Stock Report on CAG

About Conagra Brands

(Get Free Report)

Conagra Brands, Inc, together with its subsidiaries, operates as a consumer packaged goods food company primarily in the United States. The company operates through Grocery & Snacks, Refrigerated & Frozen, International, and Foodservice segments. The Grocery & Snacks segment primarily offers shelf stable food products through various retail channels.

Featured Articles

Five stocks we like better than Conagra Brands

Most active stocks: Dollar volume vs share volume

3 Quantum Computing ETFs to Know—And Why 2 Don’t Hold D-Wave

Asset Allocation: The Key to a Successful Portfolio. Are You Paying Attention to Yours?

Forget Tariffs, Landstar and West Fraser Can Still Rally

What is the MACD Indicator and How to Use it in Your Trading

Is Super Micro Next in Line for a Big AI Takeover?",https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/conagra-brands-inc-logo-1200x675.jpg?v=20221104063928&w=240&h=240&zc=2,N,,2025-09-24 11:22:43.146344
ID24,J&J,2025-09-24 06:29:23+00:00,Yahoo Finance,"Johnson & Johnson Impresses with Earnings Beat, Dividend Hike, and Bullish Analyst Target",Venkatesh,,,,,https://finance.yahoo.com/news/johnson-johnson-impresses-earnings-beat-002129885.html,"In this article: Johnson & Johnson (NYSE:JNJ) is one of the 13 Best Fortune 500 Dividend Stocks to Invest In.
Johnson & Johnson (NYSE: JNJ) reported an EPS of $2.77 for the second quarter of 2025 on July 16, 2025, successfully surpassing the consensus analyst estimate of $2.68.
Holding on to this positive outlook, Johnson & Johnson (NYSE:JNJ) offers a dividend yield of 2.95% attracting investors looking for a stable income.
The American multinational corporation, Johnson & Johnson (NYSE:JNJ), was founded in 1886.
If you're looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock.","In this article:

Johnson & Johnson (NYSE:JNJ) is one of the 13 Best Fortune 500 Dividend Stocks to Invest In.

Following a strong positive quarter, the company witnesses a rise in price target and announces new data on its pill.

Johnson & Johnson (NYSE: JNJ) reported an EPS of $2.77 for the second quarter of 2025 on July 16, 2025, successfully surpassing the consensus analyst estimate of $2.68. Similarly, the company’s revenue of $23.74 billion for the quarter exceeded analyst expectations of $22.85 billion, signaling a good performance amid a complex economic environment. The company’s board has also declared a quarterly cash dividend of $1.30 per share, representing a 63rd consecutive annual dividend increase and a growth from the previous quarter’s rate of $1.24 per share.

Following the strong quarter, JP Morgan raised the stock’s price target from $185 to $195 while keeping a Neutral rating. Additionally, the company announced new data from the Phase 3 Iconic-Advance 1 and 2 studies on icotrokinra, which hints at the superiority of the pill to deucravacitinib and placebo in treating moderate-to-severe plaque psoriasis.

Holding on to this positive outlook, Johnson & Johnson (NYSE:JNJ) offers a dividend yield of 2.95% attracting investors looking for a stable income.

The American multinational corporation, Johnson & Johnson (NYSE:JNJ), was founded in 1886. Headquartered in New Jersey, the company is a global leader in the healthcare industry, specializing in the development of pharmaceuticals and consumer health products.

While we acknowledge the potential of JNJ as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you're looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on the best short-term AI stock.

READ NEXT: 11 Best Performing IPOs in the Last 2 Years and 12 Jim Cramer Stock Picks this Week

Disclosure. None.

Recommended Stories",https://s.yimg.com/ny/api/res/1.2/QtmwZB5fObnZ1ZTiGMDr8g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM7Y2Y9d2VicA--/https://media.zenfs.com/en/insidermonkey.com/f9ccf3c88c7274582ef19e20143427c2,N,,2025-09-24 04:05:42.246946
ID7,Barclays,2025-09-24 02:06:51+00:00,Environmental Finance,Barclays nature risk assessment suggests selected mining companies could face 25% earnings hit,Not Available,,,,,https://www.environmental-finance.com/content/news/exclusive-barclays-nature-risk-assessment-suggests-mining-companies-could-face-25-earnings-hit.html,"Don't have an account yet?
To access the premium content on Environmental Finance, you must first sign in to your account.
Not registered?
Sign up today for free.
Register now","Don't have an account yet?

To access the premium content on Environmental Finance, you must first sign in to your account.

Not registered? Sign up today for free.

Register now",https://www.environmental-finance.com/,N,,2025-09-24 01:03:02.684892
ID43,Wellington Management,2025-09-24 00:26:18+00:00,www.techinasia.com,Why Can't Uber or Delhivery Replicate Porter's Logistics Strategy? - Tech in Asia,Not Available,,,,,https://www.techinasia.com/question/what-prevents-uber-or-delhivery-from-replicating-porters-logistics-playbook,"... Wellington Management, valuing the company at $1.2 billion. 1 This success triggered direct competitive responses, with Uber launching Courier XL ...",Not Available,https://static.techinasia.com/assets/favicon-32x32.png,N,,2025-09-23 22:05:32.017252
ID17,CVS Health,2025-09-23 22:50:30+00:00,TheStreet,Popular healthcare retail chain files for Chapter 11 bankruptcy - TheStreet,"Kirk O’Neil, Image source: Shutterstock",,,,,https://www.thestreet.com/retail/huge-pharmacy-chain-affiliate-files-for-chapter-11-bankruptcy,"The nation's pharmacy retail sector has faced economic difficulties this year, leading major drugstore chains to file for Chapter 11 protection.
The pharmacy chain filed for Chapter 11 bankruptcy for the first time on Oct. 15, 2023, and closed about 800 of its 2,100 stores at the time.
And now a major rival of Rite Aid has found itself weighed down by a massive civil judgment that has forced the company to file for bankruptcy protection.
The long-term care pharmacy filed for bankruptcy protection to address a $948.7 million civil judgment against it that was awarded to the U.S. Attorney's Office.
More bankruptcy: Unusual bar and restaurant chain files Chapter 7 bankruptcy Major healthcare company files Chapter 11 bankruptcy, seeks sale Home improvement retail supplier files for Chapter 11 bankruptcy After a four-week trial, the jury ruled that Omnicare billed Medicare, Medicaid, and Tricare for over 3 million of alleged false claims, resulting in over $135.5 million in damages, the statement said.","The nation's pharmacy retail sector has faced economic difficulties this year, leading major drugstore chains to file for Chapter 11 protection.

Rite Aid filed for Chapter 11 protection for a second time on May 5, 2025, and began liquidating all of its stores, which it estimated at the time to be about 1,240 locations.

Rite Aid closes all 1,288 of its stores

When the dust settled, Rite Aid filed 20 notices of store closing locations, designating all of its remaining 1,288 stores for closure.

The pharmacy chain filed for Chapter 11 bankruptcy for the first time on Oct. 15, 2023, and closed about 800 of its 2,100 stores at the time.

And now a major rival of Rite Aid has found itself weighed down by a massive civil judgment that has forced the company to file for bankruptcy protection.

Omnicare files for bankruptcy protection

CVS Health's long-term care pharmacy subsidiary Omnicare LLC and 110 affiliates filed for Chapter 11 bankruptcy protection on Sept. 22, seeking to resolve issues related to a recent $948.7 million U.S. Department of Justice civil judgment against the company, according to a statement.

All litigation against the debtor is subject to an automatic stay while the bankruptcy case proceeds.

The company said that it will either implement a standalone restructuring or seek a sale of its assets.

Omnicare responds to bankruptcy filing

""Omnicare has been engaged in a civil lawsuit alleging technical violations of pharmacy law based on practices the government knew about and approved,"" Omnicare President David Azzolina said in a statement.

""There were no allegations of harm to any Omnicare patients nor did the government allege that any patient got anything other than the medicine they needed when they needed it,"" Azzolina said.

""The District Court nevertheless imposed an extreme and, we believe, unconstitutional penalty,"" he said.

Why did Omnicare file for bankruptcy?

The long-term care pharmacy filed for bankruptcy protection to address a $948.7 million civil judgment against it that was awarded to the U.S. Attorney's Office.

A unanimous jury on April 29 found Omnicare, the nation's largest long-term care pharmacy, liable for alleged fraudulent dispensing of drugs without valid prescriptions to elderly and disabled people in assisted-living facilities and other residential long-term care facilities, according to a U.S. Attorney's Office statement.

More bankruptcy:

Unusual bar and restaurant chain files Chapter 7 bankruptcy

Major healthcare company files Chapter 11 bankruptcy, seeks sale

Home improvement retail supplier files for Chapter 11 bankruptcy

After a four-week trial, the jury ruled that Omnicare billed Medicare, Medicaid, and Tricare for over 3 million of alleged false claims, resulting in over $135.5 million in damages, the statement said.

The government is entitled to three times the amount of the assessed damages under the federal False Claims Act, or $406,778,442, plus statutory penalties to be determined by the court.

CVS Health also found liable

The jury also found Omnicare’s parent, CVS Health Corp., liable for causing Omnicare to submit alleged false claims, the statement said.

Omnicare, which provides pharmacy services to the long-term care market, including skilled nursing facilities, independent-living, and assisted-living facilities, filed its petition in the U.S. Bankruptcy Court for the Northern District of Texas, listing $100 million to $500 million in assets and $1 billion to $10 billion in liabilities.

Omnicare's largest unsecured creditors:

U.S. Attorney's Office, owed $948.7 million.

Omnicell Inc., owed over $727,000.

Vakserve, owed over $455,000.

The Woonsocket, R.I., debtor's largest creditors include the U.S. Attorney's Office in the Southern District of New York, owed $948.7 million; Omnicell Inc., owed over $727,000 in a trade payable; and Vakserve, owed over $455,000 in a trade payable.

The debtor is seeking approval for up to $110 million in debtor-in-possession financing and use of cash collateral to provide sufficient liquidity to the company while the case proceeds, according to the statement.

Omnicare operates 101 pharmacies in 44 states and provides pharmacy services to long-term care facilities in 46 states, dispensing 40 million prescriptions to 800,000 patients each year.

CVS Health acquired Omnicare in August 2015.",https://www.thestreet.com/.image/ar_1.91%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_1200/MjE3MDIxMjQ2NDYwNjY3MjQ3/pharmacy2-ko-081325.jpg,N,,2025-09-23 21:07:24.295370
ID37,S&P Global,2025-09-23 21:30:12+00:00,Baton Rouge Business Report,Business momentum slips as orders and employment weaken,"Holly Duchmann, Daily Report Staff",,,,,https://www.businessreport.com/article/business-momentum-slips-as-orders-and-employment-weaken,"U.S. business activity slowed in September to its weakest pace in three months, Bloomberg reports.
Service-sector costs rose to their highest since May, but companies struggled to raise selling prices, squeezing margins.
New orders and backlogs grew at their slowest in three months, and employment dipped to a five-month low.
Despite the weaker momentum, firms remained optimistic about the year ahead, citing potential benefits from lower interest rates and stronger domestic production fueled by tariffs.
With business sentiment still upbeat, companies appear hopeful that softer demand growth will prove temporary rather than a sign of deeper slowdown.","U.S. business activity slowed in September to its weakest pace in three months, Bloomberg reports.

That’s according to S&P Global’s flash composite index, which showed that demand cooled, limiting firms’ ability to pass on higher costs from tariffs, even as input prices climbed.

Service-sector costs rose to their highest since May, but companies struggled to raise selling prices, squeezing margins.

New orders and backlogs grew at their slowest in three months, and employment dipped to a five-month low. Manufacturers saw inventories swell to record levels as sales softened.

Despite the weaker momentum, firms remained optimistic about the year ahead, citing potential benefits from lower interest rates and stronger domestic production fueled by tariffs. The data paints a mixed picture: Inflation pressures persist, but reduced pricing power suggests moderating consumer costs.

With business sentiment still upbeat, companies appear hopeful that softer demand growth will prove temporary rather than a sign of deeper slowdown.",https://s25562.pcdn.co/wp-content/uploads/2020/01/BRBR_Favicon.png.webp,N,,2025-09-23 22:05:26.091744
