id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
ID42,Walmart,2025-09-15 19:12:28+00:00,Business Insider,Walmart is emerging as an AI powerhouse with one big advantage - Business Insider,Dominick Reuter,,,,,https://www.businessinsider.com/why-walmart-is-emerging-as-an-ai-powerhouse-2025-9,"That's because most top AI companies — like OpenAI, Microsoft, Anthropic, or Meta — operate in a primarily virtual space, processing unfathomably complex rivers of information into more digital information.
AI-adjacent companies like Nvidia, Intel, and Oracle focus on providing the physical infrastructure upon which the AI machines function.
""We think this next phase of physical AI in combination with Gen AI is going to be really helpful.""
The proliferation of bespoke Walmart-made AI agents eventually started to confuse users, the company told the Wall Street Journal.
Still, because Walmart's 20,000-strong global tech team builds so many of these digital and physical solutions in-house, the company is emerging as an unexpected AI powerhouse.","Analysts have characterized the recent strength in the stock market as an AI rally, but flying under the Magnificent Seven's radar is Walmart — a company so vast that it literally has its own weatherman.

And as it turns out, the retail juggernaut's scale and reach are proving to be tremendous assets in the AI race.

That's because most top AI companies — like OpenAI, Microsoft, Anthropic, or Meta — operate in a primarily virtual space, processing unfathomably complex rivers of information into more digital information. AI-adjacent companies like Nvidia, Intel, and Oracle focus on providing the physical infrastructure upon which the AI machines function. Then there are the companies that are using digital intelligence to deliver physical results through automation and augmented experiences, like Tesla and Amazon.

Walmart, by contrast, has a vast and complicated set of physical challenges to solve as the largest retailer in the US — and the world. Those include everything from cleaning up spills in the dairy aisle to stocking shelves.

""We move billions of items around every month, every year,"" Walmart US CEO John Furner said Tuesday at the Fortune Brainstorm Tech conference. He said the company has been developing machine learning tools and other automation projects since around 2015.

Furner said that the company's AI models and supply chain automation help plan inventory to arrive at the right aisle at the right time, for example. One technique involves creating ""digital twins"" of each facility to model the movement of merchandise through the system on its way to customers.

Furner also said store associates increasingly have an AI chatbot handy via their handheld devices to help them better set priorities and help customers.

""It's a combination of people being powered by technology. There's a lot of judgment to retail and decision-making. And we're in a very dynamic industry,"" he said. ""We think this next phase of physical AI in combination with Gen AI is going to be really helpful.""

The company's head of e-commerce, David Guggina, told the Goldman Sachs Communicopia and Tech conference last week how AI is helping his team run experiments and fulfill orders at an increasingly rapid rate.

Guggina said his team is now able to work at breathtaking speed behind the scenes, too.

""What took a data scientist days or weeks before can now be done in minutes,"" he said.

Related stories

Business Insider tells the innovative stories you want to know

Business Insider tells the innovative stories you want to know

AI also helps ensure that each of the company's 4,700 stores has the kinds of products best suited to their local markets, slashing delivery times to minutes after a customer places an order.

""We've just completed the third inning,"" he said by way of the classic baseball game analogy. ""So we're still early with regard to our automation journey in the fulfillment network.""

These digital-to-physical uses of AI are also complemented by a myriad of ""micro agents"" that handle tasks like tracking local event calendars or monitoring inventory levels.

Walmart, of course, is still fine-tuning its AI approach, and there have been hiccups.

The proliferation of bespoke Walmart-made AI agents eventually started to confuse users, the company told the Wall Street Journal.

The company has rolled many of those micro agents into four ""super agents"" designed to assist shoppers, merchandisers, programmers, and third-party marketplace sellers.

Still, because Walmart's 20,000-strong global tech team builds so many of these digital and physical solutions in-house, the company is emerging as an unexpected AI powerhouse.

The company snagged former Instacart exec Daniel Danker in July to accelerate its AI efforts.

It's also deepening its partnership this month with OpenAI via a new training program for associates and enterprise access to ChatGPT tools for frontline Sam's Club employees to help operate their warehouse stores more smoothly.",https://i.insider.com/68c83611f9db348adc0b7a64?width=910&format=jpeg,N,,2025-09-15 18:07:20.390248
ID7,Barclays,2025-09-15 19:07:57+00:00,Stocktwits,"Barclays Sees Tesla Q3 Deliveries Exceed Expectations, Flags Concerns Regarding Q4","Anan Ashraf, StockTwits Inc (stocktwits.com)",,,,,https://stocktwits.com/news-articles/markets/equity/barclays-sees-tesla-q3-deliveries-exceed-expectations/chwwjC0RdUH,"Barclays expects Tesla’s (TSLA) third-quarter deliveries to be above the consensus estimate, though flat year-over-year.
The analyst anticipates Tesla deliveries in the three months through the end of September to be around 465,000 units, above the consensus estimate of about 430,000 units.
The firm sees potential for the share strength to continue with a Q3 deliveries beat.
On Stocktwits, retail sentiment around TSLA stock jumped from ‘bullish’ to ‘extremely bullish’ territory over the past 24 hours, while message volume rose from ‘high’ to ‘extremely high’ levels.
TSLA stock is up 1% this year and approximately 81% over the past 12 months.","Barclays expects Tesla’s (TSLA) third-quarter deliveries to be above the consensus estimate, though flat year-over-year. The analyst anticipates Tesla deliveries in the three months through the end of September to be around 465,000 units, above the consensus estimate of about 430,000 units.

Notably, in the third quarter of 2024, Tesla reported 462,890 vehicle deliveries. Tesla is experiencing a flow of positive data points, which will likely support the stock's recent strength, the analyst told investors in a research note, as per TheFly. The firm sees potential for the share strength to continue with a Q3 deliveries beat.

However, Barclays believes investors may also consider Tesla's weaker expected volume outlook for Q4 and beyond, especially in the U.S., where the firm predicts a significant decline in electric vehicle demand after the expiration of the EV tax credit on September 30.

Barclays keeps an ‘Equal Weight’ rating on Tesla with a $275 price target.

On Stocktwits, retail sentiment around TSLA stock jumped from ‘bullish’ to ‘extremely bullish’ territory over the past 24 hours, while message volume rose from ‘high’ to ‘extremely high’ levels.

Separately, Tesla CEO Elon Musk acquired 2.57 million Tesla shares in multiple tranches on Friday, with the acquisition price ranging between $371 and $396.

A Stocktwits user opined that Musk's purchase of nearly $1 billion worth of Tesla shares was “down payment to get shareholders to approve his new pay package.” The Tesla board proposed a $1 trillion pay package for Musk over the next decade earlier this month. The proposed package will be put to shareholder approval in November.

Another user highlighted Tesla’s strong rally despite the pessimism.

TSLA stock is up 1% this year and approximately 81% over the past 12 months.

Read also: Why Did NanoVibronix Stock Jump A Whopping 74% Today?",https://news.stocktwits-cdn.com/large_tesla_stock_jpg_1a4860daf4.webp,N,,2025-09-15 16:10:39.767862
ID34,Philips,2025-09-15 18:29:01+00:00,Newsweek,Philips Exec: What The U.S. Manufacturing Push Means For Health Care - Newsweek,"Alexis Kayser, Joel Thayer, Alia Brahimi, Terry Schilling, Josh Hammer, Gordon G. Chang, Kevin Powell",,,,,https://www.newsweek.com/philips-north-america-ceo-what-us-manufacturing-push-means-healthcare-access-health-2121178,"The health care industry employed 17 million people in 2023, topping the charts as the largest employment sector in the U.S.
The greatest puzzle of the health care workforce shortage is that we can't just hire our way out of it.
It has been less clear, however, how these plans could impact the health care industry.
I asked DiLullo about the timing of this announcement, exploring how Trump's ""America First"" policies could impact U.S. health care systems.
So that's not good, but this is a growing health care market, the most [rapidly] growing market in the world in terms of health care delivery as a percentage of per capita [spending].","This is a preview of the August 28 edition of Access Health—Tap here to get this newsletter delivered straight to your inbox.

Happy Labor Day Weekend! For me, this holiday brings a much-anticipated trip to the lake with loved ones—and I hope it brings rest and relaxation for you, too.

But before we clock out to enjoy the last few days of summer, let's reflect on the reason for the season. Labor Day recognizes workers' contributions to America's ""strength, prosperity and well-being,"" according to the U.S. Department of Labor.

In order to be strong, prosperous and well, we need health care workers—as reflected in the most recent data from the National Center for Health Workforce Analysis (NCHWA). The health care industry employed 17 million people in 2023, topping the charts as the largest employment sector in the U.S.

Still, it's no secret that the health care workforce is struggling. NCHWA predicts that by 2037, the country will be short 187,130 full-time equivalent physicians. In rural areas, the gap between supply and demand will be worse.

The greatest puzzle of the health care workforce shortage is that we can't just hire our way out of it. The U.S. population is rapidly aging and will require more services in the coming years than we're currently equipped to provide.

While there's no way to prevent the incoming crisis, there are some things that health systems can do to cushion the blow. And they're doing them. In the past several months, I've covered health care high schools that aim to start training the next generation early; a new medical school that is waiving tuition; virtual care initiatives that can extend the reach of a single physician across state lines; and AI tools that are working alongside (and in some cases, independent of) clinicians to lighten their load.

There is a lot to be hopeful about. But when I spoke to physicians about this topic in the spring, they pointed to a place where we could still do better.

Dr. Harry Severance, a member of the board of directors at Duke University School of Medicine's Collaborative Cardiovascular Society and Research Network and a member of the Tennessee Medical Association's wellbeing committee, told me that physicians will not remain in jobs where they do not feel respected. For many, the corporatization of the health care system has reduced their sense of agency. The current payer model has put checks and balances on hard-earned medical knowledge that many doctors find excessive. The administrative burden has contributed to record-high levels of burnout.

""You can recruit people in, but after a while—especially younger, more flexible people—they're going to turn around and leave,"" Severance told me. ""Why should they put up with all this abuse when they've got alternatives?""

I'll leave you with a quote from Dr. Laura Jett, a retired family medicine physician, who shared her reflections on the profession with me earlier this year.

""I've had time to think about what it means to be a doctor,"" Jett said. ""What is the service? What do we do with our lives? Nothing but work.

""It's a tremendous offering,"" she continued. ""It's devalued a lot. The mechanization or the industrialization of the medical practices, the delivery of health care, diminishes that sense of feeling like you're valued. ""

In Other News

Major health care headlines from the week

Eighty-three percent of physician informatics officers have reported expanded responsibilities over the past two years, according to a new survey from WittKieffer—the largest of its kind. I spoke with the report's authors, CMIOs and CNIOs to understand how the role is shifting and what that means for health systems. Click here for the scoop.

The House Committee on Energy and Commerce plans to host a hearing on AI use and integration in the nation's health systems, examining how the new technology is improving care delivery for patients and providers. The event will take place on Wednesday, September 3 at 10:15 a.m. EST and will be livestreamed on the committee's website.

The American Medical Association (AMA) is pushing back against CMS' proposed Medicare physician payment rule for 2026, calling it ""flawed"" and ""faulty."" Specifically, the AMA raised concerns about CMS' proposed 2.5 percent cut to work relative-value units (RVUs) and physician intraservice time for most services, which would affect more than 95 percent of the services doctors provide,according to an analysis by the professional organization.The AMA also said that CMS' proposed reduction in practice-expense RVUs could drop overall physician payment by seven percent at certain facilities,including hospitals and ambulatory surgical centers.CMS is accepting comments on the proposed rule now through September 12. You can submit a public comment here (more than 4,400 comments had been received at the time of writing on Wednesday).

Workers at HCA Healthcare's Sunrise Hospital & Medical Center held an informational picket on Monday, alleging that the health care giant has allowed understaffing and turnover that perpetuates burnout amidst ""skyrocketing CEO compensation."" The Las Vegas hospital workers, represented by SEIU Local 1107, said ""the CEO made more in a single day than most workers made in an entire year."" HCA CEO Samuel Hagen made nearly $23.8 million in 2024, according to SEC filings reviewed by the Nevada Current.

Pulse Check

Executive perspectives on key industry issues

Merriam-Webster doesn't release their ""word of the year"" until December, but if I had to bet on one, it would be ""tariff.""

President Donald Trump and his administration have been clear about their goal to shift manufacturing to the United States from overseas, placing tariffs on other countries' exports and sparking negotiations with a handful.

It has been less clear, however, how these plans could impact the health care industry.

That's why I spoke with Jeff DiLullo, CEO of Philips North America, for this week's Pulse Check feature. Philips announced a $150 million investment in U.S. manufacturing, research and development this month: including the expansion of its Reedsville, Pennsylvania, manufacturing facility, which produces AI-enabled ultrasounds systems.

I asked DiLullo about the timing of this announcement, exploring how Trump's ""America First"" policies could impact U.S. health care systems. Below, find a portion of our conversation:

Editor's Note: Responses have been lightly edited for length and clarity.

What is it about this moment that inspired the $150 million commitment to U.S. manufacturing, research and development? Why now?

I'll take you on a very quick journey. Number one, [during] the first Trump administration, we saw localization was needing to be more of a thing, right? It was just very clear. So we started things in motion way back then, eight or so years ago.

Now, if you can think back that far, the pandemic had a pretty sizable impact across the industry, our supply chain. You saw health care systems really struggling to get supplies, and so all of us sort of had this massive wake up moment that we needed to be much more local in our sourcing. That takes time in an FDA-cleared environment, so we've been working toward these things for years.

I do think the current administration, their focus on investment in the U.S., their desire to get manufacturing back here, makes it very easy to reduce some hurdles, to get back into a larger [U.S.-based] footprint that we want to have.

Why now? The U.S. health care market is growing. The cost of health care is growing at twice the pace of inflation. So that's not good, but this is a growing health care market, the most [rapidly] growing market in the world in terms of health care delivery as a percentage of per capita [spending]. So we absolutely want to be growing here. And we want to invest and make sure we have more agile, shorter supply chains, easier response to customers and the health systems we serve. That's why we're doubling down here.

You mentioned that the current administration has reduced some of those hurdles to expansion in the United States. What are those hurdles, specifically?

First of all, I want to applaud the administration and recognize what they're doing to try and reshape balance of trade. I think that has been a major point of the administration from day one, and we support that effort to do it. Practically speaking, this medtech business is largely a U.S. industry. About 70 percent of manufacturing, broadly speaking, across our industry, is done here in the U.S. About 90-plus percent of the research and development is in the U.S.

We're not quite that way [at Philips]. Our roots are in in the Netherlands, but we've continued to grow and invest and expand here in the U.S., as we've seen this as a market. So the industry itself, is very much an American industry, and I think we're already accomplishing many things the administration wants to do. We're doubling down where the growth is. Investment is key, and I think the more you can invest, the more likely it is to be able to grow your business here in what I would consider a reasonably-friendly regulatory environment, very specific on the FDA side of that regulation, I'm just talking in terms of the ability to move quickly.

For example, we wanted to get this facility up and running in six months. Nobody thought we could do it [because of] the bureaucracy at the state level and some of the construction. We sat and talked with our partners, Congressman Dr. John Joyce, Senator Dave McCormick, other local officials that were instrumental in helping us move the paperwork and [have] the ability to get all the approvals we need so that we can construct. We got it done in the time we said—actually under budget, under time—and now we have a new facility in Reedsville that's shipping U.S.-made product to the U.S. and across the globe. That's how we clear barriers. We partner with the folks that want to help us get rid of the non-value added work and helps us speed the production.

One of the concerns I've heard coming out of other industries as they look to move more manufacturing to the United States is that prices could go up as a result of the higher labor costs here. How are you managing costs at Philips and in the med tech industry, while operating largely in the U.S.?

That's partly true, if everything stays the same as what we're doing today. Although, for example, at Philips, we have a huge software and AI part of our business. About 50 percent of the code that's written today for Philips is written by AI. So we're actually deploying capabilities within our own organization to lower our cost structure, to be able to be more competitive.

That doesn't necessarily mean we're taking away American jobs, but we're putting jobs where people need to do the thought work. We're putting jobs where people do the physical manufacturing. And I think from our standpoint, we we're finding a way to absorb the impact of tariffs today. We're also finding very creative ways to automate our own processes and systems so that we're allowing people to focus on things they're best utilized to do. So bringing manufacturing back here is only part of the discussion. It's how else we're taking out cost in development and coding and other things that are allowing us to put resources where we want to grow up.

Our labor rate probably does go up. That's an isolated view of a business. And so we're kind of taking a much more holistic view of the total value. If I'm manufacturing here, and if I can get my product sooner and get it to my customers sooner and get it installed sooner, I'm going to get paid sooner. I actually have an incentive to move faster and deliver this capability to customers faster to allow me to offset some of that potential labor cost.

Why is it so important to have these capabilities in the United States as opposed to overseas?

There are always some things that impact the ability to deliver care. Cost is continuing to go up. The fact that I can actually start to build and deploy systems in days much closer to where my customers consume the technology—that is lifesaving in just about every case. I'm actually getting lifesaving capability in the hands of health care providers much sooner and ultimately at a lower cost, as I continue to develop more electronically or digitally capable tools. And the more I can deploy in some of these virtual or digital ways, or AI-enabled workflows, I'm actually allowing people to work wherever they're at. They can interact with radiology studies or diagnostics from their home, from their laptop.

I'm making the whole process much, much faster. I don't have to deal with privacy laws. Everything I do is embedded here in the United States. I don't have to deal with transatlantic privacy. I'm compliant here in the U.S. for all our cybersecurity requirements. It's faster, much more effective, to be able to get it into the market sooner, and completely compliant with laws and regulations that we don't have to satisfy outside of the U.S.

And the side note is, we're the most stringent regulatory environment in the world. So if we can do it right here, we can do it anywhere.

C-Suite Shuffles

Where health care leaders are coming and going

Mike Stuart is the new president and CEO of Blue Shield California. He most recently served as CFO for the nonprofit health plan, which has more than 6 million members.

Allegheny Health Network, based in Pittsburgh, has named Dr. Richard Medford its chief digital information officer. Previously, he served as chief medical informatics and digital health officer at East Carolina University Health in Greenville, North Carolina. Medford will work alongside Dr. Alistair Erskine, who was named chief information digital officer of Highmark Health—Allegheny's parent company that includes its health plan—in July.

Peter Barton Hutt, the former FDA chief counsel widely considered the ""father of modern drug law,"" has joined the advisory board at NEXT Life Sciences: the company pioneering Plan A, a reversible male contraceptive.

Executive Edge

How health care leaders are managing their own health

This week, I spoke with Suzen Heeley, executive director of design and construction at Memorial Sloan Kettering Cancer Center in New York City. She's the head designer on their new Kenneth C. Griffin Pavillion—a high-rise patient care tower that will soon be added to that famous Big Apple skyline.

Heeley described how the design of a space can influence human psychology, proactively contributing to (or detracting from) our sense of safety.

I'm cooking up a feature article on the Pavillion, which you can expect next month—but for now, here's a sneak peek at how Heely and her team are considering nurse wellbeing in their design:

Editor's Note: Responses have been lightly edited for length and clarity.

""We're really trying to use research to develop the design as opposed to just making a beautiful space, and thinking about how it can impact not just the patients, but certainly the staff as well. We want to think about them and the pressures and the stress that they're under every day.

""One of the things we heard [from staff], which I thought was fascinating, was that there are periods where they want to be joyful. Somebody's getting engaged or having a baby or whatever, and they feel like they don't have a space where they can express their emotions in that way, because patients are maybe not in a place where they feel joy. We need to create those kind of off-stage spaces for staff to be in to express those emotions, whether they're joy or sorrow. You know, there's a lot of emotion that happens in these spaces on a day-to-day basis. So that was really kind of the foundation of the work that we were doing. We wanted to, of course, build that into our thinking and the way we were creating the design for the space.

""We have things like respite spaces, so places for them to have a private moment when they need it for emotional release, respite, refuge or renewal. And then we think about what those spaces could be, giving the staff the ability to control the temperature, lighting, sound if they want to play their music (or if they want to just sit and feel the quiet, they can do that). But these are spaces where staff can just step away. Unfortunately, on these nursing units, oftentimes they can't walk away too far because they're needed there. So we will have these respite spaces embedded in the patient units to take care of them and be there for them.""",https://d.newsweek.com/en/full/2722880/jeff-dilullo.jpg,N,,2025-09-15 15:11:44.911648
ID36,Ralph Lauren,2025-09-15 17:43:03+00:00,The Globe and Mail,"lululemon's Fresh Styles, Soft Sales: Is Innovation Falling Short? - The Globe and Mail",Unknown,,,,,https://www.theglobeandmail.com/investing/markets/stocks/NKE/pressreleases/34815816/lululemons-fresh-styles-soft-sales-is-innovation-falling-short/,Detailed price information for Nike Inc (NKE-N) from The Globe and Mail including charting and trades.,Not Available,https://www.theglobeandmail.com/pf/resources/assets/meta/favicon-32x32.png?d=760,N,,2025-09-15 14:12:43.938870
ID37,S&P Global,2025-09-15 17:30:38+00:00,www.ft.com,Breakdown of car dealer Tricolor leaves trail of losses and questions - Financial Times,"Akila Quinio, Jamie John, Amelia Pollard, Antoine Gara",,,,,https://www.ft.com/content/27de0a41-4dd4-410c-92de-b30ec4672905,"Then $75 per month.
Complete digital access to quality FT journalism on any device.
Cancel or change your plan anytime during your trial.
Complete digital access to quality FT journalism with expert analysis from industry leaders.
Pay a year upfront and save 20%.","Then $75 per month. Complete digital access to quality FT journalism on any device. Cancel or change your plan anytime during your trial.

Complete digital access to quality FT journalism with expert analysis from industry leaders. Pay a year upfront and save 20%.",https://images.ft.com/v3/image/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fb5ee8a00-a0a1-4c76-8a0b-5941e8b7af38.jpg?source=next-barrier-page,N,,2025-09-15 14:12:48.533057
ID42,Walmart,2025-09-15 17:04:01+00:00,Yahoo Finance,Walmart Bets on AI Super Agents: Is Retail Entering a New Era? - Yahoo Finance,Sumit Singh,,,,,https://finance.yahoo.com/news/walmart-bets-ai-super-agents-145600825.html,"The retail landscape is undergoing a significant transformation, and Walmart Inc. WMT is at the forefront, betting big on artificial intelligence.
WMT is accelerating its push into artificial intelligence with the rollout of AI super agents that could redefine how the retail industry currently operates.
Complementing Sparky are three more super agents.
By embedding artificial intelligence, Walmart is signaling that the next era of retail will be shaped as much by intelligent agents as by physical stores.
What the Latest Metrics Say About Walmart Walmart, which competes with Costco Wholesale Corporation COST and Target Corporation TGT, has been a standout performer, with shares rallying 28.5% in the past year, almost in tandem with the industry’s growth of 28.2%.","The retail landscape is undergoing a significant transformation, and Walmart Inc. WMT is at the forefront, betting big on artificial intelligence. WMT is accelerating its push into artificial intelligence with the rollout of AI super agents that could redefine how the retail industry currently operates. CEO Douglas McMillon emphasized that artificial intelligence plays a vital role in enhancing both customer and employee experiences, with Walmart’s AI efforts built around four super agents designed to handle different aspects of the business.

Leading the charge is Sparky, the smiling digital assistant in Walmart’s app. Sparky is already shifting the experience from search-based navigation to AI-powered assistance and is set to become the primary tool for product discovery, reorders and returns. Early feedback has been positive, and Walmart plans to scale Sparky into a more intelligent and personalized companion for shoppers.

Complementing Sparky are three more super agents. Starting with the associate agent, which will consolidate key functions such as scheduling and sales data into one hub. For suppliers and advertisers, another agent will simplify onboarding, order management and campaign execution, enhancing efficiency across Walmart’s ecosystem. The final developer agent is designed to accelerate innovation by improving how Walmart tests and launches new products.

Walmart has created leadership roles focused solely on artificial intelligence. WMT is exploring AI-powered digital twins of facilities that can predict or prevent issues and provide more accurate delivery windows covering 95% of U.S. households by the end of the year. By embedding artificial intelligence, Walmart is signaling that the next era of retail will be shaped as much by intelligent agents as by physical stores.

What the Latest Metrics Say About Walmart

Walmart, which competes with Costco Wholesale Corporation COST and Target Corporation TGT, has been a standout performer, with shares rallying 28.5% in the past year, almost in tandem with the industry’s growth of 28.2%. Shares of Costco have advanced 6.6%, while Target declined 41.1% in the aforementioned period.

Image Source: Zacks Investment Research

From a valuation standpoint, Walmart's forward 12-month price-to-earnings ratio stands at 36.98, higher than the industry’s 33.81. WMT carries a Value Score of C. Walmart is trading at a premium to Target (with a forward 12-month P/E ratio of 11.38) but at a discount to Costco (48.55).",https://media.zenfs.com/en/zacks.com/0a3506cd9c91e230338b581f206b1eb3,N,,2025-09-15 14:12:53.843361
ID42,Walmart,2025-09-15 16:48:08+00:00,The Globe and Mail,Walmart Bets on AI Super Agents: Is Retail Entering a New Era? - The Globe and Mail,Unknown,,,,,https://www.theglobeandmail.com/investing/markets/stocks/TGT/pressreleases/34814990/walmart-bets-on-ai-super-agents-is-retail-entering-a-new-era/,Detailed price information for Target Corp (TGT-N) from The Globe and Mail including charting and trades.,Not Available,https://www.theglobeandmail.com/pf/resources/assets/meta/favicon-32x32.png?d=760,N,,2025-09-15 14:12:58.907934
ID13,Colgate-Palmolive,2025-09-15 16:45:09+00:00,simplywall.st,How Will Colgate-Palmolive's (CL) Dividend and $300 Million Initiative Shape Its Strategic Outlook?,Simply Wall St,,,,,https://simplywall.st/stocks/us/household/nyse-cl/colgate-palmolive/news/how-will-colgate-palmolives-cl-dividend-and-300-million-init,"In September 2025, Colgate-Palmolive’s board declared a quarterly cash dividend of US$0.52 per common share, payable to shareholders on November 14, 2025, and announced a US$200 million to US$300 million productivity initiative targeted at its long-term goals.
We will now assess how Colgate-Palmolive’s sizable productivity initiative may reshape its mid-term investment outlook and long-term strategy.
Colgate-Palmolive Investment Narrative Recap To be a shareholder in Colgate-Palmolive, you need to believe in the ongoing resilience of its global brands across consumer health and pet nutrition, especially as the company steps up investment in productivity.
The recent dividend announcement combined with a US$200 million to US$300 million productivity initiative does not substantially change the near-term catalyst around margin pressures from raw material costs, nor does it greatly mitigate the key risk of prolonged consumer caution in major markets.
A great starting point for your Colgate-Palmolive research is our analysis highlighting that could impact your investment decision.","In September 2025, Colgate-Palmolive’s board declared a quarterly cash dividend of US$0.52 per common share, payable to shareholders on November 14, 2025, and announced a US$200 million to US$300 million productivity initiative targeted at its long-term goals.

This move underscores the company's efforts to balance shareholder returns with investments in operational efficiencies as it pursues its 2030 objectives.

We will now assess how Colgate-Palmolive’s sizable productivity initiative may reshape its mid-term investment outlook and long-term strategy.

Uncover the next big thing with .

Colgate-Palmolive Investment Narrative Recap

To be a shareholder in Colgate-Palmolive, you need to believe in the ongoing resilience of its global brands across consumer health and pet nutrition, especially as the company steps up investment in productivity. The recent dividend announcement combined with a US$200 million to US$300 million productivity initiative does not substantially change the near-term catalyst around margin pressures from raw material costs, nor does it greatly mitigate the key risk of prolonged consumer caution in major markets.

Among all recent announcements, the board’s decision to maintain the quarterly cash dividend at US$0.52 per share stands out as especially relevant, reinforcing confidence in steady shareholder returns despite ongoing economic challenges. This consistency may continue to support investor sentiment as the company pursues its 2030 goals, though actual topline acceleration still hinges on category recovery and relief in raw material input costs.

However, it is important to remember that ongoing volatility in raw material and packaging expenses remains a risk investors should not ignore, especially when...

Colgate-Palmolive's outlook anticipates $22.4 billion in revenue and $3.5 billion in earnings by 2028. This projection is based on 3.8% annual revenue growth and a $0.6 billion increase in earnings from the current $2.9 billion level.

, a 14% upside to its current price.

Exploring Other Perspectives

Six community fair value estimates for Colgate-Palmolive span a wide range, from US$60.84 to US$129.42 per share. These differing perspectives highlight the importance of watching key risks such as rising input costs, which could shape the company’s performance in the months ahead.

- why the stock might be worth 27% less than the current price!

Build Your Own Colgate-Palmolive Narrative

Disagree with existing narratives? - extraordinary investment returns rarely come from following the herd.

A great starting point for your Colgate-Palmolive research is our analysis highlighting that could impact your investment decision.

provides a comprehensive fundamental analysis summarized in a single visual - the Snowflake - making it easy to evaluate Colgate-Palmolive's overall financial health at a glance.

Seeking Other Investments?

Every day counts. These free picks are already gaining attention. See them before the crowd does:

Rare earth metals are an input to most high-tech devices, military and defence systems and electric vehicles. The global race is on to secure supply of these critical minerals. Beat the pack to uncover the of the very few that mine this essential strategic resource.

Explore leading the revolution in next-gen technology and shaping the future with breakthroughs in quantum algorithms, superconducting qubits, and cutting-edge research.

AI is about to change healthcare. These . The best part - they are all under $10b in market cap - there's still time to get in early.

This article by Simply Wall St is general in nature. We provide commentary based on historical data and analyst forecasts only using an unbiased methodology and our articles are not intended to be financial advice. It does not constitute a recommendation to buy or sell any stock, and does not take account of your objectives, or your financial situation. We aim to bring you long-term focused analysis driven by fundamental data. Note that our analysis may not factor in the latest price-sensitive company announcements or qualitative material. Simply Wall St has no position in any stocks mentioned.",https://images.simplywall.st/asset/company-cover/262247-main-header/1756254649154,N,,2025-09-15 14:12:38.428473
ID22,JDE Peet’s,2025-09-15 16:39:52+00:00,Ainvest,Keurig Dr Pepper Inc. Bolsters Coffee Business with JDE Peet's Acquisition for $18 Billion.,AInvest,,,,,https://www.ainvest.com/news/keurig-dr-pepper-bolsters-coffee-business-jde-peet-acquisition-18-billion-2509/,"Keurig Dr Pepper Inc. has agreed to acquire JDE Peet's in an $18 billion deal to strengthen its coffee business.
The acquisition aims to bolster the company's struggling US Coffee business and create a global coffee champion through the combination of Keurig's North American single-serve platform with JDE Peet's portfolio of coffee brands.
The deal is expected to generate $400 million in cost synergies over three years.",Keurig Dr Pepper Inc. has agreed to acquire JDE Peet's in an $18 billion deal to strengthen its coffee business. The acquisition aims to bolster the company's struggling US Coffee business and create a global coffee champion through the combination of Keurig's North American single-serve platform with JDE Peet's portfolio of coffee brands. The deal is expected to generate $400 million in cost synergies over three years.,https://cdn.ainvest.com/kamisAssets/og-image-news-20240226.50i1a1wtwa2.png,N,,2025-09-15 16:10:50.275707
ID10,Boston Scientific,2025-09-15 16:07:01+00:00,www.modernhealthcare.com,Labcorp acquires select oncology testing assets for up to $225M - Modern Healthcare,Hayley DeSilva,,,,,https://www.modernhealthcare.com/providers/mh-labcorp-opko-bioreference-health/,"Labcorp has completed its acquisition of assets from BioReference Health, finalizing a deal announced in March.",Not Available,https://cloudfront-us-east-1.images.arcpublishing.com/crain/77VF7ZGWE5DWLN6TXKE6HIQK6E.jpg,N,,2025-09-15 13:16:18.325149
