id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
ID17,CVS Health,2025-09-25 16:33:39+00:00,www.gurufocus.com,CVS Health (CVS) Among PBMs Proposing Voluntary Changes to Avoid Regulation,GuruFocus News,,,,,https://www.gurufocus.com/news/3120911/cvs-health-cvs-among-pbms-proposing-voluntary-changes-to-avoid-regulation,"Key Takeaways: CVS Health (CVS, Financial) is proactively addressing potential regulatory challenges in the pharmacy benefit management sector.
The company is a major player in the healthcare industry, with significant operations in retail pharmacy, pharmacy benefit management, and health insurance.
Key players in the pharmacy benefit management sector, including CVS Health (CVS), are proposing voluntary adjustments to their business practices to preempt regulatory actions from federal authorities.
Additionally, CVS Health is a leading pharmacy benefit manager, processing approximately 2 billion adjusted claims annually.
The Altman Z-Score of 2.2 places CVS Health in the grey area, suggesting some financial stress, though not at immediate risk of bankruptcy.","Key Takeaways:

CVS Health (CVS, Financial) is proactively addressing potential regulatory challenges in the pharmacy benefit management sector.

The company is a major player in the healthcare industry, with significant operations in retail pharmacy, pharmacy benefit management, and health insurance.

Financial metrics indicate a mixed performance with declining margins but stable revenue growth.

Key players in the pharmacy benefit management sector, including CVS Health (CVS), are proposing voluntary adjustments to their business practices to preempt regulatory actions from federal authorities. The Pharmaceutical Care Management Association, which represents major PBMs, has drafted proposals aimed at the Centers for Medicare and Medicaid Services. The initiatives include expanding access to affordable biologic alternatives and enhancing compensation to rural pharmacies. These measures are part of efforts to address criticism and potential regulation aimed at reducing drug prices by targeting the role of intermediaries in the healthcare market.

CVS Health Corp is a diversified healthcare company with a robust portfolio of services. Its operations span over 9,000 retail pharmacy locations across the United States, making it a significant player in the retail pharmacy sector. Additionally, CVS Health is a leading pharmacy benefit manager, processing approximately 2 billion adjusted claims annually. The company's acquisition of Aetna has positioned it as a top-tier health insurer, serving around 27 million medical members. The recent acquisition of Oak Street Health further enhances its offerings by adding primary care services, potentially creating synergies across its business lines.

With a market capitalization of approximately $94.48 billion, CVS Health operates within the healthcare sector, specifically in the healthcare plans industry. The company's strategic positioning in these markets underscores its influence and reach within the healthcare ecosystem.

Financial Health Analysis

CVS Health's financial performance presents a mixed picture. The company reported a revenue of $386.64 billion, reflecting a 3-year revenue growth rate of 10.4%. However, profitability metrics indicate challenges, with an operating margin of 2.65% and a net margin of 1.17%, both of which have been in decline over recent years.

The company's balance sheet shows a current ratio of 0.8 and a debt-to-equity ratio of 1.07, indicating a moderate level of leverage. The Altman Z-Score of 2.2 places CVS Health in the grey area, suggesting some financial stress, though not at immediate risk of bankruptcy.

Insider activity has shown some caution, with recent insider selling transactions totaling 7,500 shares over the past three months, which may indicate a lack of confidence in short-term stock performance.

Valuation & Market Sentiment

CVS Health's valuation metrics suggest it is trading at a relatively high level compared to historical norms. The P/E ratio stands at 20.81, close to its 1-year high, while the P/S ratio of 0.25 and P/B ratio of 1.22 are also near their respective highs.

Analyst sentiment appears cautiously optimistic, with a target price of $81.06 and a recommendation score of 2, indicating a moderate buy. Technical indicators such as the RSI of 68.77 suggest the stock is approaching overbought territory.

Institutional ownership remains strong at 86.35%, reflecting continued confidence from large investors, despite recent insider selling activity.

Risk Assessment

CVS Health's financial health grades indicate areas of concern, particularly in profitability and leverage. The company's ROIC of 3.67% is below its WACC, suggesting inefficiencies in capital utilization.

Sector-specific risks include potential regulatory changes impacting the pharmacy benefit management industry, as highlighted by the recent news. Additionally, the company's beta of 0.55 indicates lower volatility compared to the market, which may appeal to risk-averse investors.

Overall, while CVS Health faces challenges in profitability and regulatory risks, its strong market position and diversified business model provide a foundation for potential long-term stability.",https://static.gurufocus.com/logos/0C00000AUE.png?20,N,,2025-09-25 13:16:05.791042
ID36,Ralph Lauren,2025-09-25 16:24:33+00:00,Retail Dive,"Urban Outfitters, Calvin Klein veteran jumps to Chico's | Retail Dive",Daphne Howland,,,,,https://www.retaildive.com/news/urban-outfitters-calvin-klein-veteran-jumps-chicos-trish-donnelly/761096/,"Dive Brief: Trish Donnelly, who had years-long stints at Urban Outfitters, Polo Ralph Lauren and J.
Crew, is now leading Chico’s FAS as division CEO, according to LinkedIn posts Wednesday from holding company KnitWell Group and Donnelly herself.
Most recently, Donnelly was president of The Row, and also has had leadership roles at PVH, including CEO of Calvin Klein Global.
She began her work at Chico’s — whose brands include its namesake and White House Black Market women’s apparel retailers and lingerie retailer Soma — this week.
Dive Insight: In 2019 Sycamore Partners tried and failed numerous times to acquire Chico’s but succeeded four years later.","Dive Brief:

Trish Donnelly, who had years-long stints at Urban Outfitters, Polo Ralph Lauren and J. Crew, is now leading Chico’s FAS as division CEO, according to LinkedIn posts Wednesday from holding company KnitWell Group and Donnelly herself.

Most recently, Donnelly was president of The Row, and also has had leadership roles at PVH, including CEO of Calvin Klein Global. She began her work at Chico’s — whose brands include its namesake and White House Black Market women’s apparel retailers and lingerie retailer Soma — this week.

Chico’s hasn’t had its own chief since Molly Langenstein’s departure in January 2024, shortly after its acquisition by private equity firm Sycamore Partners. In the newly created role, Donnelly oversees all product and customer-facing functions across brands and leads day-to-day operations of KnitWell Group’s campus.

Dive Insight:

In 2019 Sycamore Partners tried and failed numerous times to acquire Chico’s but succeeded four years later. The firm paid $1 billion in cash and swiftly moved it into its KnitWell holding company. That group also includes Ann Taylor, Loft and Talbots, which Sycamore already owned.

The retail conglomerate had been struggling for while, though it made progress during Langenstein’s four-year tenure. How Chico’s is doing now is less clear because, as a privately held company, it no longer needs to report on its performance.

KnitWell in its post called out Donnelly’s history leading multi-brand retail companies — she was CEO of PVH Americas for nearly two years, CEO of global at Urban Outfitters for five years and before that Urban’s North America president for over a year.

“Trish is an exceptional leader with a proven record of success and is widely respected for uniting teams around a shared vision and for delivering results,” KnitWell CEO Lizanne Kindler said on LinkedIn. “Her passion for retail and dedication to customers are truly unmatched.”

In her post, Donnelly said that “It’s a transformative time in retail,” and that she and the brands’ teams will be writing “the next chapter of growth for our brands.” It’s true that her experience could be transformative for Chico’s and its stable, but the company has no shortage of operational challenges, according to Liza Amlani, principal at Retail Strategy Group.

“Trish Donnelly’s appointment signals Chico’s ambition to elevate its brands and sharpen its customer strategy. Her track record at PVH, The Row, and J.Crew gives her the product, digital, and brand credibility the company has lacked,” Amlani said by email. “The challenge will be translating luxury and premium brand experience into a highly promotional, margin-sensitive environment where inventory discipline and speed-to-market are critical. If she can pair her brand vision with operational rigor, Chico’s has a real chance at reinvention. Otherwise, the appointment risks becoming more about optics than execution.”",https://imgproxy.divecdn.com/WifqJwPLqe3-SPbABR4cFDOXVYpuKa6atlUoKqLQJIQ/g:nowe:35:208/c:1244:703/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9JTUdfMTg2OS5qcGVn.webp,N,,2025-09-25 13:17:40.118221
ID43,Wellington Management,2025-09-25 16:23:33+00:00,Pro Buyer,"Fund Files: MFS, Hartford launch active ETFs - Citywire",William Johnson,,,,,https://citywire.com/pro-buyer/news/fund-files-mfs-hartford-launch-active-etfs/a2474768,"MFS has launched the MFS Active Mid Cap ETF (MMID), its sixth active ETF, the firm said Wednesday.
MMID is led by Kevin Schmitz and has a 0.59% expense ratio.
Schmitz is also one of three managers on the $17.1bn MFS Mid Cap Value fund (MCVIX), alongside Brooks Taylor and Richard Offen.
MMID invests in both growth and value, and is meant to complement MFS’ current mid-cap offering, the firm stated in a press release.","MFS has launched the MFS Active Mid Cap ETF (MMID), its sixth active ETF, the firm said Wednesday.

MMID is led by Kevin Schmitz and has a 0.59% expense ratio. Schmitz is also one of three managers on the $17.1bn MFS Mid Cap Value fund (MCVIX), alongside Brooks Taylor and Richard Offen.

MMID invests in both growth and value, and is meant to complement MFS’ current mid-cap offering, the firm stated in a press release.",https://d1qq9lwf5ow8iz.cloudfront.net/live-images-1/ImageDetail_f146185b-8159-4696-85ce-2d76881a5f88_Large,N,,2025-09-25 13:18:24.988303
ID42,Walmart,2025-09-25 16:23:16+00:00,www.mediaplaynews.com,"Walmart Sponsoring Spanish Soccer Streaming on ESPN, Disney+ - Media Play News",Not Available,,,,,https://www.mediaplaynews.com/walmart-sponsoring-spanish-soccer-streaming-on-espn-disney/,And now Walmart wants in on the action. The retail behemoth Sept. 25 announced a partnership with Spain's La Liga soccer league aimed at upping ...,Not Available,,N,,2025-09-25 13:18:15.421474
ID17,CVS Health,2025-09-25 16:18:35+00:00,THE CITY - NYC News,What to Know About Getting a COVID Vaccine in New York This Fall | THE CITY,Lauren Hartley,,,,,https://www.thecity.nyc/2025/09/25/covid-vaccine-appointment-rfk-jr-health/,"But the Centers for Disease Control recently changed its guidelines around the COVID vaccine that further mixed messaging, creating a choose-your-own-adventure scenario for shot-seekers.
Here’s what to know now about finding (and paying for) the new COVID shots in New York City 2025: Can I get a COVID booster in New York City, and where?
She did this in response to the FDA releasing the most restrictive COVID vaccine regulations since the shot’s inception.
Hochul’s executive order from earlier this month made it clear that people seeking the COVID vaccine do not need a prescription.
This really depends on your insurance and whether your insurer is choosing to cover the COVID vaccine right now.","We’re headed into cold and flu season and you want your shots, including an updated COVID booster. Where can a New Yorker go to get the jab?

After the Food and Drug Administration changed its regulations around the COVID vaccine this summer to limit access, New York state crafted a workaround to preserve people’s ability to get a booster. Nonetheless, confusion has reigned in pharmacies across New York City.

An executive order by Gov. Kathy Hochul technically allows pharmacies to administer the vaccine to anyone three years old and older. But the Centers for Disease Control recently changed its guidelines around the COVID vaccine that further mixed messaging, creating a choose-your-own-adventure scenario for shot-seekers.

Here’s what to know now about finding (and paying for) the new COVID shots in New York City 2025:

Can I get a COVID booster in New York City, and where?

Yes, you can, but where you get it depends on a few factors.

At CVS, Walgreens and independent pharmacies, the COVID vaccine is allowed to be administered, but availability and whether you will have to pay for it varies (more on this below).

Hochul’s Sept. 5 executive order allows pharmacies in the state to offer the COVID vaccine to those under 65 without an underlying health condition and without a prescription.

She did this in response to the FDA releasing the most restrictive COVID vaccine regulations since the shot’s inception. The federal policy said that only those 65 and older or people with an underlying condition are eligible to get the updated vaccine.

Hochul’s executive order suspends those federal rules until Oct. 5, and she may choose to extend it further.

Despite the governor’s order, availability of the vaccines is spotty in New York City. When THE CITY reached out to pharmacies across the five boroughs in recent days, many were not offering the shot, or were administering it only to certain populations.

At Esco Pharmacy in Hell’s Kitchen — where Hochul herself received the COVID booster last week — pharmacists are following FDA guidelines and not offering the vaccine to anyone between the ages of 18 and 65 who do not have a health condition.

“It is confusing to our staff and the patient, as well,” said Danny Dang, pharmacist at Esco, of the current guidelines. “We do see the benefits of the vaccination. I’ve seen a lot of patients who came to us for COVID treatment that could have been prevented by the vaccine if we had done it earlier.”

Dr. Marisa Donnelly, epidemiologist and author of the column “Your Local Epidemiologist,” explains that just because pharmacies are allowed to administer a vaccine doesn’t mean they will.

“There’s still, I think, a lot of internal policies that different pharmacy companies have,” Donnelly says. “They’re all allowed to give vaccines, but that doesn’t mean that they necessarily will. They can still go with their own guidelines and decide not to give a vaccine if they don’t want to. But they are allowed within the state.”

Who should get the booster?

Under the executive order from Hochul, everyone over three years old should be able to get the COVID shot. But, as stated above, the CDC and FDA says something else entirely, muddying the waters.

The New York City Health Department says it is especially important for the following groups of people to get the COVID booster:

All adults ages 65 and older

All children ages 6 to 23 months

People who are pregnant or recently gave birth

People of any age who have an underlying condition that increases their risk for severe COVID-19

People at high risk of exposure, such as health care workers and people living or working in a nursing home or other congregate setting

People living with someone with an underlying condition that increases their risk for severe COVID-19

People who have never been vaccinated before

Dr. Bruce Y. Lee, a professor at the CUNY Graduate School of Public Health & Health Policy, recommends the shot for anyone whose last vaccine was over six months ago, since immunity starts to wane after four to six months.

“On top of that, the last set of vaccines were protected against an earlier variant,” Lee says. “Right now, the variants that are circulating are different from previous, so your protection is probably even lower against the current variants. So if you haven’t gotten a vaccine for at least six months or greater, then it’s a good idea to get the vaccine, especially headed into winter.”

What about shots for city kids?

All kids three years to 18 are eligible to be vaccinated in New York State –– no prescription or underlying health condition needed. (6 to 23 month old kids are considered a high risk population and so their eligibility for the vaccine was never under threat)

However, THE CITY found that availability for shots for young people is spotty. Some independent pharmacies that are offering the vaccine for adults just don’t have it available or stocked for kids.

Lauren Naturale, a Sunset Park mom, tried to get her six-year-old daughter vaccinated before traveling for a family wedding where a lot of older people would be in attendance.

Naturale attempted to make a vaccine appointment for her daughter at CVS, but when she went to finalize, would repeatedly get an error message. She tried again the following week and was able to make an appointment. Upon arrival at a CVS that was 40 minutes away, Naturale was told the store must have miscategorized them in CVS’s system because they did not have vaccines for children under 12.

“It sounds like you can get them, it would just be great if there was clear information,” Naturale said about children’s vaccines in New York.

She wasn’t able to get her daughter one before they left for the wedding.

“Hopefully we’ll be able to make that happen when we get back to the city,” Naturale said.

Shots for all young people under 19 years old should be covered by your insurer by law. (More on this below.)

Do I need a prescription?

No, you do not need a prescription to get the COVID shot. Hochul’s executive order from earlier this month made it clear that people seeking the COVID vaccine do not need a prescription. If a provider demands one, try another pharmacy, call your local health department about finding a vaccine, or contact your primary care doctor.

What is this going to cost me?

This really depends on your insurance and whether your insurer is choosing to cover the COVID vaccine right now.

That’s because a key committee at the Centers for Disease Control — the Advisory Committee on Immunization Practices (ACIP) — declined last week to recommend the COVID vaccine this season. Its recommendation is the federal standard insurers traditionally follow for coverage of all kinds of medical services.

What this means: Local pharmacies are allowed to give the COVID vaccine, but it may not be paid for by your insurance. At CVS, an out of pocket COVID vaccine could cost you up to $249.99. At Esco Pharmacy, an independent pharmacy in Hell’s Kitchen, it costs about $265, staff there said.

Earlier this month, the state’s Department of Financial Services issued guidance encouraging insurers to continue covering the COVID vaccine, but that isn’t binding. However, the letter notes that New York State law requires insurers to fully cover vaccines for children under 19, because they were deemed necessary immunizations in 2020 –– a decision that still stands.

Some insurers, like UnitedHealthcare, are choosing to continue covering the shot for everyone despite the ACIP declining to recommend the shot.

“For our standard commercial plans, we will continue to cover claims for COVID-19 vaccines with no cost share,” UnitedHealthcare said in a statement. The insurer said they recommend members who use an employer sponsored plan to confirm benefits with their specific plan.

My local pharmacy isn’t offering the shot. What now?

Dr. Lee recommends contacting your doctor’s office or the local health department if you’re having trouble getting the vaccine.

Walgreens and CVS have the COVID vaccine available for those under 65 without a health condition. But to schedule an appointment online, you have to “confirm you are eligible,” or answer yes that you have a health condition.

“My guess is the reason that that is existing is because it’s a national website,” Donnelly says. “And so I imagine that they have some of those settings for everywhere across the country, even if they don’t necessarily apply to New York State. But I do think that that’s a potential source of confusion for people.”

Dr. Donnelly worries that mixed messaging around the COVID vaccine is causing less people to get it, and even worse, sowing distrust in the medical system.

“I think the biggest issue right now is there’s so much noise around vaccines and it’s so confusing to follow,” Donnelly says. “So I think that’s actually a potential deterrent for a lot of families that want to get vaccinated, but that maybe don’t understand that they can or they are eligible now.”

What else can I do to prevent COVID?

Dr. Lee notes that while the COVID vaccine does protect against the worst outcomes of the virus, it doesn’t guarantee not getting it.

“You also want to continue to take other types of precautions, especially when you’re in a location or an area where the risk of getting infected is high,” Lee says. “Say you’re in a very crowded location, it’s still important to make sure that the area is well ventilated. That, and evidence has shown that masks can help cut down transmission. So, all of these things that came out during the beginning of the COVID pandemic still hold.”

During this time of mixed messaging, it’s important to distinguish which evidence is scientifically sound.

“If you see something that’s repeated across different respectable and evidence-based websites, then you can feel more confident that it’s a consensus that different folks have come to the same conclusion,” Lee says.

Some of the most reliable sources, he says, include international health organizations like the World Health Organization, Health Canada, and the U.K.’s The National Health Service. Major U.S. health systems like John Hopkins, the Mayo Clinic, and the Cleveland Clinic also provide trustworthy guidance. The New York City’s health department is also considered one of the largest public health agencies in the world and offers evidence-based health recommendations.",https://i0.wp.com/www.thecity.nyc/wp-content/uploads/2025/09/091625_hochul_covid_booster-1.jpg?fit=2048%2C1365&ssl=1,N,,2025-09-25 13:16:11.044485
ID38,Societe Generale,2025-09-25 16:15:12+00:00,www.fitchratings.com,Fitch Assigns Final Ratings to BBCMS Mortgage Trust 2025-5C37,Not Available,,,,,https://www.fitchratings.com/research/structured-finance/fitch-assigns-final-ratings-to-bbcms-mortgage-trust-2025-5c37-25-09-2025,"(15.1%), Goldman Sachs Mortgage Company (12.7%), Bank of Montreal (8.4%), Société Générale Financial Corporation (7.8%), BSPRT CMBS Finance, LLC ...",Not Available,https://www.fitchratings.com/favicon-32x32.png?v=b699907ea1d10d61f36bdbb9f4d8a203,N,,2025-09-25 13:17:43.433350
ID21,Instacart,2025-09-25 16:12:31+00:00,Seeking Alpha,Instacart expands Caper Carts features to track EBT SNAP eligible items,"Amy Thielen, SA News Editor",,,,,https://seekingalpha.com/news/4498992-instacart-expands-caper-carts-features-to-track-ebt-snap-eligible-items,"Instacart expands Caper Carts features to track EBT SNAP eligible items Sep. 25, 2025 9:54 AM ETMaplebear Inc. (CART) StockBy: Amy Thielen, SA News Editor Comments Maplebear (NASDAQ:CART), more commonly known as Instacart, has launched additional features for its AI-powered Caper Carts that give shoppers access to new ways to save and track items eligible for government food assistance benefits.
These updates on the Caper Carts Recommended For You More Trending News About CART Stock SymbolLast Price% Chg 1D 5D 1M 6M 1Y 5Y 10Y Market Cap PE Yield Rev Growth (YoY) Short Interest Prev.
Close Related Stocks SymbolLast Price% ChgCART--Maplebear Inc. Trending Analysis Trending News","Instacart expands Caper Carts features to track EBT SNAP eligible items

Sep. 25, 2025 9:54 AM ETMaplebear Inc. (CART) StockBy: Amy Thielen, SA News Editor

Comments

Maplebear (NASDAQ:CART), more commonly known as Instacart, has launched additional features for its AI-powered Caper Carts that give shoppers access to new ways to save and track items eligible for government food assistance benefits.

These updates on the Caper Carts

Recommended For You

More Trending News

About CART Stock

SymbolLast Price% Chg

1D

5D

1M

6M

1Y

5Y

10Y

Market Cap

PE

Yield

Rev Growth (YoY)

Short Interest

Prev. Close

Related Stocks

SymbolLast Price% ChgCART--Maplebear Inc.

Trending Analysis

Trending News",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1301306135/image_1301306135.jpg?io=getty-c-w750,N,,2025-09-25 13:16:42.945688
ID20,HP Inc,2025-09-25 16:12:30+00:00,Seeking Alpha,"Despite Its Plunge This Year, Helmerich & Payne Has Not Become Attractive (NYSE:HP)",Aristofanis Papadatos,,,,,https://seekingalpha.com/article/4825909-despite-its-plunge-this-year-helmerich-and-payne-has-not-become-attractive,"Despite Its Plunge This Year, Helmerich & Payne Has Not Become Attractive Sep. 25, 2025 12:06 PM ETHelmerich & Payne, Inc. (HP) StockHP Aristofanis Papadatos 8.73K Follower s Comments Summary Helmerich & Payne has consistently underperformed the S&P 500 due to secular headwinds and a deteriorating oil industry outlook.
Technological advancements in drilling have reduced HP's revenue potential, resulting in stagnant earnings despite rising U.S. oil output.
Almost six years ago, I recommended selling Helmerich & Payne, Inc. (NYSE:HP) due to secular business headwinds and my expectations for a dividend cut.
Comments Recommended For You About HP Stock SymbolLast Price% Chg 1D 5D 1M 6M 1Y 5Y 10Y Market Cap PE Yield Rev Growth (YoY) Short Interest Prev.
Close More on HP Related Stocks SymbolLast Price% Chg HP HP -- 1D 5D 1M 6M 1Y 5Y 10Y Trending Analysis Trending News","Despite Its Plunge This Year, Helmerich & Payne Has Not Become Attractive

Sep. 25, 2025 12:06 PM ETHelmerich & Payne, Inc. (HP) StockHP

Aristofanis Papadatos

8.73K Follower s

Comments

Summary

Helmerich & Payne has consistently underperformed the S&P 500 due to secular headwinds and a deteriorating oil industry outlook.

HP's earnings are highly sensitive to U.S. drilling activity, with recent OPEC production increases and oil price declines posing significant risks.

Technological advancements in drilling have reduced HP's revenue potential, resulting in stagnant earnings despite rising U.S. oil output.

Given HP's rich valuation, weak growth prospects, and high cyclicality, the stock is likely to continue underperforming and should be avoided by long-term investors.

Almost six years ago, I recommended selling Helmerich & Payne, Inc. (NYSE:HP) due to secular business headwinds and my expectations for a dividend cut. Since that article, the stock has dramatically underperformed the broad market, as

This article was written by

8.73K Follower s

I am a chemical engineer with a MS in Food Technology and Economics, and a MENSA member. I am the author of the book ""Investing in Stocks and Bonds: The Early Retirement Project"" (2024):I am also the author of the book ""Mental Math: How to perform math calculations in your mind"".I am also the author of 2 other mathematics books (""Arithmetic calculations without a calculator"" and ""Word Problems"") and perform almost all the calculations in my mind, without a calculator, making it easier to make immediate investing decisions among many alternatives. I invest applying fundamental and technical analysis and mainly use options as a tool for both investing and trading. I achieved my goal of financial independence at the age of 45. In my spare time, I follow Warren Buffett's principle: ""Some men read playboy. I read financial statements"".

Analyst’s Disclosure:I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for it (other than from Seeking Alpha). I have no business relationship with any company whose stock is mentioned in this article.

Seeking Alpha's Disclosure: Past performance is no guarantee of future results. No recommendation or advice is being given as to whether any investment is suitable for a particular investor. Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole. Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank. Our analysts are third party authors that include both professional investors and individual investors who may not be licensed or certified by any institute or regulatory body.

Comments

Recommended For You

About HP Stock

SymbolLast Price% Chg

1D

5D

1M

6M

1Y

5Y

10Y

Market Cap

PE

Yield

Rev Growth (YoY)

Short Interest

Prev. Close

More on HP

Related Stocks

SymbolLast Price% Chg

HP

HP

--

1D

5D

1M

6M

1Y

5Y

10Y

Trending Analysis

Trending News",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1447640636/image_1447640636.jpg?io=getty-c-w1536,N,,2025-09-25 13:16:34.321174
ID2,Air Liquide,2025-09-25 16:09:07+00:00,gasworld,Video | Proving carbon conversion technology at industrial scale - gasworld,"gasworld, Thomas Dee, www.gasworld.com, thomas-dee",,,,,https://www.gasworld.com/story/video-proving-carbon-conversion-technology-at-industrial-scale/2164808.article/,"Gill Scheltjens, CEO at D-CRBN, discusses deployment and the scalability of the companies carbon conversion technology on gasworld’s Decarbonisation: Powering Industries for a Sustainable Future webinar.","Gill Scheltjens, CEO at D-CRBN, discusses deployment and the scalability of the companies carbon conversion technology on gasworld’s Decarbonisation: Powering Industries for a Sustainable Future webinar.","https://www.gasworld.com/cdn-cgi/image/width=1200,height=900,fit=contain,quality=75,metadata=none,format=auto,gravity=auto/https://www.gasworld.com/wp-content/files/2025/09/proving-carbon-conversion-technology-at-industrial-scale.jpg",N,,2025-09-25 13:15:18.987584
ID27,L’Oréal,2025-09-25 16:06:27+00:00,Fashionista,"Must Read: L'Oréal Names New CEO, Maison Kitsuné Names New Creative Director","Catie Pusateri, Photo: Chesnot, Getty Images",,,,,https://fashionista.com/2025/09/l-oreal-ceo-executive-committee-appointments,"L'Oréal sets off executive committee-level changes with new CEO hire L'Oréal appointed Alexis Perakis-Valat as L'Oréal USA's new CEO and president of North America.
Perakis-Valat succeeds David Greenberg, who has been named chairman of L'Oréal USA, a new position.
{WWD/paywalled} Maison Kitsuné names new creative director Maison Kitsuné has named Abigail Smith its new creative director.
""I have always admired Maison Kitsuné for its ability to blend fashion, music and culture into a singular art de vivre,"" Smith said in a statement.
These creators are redefining what it means to be a tastemaker, with some cultivating audiences that rival traditional fashion influencers.","These are the stories making headlines in fashion on Thursday.

L'Oréal sets off executive committee-level changes with new CEO hire

L'Oréal appointed Alexis Perakis-Valat as L'Oréal USA's new CEO and president of North America. Perakis-Valat succeeds David Greenberg, who has been named chairman of L'Oréal USA, a new position. The appointments will take effect on Jan. 1. Fabrice Megarbane will succeed Perakis-Valat as president of the Consumer Products Division. Vianney Derville is succeeding Megarbane as chief growth officer, while Emmanuel Goulin, the current president of travel retail, will assume the role of president of Europe. {WWD/paywalled}

Maison Kitsuné names new creative director

Maison Kitsuné has named Abigail Smith its new creative director. Her first collection is slated to debut during Paris Fashion Week for Spring 2026. ""I have always admired Maison Kitsuné for its ability to blend fashion, music and culture into a singular art de vivre,"" Smith said in a statement. ""My vision is to create a contemporary, functional wardrobe that reflects Parisian elegance while honoring the brand's Paris–Tokyo identity."" {WWD/paywalled}

Scroll to Continue

Recommended Articles

Ssense founders join sale process

Rami Atallah, Ssense's co-founder and chief executive, told staff during an all-hands meeting on Sep. 17 that he and his brothers Firas and Bassel, with whom he co-founded the company in 2003, will try to head a sale off by placing their own bid for the company. Ssense was granted approval by the Superior Court of Quebec to file for Canada's equivalent of bankruptcy protection, a move intended to prevent a sale by creditors. The ruling granted Ssense $40 million in interim financing, and allows the company to pursue outside funding to settle its debts. {Business of Fashion/paywalled}

London Fashion Week's exclusivity problem

London Fashion Week's Spring 2026 edition was overshadowed by overcrowded venues, safety concerns and a lack of access for both international press and leading creators. At Dilara Findikoglu, more than 100 guests were stranded in an entrance hall. TikTok's most-watched fashion commentator Mandy Lee wasn't invited to a single new show, while Fashionista.com founder Faran Krentcil described being strung along by PR reps who dodged firm answers. {Glossy/paywalled}

Are DIY creators fashion's next influencers?

Martina Calvi is part of a new wave of craft creators transforming hobbies like scrapbooking, journaling and crochet into fully fledged brands and media platforms. These creators are redefining what it means to be a tastemaker, with some cultivating audiences that rival traditional fashion influencers. As younger generations seek authenticity, slowness and tactile creativity, craft is no longer a pastime but a cultural force. {Vogue Business/paywalled}",https://fashionista.com/.image/ar_1.91%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_1200/MjE4MDAzMDI5NTQ1MTk5NDUy/loreal-new-ceo-executive-committee-hires.jpg,N,,2025-09-25 13:17:14.837183
