id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-06-23 10:02:04+00:00,MICHELIN Guide,"A Food Lover’s Guide to the Latin Quarter, Paris’ Arty-Academic Area",,,,,,https://guide.michelin.com/us/en/article/travel/latin-quarter-paris-food-guide,"Famously eclectic, and ever shifting between the high and low, the Latin Quarter in Paris is where the city’s intellectual heart beats. But it’s not just ...",,https://d3h1lg3ksw6i6b.cloudfront.net/media/image/2025/06/19/d001b609b0e74feab65f5d08d50e520e_00_BUCI_A7305870_HeroImage_05.jpg,,,2025-06-23 07:05:34.086847
,,2025-06-23 10:00:48+00:00,The Austinot,"Best Fun Events In Austin This Weekend Of June 27, 2025",,,,,,https://austinot.com/best-fun-events-in-austin-this-weekend-of-june-27-2025,"Our top picks for Best Fun Events in Austin this weekend of June 27, 2025 include Sazon Latin Food Festival, Pride celebrations, and more!",,https://austinot.com/wp-content/uploads/2025/06/Best-Fun-Events-in-Austin-this-Weekend-of-June-27-2025.png,,,2025-06-23 07:05:34.086847
,,2025-06-23 07:04:21+00:00,Spokesman.com,The science behind clouds and how to remember their (latin) names,,,,,,https://www.spokesman.com/stories/2025/jun/23/the-science-behind-clouds-and-how-to-remember-thei/,"Puffy, wispy, white and gray, we’ve seen them all this spring. Clouds come in a variety of types, and each type comes with critical information about incoming weather patterns. If you’re a local hiker, boater, pilot or otherwise outdoor-enjoyer, you can understand the value of eyeing a storm before it arrives. ",,https://thumb.spokesman.com/QPC89iyujYg9DdRDhPTGlk0F02A=/1200x630/smart/media.spokesman.com/photos/2025/06/20/645ad8f62bde6.hires.jpg,,,2025-06-23 04:01:28.544512
,,2025-06-23 01:50:34+00:00,"Woodbridge, NJ Patch","Local Event: Alborada's ""Summerfest"" Gala",,,,,,https://patch.com/new-jersey/woodbridge/calendar/event/20250727/3bb613fa-e527-40b7-b680-1789e9442a38/alboradas-summerfest-gala,Check out the latest community post from one of your neighbors. (The views expressed in this post are the author’s own.),,https://patch.com/img/cdn20/users/1999309/20250622/094301/summerfest-2025-ad-2___22214258089.jpg,,,2025-06-23 01:58:37.418393
,,2025-06-22 21:32:48+00:00,Yahoo News,Are Latin American travelers still coming to the US for vacations?,,,,,,https://www.yahoo.com/news/latin-american-travelers-still-coming-090353816.html,Latin American countries like Mexico make up a large demographic of US travelers. Here's why some are skipping the US right now.,,https://s.yimg.com/ny/api/res/1.2/nmZeRIDjWdcRDxeC9mdO6A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTg-/https://media.zenfs.com/en/usa_today_travel_320/b52986c410fb2a781e97a3c6db396987,,,2025-06-22 19:01:09.502553
,,2025-06-22 18:54:38+00:00,Glam Adelaide,Feel the fire of Latin America at Latino Fest in Bowden this July,,,,,,https://glamadelaide.com.au/feel-the-fire-of-latin-america-at-latino-fest-in-bowden-this-july/,"Get ready to dance, dine and celebrate at Latino Fest, a fiery winter fiesta lighting up Plant 4 Bowden this July.",,https://glamadelaide.com.au/wp-content/uploads/2025/06/LatinoFest_Plant4_6.jpg,,,2025-06-22 15:59:41.632657
,,2025-06-22 14:46:06+00:00,Latin Times,"Meet the new Korean band 1Verse, featuring North Korean defectors, a Japanese man, and a Chinese American",,,,,,https://www.latintimes.com/meet-new-korean-band-1verse-featuring-north-korean-defectors-japanese-man-chinese-american-585397,"Created by Cho Michelle, founder of Singing Beetle and A&R producer at SM Entertainment, 1 Verse stands out from other Korean music bands thanks to its members' incredible story, among other things.",,https://d.latintimes.com/en/full/579625/1verse-new-korean-band-north-korea.jpg,,,2025-06-22 12:06:38.213230
,,2025-06-22 14:05:04+00:00,Latin Times,"Meet the new Korean band 1Verse, featuring North Korean defectors, a Japanese man, and a Chinese American",,,,,,http://www.latintimes.com/meet-new-korean-band-1verse-featuring-north-korean-defectors-japanese-man-chinese-american-585397,"Created by Cho Michelle, founder of Singing Beetle and A&R producer at SM Entertainment, 1 Verse stands out from other Korean music bands thanks to its members' incredible story, among other things.",,https://d.latintimes.com/en/full/579625/1verse-new-korean-band-north-korea.jpg,,,2025-06-23 07:05:34.086847
,,2025-06-22 02:43:58+00:00,latv.com,How Kunno Became a TikTok Star and a Voice for Latino LGBTQ+ Yout - LATV,,,,,,https://latv.com/queer/who-is-kunno/,How Kunno Became a TikTok Star and a Voice for Latino LGBTQ+ Youth. By LatiNation. Entertainment · QUEER · kunno · tiktoker · Entertainment · QUEER ...,,,,,2025-06-22 01:58:14.053495
,,2025-06-21 22:34:19+00:00,Monday Magazine,The Joy is the point: Sal Ferreras brings the beat home,,,,,,https://www.mondaymag.com/entertainment/the-joy-is-the-point-sal-ferreras-brings-the-beat-home-8087090,"Symphony Splash will be transformed into a vibrant, Latin-infused celebration of rhythm, roots and pure musical joy",,https://www.bpmcdn.com/f/files/monday/2025/july-2025/splash-sal-ferrera.jpg;w=1200;h=800;mode=crop,,,2025-06-21 19:01:07.650071
,,2025-06-21 16:01:24+00:00,Yahoo Entertainment,‘Sueño Stereo’ at 30: How the Seminal Album Came Together and Changed Latin Rock Forever,,,,,,https://www.yahoo.com/entertainment/articles/sue-o-stereo-30-seminal-140000201.html,"Soda Stereo's Zeta Bosio, Charly Alberti, and more look back at how high expectations, tragedy, and a lasting brotherhood shaped the Argentine masterpiece",,https://s.yimg.com/ny/api/res/1.2/qfZLpRFCvGQRzNXa3_EvIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDM-/https://media.zenfs.com/en/rollingstone.com/5f01082f7e8f81395996beca4c46c5ad,,,2025-06-21 14:02:11.798423
,,2025-06-21 15:32:03+00:00,Latin Times,"Diego Luna on the ICE raids: ""It's A Very Dark and Sad Time""",,,,,,https://www.latintimes.com/diego-luna-ice-raids-its-very-dark-sad-time-585392,The 'Andor' star was asked about his opinion on the situation in the U.S. by the Mexican press.,,https://d.latintimes.com/en/full/575684/diego-luna-tariffs.jpg,,,2025-06-21 17:02:18.809538
