id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-06-06 19:13:04+00:00,Yahoo Entertainment,"Elvis Crespo, Elena Rose, Kapo & More: Vote for the Best New Latin Music This Week",,,,,,https://www.yahoo.com/entertainment/articles/elvis-crespo-elena-rose-kapo-184058945.html,Which release do you think is the best this week? Let us know below!,,https://s.yimg.com/ny/api/res/1.2/RFFyyvdU6.mnUQsIfNliFQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ-/https://media.zenfs.com/en/billboard_547/bf7b90042b2a5cfbeaaf533ce07598bd,,,2025-06-06 16:08:46.125444
,,2025-06-06 18:31:23+00:00,"Temecula, CA Patch",Local Event: Summer Nights at The Merc – Brazilian & Latin Jazz Series ,,,,,,https://patch.com/california/temecula/calendar/event/20250620/a5d63445-18b2-4efa-b19e-45dede3f6fcd/summer-nights-at-the-merc-brazilian-latin-jazz-series,Check out the latest community post from one of your neighbors. (The views expressed in this post are the author’s own.),,https://patch.com/img/cdn20/users/25369950/20250606/022501/1292728091272374624___06142500629.jpg,,,2025-06-06 16:08:46.125444
,,2025-06-06 18:13:02+00:00,Yahoo Entertainment,Belinda’s ‘Indómita’ Album & More Best New Music Latin,,,,,,https://www.yahoo.com/entertainment/articles/belinda-ind-mita-album-more-172305080.html,"Plus, check out Billboard's New Music Latin weekly playlist below!",,https://media.zenfs.com/en/billboard_547/f25cac671fa455883e8801141ff72745,,,2025-06-06 15:08:58.249237
,,2025-06-06 16:48:06+00:00,Yahoo Entertainment,Guns N’ Roses Announce Fall 2025 Latin American Tour,,,,,,https://www.yahoo.com/entertainment/articles/guns-n-roses-announce-fall-160405887.html,Axl Rose and company will perform 13 shows in Latin America starting in early October.,,https://media.zenfs.com/en/consequence_of_sound_458/2122365f79d4bb7b03f70bdaa17336dc,,,2025-06-06 14:13:06.616733
,,2025-06-06 16:28:20+00:00,Latin Times,"""We Already Won"": Joy's Historic Tony Nomination, Jesse & Joy's Boldest Album Yet, and the Soundtrack of a New Era - INTERVIEW",,,,,,https://www.latintimes.com/we-already-won-joys-historic-tony-nomination-jesse-joys-boldest-album-yet-soundtrack-584514,"As Joy Huerta prepares to attend the Tony Awards for the very first time, and as a nominee, she's supported by her brother Jesse and the emotional force of their new Jesse & Joy album, a powerful reminder that their music continues to evolve alongside their personal milestones.",,https://d.latintimes.com/en/full/578362/jesse-y-joy-new-album-tony-noms-mexican-pride.jpg,,,2025-06-06 16:08:46.125444
,,2025-06-06 14:55:55+00:00,Music Ally,Hybe reveals its latest two projects in Latin America,,,,,,https://musically.com/2025/06/06/hybe-reveals-its-latest-two-projects-in-latin-america/,"South Korean music firm Hybe’s global ambitions continue, with Latin America increasingly key to its strategy.",,https://musically.com/wp-content/uploads/2021/07/hybe-logo.jpg,,,2025-06-06 12:20:08.957669
,,2025-06-06 12:12:12+00:00,De Último Minuto,"60% of marine ecosystems in Latin America are at serious risk, according to a report | De Último Minuto English",,,,,,https://deultimominuto.net/en/international/60-of-marine-ecosystems-in-latin-america-are-at-serious-risk-according-to-a-report/,Huelva (Spain).- 60% of the marine ecosystems in Latin America are at serious risk due to overfishing and the destruction of key habitats such as corals and,,https://cdn.deultimominuto.net/en/wp-content/uploads/sites/2/2025/06/74c88335b74f2c920993cdf7a1e4b0b1c97c8101w-1.jpg,,,2025-06-06 12:20:08.957669
,,2025-06-06 10:02:45+00:00,The Argus,'Spellbinding' jazz group to play in central Brighton this summer,,,,,,https://www.theargus.co.uk/news/25213426.neil-angilley-trio-perform-brighton-summer/,"Top Latin jazz group Neil Angilley Trio will perform in Brighton on June 7 at The Verdict, bringing Brazilian and Cuban rhythms, vocal harmonies,… ",,https://www.theargus.co.uk/resources/images/19533346.jpg?type=og-image,,,2025-06-06 12:20:08.957669
,,2025-06-06 09:43:02+00:00,C21media,Latin American children’s channel KidOO acquires Moonbug content,,,,,,https://www.c21media.net/news/latin-american-childrens-channel-kidoo-acquires-moonbug-content/,Children's channel KidOO has acquired a content package from British animation studio Moonbug Entertainment to air in Latin America.,,https://cdn.c21media.net/wp-content/uploads/2019/07/little-baby-bumfeat-620.jpg,,,2025-06-06 06:06:01.293638
,,2025-06-06 09:24:34+00:00,www.politicalcortadito.com,Carlos Ponce Joins MariVi the Master Navigator as the Voice of Papá in Breakout Animated ...,,,,,,https://www.politicalcortadito.com/noticias-newswire%3Fl%3Dcarlos-ponce-joins-marivi,The Award-Winning actor and latin entertainment icon lends his voice to a character celebrating the quiet strength of immigrant fathers – just in ...,,,,,2025-06-06 06:06:01.293638
