id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-07-03 20:43:43+00:00,Voice of Nigeria Broadcasting Service,Latin American Court Calls for Stronger Climate Action - Voice of Nigeria Broadcasting Service,,,,,,https://von.gov.ng/latin-american-court-calls-for-stronger-climate-action/,"In a landmark advisory opinion issued Thursday, the Inter-American Court of Human Rights (IACHR) urged member states to strengthen cooperation on climate change and avoid actions that undermine environmental protection. The opinion, though non-binding, emphasised the legal and ethical responsibilities of both states and corporations in responding to the climate crisis. Requested by Colombia and […]",,https://von.gov.ng/wp-content/uploads/2025/07/CLIMATE.webp,,,2025-07-03 18:06:46.663504
,,2025-07-03 20:27:36+00:00,Beaumont Enterprise,Flossie weakens to tropical storm off Mexico's Pacific coast,,,,,,https://www.beaumontenterprise.com/news/world/article/flossie-weakens-to-tropical-storm-off-mexico-s-20420864.php,Flossie has weakened to a tropical storm off Mexico’s southwestern Pacific coast with maximum sustained winds of 60 mph. The U.S. National Hurricane Center said its center is forecast to remain...,,https://s.hdnux.com/photos/01/52/75/06/28037516/3/rawImage.jpg,,,2025-07-03 18:06:46.663504
,,2025-07-03 20:27:28+00:00,Toronto Star,Latin America’s top human rights court says states have duty to act on climate crisis,,,,,,https://www.thestar.com/news/world/americas/latin-america-s-top-human-rights-court-says-states-have-duty-to-act-on-climate/article_d2d1db2b-4a2d-5be0-b63c-f6c3a7f532ef.html,"BOGOTA, Colombia (AP) — The Inter-American Court of Human Rights on Thursday issued a landmark advisory opinion linking governments’ human rights obligations to their responsibility to address the threat of",,https://bloximages.chicago2.vip.townnews.com/thestar.com/content/tncms/assets/v3/editorial/f/8e/f8eb3ae0-dab3-5090-ae6f-fe17cf89ecf5/6866d20503f49.image.jpg?crop=1620%2C851%2C0%2C114&resize=1200%2C630&order=crop%2Cresize,,,2025-07-03 17:07:04.771394
,,2025-07-03 19:27:36+00:00,CT Insider,Latin America’s top human rights court says states have duty to act on climate crisis,,,,,,https://www.ctinsider.com/news/world/article/latin-america-s-top-human-rights-court-says-20421509.php,Latin America's top human rights court has issued a groundbreaking advisory opinion linking states’ human rights obligations to their duty to address climate change. The opinion from the...,,https://s.hdnux.com/photos/01/53/41/63/28187855/3/rawImage.jpg,,,2025-07-03 16:09:13.035598
,,2025-07-03 19:06:17+00:00,www.iqmagazine.com,Ticketmaster Colombia Archives | IQ Magazine,,,,,,https://www.iqmagazine.com/tag/ticketmaster-colombia/,"“With the acquisition of La Tiquetera SAS, we strengthen our presence in Colombia and offer the industry advanced tools to take live entertainment to ...",,,,,2025-07-03 16:09:13.035598
,,2025-07-03 18:55:29+00:00,New Canaan Advertiser,Latin America’s top human rights court says states have duty to act on climate crisis,,,,,,https://www.ncadvertiser.com/news/world/article/latin-america-s-top-human-rights-court-says-20421509.php,Latin America's top human rights court has issued a groundbreaking advisory opinion linking states’ human rights obligations to their duty to address climate change. The opinion from the...,,https://s.hdnux.com/photos/01/53/41/63/28187855/3/rawImage.jpg,,,2025-07-03 18:06:46.663504
,,2025-07-03 17:36:14+00:00,www.lawndalenews.com,Universal Destinations and Experiences Plans Second Universal Horror Unleashed in Chicago,,,,,,http://www.lawndalenews.com/2025/07/universal-destinations-and-experiences-plans-second-universal-horror-unleashed-in-chicago/,"... entertainment destination. According to World Business Chicago, the ... Latin Culture Los Retos de Volver a la Escuela Cuando Adultos Meijer ...",,,,,2025-07-03 14:11:30.117343
,,2025-07-03 17:08:24+00:00,UPI,Latin American governments use new technology to fight organized crime - UPI.com,,,,,,https://www.upi.com/Top_News/World-News/2025/07/03/argentina-technology-drug-trafficking-latain-america/2431751560234/,"Using new and improved technology should support efforts to combat the sharp rise in crime and drug trafficking across Latin America, representatives from several countries have agreed.",,https://cdnph.upi.com/sv/ph/og/i/2431751560234/2025/1/17515620376371/v1.5/Latin-American-governments-use-new-technology-to-fight-organized-crime.jpg,,,2025-07-03 14:11:30.117343
,,2025-07-03 16:27:28+00:00,www.advanced-television.com,Lion Forge signs first-look deal with Oware,,,,,,https://www.advanced-television.com/2025/07/03/lion-forge-signs-first-look-deal-with-oware/,Lion Forge Entertainment has entered into a first look deal with Ed Barnieh and his new company Oware to identify and develop global kids & family and YA co,,,,,2025-07-03 16:09:13.035598
,,2025-07-03 16:12:57+00:00,www.washingtonpost.com,Vatican says leaked documents were only part of information Pope Francis used to restrict Latin Mass,,,,,,https://www.washingtonpost.com/world/2025/07/02/vatican-latin-mass-pope-leo-francis-catholic/0c8c3206-574f-11f0-b45b-dc9aeb848c03_story.html,The Vatican says leaked documents that seemingly undermined Pope Francis' stated reason for restricting the old Latin ... Arts & Entertainment · Recipes ...,,,,,2025-07-03 13:15:01.834955
