id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-06-24 22:18:57+00:00,www.cbsnews.com,Committee of Latin American Ladies cancels Long Island fundraiser as ICE raids create fear,,,,,,https://www.cbsnews.com/newyork/video/committee-of-latin-american-ladies-cancels-long-island-fundraiser-as-ice-raids-create-fear/,"As ICE raids continue across the Tri-State Area, sparking fear and uncertainty, some Latino groups are canceling events. CBS News New York's Jennifer McLogan spoke to a Suffolk County organization that raises money for cancer patients and has been forced to make a tough decision.",,https://assets1.cbsnewsstatic.com/hub/i/r/2025/06/24/0a3862ea-cd21-4ca9-ad18-2ad40527c1bc/thumbnail/1200x630/04c229b69db6961d052ee478ca905d3f/d23e124ea2e129b7562fa0f9a9835542.jpg,,,2025-06-24 19:07:04.473403
,,2025-06-24 19:12:47+00:00,Yahoo Entertainment,What is the state of Latin music today? These hitmakers have ideas,,,,,,https://www.yahoo.com/entertainment/articles/state-latin-music-today-182306324.html,"A panel of Latin America's boldest and brightest stars, from Juanes to Mon Laferte, weigh in on a rapidly globalizing genre",,https://media.zenfs.com/en/la_times_de_los_699/222f5a52c01d06e75c84e789e7bd334e,,,2025-06-24 18:07:53.199400
,,2025-06-24 18:39:52+00:00,Yahoo Entertainment,Going ‘Deep’: Prince Royce Dives to No. 1 on Latin Airplay Chart,,,,,,https://www.yahoo.com/entertainment/articles/going-deep-prince-royce-dives-151316302.html,The bilingual bachata version of the Bee Gees’ 1977 hit marks his 18th chart-topper on the overall Latin radio ranking.,,https://s.yimg.com/ny/api/res/1.2/DD4EXewu201jl0MK.02GFA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ-/https://media.zenfs.com/en/billboard_547/d08a159831af3f5f2a1be1ea869bd499,,,2025-06-24 15:13:33.753646
,,2025-06-24 18:37:22+00:00,Los Angeles Times,What is the state of Latin music today?,,,,,,https://www.latimes.com/delos/story/2025-06-24/the-state-of-latin-music-panel-juanes-mon-laferte-los-tigres-del-norte-cimafunk-francisca-valenzuela,"A panel of Latin America's boldest and brightest stars, from Juanes to Mon Laferte, weigh in on a rapidly globalizing genre",,https://ca-times.brightspotcdn.com/dims4/default/10f16b0/2147483647/strip/true/crop/1080x567+0+178/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F87%2F61%2F2ff685a54e3fb9e217d50c3e2b46%2Flatinmusic.png,,,2025-06-24 15:13:33.753646
,,2025-06-24 13:44:10+00:00,TVDRAMA,Leonardo Padrón Launches Production Company - TVDRAMA,,,,,,https://worldscreen.com/tvdrama/leonardo-padron-launches-production-company/,"Latin American writer and producer Leonardo Padrón (Pálpito, Accidente) has launched Leonardo Padrón Productions with EndemolShine Boomdog and Banijay Entertainment.",,https://worldscreen.com/tvdrama/wp-content/uploads/sites/11/2025/06/LeonardoPadronProductions-LeonardoPadron-0625.jpg,,,2025-06-24 11:20:39.352920
,,2025-06-24 12:53:52+00:00,Mix 94.1,Cinergy’s New Game Turns Up the Summer Fun,,,,,,https://mix941kmxj.com/ixp/195/p/cinergy-gel-blasters-amarillo/,"Amarillo’s newest, mess-free, high-energy battle game. Fun for kids, families, and even office teams!",,https://townsquare.media/site/195/files/2025/06/attachment-02.jpg?w=1200&q=75&format=natural,,,2025-06-24 11:20:39.352920
,,2025-06-24 12:52:44+00:00,Aberdeen Insider,Salsa Del Soul Offers Latin American Music At Library Block Party On June 28 | Aberdeen Insider,,,,,,https://aberdeeninsider.com/salsa-del-soul-offers-latin-american-music-at-library-block-party-on-june-28/,"Salsa del Soul, a nine-piece Latin American orchestra from Minneapolis, will be playing from 6 to 8 p.m.",,https://aberdeen-insider-media.s3.us-east-2.amazonaws.com/wp-content/uploads/2025/06/13101346/Salsa-del-Soul.jpg,,,2025-06-24 11:20:39.352920
,,2025-06-24 12:21:07+00:00,www.businesswire.com,Intercept Music Secures Indie Label Successes in Latin America - Business Wire,,,,,,https://www.businesswire.com/news/home/20250624527333/en/Intercept-Music-Secures-Indie-Label-Successes-in-Latin-America,Intercept Music empowers independent artists and labels with innovative entertainment technology. The company provides cutting-edge tools and services ...,,,,,2025-06-24 09:06:26.999400
,,2025-06-24 07:30:06+00:00,koreajoongangdaily.joins.com,Stray Kids wins Favorite Music Group category at Nickelodeon Kids' Choice Awards,,,,,,https://koreajoongangdaily.joins.com/news/2025-06-24/entertainment/kpop/Stray-Kids-wins-Favorite-Music-Group-category-at-Nickelodeon-Kids-Choice-Awards/2337111,"Boy band Stray Kids won the Favorite Music Group category at the 2025 Nickelodeon Kids’ Choice Awards, which was held on Saturday in Los Angeles. The annual awards ceremony honors figures in television, film, music and sports.",,https://koreajoongangdaily.joins.com/data/photo/2025/06/24/71f08605-3d1f-4d62-98d2-2f7fab78bd1d.jpg,,,2025-06-24 08:01:35.910614
,,2025-06-24 07:28:36+00:00,www.prensario.net,Eddy Arias: 'I joined Paramount in early 2019 as a consultant supporting the launch of Paramount+ in Latin America',,,,,,https://www.prensario.net/Eddy-Arias-I-joined-Paramount-in-early-2019-as-a-consultant-supporting-the-launch-of-Paramount-in-Latin-America-49533.note.aspx,"The executive was responsible for driving the international growth of Pluto TV: securing 𝟒𝟖𝟓 𝐜𝐨𝐧𝐭𝐞𝐧𝐭 𝐩𝐚𝐫𝐭𝐧𝐞𝐫𝐬𝐡𝐢𝐩𝐬, launching 𝟏,𝟒𝟎𝟎 𝐜𝐡𝐚𝐧𝐧𝐞𝐥𝐬, and delivering 𝟑𝟎𝟎,𝟎𝟎𝟎 𝐡𝐨𝐮𝐫𝐬 𝐨𝐟 𝐜𝐨𝐧𝐭𝐞𝐧𝐭 to millions of viewers worldwide.",,https://www.prensario.net/Multimedios/imgs/66538_750.jpg?v=4,,,2025-06-24 06:58:40.866962
