id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-04-13 17:07:15+00:00,thesudburystar,International guitar sensation Johannes Linstead coming to Sudbury,,,,,,https://www.thesudburystar.com/entertainment/international-guitar-sensation-johannes-linstead-coming-to-sudbury,One-night-only concert on April 24 at Thorneloe University.,,https://smartcdn.gprod.postmedia.digital/nexus/wp-content/uploads/2025/04/0415-su-guitar.jpg,,,2025-04-13 14:01:56.244953
,,2025-04-13 09:54:39+00:00,The News-Gazette,Inside Out | Celebrating the Americas’ Latin jazz heritage,,,,,,http://www.news-gazette.com/arts-entertainment/music/inside-out-celebrating-the-americas-latin-jazz-heritage/article_dc148e15-10ce-460a-ab9e-4172bdc8fbec.html,The pervasive sultry sounds and hypnotic syncopations of Latin-America’s artistic heritage have pulsed across the Americas’ diverse soundscapes for decades.,,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/assets/v3/editorial/2/03/2033ea25-5283-56aa-b322-99ae11f09e14/5f385cc3e0e74.image.jpg?crop=1396%2C733%2C0%2C376&resize=1200%2C630&order=crop%2Cresize,,,2025-04-13 07:03:57.246323
,,2025-04-13 03:57:13+00:00,CHOSUNBIZ,Yves concludes successful debut Latin America tour with new songs and fan engagement,,,,,,https://biz.chosun.com/en/en-entertainment/2025/04/13/QVWTRMXS5RFLHAXFI5354K57HU/,Yves concludes successful debut Latin America tour with new songs and fan engagement,,https://biz.chosun.com/resizer/v2/66WM7YBIITE75ZAHRYB6XGEYHE.jpg?auth=6c43ef2ba87da5cdd5b5d57250c42d4fa36e1396cbe990123ecfe6f2bc75e85d&width=530&height=278&smart=true,,,2025-04-13 01:57:59.012417
,,2025-04-12 22:33:32+00:00,Joonbug.com,Made In Columbia HQ2 Music Pool Party Atlantic City,,,,,,https://joonbug.com/atlanticcity/upcoming-events/made-in-colombia-hq2-beach-club-ocean-casino-resort-music-event,"HQ2 Ocean Casino Dayclub presents Made In Columbia Pool Party, honoring the rhythms and vibes of Colombian salsa, reggaeton, and cumbia beats.  ",,https://firebasestorage.googleapis.com/v0/b/getout-4e180.appspot.com/o/uploads%2Fevents%2FdWFOGiFagv0TUjqS7VRL-flyer-1744046690010.png?alt=media&token=23b9550c-ee5e-4c49-9fe0-0700e7cba7ad,,,2025-04-12 22:01:56.910980
,,2025-04-12 19:53:34+00:00,www.msn.com,Eslabon Armado Meets With Students in New York & More Uplifting Moments in Latin Music,,,,,,https://www.msn.com/en-nz/music/news/eslabon-armado-meets-with-students-in-new-york-more-uplifting-moments-in-latin-music/ar-AA1CNCQt,"... entertainment industries,"" according to a press release. ""We are proud to support the next generation of women in the Latin music industry with ...",,,,,2025-04-13 12:06:13.700274
,,2025-04-12 14:02:22+00:00,Billboard,Eslabon Armado Meets With Students in New York & More Uplifting Moments in Latin Music,,,,,,https://www.billboard.com/music/latin/eslabon-armado-students-new-york-latin-music-news-1235944586/,Eslabon Armado inspires students in New York and more uplifting moments in Latin music this week. ,,https://www.billboard.com/wp-content/uploads/2025/04/Eslabon-Armado-Eres-Arte-Panel-credit-lizbeth-de-la-cruz-santana-2025-billboard-1548.jpg?w=1024,,,2025-04-12 11:03:36.954070
,,2025-04-12 12:36:46+00:00,We Are The Mighty,'WARFARE' hit me like a gut punch,,,,,,https://www.wearethemighty.com/entertainment/warfare-hit-me-like-a-gut-punch/,A military spouse reflects on the film and how it opened a conversation that had been waiting 23 years to take place.,,https://www.wearethemighty.com/wp-content/uploads/2025/04/download.webp,,,2025-04-12 12:15:41.118232
,,2025-04-12 12:03:23+00:00,www.thenews.com.pk,Dua Lipa fuels excitement with new Latin America stops,,,,,,https://www.thenews.com.pk/latest/1300644-dua-lipa-fuels-excitement-with-new-latin-america-stops,"Pop sensation Dua Lipa is not letting her fans miss out on the fun, prompting the New Rules singer to add more dates to her Latin American leg of the Radical Optimism tour.Sending her fans into a...",,https://www.thenews.com.pk/assets/uploads/updates/2025-04-12/l_1300644_045951_updates.jpg,,,2025-04-12 09:02:04.282392
,,2025-04-12 09:51:08+00:00,clevelandmagazine.com,Latin Flavors Meet Local Hustle at Cleveland’s CentroVilla25,,,,,,https://clevelandmagazine.com/in-the-cle/development/articles/latin-flavors-meet-local-hustle-at-cleveland-s-centrovilla25,"A bold and colorful new marketplace on Cleveland&rsquo;s West Side, CentroVilla25 empowers Latino entrepreneurs, preserves community roots, and brings vibrant flavors, fashion and culture to Clark-Fulton. By Lainey Novak",,https://cdn.clevelandmagazine.com/sitefinity/images/default-source/april-2025/centrovilla2587cf12b6-142e-4183-8f06-b29d6c04df64.png?sfvrsn=1940fb8c_1,,,2025-04-12 07:00:04.187064
,,2025-04-12 08:17:02+00:00,AS USA,Experts say this Latin-based language will overtake English in the United States within 25 years,,,,,,https://en.as.com/latest_news/experts-say-this-latin-based-language-will-overtake-english-in-the-united-states-within-25-years-n/,Leading linguist reveals language that will overtake English in the United States by 2050,,https://img.asmedia.epimg.net/resizer/v2/ZPMPEYYOGZIQJK4LXDWYHPPXCA.jpg?auth=d0c3d06d809f48cfda5c4ff5c6e9bc7690fc995c91568957dc8b3f91194b38ff&width=1472&height=828&smart=true,,,2025-04-12 07:00:04.187064
,,2025-04-12 02:42:51+00:00,VGChartz,PlayStation Plus Price to Increase in More Countries,,,,,,https://www.vgchartz.com/article/464446/playstation-plus-price-to-increase-in-more-countries/,Sony Interactive Entertainment earlier this week announced the price of all tiers of PlayStation Plus in 15 countries [...],,https://www.vgchartz.com/articles_media/images/playstation-plus-price-is-increasing-in-more-countries-703868_condensed.jpg,,,2025-04-12 07:00:04.187064
