id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-05-23 17:19:05+00:00,Brands Untapped,Bravado adds Karol G to its portfolio - Brands Untapped,,,,,,https://www.brandsuntapped.com/bravado-adds-karol-g-to-its-portfolio/,"Karol G joins Bravado’s slate of Latin artists, including Anitta, Kali Uchis, Carin León, Myke Towers and Xavi.",,https://www.brandsuntapped.com/files/2025/05/bravdo.jpg,,,2025-05-23 14:10:46.230675
,,2025-05-23 17:01:10+00:00,Crunchbase News,From Weird To Boring: A Quick Trip Through The Recent History Of Startup Naming,,,,,,https://news.crunchbase.com/startups/historic-naming-trends-weird-boring-misspelled/,We thought it would offer a shot of entertainment value to take a look back at some of the sillier naming trends that have popped up over the past nine years that we’ve been chronicling such matters.,,https://news.crunchbase.com/wp-content/uploads/nametag.jpg,,,2025-05-23 14:10:46.230675
,,2025-05-23 16:33:47+00:00,nationalpost,Killing of a second Latin American influencer sparks criticism of authorities for failing to protect women,,,,,,https://nationalpost.com/news/world/killing-of-a-second-latin-american-influencer-sparks-criticism-of-authorities-for-failing-to-protect-women,"Her murder comes days after Mexican social media influencer, Valeria Márquez, was shot and killed during a livestream.",,https://smartcdn.gprod.postmedia.digital/nationalpost/wp-content/uploads/2025/05/maria-jose-estupinan.jpg,,,2025-05-23 14:10:46.230675
,,2025-05-23 16:10:19+00:00,www.seattlepi.com,AP Week in Pictures: Latin America and Caribbean - Seattle PI,,,,,,https://www.seattlepi.com/news/article/ap-week-in-pictures-latin-america-and-caribbean-20342126.php,"May 16-22, 2025. Panama and Venezuela are resuming commercial flights nearly a year after suspending them when the Panamanian president refused to ...",,,,,2025-05-23 14:10:46.230675
,,2025-05-23 13:58:41+00:00,The Shreveport-Bossier City Advocate,Small Shreveport businesses take a bow. Who will win best of?,,,,,,https://www.shreveportbossieradvocate.com/business/shreveport-small-minority-businesses-recognized-by-chamber-of-commerce/article_10b6d201-6e72-4931-b157-3aa89fb472d1.html,Here are the people and businesses being honored as best of the best in Shreveport. ,,https://bloximages.chicago2.vip.townnews.com/shreveportbossieradvocate.com/content/tncms/assets/v3/editorial/8/b4/8b4332c4-29d9-5c1a-af80-3554a8596b5a/682f78d225202.image.jpg?crop=1791%2C940%2C0%2C108&resize=1200%2C630&order=crop%2Cresize,,,2025-05-23 13:12:11.870847
,,2025-05-23 09:27:14+00:00,Harper Bazar,"All that is trending in the art, entertainment, and culinary world",,,,,,https://www.harpersbazaar.in/amp/culture/story/all-that-is-trending-in-the-art-entertainment-and-culinary-world-1218012-2025-05-23,"From art showcases to sun-soaked summer menus, here’s your curated guide to everything worth stepping out for this season.",,https://akm-img-a-in.tosshub.com/lingo/hrb/images/story/202505/68303aff7bd64-art-230809964-16x9.jpg,,,2025-05-23 06:02:01.029055
,,2025-05-23 08:51:16+00:00,Norwich Bulletin,Summer Sounds brings global music and food to Norwich harbor: What to know,,,,,,https://www.norwichbulletin.com/story/entertainment/2025/05/23/live-music-dancing-vendors-food-howard-t-brown-park-may-31-global-city-norwich/83771972007/,"Global City Norwich is set to host Summer Sounds at the Harbor from 10 a.m. to 3 p.m. Saturday, May 31, at Howard T. Brown Memorial Park.",,"https://www.norwichbulletin.com/gcdn/authoring/authoring-images/2025/05/21/NWKL/83772178007-summer-sounds-flyer.jpg?crop=2779,1563,x0,y1080&width=2779&height=1563&format=pjpg&auto=webp",,,2025-05-23 10:00:42.212297
,,2025-05-23 04:29:08+00:00,AP News,AP Week in Pictures: Latin America and Caribbean,,,,,,https://apnews.com/article/latin-america-caribbean-top-photos-this-week-f16207dcdd8426388316c73ba23e8d35,"May 16-22, 2025 Panama and Venezuela are resuming commercial flights nearly a year after suspending them when the Panamanian president refused to recognize the reelection of Venezuelan President Nicolas Maduro.",,https://dims.apnews.com/dims4/default/84c7883/2147483647/strip/true/crop/3824x2151+0+201/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fda%2F4a%2F2689ff88dd5c53dea61b0d2fe87d%2Ff5bf723143e44e7ab715f8fd23bf560c,,,2025-05-23 02:03:03.729561
,,2025-05-23 03:13:38+00:00,Concrete Playground,Bad Bunny: 'DeBÍ TiRAR MáS FOToS' World Tour,,,,,,https://concreteplayground.com/melbourne/event/bad-bunny-debi-tirar-mas-fotos-world-tour,"These are the Latin superstar's first-ever Australian gigs, with Bad Bunny heading to Sydney on his stadium world tour.",,https://cdn.concreteplayground.com/content/uploads/2025/05/Bad-Bunny_01_supplied.jpg?webp=false,,,2025-05-23 12:18:57.887119
,,2025-05-23 03:13:37+00:00,Concrete Playground,Bad Bunny: 'DeBÍ TiRAR MáS FOToS' World Tour,,,,,,https://concreteplayground.com/sydney/event/bad-bunny-debi-tirar-mas-fotos-world-tour,"These are the Latin superstar's first-ever Australian gigs, with Bad Bunny heading to Sydney on his stadium world tour.",,https://cdn.concreteplayground.com/content/uploads/2025/05/Bad-Bunny_01_supplied.jpg?webp=false,,,2025-05-23 10:00:42.212297
