id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-15 04:27:39+00:00,Billboard,Eslabon Armado’s ‘Vibras de Noche II’ Album & More Best New Music Latin,,,,,,https://www.billboard.com/music/latin/best-new-music-latin-eslabon-armado-vibras-de-noche-album-1235922206/,"Check out this week's best new music Latin releases, including Eslabon Armado's 'Vibras de Noche II' album.",,https://www.billboard.com/wp-content/uploads/2025/03/Eslabon-Armado-cr-Armado-Publishing-LLC-2025-billboard-1548.jpg?w=1024,,,2025-03-15 00:59:17.387013
,,2025-03-15 03:10:54+00:00,SDNews.com,Mission Valley invites community to 32nd Annual San Diego Latino Film Festival,,,,,,https://sdnews.com/mission-valley-invites-community-to-32nd-annual-san-diego-latino-film-festival/,"From March 19-23, Mission Valley, an open-air shopping center (https://mission-valley.com), invites the community to take part in a five-day festival",,https://cdn.sdnews.com/wp-content/uploads/20250314080822/movie-3057394_1280.jpg,,,2025-03-15 00:59:17.387013
,,2025-03-15 02:39:11+00:00,Punch Newspapers,Entertainment industry like battlefield – BamBam,,,,,,https://punchng.com/entertainment-industry-like-battlefield-bambam/,"BamBam has described the entertainment industry as a battlefield, emphasising the resilience required to thrive.",,https://cdn.punchng.com/wp-content/uploads/2025/03/15030135/BAMBAM.jpg,,,2025-03-15 00:59:17.387013
,,2025-03-15 02:28:05+00:00,Billboard,"Executive Turntable: Peermusic Adds a President of US Latin, Plus a Shaboozey Co-Manager Joins Range",,,,,,https://www.billboard.com/pro/executive-turntable-peermusic-apollo-round-hill-music-jobs/,"Executive Turntable features Peermusic, Range Music, The Apollo, Round Hill, UMG, Sacks & Co, AWAL, Audacy, Electric Feel and more industry job news.",,https://www.billboard.com/wp-content/uploads/2025/03/Elizabeth-Rodda-peermusic-1548-cr-kiki-flores.jpg?w=1024,,,2025-03-15 00:59:17.387013
,,2025-03-15 00:55:08+00:00,silive,The electrifying sounds of 3D Rhythm of Life live at St. George Theatre | How to get tickets,,,,,,https://www.silive.com/entertainment/2025/03/the-electrifying-sounds-of-3d-rhythm-of-life-live-at-st-george-theatre-how-to-get-tickets.html,"Prepare for an unforgettable night of rhythm, energy, and musical fusion.",,https://www.silive.com/resizer/v2/R4I7I2IDKBGDRK62MOATNYKLI4.jpg?auth=0355918fea615d3e137a9c924b4b20e4cf729c618b7e7666c58077ce4c5628cb&width=1280&quality=90,,,2025-03-15 00:59:17.387013
,,2025-03-14 22:50:10+00:00,ABC4 Utah,Fairhope Aerospace Expands Sales Team with Andre Silva to Focus on Latin American Market,,,,,,https://www.abc4.com/business/press-releases/ein-presswire/793865965/fairhope-aerospace-expands-sales-team-with-andre-silva-to-focus-on-latin-american-market,"Aero-mark MRO, LLC, doing business as Fairhope Aerospace, is excited to announce the appointment of Andre Silva to its Sales and Business Development Team. FAIRHOPE, AL, UNITED STATES, March 14, 2025 /EINPresswire.com/ -- Aero-mark MRO, LLC, doing business as Fairhope Aerospace, is excited to announce the appointment of Andre Silva to its Sales and Business Development Team. Silva will focus on expanding the company's presence in the Latin American commercial aviation market. Andre Silva ...",,https://www.abc4.com/wp-content/uploads/sites/4/2022/10/cropped-android-abc4-News-512x512-1.png?strip=1&w=250,,,2025-03-15 00:59:17.387013
,,2025-03-14 22:42:28+00:00,The Music Universe,Anitta shares 'Larissa',,,,,,https://themusicuniverse.com/anitta-shares-larissa/,"The song, from her Netflix documentary, reflects on the strength needed to reveal one’s most vulnerable self to another person.",,http://themusicuniverse.com/wp-content/uploads/2025/03/anittalarissa.jpg,,,2025-03-15 00:59:17.387013
,,2025-03-14 22:21:52+00:00,Yahoo Life,Latin America’s Creative Scene Celebrated at Carmen Busquets Cocktail,,,,,,https://www.yahoo.com/lifestyle/latin-america-creative-scene-celebrated-213958511.html,Gabriela Hearst and Delphine Arnault were among the designers and executives gathered for a cocktail hosted at Busquets’ private residence during Paris Fashion Week.,,https://s.yimg.com/ny/api/res/1.2/O9X1b.o_Ic5.ChOwo5WKrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xODAy/https://media.zenfs.com/en/wwd_409/0ee87f178edde2e472e2d88be922f4eb,,,2025-03-15 00:59:17.387013
,,2025-03-14 20:54:43+00:00,Yahoo Entertainment,FloyyMenor & J Balvin’s ‘Banshee’ & More: Which Is Your Favorite New Latin Music Release of the Week?,,,,,,https://www.yahoo.com/entertainment/floyymenor-j-balvin-banshee-more-195646675.html,Check out this week's new Latin music releases and vote for the one you think is best.,,https://s.yimg.com/ny/api/res/1.2/Yx0fixY4FgUfppkiY1UPag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ-/https://media.zenfs.com/en/billboard_547/a1e4308920ea54adf9dea4c6b68fe083,,,2025-03-15 00:59:17.387013
,,2025-03-14 19:25:27+00:00,www.msn.com,Music Industry Moves: Kristin Chenoweth Signs With UTA - MSN,,,,,,https://www.msn.com/en-us/music/news/music-industry-moves-noah-cyrus-signs-to-range-music-for-management-frankie-grande-inks-with-republic-records/ar-AA1AHLEl,... Entertainment. Set to make its Broadway debut in ... Latin and Latin American and increasing the opportunities for our Latin writers globally.,,,,,2025-03-15 00:59:17.387013
