id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-04-17 01:01:34+00:00,The Morning Sun,"A 'fireball' lights up Mexico City skies, sparking awe and plenty of memes - The Morning Sun",,,,,,"http://www.morningsun.net/stories/a-fireball-lights-up-mexico-city-skies-sparking-awe-and-plenty-of-memes,190390","Around 3:00 a.m. on Wednesday, a bright object, initially appearing to be a meteorite, lit up the skies over Mexico’s capital, stretching plains, volcanoes and small towns. Videos of a ball of fire  &hellip;",,https://mapi.associatedpress.com/v2/items/517af388ab504ce88efc80f9539dfb98.0/thumbnail/MEX%20BOLIDE%2020250416cr_1920x1080.jpg?nfe=true&app=MPK&wm=false&tag=iid~517af388ab504ce88efc80f9539dfb98!rsn~0!cid~2256c60747d04a2fb3580c5fd956db53!orgId~46179!qt~HTHp-JVlNqeI!orgNm~THE%20MORNING%20SUN%20!role~Thumbnail!mt~video!fmt~JPEG%20Baseline,,,2025-04-16 22:02:56.241544
,,2025-04-17 00:17:25+00:00,BNamericas.com,"BNamericas - Panduit's bold plans to double in size, beat...",,,,,,https://www.bnamericas.com/en/interviews/panduits-bold-plans-to-double-in-size-beat-competition-in-latin-america,"Eyeing mainly datacenters, the Illinois-headquartered cabling and electrical equipment company is investing in expanding plants in Mexico and Costa Rica, whi...",,https://cdnimg.bnamericas.com/ytAAAkThafKERlosEcxsnbxMSftKUsLoLMmcIJDYqnHtDIfLAdUTRBZvpBbRFktd.jfif,,,2025-04-16 22:02:56.241544
,,2025-04-17 00:01:29+00:00,www.koin.com,A new safe space for the Latin community - KOIN.com,,,,,,https://www.koin.com/video/a-new-safe-space-for-the-latin-community/10633748/,Primary Menu. News · Eye on NW Politics · Positively Portland · Oregon · Washington · Crime · National · Special Reports · Entertainment · Where We ...,,,,,2025-04-16 22:02:56.241544
,,2025-04-16 23:19:08+00:00,Seattle Post-Intelligencer,"A 'fireball' lights up Mexico City skies, sparking awe and plenty of memes",,,,,,https://www.seattlepi.com/news/world/article/a-fireball-lights-up-mexico-city-skies-20279887.php,"Around 3:00 a.m. on Wednesday, a bright object, initially appearing to be a meteorite, lit...",,https://s.hdnux.com/photos/01/34/02/65/24128891/5/rawImage.jpg,,,2025-04-16 23:03:00.216245
,,2025-04-16 21:49:58+00:00,NCR,Archdiocese of Detroit: Parishes Must Cease Traditional Latin Mass Celebrations by July 1,,,,,,https://www.ncregister.com/cna/detroit-parishes-must-cease-traditional-latin-mass-celebrations-by-july-1-3979o7wy,"A prominent Detroit shrine will still be able to offer the TLM, however, and Archbishop Edward Weisenburger said he intends to identify at least four non-parish locations in the archdiocese where the TLM can be celebrated.",,https://publisher-ncreg.s3.us-east-2.amazonaws.com/pb-ncregister/swp/hv9hms/media/2025041616048_861d6aa6a6fc798f9a66e8002cbfff1a69806f4708738b3c35a027977f8e3d02.jpg,,,2025-04-16 20:07:51.922490
,,2025-04-16 20:36:48+00:00,www.accessnewswire.com,Gigi's Bar & Lounge to Bring Authentic Latin Cuisine and Live Entertainment to Plano's ...,,,,,,https://www.accessnewswire.com/newsroom/en/food-and-beverage-products/gigis-bar-and-lounge-to-bring-authentic-latin-cuisine-and-live-entertain-1016056,"PLANO, TX / ACCESS Newswire / April 16, 2025 / Gigi's Bar & Lounge, a new Latin-inspired dining and entertainment concept, will open this spring ...",,,,,2025-04-16 17:09:12.216747
,,2025-04-16 20:32:37+00:00,Latin Times,Selena Gomez: Woman of the Year at  Billboard Latin Women in Music 2025 Awards.,,,,,,https://www.latintimes.com/selena-gomez-woman-year-billboard-latin-women-music-2025-awards-580966,The Mexican-American artist tops a list of prominent women in Latin music.,,https://d.latintimes.com/en/full/574522/selena-gomez-receives-attacks-white-house.jpg,,,2025-04-16 17:09:12.216747
,,2025-04-16 20:22:12+00:00,www.christianpost.com,"'Hear us, Lucifer': German football fans unveil satanic prayer in Latin",,,,,,https://www.christianpost.com/news/hear-us-lucifer-german-football-fans-unveil-satanic-prayer.html,"Fans of a German soccer club known for their Red Devils mascot shocked spectators with a choreographed display invoking Satan, featuring Latin banners and a giant devil-like figure ",,https://assets.christianpost.com/files/original/thumbnail/26/46/264615.jpg?v=1.2,,,2025-04-16 20:07:51.922490
,,2025-04-16 19:00:15+00:00,NBCUniversal Telemundo Enterprises Press Releases,"INTERNATIONAL ICON SELENA GOMEZ TO BE HONORED AS WOMAN OF THE YEAR AT BILLBOARD LATIN WOMEN IN MUSIC, AIRING LIVE ON APRIL 24 EXCLUSIVELY ON TELEMUNDO - NBCUniversal Telemundo Enterprises Press Releases",,,,,,https://nbcuniversalnewsgroup.com/telemundo/2025/04/16/international-icon-selena-gomez-to-be-honored-as-woman-of-the-year-at-billboard-latin-women-in-music-airing-live-on-april-24-exclusively-on-telemundo/,"DOWNLOAD PRESS MATERIALS Miami, FL, April 16, 2025 – Telemundo and Billboard announced that Grammy-nominated, multi-platinum global recording artist Selena Gomez will be honored with the “Woman of the Year” award at this year’s Billboard Latin Women in Music special airing live on Telemundo on April 24 at 9pm/8c. The two-hour event will celebrate the groundbreaking women shaping the [...]Read More... from INTERNATIONAL ICON SELENA GOMEZ TO BE HONORED AS WOMAN OF THE YEAR AT BILLBOARD LATIN WOMEN IN MUSIC, AIRING LIVE ON APRIL 24 EXCLUSIVELY ON TELEMUNDO",,https://nbcuniversalnewsgroup.com/telemundo/wp-content/uploads/sites/7/2025/04/22350437_BBM25_1920x1080_Honorees_SelenaGomez_Date_9PM8C-1.png,,,2025-04-16 20:07:51.922490
,,2025-04-16 18:21:49+00:00,Yahoo Entertainment,Selena Gomez to Be Honored as Woman of the Year at Billboard Latin Women in Music,,,,,,https://www.yahoo.com/entertainment/articles/selena-gomez-honored-woman-billboard-170000134.html,The third annual special will air live at 9 p.m. ET on April 24 exclusively on Telemundo.,,https://s.yimg.com/ny/api/res/1.2/YqreNnjCsW8SzWNct.7_5A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ-/https://media.zenfs.com/en/billboard_547/c8fd3d5c878dd1cfa9cf9c18f2b93501,,,2025-04-16 15:08:47.390469
