id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-07-21 05:49:14+00:00,www.marketdataforecast.com,"Latin America Music Market Size, Share & Growth, 2033",,,,,,https://www.marketdataforecast.com/market-reports/latin-america-music-market,"Sony Music Entertainment maintains a strong foothold in Latin America by fostering relationships with emerging and established artists, particularly ...",,,,,2025-07-21 02:56:14.861657
,,2025-07-21 04:30:52+00:00,WAVY.com,Latino Music Festival returns to Town Point Park for 25th year,,,,,,https://www.wavy.com/video/latino%25C2%25A0music%25C2%25A0festival-returns-to-town-point-park-for-25th-year/10907991/,"The festival, which is free to the public, celebrated Hampton Roads' Latino community by featuring live music performances, Latin cuisine, fun family-friendly activities, and more.",,https://c104216-ucdn.mp.lura.live/expiretime=2082787200/09500ec033a0bfa10feebc57cd3bbbf35562a2c1b2a8ca9f6f8936aab2fda339/iupl_lin/F6D/A70/F6DA70CEAE9775A2E04ED0D9377AD298.jpg,,,2025-07-21 01:56:20.940015
,,2025-07-21 02:27:19+00:00,매일경제,Producer and artist PENOMECO launched a full-fledged comeback by releasing a teaser for the music vi.. - MK,,,,,,https://www.mk.co.kr/en/entertain/11372989,"Producer and artist PENOMECO launched a full-fledged comeback by releasing a teaser for the music video of the new EP ""RNSSNC TAPE"" title track ""EGGE (Feat. YDG)"" (The Boy).The teaser for the music vi..",,https://wimg.mk.co.kr/news/cms/202507/21/news-p.v1.20250721.03040ca519094ca4b1923c4796b1cd21_P1.jpg,,,2025-07-21 01:56:20.940015
,,2025-07-20 22:18:55+00:00,Chicago Star Media,"Summer finale at Navy Pier: Festivals, fireworks, music, food and fun",,,,,,https://www.chicagostarmedia.com/candid_candace/summer-finale-at-navy-pier-festivals-fireworks-music-food-and-fun/article_c9202b0f-92bc-4cfc-ad23-905f340359e1.html,"Navy Pier is the place to be to cap off your summer with festivals, fireworks, food, fun and so much more. ",,https://bloximages.newyork1.vip.townnews.com/chicagostarmedia.com/content/tncms/assets/v3/editorial/7/10/710f56d5-46e5-492b-9315-291f1ba3f749/687d66d2f3bb3.image.png?crop=1700%2C893%2C0%2C30&resize=1200%2C630&order=crop%2Cresize,,,2025-07-20 18:56:10.011397
,,2025-07-20 19:09:57+00:00,Caribbean Journal,What to Expect on the New Star Princess Cruise Ship This Fall - Caribbean Journal,,,,,,https://www.caribjournal.com/2025/07/20/what-to-expect-on-the-new-star-princess-cruise-ship-this-fall/,"The newest ship from Princess Cruises, Star Princess, is set to launch this October with a full schedule of evening entertainment — including new",,https://www.caribjournal.com/wp-content/uploads/2025/07/star-princess-ship.jpg,,,2025-07-20 17:56:10.773713
,,2025-07-20 18:35:38+00:00,"Latest News In Nigeria, Nigeria News Today, Your Online Nigerian Newspaper",Ayra Starr becomes first African to earn Latin Diamond certification,,,,,,https://www.nigerianeye.com/2025/07/ayra-starr-becomes-first-african-to.html,,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgV3Nd6MxoqcOpsc8VN2GmaBUqDAu42ym1rXYq4Y5FMMqftbv5AvGP5BzoLYOSZff8jiXNKZkjXntur8A07Hm5jOCpLFj5ftQaPYo0SGUmhw9RRrMOwBHeY_dKrZn531aSOLvPpa8GNFX9YkZOtmWBpmA6PWCdBQDsVe3sZdW9ZNwKU_I5LwkIfwTFT8tEm/w1200-h630-p-k-no-nu/ayra%20starr.jpg,,,2025-07-20 21:57:37.795484
,,2025-07-20 17:24:56+00:00,El Paso Times,"Pedro Fernández shares lifetime of mariachi, ranchera music at energetic El Paso concert",,,,,,https://www.elpasotimes.com/story/entertainment/music/2025/07/20/pedro-fernandez-mexico-mariachi-ave-fenix-concert-in-el-paso-texas/85294667007/,"Pedro Fernández delivers blend of ranchera, mariachi and romantic ballads to El Paso on his Ave Fénix tour 2025.",,"https://www.elpasotimes.com/gcdn/authoring/authoring-images/2025/07/20/PTX1/85296516007-akm-7-19-25-pedro-fernandez-4.jpg?crop=6204,3490,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",,,2025-07-20 14:56:17.439135
,,2025-07-20 17:00:24+00:00,www.caterermiddleeast.com,Rodeo Drive saddles up for Ibn Battuta Gate opening this August - Caterer Middle East,,,,,,https://www.caterermiddleeast.com/news/rodeo-drive-ibn-battuta-gate-opening,"The 14,000 sq. ft. venue promises a bold mix of live-fire cooking, Tex-Mex cuisine, arcade games and high-energy entertainment. The new outpost is led ...",,,,,2025-07-21 01:56:20.940015
,,2025-07-20 16:20:48+00:00,hoyendelaware.com,Viva La Fiesta at Dorney Park: A Celebration of Caribbean & Latin American Culture!,,,,,,https://hoyendelaware.com/viva-la-fiesta-at-dorney-park-a-celebration-of-caribbean-latin-american-culture/,"Delight in exciting live entertainment, savor authentic dishes and beverages, and engage in special activities, all while experiencing your favorite ...",,,,,2025-07-20 14:56:17.439135
,,2025-07-20 13:05:36+00:00,Yahoo News,"What to know about Savory Calle, Gastonia's new Latin American bar",,,,,,https://www.yahoo.com/news/know-savory-calle-gastonias-latin-091037756.html,A new Latin and Central American themed bar is now open in Gastonia. Here's what to know.,,https://media.zenfs.com/en/the-gaston-gazette/0a9a4698c851b32e00671a80af128f90,,,2025-07-20 11:56:12.766232
