id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-03-24 21:07:53+00:00,www.fox43.com,Grupo Marca Registrada will spice up the Hollywood Casino Outdoor Concert Series,,,,,,https://www.fox43.com/article/entertainment/music/hollywood-casino-penn-national-outdoor-concert-series-grupo-marca-registrada-june-28-2025/521-333301e9-bf4a-4886-9d65-199637760454,"The world-renowned Latin band will perform at the casino's outdoor venue on Saturday, June 28. ... entertainment in an outdoor party atmosphere ...",,,,,2025-03-24 18:05:06.534345
,,2025-03-24 19:18:35+00:00,Billboard,Rimas Publishing Execs Talk 10 Years of Growth and Global Impact: ‘We Aim to Be the Best’,,,,,,https://www.billboard.com/pro/rimas-publishing-10-years-global-growth-interview/,Rimas Publishing executives Carlos Souffront and Emilio Morales talk about the company's 10 years of growth and global impact in Latin music.,,https://www.billboard.com/wp-content/uploads/2025/03/Carlos-Souffront-Emilio-Morales-rimas-publishing-2025-billboard-1548.jpg?w=1024,,,2025-03-24 16:03:53.748419
,,2025-03-24 19:13:53+00:00,AS USA,SIGAWomen Summit heads to Brazil for first Latin American edition,,,,,,https://en.as.com/other_sports/sigawomen-summit-heads-to-brazil-for-first-latin-american-edition-n/,São Paulo to host landmark event on May 12 as global leaders unite to promote gender equity and female leadership in sport,,https://img.asmedia.epimg.net/resizer/v2/MNDG4LAAUVBD3P6D23KMAV5RUM.jpg?auth=f7c0fc4c303b482f4c1e8e5cf81aed33027d0fd3eb9303b9f0062a4b17bd60ed&width=1472&height=828&smart=true,,,2025-03-24 16:03:53.748419
,,2025-03-24 18:46:15+00:00,Campbell River Mirror,Cuban-inspired Latin Jazz Project coming to Campbell River in April,,,,,,https://www.campbellrivermirror.com/local-entertainment/rachel-therriens-latin-jazz-project-coming-to-campbell-river-in-april-7897041,Highway 19 Concerts presents Rachel Therrien who will perform her Cuban-inspired Latin Jazz Project in April,,https://www.bpmcdn.com/f/files/campbellriver/match-2025/250326-crm-jazz-project.jpg;w=1200;h=800;mode=crop,,,2025-03-24 16:03:53.748419
,,2025-03-24 18:27:54+00:00,MercoPress,How Foreign Investments Are Shaping the Gaming Industry in Latin America,,,,,,https://en.mercopress.com/2025/03/24/how-foreign-investments-are-shaping-the-gaming-industry-in-latin-america/comments,"Latin America’s gaming industry has been expanding rapidly, thanks to greater internet access, a growing number of smartphone users, and rising interest in digital entertainment. While traditional casinos and lotteries once dominated the scene, the region is now embracing online platforms and mobile gaming, fueled largely by foreign direct investment.",,https://en.mercopress.com/data/cache/noticias/104071/600x315/un.jpg,,,2025-03-24 18:05:06.534345
,,2025-03-24 17:57:32+00:00,www.livedesignonline.com,Professional Wireless Systems (PWS) Delivers Seamless Audio Support At Latin Music ...,,,,,,https://www.livedesignonline.com/news/professional-wireless-systems-pws-delivers-seamless-audio-support-latin-music-awards-show,"PWS managed frequency coordination and equipment for the entertainment program, including the red-carpet festivities, livestream and main event. “We ...",,,,,2025-03-24 16:03:53.748419
,,2025-03-24 17:15:42+00:00,Billboard,Latin Women in Music 2025,,,,,,https://www.billboard.com/p/latin-women-music-2025/,"Billboard's Latin Women in Music 2025 celebrates the executives, artists and power players in Latin music today.",,https://www.billboard.com/wp-content/uploads/2025/03/Billboard-Latin-Women-In-Music-2025-featured-1240.jpg?w=1024,,,2025-03-24 14:05:18.170905
,,2025-03-24 17:07:34+00:00,BELatina,Eladio Carrión Went from Olympic Hopeful to Latin Trap Star and Now He’s the Face of New Balance | BELatina,,,,,,https://belatina.com/eladio-carrion-olympic-hopeful-latin-trap-new-balance/,"In collaboration with Foot Locker, the Miami event blended music, fashion, and culture with Eladio Carrión leading the way.",,https://belatina.com/wp-content/uploads/2025/03/Website-Creatives-6-1.jpg,,,2025-03-24 14:05:18.170905
,,2025-03-24 16:07:39+00:00,openPR.com,"Latin America Graphite Market Size, Growth, Share, Opportunities, Emerging Technologies 2031",,,,,,https://www.openpr.com/news/3933734/latin-america-graphite-market-size-growth-share,The Latin America Graphite Market size is expected to reach US 1 094 94 million by 2031 from US 540 70 million in 2024 The market is estimated to record a CAGR of 9 2 from 2024 to 2031 Get ...,,https://cdn.open-pr.com/L/3/L324413045_g.jpg,,,2025-03-24 18:05:06.534345
,,2025-03-24 14:59:09+00:00,www.newvision.co.ug,Dancer Valentino pulls off showstopping Latin ballroom dance show - New Vision Official,,,,,,https://www.newvision.co.ug/category/entertainment/dancer-valentino-pulls-off-showstopping-latin-NV_207536,"The show kicked off at around 8:00 pm, but firstly, if you knew nothing about Latin ... The dance troupe entertained the crowd with exciting dance ...",,,,,2025-03-24 12:09:58.957562
