id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-07-08 05:39:02+00:00,The Daily Record,DHS revokes Temporary Protected Status for two more Latin American countries,,,,,,https://www.mydailyrecord.com/news/national/dhs-revokes-temporary-protected-status-for-two-more-latin-american-countries/article_0a0c2806-311a-5e80-bdeb-791b205d7644.html,"(The Center Square) – After decades of extensions, the U.S. Department of Homeland Security will not renew Temporary Protected Status for Honduran and Nicaraguan citizens residing in the U.S., per",,https://bloximages.chicago2.vip.townnews.com/mydailyrecord.com/content/tncms/custom/image/a21d41c2-221c-11ed-9099-db628940dae7.png?resize=600%2C315,,,2025-07-08 05:58:59.836504
,,2025-07-08 05:09:50+00:00,The Independent,"‘It’s truth, it’s romance, it’s strength’: Inside the salsa-naissance of 2025",,,,,,https://www.the-independent.com/arts-entertainment/music/features/salsa-bad-bunny-gia-fu-b2781096.html,"From US No 1 albums by Bad Bunny to viral DJ sets by Gia Fu, the 1970s Latin party genre is having another moment in the spotlight. Kate Hutchinson speaks to Fu, Nathy Peluso and more about how salsa has bubbled up from the club underground and into the charts",,"https://static.the-independent.com/2025/07/02/11/49/GettyImages-2205624885.jpeg?trim=325,0,404,0&width=1200&height=800&crop=1200:800",,,2025-07-08 01:58:51.024483
,,2025-07-08 01:38:13+00:00,www.igamingtoday.com,Thailand's Casino Hopes Put On Hold As Entertainment Complex Bill Withdrawn,,,,,,https://www.igamingtoday.com/thailands-casino-hopes-put-on-hold-as-entertainment-complex-bill-withdrawn/,"Latin America July 8, 2025 0. The General Directorate of Casinos (Dirección General de Casinos,... Coljuegos President Marco Emilio Hincapié to ...",,,,,2025-07-07 22:01:02.151259
,,2025-07-08 00:05:17+00:00,The Express Tribune,Ricky Martin calls out Dazed for ignoring Karol G in fashion post | The Express Tribune,,,,,,https://tribune.com.pk/story/2554645/ricky-martin-calls-out-dazed-for-ignoring-karol-g-in-fashion-post,"Ricky Martin calls out Dazed for excluding Karol G from a post featuring Hunter Schafer, Dua Lipa, and Cardi B.
",,https://i.tribune.com.pk/media/images/karol-g1751922828-0/karol-g1751922828-0-640x480.webp,,,2025-07-07 22:01:02.151259
,,2025-07-07 21:46:38+00:00,HOLA! USA,Jennifer Lopez may hint at divorce from Ben Affleck in new song 'Wreckage of You',,,,,,https://www.hola.com/us/entertainment/20250707842724/jennifer-lopez-new-song-wreckage-of-you-divorce-ben-affleck/,The superstar opens up about personal pain and post-divorce growth in a powerful new ballad she co-wrote just two weeks ago,,https://www.hola.com/us/horizon/landscape/20ad330bfc50-new-york-new-york-jennifer-lopez-joins-apple-music-radio-host-ebro-darden-on-thi.jpg?im=Resize=(1200),,,2025-07-07 18:07:51.568466
,,2025-07-07 21:06:28+00:00,KTLA,Bad Bunny gets political in new music video,,,,,,https://ktla.com/entertainment/bad-bunny-gets-political-in-new-music-video/,"Bad Bunny is getting political in the music video for his song “NUEVAYoL,” which translates to New York in English. The global sensation’s video was released on the 4th of July an…",,https://ktla.com/wp-content/uploads/sites/4/2024/12/676db1f4be60a0.94818248.jpeg?w=1280,,,2025-07-07 18:07:51.568466
,,2025-07-07 20:41:03+00:00,Latin Times,"Natalia Lafourcade Is Pregnant! Meet Her Husband, the Mind Behind Her Iconic and Awarded Music Documentaries",,,,,,https://www.latintimes.com/natalia-lafourcade-pregnant-meet-her-husband-mind-behind-her-iconic-awarded-music-documentaries-586311,The Mexican artist revealed she's expecting her first child in a heartfelt social media post. Natalia Lafourcade will be a mother at 40 with her husband.,,https://d.latintimes.com/en/full/580746/natalia-lafourcade-expecting-child-her-husband-juan-pablo-lopez-fonseca.jpg,,,2025-07-07 19:05:58.065592
,,2025-07-07 20:38:05+00:00,HOLA! USA,"Bad Bunny drops daring new video on July 4th, with Trump at the Center",,,,,,https://www.hola.com/us/entertainment/20250707842621/bad-bunny-music-video-nuevayol-trump-apology/,"The video features he President's voice as a striking element in a broader story about identity, belonging, and the Latino experience",,https://www.hola.com/us/horizon/landscape/1a88cab9f690-gettyimages-2213062171.jpg?im=Resize=(1200),,,2025-07-07 17:12:25.573493
,,2025-07-07 18:36:57+00:00,FOX 5 Atlanta,"Big Boi, Mariah The Scientist and more to headline MLB All-Star Celebrity Softball Game",,,,,,https://www.fox5atlanta.com/news/big-boi-mariah-scientist-more-headline-mlb-all-star-celebrity-softball-game,Some big names in Atlanta entertainment are hitting the field this weekend for the 2025 MLB All-Star Celebrity Softball Game.,,https://images.foxtv.com/static.fox5atlanta.com/www.fox5atlanta.com/content/uploads/2025/07/1280/720/gettyimages-1493327160.jpg?ve=1&tl=1,,,2025-07-07 19:05:58.065592
,,2025-07-07 18:29:38+00:00,BusinessWorld Online,Entertainment News (07/08/25) - BusinessWorld Online,,,,,,https://www.bworldonline.com/arts-and-leisure/2025/07/08/683623/entertainment-news-07-08-25/,"A NEW Philippine revenge drama series — a project of GMA Network, Viu Philippines, and CreaZion Studios — Beauty Empire, made its television premiere on July 7.",,https://www.bworldonline.com/wp-content/uploads/2025/07/2-Choi-Bo-Min-Barbie-Forteza-Sam-Concepcion.jpg,,,2025-07-07 15:09:40.714641
,,2025-07-07 16:56:42+00:00,The Desert Sun,Dwight Yoakam and more: 5 shows to see in the Coachella Valley this weekend,,,,,,https://www.desertsun.com/story/life/entertainment/events/2025/07/07/5-shows-to-see-in-the-coachella-valley-this-weekend-dwight-yoakam-the-mavericks-billy-gardell/84491896007/,"Dwight Yoakam and The Mavericks will perform on Saturday at Acrisure Arena as part of ""The Cosmic Roundup & Rodeo Tour.""",,"https://www.desertsun.com/gcdn/authoring/authoring-images/2024/09/15/PNAS/75238645007-180610-f.JPG?crop=4854,2730,x3,y589&width=3200&height=1800&format=pjpg&auto=webp",,,2025-07-07 14:17:23.491674
