id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-05-09 05:24:38+00:00,www.bbc.com,"Who is Robert Prevost, the new Pope Leo XIV and first American pope?",,,,,,https://www.bbc.com/news/articles/c0ln80lzk7ko,Pope Leo XIV has supported his predecessor and focus will turn on whether he continues Church reforms.,,https://ichef.bbci.co.uk/news/1024/branded_news/a724/live/0dcf68e0-2c39-11f0-8ff1-59f5dcf8e9f5.jpg,,,2025-05-09 05:02:31.737751
,,2025-05-09 04:19:40+00:00,Macau Business,"CVN Accelerates Global Expansion, To Build An Integrated Ecosystem Of Digital Entertainment And Blockchain. | Macau Business",,,,,,https://www.macaubusiness.com/cvn-accelerates-global-expansion-to-build-an-integrated-ecosystem-of-digital-entertainment-and-blockchain/,"Plentisoft Press Releases | New York, United States, May 9, 2025 -- CineVerse Netwo",,https://hogo.sgp1.digitaloceanspaces.com/macaubusiness/wp-content/uploads/2025/05/89159549-1746756859-1-JjIzNg.jpeg,,,2025-05-09 05:02:31.737751
,,2025-05-09 03:03:24+00:00,www.nbcpalmsprings.com,Carne Asada Takes Center Stage: Asada Fest Coming to Downtown Indio May 10,,,,,,https://www.nbcpalmsprings.com/2025/05/08/carne-asada-takes-center-stage-asada-fest-coming-to-downtown-indio-may-10,"A delicious new tradition is heating up in downtown Indio! Asada Fest debuts May 10 at Center Stage, celebrating carne asada with creative dishes, live music, and local flavor. Don’t miss the food, the fun, and the iconic cumbia band La Sonora Dinamita!",,https://fueltools-prod01-public.fuelmedia.io/850b1730-09d2-44a7-bb6a-504c205fd228/20250508/d5bb2b61-0ad5-450e-b2f7-a53839528a53/638823299911181411_thumbnail.png,,,2025-05-09 04:00:18.125185
,,2025-05-09 02:01:02+00:00,Miami New Times,South Beach Latin Landmark Mango's Enters Its Fine Dining Era,,,,,,https://www.miaminewtimes.com/restaurants/south-beach-latin-landmark-mangos-enters-new-fine-dining-era-23011842,"Mango's, once famous for conga lines in South Beach, now offers bold, fine dining with old-school flair over 30 years later.",,https://media2.miaminewtimes.com/mia/imager/south-beach-latin-landmark-mangos-enters-its-fine-dining-era/u/r-landingfeature/23011869/ribeye2_credit__elevenphotographyagency.webp?cb=1746731270,,,2025-05-08 23:00:53.797422
,,2025-05-09 01:44:13+00:00,6abc Philadelphia,"Fun facts about Pope Leo XIV, formerly Cardinal Robert Prevost",,,,,,https://6abc.com/post/pope-leo-fun-facts-cardinal-robert-prevost/16358644/,"Here are some fun facts about Pope Leo XIV, formerly Cardinal Robert Prevost, who was elected the first pope from the U.S.",,https://cdn.abcotvs.com/dip/images/16358633_050825-cc-ap-pope-francis-robert-frances-provost-img.jpg?w=1600,,,2025-05-08 23:00:53.797422
,,2025-05-09 00:13:43+00:00,MySA,Bad Bunny's favorite morning DJ sets shows Texans 'know how to party',,,,,,https://www.mysanantonio.com/entertainment/article/bad-bunny-cafe-con-ron-perreo-club-20305303.php,DJ Suxxy Puxxy began Café con Ron which quickly became a popular way to unite Latino music lovers in Austin during the day instead of only at night.,,https://s.hdnux.com/photos/01/50/23/05/27341121/3/rawImage.jpg,,,2025-05-08 22:01:40.372188
,,2025-05-08 23:44:40+00:00,www.travelagentcentral.com,"Royal Caribbean Unveils Entertainment, Dining on Star of the Seas | Travel Agent Central",,,,,,https://www.travelagentcentral.com/cruises/royal-caribbean-unveils-entertainment-dining-star-seas,Mexico & Latin America · Asia · Africa & Indian Ocean · Middle East · Australia ... has unveiled new entertainment and dining experiences onboard Star ...,,,,,2025-05-08 22:01:40.372188
,,2025-05-08 22:17:54+00:00,los40.us,Will Bad Bunny Bring the 'DeBÍ TiRAR Más FOToS' Tour to the United States? - los40.us,,,,,,https://los40.us/2025/will-bad-bunny-release-united-states-tickets-for-the-debi-tirar-mas-fotos-tour-2025-33581.html,"Bad Bunny is already shaking up the world with dates selling out quickly in Europe, Latin America, and other countries",,https://los40.us/wp-content/uploads/2025/05/GettyImages-2213637742-e1746720616907.jpg,,,2025-05-08 19:06:35.170855
,,2025-05-08 21:52:08+00:00,Huron Daily Tribune,"Panama president says he will not renegotiate security deal with US, despite protests",,,,,,https://www.michigansthumb.com/news/world/article/panama-president-says-he-will-not-renegotiate-20318158.php,Panama President José Raúl Mulino says he will not renegotiate an agreement with the...,,https://s.hdnux.com/photos/01/50/23/31/27342463/3/rawImage.jpg,,,2025-05-09 00:59:10.640828
,,2025-05-08 21:20:43+00:00,Editor and Publisher,La Opinión launches ÍCONOS: A new interview series showcasing Hispanic excellence - Editor and Publisher,,,,,,"https://www.editorandpublisher.com/stories/la-opinin-launches-conos-a-new-interview-series-showcasing-hispanic-excellence,255683","This new interview series delivers intimate conversations with influential Hispanic figures, celebrating cultural legacy and amplifying authentic voices across entertainment, politics and sports.",,https://alpha.creativecirclecdn.com/editorandpublisher/original/20250508-111842-d58-La%20Opini%C3%B3n.png.jpg,,,2025-05-08 19:06:35.170855
