id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-07-25 17:26:18+00:00,Yahoo Entertainment,Mon Laferte & Conociendo Rusia Drop ‘Esto Es Amor’ & More Best New Music Latin,,,,,,https://www.yahoo.com/entertainment/articles/mon-laferte-conociendo-rusia-drop-165316783.html,"Plus, check out Billboard's New Music Latin weekly playlist below!",,https://s.yimg.com/ny/api/res/1.2/lXzq40Hr4biy56SCy__nuA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTQ7Y2Y9d2VicA--/https://media.zenfs.com/en/billboard_547/aae8ebc6d065709193ead4b523426fa6,,,2025-07-25 13:57:05.423427
,,2025-07-25 16:55:06+00:00,Billboard,Mon Laferte & Conociendo Rusia Drop ‘Esto Es Amor’ & More Best New Music Latin,,,,,,https://www.billboard.com/music/latin/best-new-music-latin-releases-mon-laferte-eslabon-armado-1236030181/,New Music Latin is a compilation of the best new Latin songs and albums recommended by Billboard and Billboard Español editors.,,https://www.billboard.com/wp-content/uploads/2025/07/Mon-Laferte-Conociendo-Rusa-pr-2025-billboard-1548.jpg?w=1024,,,2025-07-25 13:57:05.423427
,,2025-07-25 16:50:21+00:00,UPI,Leaders urge rethink of Latin America’s global role - UPI.com,,,,,,https://www.upi.com/Top_News/World-News/2025/07/25/Costa-Rica-leaders-Latin-America-role/8081753460206/,"The Latin American and Caribbean Presidential Mission convened a strategic forum Wednesday, July 23, in San José, Costa Rica, to discuss the role Latin America could play in the evolving global landscape.",,https://cdnph.upi.com/sv/ph/og/upi/8081753460206/2025/1/a98fade2aede8f9c60ee11a88ce52a7b/v1.5/Leaders-urge-rethink-of-Latin-Americas-global-role.jpg,,,2025-07-25 12:56:42.853209
,,2025-07-25 16:47:41+00:00,Toronto Star,"Venezuelans freed from El Salvador prison, and other top photos from Latin America and the Caribbean",,,,,,https://www.thestar.com/news/world/americas/venezuelans-freed-from-el-salvador-prison-and-other-top-photos-from-latin-america-and-the/article_c4426753-33d7-5da6-b709-90e5d4578959.html,"Venezuelans were reunited with their families after spending four months in prison in El Salvador, where the U.S. government transferred them, accusing them of being members of a foreign gang",,https://bloximages.chicago2.vip.townnews.com/thestar.com/content/tncms/assets/v3/editorial/f/cc/fccf3a96-a531-50c0-a87a-7c1f27fa2705/6883152cd8d53.image.jpg?crop=1620%2C851%2C0%2C114&resize=1200%2C630&order=crop%2Cresize,,,2025-07-25 12:56:42.853209
,,2025-07-25 16:01:54+00:00,Baltimore Sun,Boys’ Latin graduate to continue family tradition with Australia lacrosse,,,,,,https://www.baltimoresun.com/2025/07/25/boys-latin-australia-lacrosse-john-stubbs/,"John Stubbs, a 2024 Boys’ Latin graduate, recently made it three generations of Australian national lacrosse players in the family.",,https://www.baltimoresun.com/wp-content/uploads/2025/07/TBS-L-STUBSLACROSSE-p2.jpg?w=1024&h=699,,,2025-07-25 13:57:05.423427
,,2025-07-25 15:50:49+00:00,hispanicprwire.com,New Weekly Podcast True Crime en Español: Secretos de Leyenda Dives into Iconic Myths ...,,,,,,https://hispanicprwire.com/en/new-weekly-podcast-true-crime-en-espanol-secretos-de-leyenda-dives-into-iconic-myths-and-hidden/,"From narco chronicles to unsolved cases and pop culture scandals, Hispanic listeners crave content that not only entertains, but also re-examines the ...",,,,,2025-07-25 13:57:05.423427
,,2025-07-25 15:23:15+00:00,Porterville Recorder,"Venezuelans freed from El Salvador prison, and other top photos from Latin America and the Caribbean",,,,,,https://www.recorderonline.com/news/national_news/venezuelans-freed-from-el-salvador-prison-and-other-top-photos-from-latin-america-and-the/article_9ccfbc3b-22db-5cde-b1f9-b1a52c54740c.html,"Venezuelans were reunited with their families after spending four months in prison in El Salvador, where the U.S. government transferred them, accusing them of being members of a foreign gang",,https://bloximages.newyork1.vip.townnews.com/recorderonline.com/content/tncms/assets/v3/editorial/f/86/f86bb1ab-cfba-5853-968a-b21eba0f0664/688313b10a3a8.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-07-25 13:57:05.423427
,,2025-07-25 14:58:36+00:00,www.msn.com,"Latin Mafia, Omar Apollo Sing a Melancholic Cumbia on 'Hecho Para Ti' - MSN",,,,,,https://www.msn.com/en-us/entertainment/news/latin-mafia-omar-apollo-sing-a-melancholic-cumbia-on-hecho-para-ti/ar-AA1Jflrk,"On Thursday, Latin Mafia released their flowy, sad boy cumbia ""Hecho Para Ti,"" featuring vocals from Apollo, as they channeled the late Eighties and ...",,,,,2025-07-25 12:56:42.853209
,,2025-07-25 14:22:40+00:00,Seattle Post-Intelligencer,"Venezuelans freed from El Salvador prison, and other top photos from Latin America and the Caribbean",,,,,,https://www.seattlepi.com/news/article/top-photos-from-latin-america-and-the-caribbean-20785576.php,"Venezuelans were reunited with their families after spending four months in prison in El Salvador, where the U.S. government transferred them, accusing them of being members of a foreign gang in the...",,https://s.hdnux.com/photos/01/53/61/32/28251791/3/rawImage.jpg,,,2025-07-25 11:57:19.022544
,,2025-07-25 11:39:06+00:00,West Plains Daily Quill,Top photos from Latin America and the Caribbean - West Plains Daily Quill,,,,,,"https://www.westplainsdailyquill.net/stories/top-photos-from-latin-america-and-the-caribbean,191271","July 18-24, 2025  A worker pounded into rock to make gravel and sand in Port-au-Prince, Haiti. Brazilian former President Jair Bolsonaro showed off an ankle monitor the Supreme Court ordered him  &hellip;",,https://mapi.associatedpress.com/v2/items/7eff637cbcb44bedab929515ac4cbc7f.1/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~7eff637cbcb44bedab929515ac4cbc7f!rsn~1!cid~82e53f628f0c40fd96fcc37197d8d318!orgId~46245!qt~Vs_5FucDSeI!orgNm~WEST%20PLAINS%20DAILY%20QUILL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,,2025-07-25 09:57:43.733556
,,2025-07-25 09:58:18+00:00,Toronto Star,Top photos from Latin America and the Caribbean,,,,,,https://www.thestar.com/news/world/americas/top-photos-from-latin-america-and-the-caribbean/article_c4426753-33d7-5da6-b709-90e5d4578959.html,"July 18-24, 2025",,https://bloximages.chicago2.vip.townnews.com/thestar.com/content/tncms/assets/v3/editorial/f/cc/fccf3a96-a531-50c0-a87a-7c1f27fa2705/6883152cd8d53.image.jpg?crop=1620%2C851%2C0%2C114&resize=1200%2C630&order=crop%2Cresize,,,2025-07-25 06:56:25.385296
