id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-04-30 15:27:56+00:00,www.fresnobee.com,Fresno Unified's budget keeps shrinking. Here's what to expect,,,,,,https://www.fresnobee.com/news/local/education-lab/article305353981.html,"Fresno Unified is looking at a $30 million deficit for the 2025-26 school year, as issues with declining enrollment and daily attendance continue.",,,,,2025-04-30 12:23:03.373213
,Early Childhood Education,2025-04-30 09:26:03+00:00,www.king5.com,ACLU of Washington sues Trump administration over efforts to eliminate Head Start,,,,,,https://www.king5.com/article/news/education/aclu-washington-sues-trump-administration-efforts-eliminate-head-start/281-01468f3b-199e-4eec-9460-051772d358bb,"Head Start was first launched in 1965 as part of President Lyndon B. Johnson's War on Poverty, designed to provide early childhood education, health, ...",,,,,2025-04-30 06:06:55.365870
,Early Childhood Education,2025-04-30 05:31:49+00:00,www.insidephilanthropy.com,“All Hands on Deck” as Trump Aims to Eliminate Head Start,,,,,,https://www.insidephilanthropy.com/home/all-hands-on-deck-as-trump-aims-to-eliminate-head-start,"Ending the six-decade-old preschool program for low-income families would be a devastating setback, not least for early ed funders trying to address the nation's child care crisis.",,https://www.insidephilanthropy.com/wp-content/uploads/2025/04/shutterstock_2209296717-scaled.jpg,,,2025-04-30 14:12:24.458505
,California,2025-04-30 00:59:20+00:00,GV Wire,"More Than 50,000 Los Angeles County Workers Take to Picket Lines Demanding Higher Pay",,,,,,https://gvwire.com/2025/04/29/more-than-50000-los-angeles-county-workers-take-to-picket-lines-demanding-higher-pay/,Los Angeles workers demand higher pay in a historic strike. Discover how this could disrupt services across the county.,,https://gvwire.s3.us-west-1.amazonaws.com/wp-content/uploads/2025/04/29105612/Los-Angeles-County-workers-rally-to-demand-higher-wages-Tuesday-April-29-2025-in-Los-Angeles.-AP-PhotoDamian-Dovarganes.jpg,,,2025-04-29 22:05:40.899218
,California,2025-04-30 00:08:05+00:00,KERO 23 ABC News Bakersfield,Trump admin claims Penn violated Title IX over transgender athlete policy,,,,,,https://www.turnto23.com/us-news/trump-admin-claims-penn-violated-title-ix-over-transgender-athlete-policy,The Trump administration has accused the University of Pennsylvania of violating federal civil rights law by allowing a transgender athlete to compete on the women's swim team.,,https://ewscripps.brightspotcdn.com/dims4/default/3d26d31/2147483647/strip/true/crop/1024x538+0+73/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2Fe0%2Fe8%2Fdb1307ce495f992c6f4b109bca6f%2Fap24074708240996.jpg,,,2025-04-30 12:23:03.373213
,California,2025-04-29 23:02:21+00:00,KERO 23 ABC News Bakersfield,Head Start groups sue Trump admin over proposed cuts to child care program,,,,,,https://www.turnto23.com/us-news/head-start-sues-trump-admin-over-proposed-cuts-to-child-care-program-for-low-income-families,A coalition of parents and education providers have filed a lawsuit against the Trump administration over proposed cuts to the federally-funded Head Start program for kids from low-income families.,,https://ewscripps.brightspotcdn.com/dims4/default/370330f/2147483647/strip/true/crop/1024x538+0+73/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2Fb2%2F64%2F99f563174074b18df9bf655a69be%2Fap25030062259242.jpg,,,2025-04-29 22:05:40.899218
,Early Childhood Education,2025-04-29 22:20:27+00:00,LAist,California pre-K growth,,,,,,https://laist.com/brief/news/education/early-childhood-education-pre-k/california-leads-nation-in-pre-kindergarten-expansion,"State preschool and TK added 35,000 kids",,https://scpr.brightspotcdn.com/dims4/default/6438792/2147483647/strip/true/crop/6240x3276+0+442/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F48%2Fc7%2F22f21a33434eb286f98dc11d1e47%2F05262022-field-edit001.jpg,,,2025-04-29 20:07:51.276157
,California,2025-04-29 22:16:49+00:00,www.nbcpalmsprings.com,Trump Administration Cancels $477 Million in Grants Focused on Transgender Community,,,,,,https://www.nbcpalmsprings.com/2025/04/29/trump-administration-cancels-477-million-in-grants-focused-on-transgender-community,"A White House memo says the Trump administration has canceled nearly half a billion dollars in grants focused on transgender research and education, citing compliance with a January executive order.",,https://fueltools-prod01-public.fuelmedia.io/850b1730-09d2-44a7-bb6a-504c205fd228/20250429/a26906e0-7768-4b28-aa67-582156541ceb/thumbnail_20250429215057363.png,,,2025-04-29 19:09:47.969922
,California,2025-04-29 22:14:41+00:00,kmir.com,Trump Administration Cancels $477 Million in Grants Focused on Transgender Community,,,,,,http://kmir.com/2025/04/29/trump-administration-cancels-477-million-in-grants-focused-on-transgender-community,"A White House memo says the Trump administration has canceled nearly half a billion dollars in grants focused on transgender research and education, citing compliance with a January executive order.",,https://fueltools-prod01-public.fuelmedia.io/850b1730-09d2-44a7-bb6a-504c205fd228/20250429/a26906e0-7768-4b28-aa67-582156541ceb/thumbnail_20250429215057363.png,,,2025-04-29 19:09:47.969922
,California,2025-04-29 21:00:48+00:00,Yahoo News,Fresno Unified’s Misty Her must win this challenge: Improving student test scores | Opinion,,,,,,https://www.yahoo.com/news/fresno-unified-misty-her-must-123000232.html,The Bee Editorial Board: “The biggest gift that Her can deliver to a diverse enrollment is to improve student proficiency in literacy and math.”,,https://media.zenfs.com/en/fresno_bee_mcclatchy_articles_660/128bf7cd3cb20d9de7d9740605880393,,,2025-04-29 20:07:51.276157
