id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-05-03 15:13:19+00:00,www.fresnobee.com,"Trump wants to cut funding for PBS, NPR. How could it impact Central Valley stations? - Fresno Bee",,,,,,https://www.fresnobee.com/news/local/article305566141.html,"... educational and entertaining programming to homes from Merced to Bakersfield. ... Fresno must cut DEI language and help ICE or lose funding, federal ...",,,,,2025-05-03 12:11:10.340590
,Early Childhood Education,2025-05-03 10:59:38+00:00,www.youtube.com,"Senator Gillibrand makes stop in Rochester, pushes to continue Head Start Programs",,,,,,https://www.youtube.com/watch%3Fv%3DkYF2xZDZReY,"... early childhood education. READ MORE, https ... North Carolina leaders urge Congress to save Head Start program. WCNC ...",,,,,2025-05-03 14:06:59.566465
,Early Childhood Education,2025-05-03 08:41:58+00:00,WKBW 7 News Buffalo,Sen. Gillibrand condemns proposed federal budget cuts that would eliminate Head Start funding ,,,,,,https://www.wkbw.com/news/local-news/senator-kirsten-gillibrand-condemns-proposed-budget-cuts-for-elimination-of-head-start-funding,"More than 50,000 children across New York State could be impacted, including 1,200 children just in Buffalo and Niagara Counties. ",,https://ewscripps.brightspotcdn.com/dims4/default/1e87d12/2147483647/strip/true/crop/1280x672+0+24/resize/1200x630!/quality/90/?url=https%3A%2F%2Fcf.cdn.uplynk.com%2Fause1%2Fslices%2F252%2F1020d6d1597347248f5d62c059a4c7e3%2F2525b2086b8548619167d62a8162b0c2%2Fposter_ec7a5be0f289478fbef0cf103235fecf.png,,,2025-05-03 14:06:59.566465
,California,2025-05-03 05:29:05+00:00,The Bakersfield Californian,Susan G. Komen Deeply Concerned About Proposed Cuts in FY26 Federal Budget Proposal,,,,,,https://www.bakersfield.com/ap/news/susan-g-komen-deeply-concerned-about-proposed-cuts-in-fy26-federal-budget-proposal/article_31ad5a55-5017-5047-b181-5303c2e79850.html,"WASHINGTON--(BUSINESS WIRE)--May 2, 2025--",,https://bloximages.newyork1.vip.townnews.com/bakersfield.com/content/tncms/custom/image/d09180fc-6bee-11e7-8b72-ff928e2e17d5.png?resize=600%2C315,,,2025-05-03 12:11:10.340590
,California,2025-05-02 20:24:55+00:00,Yahoo News,"Why did Fresno Unified spend 15 months, $75K to pick an insider as superintendent?",,,,,,https://www.yahoo.com/news/why-did-fresno-unified-spend-123000606.html,"The school board on Wednesday approved a contract that will pay Misty Her $385,000 annually as permanent superintendent.",,https://media.zenfs.com/en/fresno_bee_mcclatchy_articles_660/4b80540f0d4612c221650b601791daf4,,,2025-05-02 17:10:48.894658
,California,2025-05-02 20:04:17+00:00,www.yourcentralvalley.com,USGrants.org Tracks Over $683 Million in Federal Funding for Higher Education Programs,,,,,,https://www.yourcentralvalley.com/business/press-releases/ein-presswire/808898545/usgrants-org-tracks-over-683-million-in-federal-funding-for-higher-education-programs,"USGrants.org Tracks Over $683 Million in Federal Funding for Higher Education Programs ... Fresno and Central Valley news, weather and sports. Fresno ...",,,,,2025-05-02 17:10:48.894658
,Early Childhood Education,2025-05-02 19:11:36+00:00,The Oaklandside,Oakland Head Start in turmoil as director is removed suddenly without explanation,,,,,,https://oaklandside.org/2025/05/02/oakland-head-start-director-removed-suddenly/,Head Start supporters are worried the dysfunction could put the early childhood education program’s federal grant at risk.,,https://oaklandside.org/wp-content/uploads/2025/01/20250128-232254.webp,,,2025-05-02 17:10:48.894658
,California,2025-05-02 18:43:26+00:00,GV Wire,Trump Says Harvard University's Tax-Exempt Status Will Be Revoked,,,,,,https://gvwire.com/2025/05/02/trump-says-harvard-universitys-tax-exempt-status-will-be-revoked/,"U.S. President Donald Trump threatens to revoke Harvard's tax-exempt status, igniting a debate on elite university funding.",,https://gvwire.s3.us-west-1.amazonaws.com/wp-content/uploads/2025/04/17091026/A-general-view-of-the-Harvard-Medical-School-in-the-Longwood-Medical-Area-in-Boston-Massachusetts-U.S.-May-15-2022.-REUTERS-File.jpg,,,2025-05-02 17:10:48.894658
,Early Childhood Education,2025-05-02 18:24:12+00:00,New Mexico Political Report,Concerns mount over Head Start programs for children  - New Mexico Political Report,,,,,,https://nmpoliticalreport.com/2025/05/02/concerns-mount-over-head-start-programs-for-children/,"By Leah Romero, Source New Mexico New Mexico officials say Head Start remains stable for now in the state amid mounting concerns about federal efforts to dismantle the program.  While Head Start funding has been an ongoing issue since the start of President Donald Trump’s second term, recent reports that the Trump administration seeks its […]",,https://nmpoliticalreport.com/wp-content/uploads/2025/05/242533085_187573036792822_256662930739931601_n-1536x1152-1.jpg,,,2025-05-02 17:10:48.894658
,California,2025-05-02 16:45:05+00:00,ABC30 Fresno,California eyes its own National Institutes of Health as science funding faces deep federal cuts,,,,,,https://abc30.com/post/california-eyes-own-national-institutes-health-science-funding-faces-deep-federal-cuts/16297306/,"UCLA is among many universities reeling from cuts to scientific funding, but what if California had its own version of the National Institutes of Health?",,https://cdn.abcotvs.com/dip/images/16303602_CA-NIH-clean-TN-img.jpg?w=1600,,,2025-05-02 16:13:20.579376
,California,2025-05-02 15:27:09+00:00,The Bakersfield Californian,PBS chief decries Trump's executive order directing federal funding cuts to PBS and NPR as unlawful,,,,,,https://www.bakersfield.com/ap/national/pbs-chief-decries-trumps-executive-order-directing-federal-funding-cuts-to-pbs-and-npr-as/article_9a47aac4-18e2-5f5f-bf75-fbf0bc30c8b4.html,The head of PBS says President Donald Trump’s executive order aiming to slash public subsidies to PBS and NPR is unlawful. Public Broadcasting Service CEO Paula Kerger said Friday the,,https://bloximages.newyork1.vip.townnews.com/bakersfield.com/content/tncms/assets/v3/editorial/8/1c/81c07d32-aa7d-599e-9864-58b1ab9e1da1/6814e276a5f1b.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-05-02 12:22:49.339594
,California,2025-05-02 15:23:20+00:00,www.yourcentralvalley.com,PBS chief decries Trump's executive order directing federal funding cuts to PBS and NPR as unlawful,,,,,,https://www.yourcentralvalley.com/news/politics/ap-pbs-chief-decries-trumps-executive-order-directing-federal-funding-cuts-to-pbs-and-npr-as-unlawful/,"Trump has also pushed to withhold federal research and education funds ... PETA targets beloved cafe, but Fresno fought back: … Irene's Cafe, Fresno.",,,,,2025-05-02 15:13:52.199998
,California,2025-05-02 15:12:52+00:00,GV Wire,Trump Signs Executive Order to End Federal Funding for NPR and PBS,,,,,,https://gvwire.com/2025/05/02/trump-signs-executive-order-to-end-federal-funding-for-npr-and-pbs/,Explore the implications of Trump's executive order to cut federal funding for PBS and NPR and its potential impact on public broadcasting.,,https://gvwire.s3.us-west-1.amazonaws.com/wp-content/uploads/2025/05/02071046/Signs-supporting-NPR-outside-its-headquarters-in-Washington-on-March-26-2025.-The-Trump-administration-has-accused-NPR-and-PBS-of-using-public-funds-to-produce-biased-coverage-and-left-wing-prop.jpg,,,2025-05-02 12:22:49.339594
