id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,California,2025-08-29 14:27:36+00:00,Stocktonia News,Trump administration to release $900 million in withheld education funds to California - Stocktonia News,,,,,,https://stocktonia.org/news/education/2025/08/29/trump-administration-to-release-900-million-in-withheld-education-funds-to-california/,California Attorney General Rob Bonta and 22 other state leaders sued to have a combined $6.8 billion in frozen education funds released.,,https://stocktonia.org/wp-content/uploads/2025/08/RHS_021-1200x800-1.jpg,,,2025-08-29 10:56:55.396130
,California,2025-08-29 14:23:16+00:00,dispatch.com,Mary Jane Eickelberger Obituary - The Columbus Dispatch,,,,,,https://www.dispatch.com/obituaries/pwoo1266594,"Mary Jane “Jane” Eickelberger lived a life full of a love of learning and family. Born on September 12, 1937, in Kane, Pennsylvania.She was the...",,https://dispatch.com/gcdn/community-hub/images/prod/images/bebeb45e-a52d-411a-a964-b8f0ee7b5355/obituary/21c7bdac-3827-4010-8422-25fa2bdf73af.jpg,,,2025-08-29 10:56:55.396130
,California,2025-08-29 13:38:29+00:00,The Hill,"Fallout for universities that struck deals with Trump raises questions, concerns",,,,,,https://thehill.com/homenews/education/5471425-university-funding-restoration-deals/,"Three universities touted restoration of federal funding as the crux for striking deals with the Trump administration, but it’s unclear to faculty and onlookers whether all the benefits have …",,https://thehill.com/wp-content/uploads/sites/2/2025/08/Universities_Lonas_AP_StevenSenne.jpg?w=1280,,,2025-08-29 10:56:55.396130
,California,2025-08-29 13:23:17+00:00,missouriindependent.com,Lawsuits challenge 'deceptive' summaries for Missouri public education ballot measures,,,,,,https://missouriindependent.com/briefs/lawsuits-challenge-deceptive-summaries-for-missouri-public-education-ballot-measures/,"Both campaigns are hoping to get on the ballot in 2026 and are in the early stages of organizing. ... California, and Greenwich, Connecticut. A ...",,,,,2025-08-29 10:56:55.396130
,California,2025-08-29 13:00:29+00:00,Flathead Beacon,Settlement Requires Montana Provide Students with Disabilities a Public Education up to Age 22 - Flathead Beacon,,,,,,https://flatheadbeacon.com/2025/08/28/settlement-requires-montana-provide-students-with-disabilities-a-public-education-up-to-age-22/,"Montana students with disabilities are now able to receive a “free and appropriate public education” at school districts in the state through age 22 or until they earn a regular high school diploma, thanks to an Aug. 13 settlement in a class action lawsuit involving a student from Glacier High School.",,https://flatheadbeacon.com/wp-content/uploads/2024/01/20240103_GHS_ASCENT_065-copy.jpg,,,2025-08-29 10:56:55.396130
,California,2025-08-29 12:15:25+00:00,azmirror.com,When did caring for America's most vulnerable kids become political? - Arizona Mirror,,,,,,https://azmirror.com/2025/08/28/head-start-when-did-caring-for-americas-most-vulnerable-kids-become-political/,"Welfare reform in the 1990s specifically excluded K-12 and early childhood ... The center, called Focus: HOPE, had been receiving Head Start funding as ...",,,,,2025-08-29 10:56:55.396130
,California,2025-08-29 12:00:25+00:00,Ideastream Public Media,Roots of R&B: Singer LaVern Baker,,,,,,https://www.ideastream.org/2025-08-28/roots-of-r-b-singer-lavern-baker,"Baker was one of Atlantic Records' first big success stories, with a series of hits in the 1950s, including ""Bumblebee"" and ""Jim Dandy."" She died in 1997. Originally broadcast in 1991.",,,,,2025-08-29 10:56:55.396130
,California,2025-08-29 11:37:34+00:00,Davis Vanguard,Mass Deportation Agenda Creates Toxic Climate for Immigrant Children and Schools - Davis Vanguard,,,,,,https://davisvanguard.org/2025/08/ice-activity-schools-fear-trauma/,"Educators, child psychologists, and immigrant rights leaders are warning that the Trump administration's mass deportation agenda is causing fear, trauma, and disruption in schools across the nation, leading to decreased attendance and psychological distress for students and families.",,https://davisvanguard.org/wp-content/uploads/2025/08/Deportation-School-Child.webp,,,2025-08-29 07:56:59.808492
,California,2025-08-29 10:59:57+00:00,Tallahassee Democrat,FAMU board OKs funding request to expand nursing education with HCA Florida Healthcare,,,,,,https://www.tallahassee.com/story/news/local/famu-news/2025/08/29/famu-board-seeks-nursing-fund-involving-hca-florida-capital-hospital/85867658007/,"FAMU is looking to play its part in expanding nursing education in the state by requesting a $375,000 grant, partnering with HCA Florida Healthcare.",,"https://www.tallahassee.com/gcdn/authoring/authoring-images/2024/02/15/PTAL/72617382007-nursingstudentsin-sim-lab-940-x-560.jpg?crop=939,529,x0,y15&width=939&height=529&format=pjpg&auto=webp",,,2025-08-29 07:56:59.808492
,California,2025-08-29 10:42:31+00:00,www.linkedin.com,Universities Matter: Showcasing how universities are shaping Australia's future,,,,,,https://www.linkedin.com/pulse/universities-matter-showcasing-how-shaping-australias-pypec,"Universities matter because they play a significant role in shaping the nation and building a better future. Each month, we'll showcase why universities matter and recognise their contributions across teaching, research and community service through our newsroom.",,https://media.licdn.com/dms/image/v2/D5612AQHt4BsoDFl_JA/article-cover_image-shrink_720_1280/B56Zjz9rqUHMAM-/0/1756439694038?e=2147483647&v=beta&t=lp-kCzJ6c4wHJN6-yjOg1iwlST7tR4OpSR2FXlo1aLs,,,2025-08-29 07:56:59.808492
,California,2025-08-29 10:36:11+00:00,NKyTribune,Kentucky among states ordered to strip gender ideology from sex education materials - NKyTribune,,,,,,https://nkytribune.com/2025/08/kentucky-among-states-ordered-to-strip-gender-ideology-from-sex-education-materials/,By Mark Maynard Kentucky Today Kentucky is one of 46 states and territories ordered to remove all references to gender ideology from federally funded sex education programs within the next 60 days or risk losing millions in federal dollars. The directive comes from the U.S. Department of Health and Human Services (HHS) through its Administration...,,http://nkytribune.com/wp-content/uploads/2025/08/KT_KY-State-Capitol_by-Frank-Peer.jpg,,,2025-08-29 07:56:59.808492
,California,2025-08-29 06:38:01+00:00,KPBS Public Media,San Diego colleges stand up to lawsuit targeting Latino student funding,,,,,,https://www.kpbs.org/news/education/2025/08/28/san-diego-colleges-stand-up-to-lawsuit-targeting-latino-student-funding,"Conservative legal activists are taking aim at the federal Hispanic Serving Institution program, which provides more than $15 million to community colleges in San Diego and Imperial County.",,https://cdn.kpbs.org/dims4/default/9d5550a/2147483647/strip/true/crop/6048x3175+0+428/resize/1200x630!/quality/90/?url=http%3A%2F%2Fkpbs-brightspot.s3.us-west-2.amazonaws.com%2F01%2F63%2Fe635b4f141a28616e19c365f2ee1%2F20250828-ksuzuki-hispanicinst-2685.jpg,,,2025-08-29 02:57:53.482395
