id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Early Childhood Education,2025-09-23 16:02:03+00:00,Los Angeles Times,This program is using augmented reality to teach preschoolers spatial awareness,,,,,,https://www.latimes.com/california/story/2025-09-23/this-program-is-using-augmented-reality-to-teach-kids-spatial-awareness,Researchers are testing out augmented reality as a new way to engage preschoolers in spatial awareness lessons. Here's how it's unfolding in the classroom.,,https://ca-times.brightspotcdn.com/dims4/default/9e29b37/2147483647/strip/true/crop/1620x851+0+177/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F61%2F2d%2F51a3ed5d497184b1f90180f421cc%2Fme-grace-and-friends-wgbh-1.jpg,,,2025-09-23 12:58:13.585127
,California,2025-09-23 14:44:02+00:00,Courier & Press,EVSC passes new budget with some complaints,,,,,,https://www.courierpress.com/story/news/education/2025/09/23/evsc-passes-new-budget-with-some-complaints/86289362007/,"Buffeted by forces squeezing revenue for public education, the EVSC school board on Monday formally adopted a 2026 budget with anticipated funding of more than $310 million. But not without some complaining.",,"https://www.courierpress.com/gcdn/authoring/authoring-images/2025/02/05/PEVC/78250095007-evsc-02.JPG?crop=5667,3188,x0,y295&width=3200&height=1801&format=pjpg&auto=webp",,,2025-09-23 12:00:18.173586
,California,2025-09-23 14:28:02+00:00,Higher Ed Dive,Education Department gives Harvard 20 days to turn over admissions data,,,,,,https://www.highereddive.com/news/education-department-gives-harvard-20-days-to-turn-over-admissions-data/760743/,"The agency also put the university under increased federal oversight, arguing its finances are at risk due to the Trump administration’s own attacks.",,https://imgproxy.divecdn.com/2dh3jjD1vd-z3ENQg3kVVJ0fClH2WftMgg3Ac52QIUs/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMjEwMTA4NTk5LmpwZw==.webp,,,2025-09-23 12:58:13.585127
,California,2025-09-23 14:26:22+00:00,Los Angeles Times,Federal judge orders Trump to restore $500 million in frozen UCLA medical research grants,,,,,,https://www.latimes.com/california/story/2025-09-22/rita-lin-federal-judge-restores-ucla-nih-grants,"A San Francisco-based federal judge on Monday ordered the Trump administration to restore all National Institutes of Health grants to UCLA, roughly $500 million, that the government suspended in July.",,https://ca-times.brightspotcdn.com/dims4/default/43cc906/2147483647/strip/true/crop/5472x2873+0+388/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F0d%2F83%2F2c10e13b43eb9cb53c47c39cfb22%2F1518469-me-ucla-lab-funding-cut-jey-12.jpg,,,2025-09-23 12:00:18.173586
,California,2025-09-23 14:09:55+00:00,Akron Beacon Journal,Grim Akron Public Schools financial forecast predicts budget shortfall ahead,,,,,,https://www.beaconjournal.com/story/news/education/2025/09/23/akron-public-schools-faces-financial-trouble-loss-millions-in-funding/86299266007/,Akron Public Schols Interim Treasurer Wayne Bowers gave a grim outlook for the district's finances as part of his state-required five-year forecast.,,"https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/09/23/NABJ/86304403007-aps-forecast-summary-september-2025.png?crop=887,498,x174,y0&width=887&height=498&format=pjpg&auto=webp",,,2025-09-23 12:00:18.173586
,California,2025-09-23 13:53:31+00:00,thehill.com,Trump administration ordered to restore $500M in UCLA funding - The Hill,,,,,,https://thehill.com/homenews/education/5517205-ucla-wins-funding-lawsuit/,"A district judge ordered the Trump administration to restore more than $500 million in federal funding it paused for the University of California, Los ...",,,,,2025-09-23 12:00:18.173586
,California,2025-09-23 13:44:05+00:00,www.fresnobee.com,Central Valley leaders sound alarm on funding cuts to Hispanic-Serving Institutions - Fresno Bee,,,,,,https://www.fresnobee.com/news/local/article312133885.html,"The decision, announced Sept. 10 by the U.S. Department of Education, affects funding ... California, a Hispanic-majority state with the nation's ...",,,,,2025-09-23 12:00:18.173586
,California,2025-09-23 13:25:49+00:00,KTAR.com,K-12 education is facing multiple roadblocks in Arizona,,,,,,https://ktar.com/arizona-education/k-12-education-town-hall/5753318/,"Arizona K-12 education is facing multiple roadblocks in the classroom, including teacher pay, funding and support for students with disabilities.",,https://ktar.com/wp-content/uploads/2025/09/k-12-education-arizona-town-hall.jpg,,,2025-09-23 12:00:18.173586
,California,2025-09-23 13:07:21+00:00,Education Week,How Can Education Savings Accounts Serve Students With Special Needs? (Opinion),,,,,,https://www.edweek.org/policy-politics/opinion-how-can-education-savings-accounts-serve-students-with-special-needs/2025/09,"The state that pioneered the ESA is overseeing more than 10,000 requests daily from families for education expenses.",,https://epe.brightspotcdn.com/dims4/default/7ae089b/2147483647/strip/true/crop/2700x1800+0+0/resize/945x630!/quality/90/?url=https%3A%2F%2Fepe-brightspot.s3.us-east-1.amazonaws.com%2F9d%2F91%2F328d37234724bb291a85f3198919%2Feducation-web-v06.jpg,,,2025-09-23 12:00:18.173586
,California,2025-09-23 12:39:20+00:00,LAist,"Federal judge orders 500 health science grants at UCLA restored, rebuffing Trump’s suspensions",,,,,,https://laist.com/news/education/federal-judge-orders-500-health-science-grants-at-ucla-restored,"UCLA and University of California leaders are fighting Trump’s demands for a $1.2 billion settlement over a litany of accusations, including that the campus permits antisemitism.",,https://scpr.brightspotcdn.com/dims4/default/fdd98fc/2147483647/strip/true/crop/5088x2671+0+721/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2Fc2%2Fe3%2F95dc30fc41a785785b736f27ffbe%2Fgettyimages-2228328193.jpg,,,2025-09-23 12:00:18.173586
,California,2025-09-23 11:35:14+00:00,www.vpm.org,Judge orders Trump administration to restore $500 million in grant funding to UCLA,,,,,,https://www.vpm.org/npr-news/npr-news/2025-09-23/judge-orders-trump-administration-to-restore-500-million-in-grant-funding-to-ucla,"... funding that it froze at the University of California, Los Angeles ... VPM Early Childhood Care & Education · Science Matters · VPM Early ...",,,,,2025-09-23 07:57:46.706240
,California,2025-09-23 11:31:29+00:00,Los Angeles Times,"Math crisis began a decade ago and has only worsened, report says",,,,,,https://www.latimes.com/california/story/2025-09-23/low-tests-scores-show-math-crisis-began-a-decade-ago-and-worsened,U.S. students are experiencing a math crisis marked by a decline in scores that began over a decade ago and rapidly accelerated after the COVID-19 pandemic.,,https://ca-times.brightspotcdn.com/dims4/default/1de119c/2147483647/strip/true/crop/3000x1575+0+213/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F7a%2F7e%2Fc4942e034cfcb5cc718b2cce7da5%2Fgettyimages-2158959357.jpg,,,2025-09-23 07:57:46.706240
,California,2025-09-23 10:17:06+00:00,https://www.wsfa.com,Pine Level PE teacher carries on family’s legacy of education ,,,,,,https://www.wsfa.com/2025/09/22/pine-level-pe-teacher-carries-familys-legacy-education/,"Joshua McCullers knew at an early age that he wanted to be an educator and make a difference, and for him, that starts with health and wellness.",,https://gray-wsfa-prod.gtv-cdn.com/resizer/v2/LHKG4IGPQBDRZHIX5AJA5GG25A.png?auth=7095bf2f4bc5d94dacf196172c8a4edd9ce44315faa68093fae2ada7fa73113f&width=1200&height=600&smart=true,,,2025-09-23 12:00:18.173586
,California,2025-09-23 10:11:18+00:00,The Leaf-Chronicle,There's power in public education — when we all get involved | Opinion,,,,,,https://www.theleafchronicle.com/story/opinion/contributors/2025/09/23/mnps-nashville-public-education-foundation-early-college/86300410007/,Public schools are where possibility meets the empowerment that can change generations. But districts like MNPS can’t do this work alone.,,"https://www.theleafchronicle.com/gcdn/authoring/authoring-images/2025/05/16/PFTC/83667906007-mamie-williams.JPG?crop=1199,675,x0,y0&width=1199&height=675&format=pjpg&auto=webp",,,2025-09-23 12:00:18.173586
