id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Early Childhood Education,2025-05-11 07:17:39+00:00,Williamsburg Yorktown Daily,Report: Medicaid Cuts Could Hurt Virginia Early Childhood Education Workforce | Williamsburg Yorktown Daily,,,,,,https://wydaily.com/latest/2025/05/11/report-medicaid-cuts-could-hurt-virginia-early-childhood-education-workforce/,... early childhood education ... “These federal cuts to programs like Medicaid and Head Start are really going to exacerbate our child care crisis.,,https://images.wydaily.com/wp-content/uploads/2025/05/gr-96612-1-1-scaled.jpg,,,2025-05-11 03:59:45.777855
,Early Childhood Education,2025-05-10 21:46:07+00:00,The Seattle Medium,"Mother And Son, United In Purpose: How Regina And Judah Are Changing The Future Of Early Childhood Education—Together",,,,,,https://seattlemedium.com/mother-son-unite-early-childhood/,"Discover the inspiring story of Regina and Judah, mother and son, who are transforming early childhood education together through the ECIC program.",,https://seattlemedium.com/wp-content/uploads/2025/05/0509-Mother-and-Son-Regina-and-Judah-810x422-copy.webp,,,2025-05-10 20:04:42.675903
,California,2025-05-10 16:09:36+00:00,KBAK,"'It's devastating,' Austin PBS warns federal funding cuts could threaten local programming",,,,,,https://bakersfieldnow.com/news/nation-world/its-devastating-austin-pbs-warns-federal-funding-cuts-could-threaten-local-programming,"AUSTIN, Texas &ndash; An executive order from President Trump has put federal funding for PBS and NPR on the chopping block&mdash;and leaders at Austin PBS say it could jeo",,https://bakersfieldnow.com/resources/media2/16x9/2048/986/0x192/90/7cc39106-f036-481d-a9e4-001814e3676b-495639287_705249528536541_1733733362564086294_n.jpg,,,2025-05-10 13:09:12.819081
,Early Childhood Education,2025-05-10 05:54:59+00:00,Yahoo News,Early childhood coalition hosts seminar on how lack of early childhood education affects economic growth,,,,,,https://news.yahoo.com/early-childhood-coalition-hosts-seminar-035900491.html,How does policy and economics shape the future of early childhood care and education? This was the question Stillwater community leaders from across every spectrum sought answers to during an early child care summit hosted at Oklahoma State University’s Center for Family Resilience on April 25. “Raising Resilience: How Policy and Economics Shape the Future of Early Care and Education” was a ...,,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,,2025-05-10 12:10:42.445895
,Early Childhood Education,2025-05-09 18:44:45+00:00,Post News Group | PNG,"Mother and Son, United in Purpose: How Regina and Judah Are Changing the Future of Early Childhood Education—Together",,,,,,https://www.postnewsgroup.com/mother-and-son-united-in-purpose-how-regina-and-judah-are-changing-the-future-of-early-childhood-education-together/,"BLACKPRESSUSA NEWSWIRE — This Mother's Day, we honor not just the love between a mother and her child, but the shared dreams, grit, and determination that can make those dreams a reality.",,https://www.postnewsgroup.com/wp-content/uploads/2025/05/0509-Mother-and-Son-Regina-and-Judah-1000x600.jpg,,,2025-05-09 20:06:09.731991
,California,2025-05-09 17:34:45+00:00,www.yourcentralvalley.com,"Most Americans disapprove of Trump's treatment of colleges, a new AP-NORC poll finds",,,,,,https://www.yourcentralvalley.com/news/politics/ap-most-americans-disapprove-of-trumps-treatment-of-colleges-a-new-ap-norc-poll-finds/,"... federal funding unless schools comply with his political agenda ... Fresno and Central Valley news, weather and sports. Fresno News · Watch ...",,,,,2025-05-09 19:06:13.672367
,California,2025-05-09 11:12:44+00:00,www.kget.com,"Most Americans disapprove of Trump's treatment of colleges, a new AP-NORC poll finds",,,,,,https://www.kget.com/news/politics/ap-most-americans-disapprove-of-trumps-treatment-of-colleges-a-new-ap-norc-poll-finds/,... Bakersfield 68° · WATCH NOW. Sponsored By. Toggle Menu. Search. Please enter ... federal funding unless schools comply with his political agenda.,,,,,2025-05-09 10:04:04.993366
,Early Childhood Education,2025-05-09 05:17:59+00:00,LAist,Higher ed financing is in flux. What’s California doing to make college more affordable?,,,,,,https://laist.com/news/education/csac-california-college-affordability-fafsa-cadaa-legislation,"Advocates want to improve access to grants, loans, scholarships and work study opportunities.",,https://scpr.brightspotcdn.com/dims4/default/8f99661/2147483647/strip/true/crop/2500x1313+0+177/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F61%2F2c%2F3467740742198b61f6dea2028ede%2F20240207-c05-f2071csu-strike-web.jpg,,,2025-05-09 04:01:02.508441
,Early Childhood Education,2025-05-08 21:43:05+00:00,WBEZ,"Attacks on Head Start put early childhood education programs at risk in Illinois and beyond
",,,,,,https://www.wbez.org/reset-with-sasha-ann-simons/2025/05/08/attacks-on-head-start-put-early-childhood-education-programs-at-risk-in-illinois-and-beyond,"Five of 10 regional Head Start offices have closed under the Trump administration, leaving employees out of work and parents without childcare.",,https://cst.brightspotcdn.com/dims4/default/880568e/2147483647/strip/true/crop/6720x3836+0+322/resize/1461x834!/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fe0%2Fcd%2F98aabf7543f0a67fc1cee3c3ad5a%2F20180828-pre-k-squeeze-mm00331.jpg,,,2025-05-08 20:02:49.284477
,California,2025-05-08 21:08:28+00:00,www.fresnobee.com,Gov. Newsom is ignoring California voters' will to back Medi-Cal services | Opinion,,,,,,https://www.fresnobee.com/opinion/readers-opinion/article305915966.html,Read today's Edition · Fresno Bee Logo. Log In|Subscribe ... And we welcome the audit and investigation of any misuse of federal funds ...,,,,,2025-05-08 18:07:17.716066
