id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Early Childhood Education,2025-05-09 18:44:45+00:00,Post News Group | PNG,"Mother and Son, United in Purpose: How Regina and Judah Are Changing the Future of Early Childhood Education—Together",,,,,,https://www.postnewsgroup.com/mother-and-son-united-in-purpose-how-regina-and-judah-are-changing-the-future-of-early-childhood-education-together/,"BLACKPRESSUSA NEWSWIRE — This Mother's Day, we honor not just the love between a mother and her child, but the shared dreams, grit, and determination that can make those dreams a reality.",,https://www.postnewsgroup.com/wp-content/uploads/2025/05/0509-Mother-and-Son-Regina-and-Judah-1000x600.jpg,,,2025-05-09 20:06:09.731991
,California,2025-05-09 17:34:45+00:00,www.yourcentralvalley.com,"Most Americans disapprove of Trump's treatment of colleges, a new AP-NORC poll finds",,,,,,https://www.yourcentralvalley.com/news/politics/ap-most-americans-disapprove-of-trumps-treatment-of-colleges-a-new-ap-norc-poll-finds/,"... federal funding unless schools comply with his political agenda ... Fresno and Central Valley news, weather and sports. Fresno News · Watch ...",,,,,2025-05-09 19:06:13.672367
,California,2025-05-09 11:12:44+00:00,www.kget.com,"Most Americans disapprove of Trump's treatment of colleges, a new AP-NORC poll finds",,,,,,https://www.kget.com/news/politics/ap-most-americans-disapprove-of-trumps-treatment-of-colleges-a-new-ap-norc-poll-finds/,... Bakersfield 68° · WATCH NOW. Sponsored By. Toggle Menu. Search. Please enter ... federal funding unless schools comply with his political agenda.,,,,,2025-05-09 10:04:04.993366
,Early Childhood Education,2025-05-09 05:17:59+00:00,LAist,Higher ed financing is in flux. What’s California doing to make college more affordable?,,,,,,https://laist.com/news/education/csac-california-college-affordability-fafsa-cadaa-legislation,"Advocates want to improve access to grants, loans, scholarships and work study opportunities.",,https://scpr.brightspotcdn.com/dims4/default/8f99661/2147483647/strip/true/crop/2500x1313+0+177/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F61%2F2c%2F3467740742198b61f6dea2028ede%2F20240207-c05-f2071csu-strike-web.jpg,,,2025-05-09 04:01:02.508441
,Early Childhood Education,2025-05-08 21:43:05+00:00,WBEZ,"Attacks on Head Start put early childhood education programs at risk in Illinois and beyond
",,,,,,https://www.wbez.org/reset-with-sasha-ann-simons/2025/05/08/attacks-on-head-start-put-early-childhood-education-programs-at-risk-in-illinois-and-beyond,"Five of 10 regional Head Start offices have closed under the Trump administration, leaving employees out of work and parents without childcare.",,https://cst.brightspotcdn.com/dims4/default/880568e/2147483647/strip/true/crop/6720x3836+0+322/resize/1461x834!/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fe0%2Fcd%2F98aabf7543f0a67fc1cee3c3ad5a%2F20180828-pre-k-squeeze-mm00331.jpg,,,2025-05-08 20:02:49.284477
,California,2025-05-08 21:08:28+00:00,www.fresnobee.com,Gov. Newsom is ignoring California voters' will to back Medi-Cal services | Opinion,,,,,,https://www.fresnobee.com/opinion/readers-opinion/article305915966.html,Read today's Edition · Fresno Bee Logo. Log In|Subscribe ... And we welcome the audit and investigation of any misuse of federal funds ...,,,,,2025-05-08 18:07:17.716066
,California,2025-05-08 20:27:00+00:00,www.fresnobee.com,Fresno schools hold ethnic graduation ceremonies despite attempted federal ban,,,,,,https://www.fresnobee.com/news/local/education-lab/article305940951.html,"... federal funds from schools that take part in diversity, equity and inclusion efforts. ... Fresno City College and Clovis Community College are each ...",,,,,2025-05-08 17:10:28.746261
,California,2025-05-08 20:00:33+00:00,Los Banos Enterprise,President Trump slashed the Department of Education. What does it mean for the Valley’s multilingual learners? - Los Banos Enterprise,,,,,,https://losbanosenterprise.com/news/education/2025/president-trump-slashed-the-department-of-education-what-does-it-mean-for-the-valleys-multilingual-learners/,"President Donald Trump recently took aim at the federal Department of Education, casting doubt over the future of various forms of financial support to local",,https://i0.wp.com/losbanosenterprise.com/wp-content/uploads/2025/05/istock-photo.jpg,,,2025-05-08 18:07:17.716066
,California,2025-05-08 19:43:06+00:00,The Bakersfield Californian,Kajeet Urges House to Support Schools and Libraries Counting on E-Rate Funding for Hotspots,,,,,,https://www.bakersfield.com/ap/news/kajeet-urges-house-to-support-schools-and-libraries-counting-on-e-rate-funding-for-hotspots/article_38f795ff-84d4-5006-924a-34b09adb658a.html,"MCLEAN, Va., May 08, 2025 (GLOBE NEWSWIRE) -- Following today’s Congressional Review Act (CRA) block of the Federal Communications Commission Wi-Fi hotspots order, which removes E-Rate funding eligibility for these",,https://bloximages.newyork1.vip.townnews.com/bakersfield.com/content/tncms/custom/image/d09180fc-6bee-11e7-8b72-ff928e2e17d5.png?resize=600%2C315,,,2025-05-08 19:07:47.711381
,California,2025-05-08 16:29:43+00:00,KVPR | Valley Public Radio,"On Teacher Appreciation Week, union leaders say teachers are underpaid and under attack",,,,,,https://www.kvpr.org/npr-news/2025-05-08/on-teacher-appreciation-week-union-leaders-say-teachers-are-underpaid-and-under-attack,"The presidents of the National Education Association and American Federation of Teachers say the political climate has added to age-old money problems for teachers, such as underfunded schools.",,https://npr.brightspotcdn.com/dims4/default/45f2156/2147483647/strip/true/crop/7728x4057+0+145/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F7728x4347%200%20403%2Fresize%2F7728x4347%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F81%2Fc0%2Faf1cf05d45709ba82fb30da0decd%2Fnpr-k-147-copy.jpg,,,2025-05-08 13:13:02.184656
,California,2025-05-08 15:42:06+00:00,GV Wire,"Head Start Gets a Reprieve From Trump Budget Cuts, but the Fight Isn’t Over",,,,,,https://gvwire.com/2025/05/08/head-start-gets-a-reprieve-from-trump-budget-cuts-but-the-fight-isnt-over/,Advocates for Head Start successfully lobbied to maintain its funding after initial proposals suggested its elimination.,,https://gvwire.s3.us-west-1.amazonaws.com/wp-content/uploads/2025/05/08071728/043025_ECS-Head-Start_AH_CM_09.jpg.webp,,,2025-05-08 13:13:02.184656
,Early Childhood Education,2025-05-08 14:53:37+00:00,www.abc10.com,Bipartisan group of state lawmakers calls on Congress to save Head Start - ABC10,,,,,,https://www.abc10.com/article/news/local/california/california-lawmakers-head-start/103-1bcfaaa2-3b09-4742-b43f-bc37135f00d8,"— Head Start, the early childhood education program serving tens of thousands of California's most vulnerable kids, is in a fight for its survival.",,,,,2025-05-08 13:13:02.184656
,Early Childhood Education,2025-05-08 13:21:52+00:00,CalMatters,Head Start program appears safe from Trump — for now,,,,,,https://calmatters.org/newsletter/head-start-federal-budget-newsletter/,"After an intense outpouring of support, the latest Trump budget proposal spares the popular Head Start program for low-income families.",,https://i0.wp.com/calmatters.org/wp-content/uploads/2025/05/043025_ECS-Head-Start_AH_CM_03.jpg?fit=2000%2C1333,,,2025-05-08 13:13:02.184656
,California,2025-05-07 21:16:17+00:00,The Bakersfield Californian,GOP lawmakers berate Haverford College president for not discussing discipline for antisemitism,,,,,,https://www.bakersfield.com/ap/news/gop-lawmakers-berate-haverford-college-president-for-not-discussing-discipline-for-antisemitism/article_1bfb3c4e-3c61-5fc5-a20d-99f21991db8a.html,"The president of Haverford College was berated by Republican lawmakers in a congressional hearing on campus antisemitism, with some suggesting the school should lose federal funding because of her refusal",,https://bloximages.newyork1.vip.townnews.com/bakersfield.com/content/tncms/assets/v3/editorial/e/0c/e0cd0187-a985-5547-9dd0-2ed3bfda08c6/681bcba778aba.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-05-07 18:08:19.605312
,California,2025-05-07 20:57:01+00:00,KVPR | Valley Public Radio,President Trump slashed the Department of Education. What does it mean for the Valley’s multilingual learners?,,,,,,https://www.kvpr.org/education/2025-05-07/president-trump-slashed-the-department-of-education-what-does-it-mean-for-the-valleys-multilingual-learners,"California is home to more than one million multilingual learners, according to state data. In the central San Joaquin Valley, where roughly one in five students are English learners, federal dollars account for a notable portion of funding in school districts.",,https://npr.brightspotcdn.com/dims4/default/c7c7438/2147483647/strip/true/crop/6000x3150+0+425/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6d%2Fa9%2F777be0294a22a3879f1eca1ba82e%2Fap25111697565477.jpg,,,2025-05-07 22:03:27.953658
,California,2025-05-07 20:45:28+00:00,www.fresnobee.com,Donald Trump says US government 'not going to pay' for California high-speed rail,,,,,,https://www.fresnobee.com/news/local/article305911306.html,... Fresno visit that “my hope is that the federal partnership continues. ... Bakersfield railway to be operational between 2030 and 2033. It's not ...,,,,,2025-05-07 17:11:01.143417
,Early Childhood Education,2025-05-07 19:12:59+00:00,Los Angeles Times,California legislators are protesting Trump’s cuts to Head Start — even Republicans,,,,,,https://www.latimes.com/california/story/2025-05-06/california-democrats-republicans-sound-alarm-over-head-start-cuts,More than three-quarters of state lawmakers have asked the California Congressional delegation to reject proposed Trump administration cuts to Head Start.  ,,https://ca-times.brightspotcdn.com/dims4/default/44ca04d/2147483647/strip/true/crop/3600x1890+0+255/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F50%2F8e%2Fef1c146d48469e7412fb044d5379%2F1503025-me-head-start-under-threat-07-ajs.jpg,,,2025-05-07 16:11:55.059995
,California,2025-05-07 18:09:38+00:00,GV Wire,"Trump’s Budget Would Abolish Funding for English Learners, Adult Ed, Teacher Recruitment",,,,,,https://gvwire.com/2025/05/07/trumps-budget-would-abolish-funding-for-english-learners-adult-ed-teacher-recruitment/,"Proposed budget cuts could eliminate vital education programs, shifting focus and funding away from vulnerable student populations.",,https://gvwire.s3.us-west-1.amazonaws.com/wp-content/uploads/2025/05/06144815/RHS_090.jpg,,,2025-05-07 15:09:33.868651
,Early Childhood Education,2025-05-07 17:32:23+00:00,www.kqed.org,Hundreds of Pink Slips Prompt California Lawmakers to Warn of Threats to Head Start | KQED,,,,,,https://www.kqed.org/news/12038904/hundreds-of-pink-slips-prompt-california-lawmakers-to-warn-of-threats-to-head-start,"At least 1,000 Head Start teachers and staff members across California have received termination notices due to federal funding uncertainties, state lawmakers said. 
",,https://cdn.kqed.org/wp-content/uploads/sites/10/2024/05/20240524_MobileHeadStart-34_qut-1020x680.jpg,,,2025-05-07 16:11:55.059995
,Early Childhood Education,2025-05-07 08:09:01+00:00,The Mercury News,Trump won’t axe Head Start. Bay Area families are still worried.,,,,,,https://www.mercurynews.com/2025/05/06/trump-wont-axe-head-start-bay-area-families-are-still-worried/,"California lawmakers are still worried about cuts to Head Start, even after Trump reversed course.",,https://www.mercurynews.com/wp-content/uploads/2024/03/EBT-L-HEADSTART-03XX-6.jpg?w=1024&h=683,,,2025-05-07 16:11:55.059995
