id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Early Childhood Education,2025-04-28 13:32:04+00:00,The Virgin Islands Consortium,"Trump Budget Proposal Seeks to Eliminate Head Start Funding, Raising Alarm Over Impact in Virgin Islands",,,,,,https://viconsortium.com/vi-federal/trump-budget-proposal-seeks-to-eliminate-head-start-funding--raising-alarm-over-impact-in-virgin-islands,A recent draft of the Trump administration's fiscal year 2026 budget proposes eliminating all federa...,,https://viconsortium.nyc3.cdn.digitaloceanspaces.com/uploads/headstart-fredericksted.jpg,,,2025-04-28 10:09:51.553963
,Early Childhood Education,2025-04-28 12:13:29+00:00,LAist,LA says it will no longer have money to run most of its free childcare centers,,,,,,https://laist.com/news/education/early-childhood-education-pre-k/los-angeles-money-budget-free-childcare-centers,"Los Angeles expanded childcare during the pandemic, but federal funding is running out. Parents are worried about what happens next.",,https://scpr.brightspotcdn.com/dims4/default/6cf25a7/2147483647/strip/true/crop/6000x3150+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fscpr-brightspot.s3.us-west-2.amazonaws.com%2F20%2F14%2Fc2ecc0db485fb3b342c50d3a8004%2Fdsc00237.JPG,,,2025-04-28 10:09:51.553963
,Early Childhood Education,2025-04-28 10:01:01+00:00,The Des Moines Register,"Head Start on chopping block despite being a top priority of Kim Reynolds, Iowa leaders",,,,,,https://www.desmoinesregister.com/story/news/investigations/readers-watchdog/2025/04/28/head-start-doge-chopping-block-despite-kim-reynolds-priorities-iowa/83218097007/,"Advocates say benefits of Head Start for Iowa children and their families are proven. If DOGE cuts it, the effects would, they say, be devastating.",,"https://www.desmoinesregister.com/gcdn/authoring/authoring-images/2025/04/25/PDEM/83273781007-042425-dmps-head-start-ls-01.jpg?crop=6754,3799,x0,y0&width=3200&height=1800&format=pjpg&auto=webp",,,2025-04-28 10:09:51.553963
,California,2025-04-28 10:00:26+00:00,www.kvpr.org,Supreme Court to hear school disability discrimination case - KVPR,,,,,,https://www.kvpr.org/npr-news/2025-04-28/supreme-court-to-hear-school-disability-discrimination-case%3F_amp%3Dtrue,89.3 Fresno | 89.1 Bakersfield. Ad. Ad. Ad. NPR News. Supreme Court to hear school disability discrimination case.,,,,,2025-04-28 13:14:40.311963
,California,2025-04-27 13:40:33+00:00,www.fresnobee.com,Central Valley health centers providing critical care face looming Medi-Cal cuts | Opinion,,,,,,https://www.fresnobee.com/opinion/readers-opinion/article304800501.html,"Susana Cervantes draws blood on patient Antonia Lopez of Fresno at Clinica Sierra Vista on Aug. 20, 2013. In Fresno, Clinica operates school ...",,,,,2025-04-27 13:09:17.340015
,Early Childhood Education,2025-04-27 13:38:50+00:00,nj,"Head Start is a lifeline, a launchpad for success. Tell Trump to save it | Opinion",,,,,,https://www.nj.com/opinion/2025/04/head-start-is-a-lifeline-a-launchpad-for-success-tell-trump-to-save-it-opinion.html,Childhood education is one of the strongest predictors of long-term success. The Trump administration wants to end Head Start.,,https://www.nj.com/resizer/v2/OMZZ3A3OL5ESJA7PY7KJJY3SKQ.jpg?auth=59c477c29ee0b66d78542474af2daaac00faa477386a21750878da199c8f9fb0&width=1280&quality=90,,,2025-04-27 14:05:45.810278
,Early Childhood Education,2025-04-27 10:03:42+00:00,Herald Times Reporter,"Over 15,000 children are enrolled in Head Start in Wisconsin. We must act now to save it.",,,,,,https://www.htrnews.com/story/opinion/columnists/2025/04/27/head-start-serves-15k-kids-in-wisconsin-we-must-act-now-to-save-it/83234850007/,The current administration is proposing funding for Head Start programs be discontinued across the country.,,"https://www.htrnews.com/gcdn/authoring/authoring-images/2024/12/22/PSHE/77145040007-040424-man-head-start-home-visit-gck-01.jpg?crop=2999,1688,x0,y221&width=2999&height=1688&format=pjpg&auto=webp",,,2025-04-27 14:05:45.810278
,California,2025-04-26 17:10:25+00:00,www.goldrushcam.com,California Attorney General Bonta Sues Trump Administration Over Unlawful Conditions on ...,,,,,,https://www.goldrushcam.com/sierrasuntimes/index.php/news/local-news/66725-california-attorney-general-bonta-sues-trump-administration-over-unlawful-conditions-on-funding-for-k-12-schools-7-9-billion-in-federal-financial-assistance-at-risk-in-california,challenging the U.S. Department of Education's efforts to withhold federal funding ... Fresno County Sheriff Announces Suspect Arrested for Murder and ...,,,,,2025-04-26 17:06:16.600390
,California,2025-04-26 13:42:02+00:00,goldrushcam.com,California Attorney General Bonta Sues Trump Administration Over Unlawful Conditions on ...,,,,,,https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/66725-california-attorney-general-bonta-sues-trump-administration-over-unlawful-conditions-on-funding-for-k-12-schools-7-9-billion-in-federal-financial-assistance-at-risk-in-california,challenging the U.S. Department of Education's efforts to withhold federal funding ... Woman Tied to M30 King of Fresno to Serve Over 6 Years in Prison ...,,,,,2025-04-26 12:15:16.549908
,Early Childhood Education,2025-04-26 11:41:42+00:00,KGAN,Iowa's Head Start program faces potential funding crisis,,,,,,https://cbs2iowa.com/news/local/iowas-head-start-program-faces-potential-funding-crisis,"A long-standing early childhood education program in Iowa, Head Start, is at risk due to proposed federal budget cuts.Locally administered by the Hawkeye Area ",,https://cbs2iowa.com/resources/media2/16x9/8139/986/0x424/90/e2abd525-43b9-4a90-9067-66fa8fd578c1-AP25091781395833.jpg,,,2025-04-26 20:04:01.937617
