id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-05-27 16:39:36+00:00,www.tiktok.com,#patrickmahomes going through drills just five months after knee surge... | patrick mahomes | TikTok,Not Available,,,,,https://www.tiktok.com/@nflonprime/video/7644588953927978270,"[""Patrick Mahomes injury scare"",""brutal NFL hit"",""Mahomes career ending hit"",""NFL highlights"",""Kansas City Chiefs football"",""football player injury"","" ...",Not Available,,N,,2026-05-27 14:06:09.617857
,,2026-05-27 16:31:34+00:00,www.buccaneers.com,"OTAs Takeaways: Pass Rush Presence of Calijah Kancey, Bucky Irving Update, Jalen ...",Brianna Dix,,,,,https://www.buccaneers.com/news/otas-takeaways-pass-rush-presence-kancey-irving-update-mcmillan-mental-toughness,"Kancey is effective at collapsing the pocket with outstanding closing burst and is a nuisance for opposing signal-callers when he is in the lineup.
In 2026 with a clean bill of health, the Bucs will field a retooled unit with Kancey and Vita Vea seeking to wreak havoc from the interior.
Both will compete for significant playing time in 2026 and Robinson spoke on what he has seen from the pair at OTAs.
Bucky Irving Update Bucky Irving suffered foot and shoulder injuries in Week Four against Philadelphia, with the latter ailment keeping him off the field for a significant portion of the 2025 campaign.
Irving was present on Day One of OTA practice, supporting his teammates and Todd Bowles gave an update on his timeline.","Calijah Kancey's Pass Rush Prowess

Three-technique Calijah Kancey was placed on injured reserve last season on September 17 after suffering a torn pectoral muscle in the team's Week Two win over the Texans. He missed most of the 2025 campaign, totaling 97 total snaps. Kancey, the Bucs' first-round pick in the 2023 draft, has dealt with various injuries since arriving in Tampa but possesses rare first-step quickness, twitchy feet and a high motor. He plays with elite contact balance and change-of-direction skills. Kancey is effective at collapsing the pocket with outstanding closing burst and is a nuisance for opposing signal-callers when he is in the lineup. In 2026 with a clean bill of health, the Bucs will field a retooled unit with Kancey and Vita Vea seeking to wreak havoc from the interior.

""He can be huge for us if he stays healthy,"" described Bowles. ""He is very fast and quick and gives us an element that we do not have with the size of Vita and A'Shawn [Robinson] and those guys and gives us an interior pass rush presence. We just have to keep him healthy.""

Consistency is Key for Rookies

The Buccaneers placed an emphasis on acquiring defenders with a nasty temperament on the field through both free agency and the draft to fortify all three levels. The Bucs nabbed a couple of players in the first two rounds of the 2026 draft that fit that profile in Miami outside linebacker Rueben Bain Jr. and Missouri inside linebacker Josiah Trotter. Bain anchored the Hurricanes' defensive line with his power, proficient hand fighting to slip by blockers and coordinated movements. Trotter held the Mike linebacker role for Missouri and quickly diagnoses in the run game and triggers downhill with a rancorous play style. Both will compete for significant playing time in 2026 and Robinson spoke on what he has seen from the pair at OTAs.

""Explosiveness and power, aggressiveness, discipline and knowing what to do and when to do it and how to do it and just making sure that they ask enough questions and stay consistent,"" noted Robinson. ""That is the key – consistency – and they are making sure they do those things.""

Bucky Irving Update

Bucky Irving suffered foot and shoulder injuries in Week Four against Philadelphia, with the latter ailment keeping him off the field for a significant portion of the 2025 campaign. He returned in Week 13 against the Arizona Cardinals and totaled 421 total snaps last season. Irving accumulated 588 yards on 173 carries in 2025 with a touchdown. He spearheads the Bucs' ground attack with his leg drive, elusiveness, downhill steam and lateral jump-cut ability. The Bucs added to the room with free agent Kenneth Gainwell, forming a lethal backfield tandem. Irving was present on Day One of OTA practice, supporting his teammates and Todd Bowles gave an update on his timeline.

Jalen McMillan's Mental Fortitude

Jalen McMillan missed the majority of the 2025 slate after suffering a serious neck injury against the Steelers in a preseason contest that landed him on injured reserve. He wore a restrictive neck brace for several months throughout his rehab process and McMillan returned in Week 15 in a Thursday Night Football battle with the Falcons. Two weeks later, McMillan showcased his physicality and produced his first 100-yard receiving game for Tampa Bay against the Dolphins. Fueled by resiliency, McMillan galvanized the squad with his commitment to the game. He emerged late in the year with route-running theatrics and precision and will strive to do the same in 2026 under the direction of Zac Robinson.

""Jalen is tough,"" said Todd Bowles. ""His mental toughness is unbelievable and he competes. His competitiveness the way he attacks the ball, the way he fights for every route and tries to get open and wants to be that guy, that gives you a lot of confidence that he will be doing that in the games.""",https://static.clubs.nfl.com/image/upload/t_editorial_landscape_12_desktop/buccaneers/lvgjgkmgmrv35ript3uh,N,,2026-05-27 14:06:12.690577
,,2026-05-27 16:22:59+00:00,YouTube,Saints QB1 Tyler Shough clocking in for OTAs #saints #nfl - YouTube,Not Available,,,,,https://www.youtube.com/shorts/3o59gBL7Xi8,"Saints QB Tyler Shough arrives to the Ochsner Sports Performance Center for Day 1 of OTAs on May 27, 2026#Saints #NewOrleansSaints #NFL🔔 Subscribe to the Ne...",Not Available,https://i.ytimg.com/vi/3o59gBL7Xi8/oardefault.jpg?sqp=-oaymwEoCJUDENAFSFqQAgHyq4qpAxcIARUAAIhC2AEB4gEKCBgQAhgGOAFAAQ==&rs=AOn4CLAMKsNNNI_70Z_1H-mNWB0J-j6Tkg&usqp=CCk,N,,2026-05-27 13:06:50.102638
,,2026-05-27 16:10:48+00:00,The Athletic,Lions OTA storylines: Looking out for injury updates and contract extensions - The Athletic,Colton Pouncy,,,,,https://www.nytimes.com/athletic/7298840/2026/05/27/lions-ota-storylines-kerby-joseph-jahmyr-gibbs/,"It’s not the end of the world, but for this Lions team entering 2026, you’d hope at least that key offensive players will be involved.
Between the three new offensive coaches, the Lions hope they have the right mix of new ideas and fresh blood.
Tight end Sam LaPorta: LaPorta suffered a herniated disk last year that required surgery and ended his season in Week 10.
The Lions have three other extension-eligible candidates from the 2023 draft: Jahmyr Gibbs, LaPorta and Branch.
I tend to think the Lions and LaPorta will get something done before the start of the season.","Wednesday marks the start of OTAs for the Detroit Lions — a nine-practice period for Dan Campbell and company to assess what they have entering an important 2026 season.

If their schedule release was any indication, it’ll be all business for the Lions this year. Don’t expect much Super Bowl talk or a team riding the high of its past success. This team is better off putting its head down and going to work. If that’s the vibe we sense as OTAs unfold, it could go a long way toward setting the tone for a bounce-back season.

Until then, let’s take a look at key storylines to watch.

Taking attendance

OTAs aren’t mandatory, so you’ll always see some absences — especially from veterans. Sometimes, we learn about offseason surgeries or injuries that weren’t previously reported. Sometimes, vets simply don’t show up until minicamp. It’s not the end of the world, but for this Lions team entering 2026, you’d hope at least that key offensive players will be involved.

The Lions have a new offensive coordinator in Drew Petzing, and while they’re expected to keep the core elements that have made this a revered unit intact, Petzing will undoubtedly have his own terminology and concepts to install. They have a defense that could be undergoing changes, Campbell implied at the owners meetings. And considering the sour taste left after last season, seeing as many vets as possible in attendance could be an indicator of this group’s mentality in 2026. The more the merrier.

Petzing in action

Speaking of Petzing, this will be our first look at Campbell’s new coaching staff in action.

Everything you hear about Petzing is that he’s a smart, detail-oriented coach and an excellent teacher. That’s what OTAs are all about — teaching. It should be a look at Petzing in his element, as the Lions look to bounce back from a 9-8 season that saw their offense’s efficiency regress. As OTAs unfold, we’ll hear from plenty of players and will be able to assess their early thoughts on Petzing. And while you don’t expect anyone to come out and say they dislike the guy, some of the words used to describe him will be telling. John Morton was described a year ago as an experienced grinder — glowing words on the surface — but that only got this offense so far. When asked about Petzing throughout the offseason, Campbell kept pointing to his attention to detail and ability to teach, and how that was important for this hire. We’ll see if players agree with those sentiments.

In addition to Petzing, the Lions added Mike Kafka from the New York Giants and promoted Steve Oliver from assistant offensive line coach to tight ends coach. Between the three new offensive coaches, the Lions hope they have the right mix of new ideas and fresh blood.

First look at the rookies

The Lions are the only team in the NFL to skip rookie minicamp this year. It was the product of an internal review and how the organization could make better use of its offseason time. It was a bit of a surprising decision, and it’ll be interesting to hear from Campbell about how the Lions spent the time instead.

As for the rookie class, this will be our first chance to see them in a practice-like setting. We can at least get an idea of what we’re working with, even though players won’t be in full pads. Will Blake Miller be an immediate starter at right tackle, or check in with the second-team offense with Larry Borom starting? The expectation is that D.J. Wonnum will work with the first-team defense, but how much run will Derrick Moore get? How quickly might Jimmy Rolder work himself into the rotation? With the nickel position wide open, will Keith Abney II be able to showcase his skills and impress the coaching staff?

First impressions go a long way.

Status of injured players

You can’t talk about the Lions without talking about injuries. Yet again, they have a few notable ones.

Safety Kerby Joseph: Eventually, we’ll need an update on him. The Lions have been mum about a knee injury that forced him to miss 11 games last season. How is he progressing? Is he able to practice in ways he wasn’t last year, after suffering several setbacks along the way before the Lions shut him down? If he does practice, will he look like himself? The Lions say Joseph is in good spirits, and considering the season is still months away, it could be better to ease Joseph back into action rather than letting him test out the knee in May. They’re going to need a healthy Joseph in 2026.

Tight end Sam LaPorta: LaPorta suffered a herniated disk last year that required surgery and ended his season in Week 10. It was unfortunate timing. The offense never looked the same without LaPorta, shifting to a heavier usage of 11 personnel in his absence. LaPorta is one of the most important offensive players on this team. When he was on the field last year, Jared Goff led the league in EPA per dropback. LaPorta is a quarterback’s dream, offering a reliable target over the middle of the field who was among the league leaders in YAC among tight ends before his injury. The Lions have hinted at taking things slow with LaPorta, so we might not see him, but we’ll be able to ask Campbell how he’s doing and where he’s at in his recovery.

Safety Brian Branch: Branch certainly won’t be available for OTAs, but since Campbell hasn’t spoken to local media since late March, this will be a good time for an update. How is he progressing from a torn Achilles suffered in Week 14 last season? Is there a ballpark timeline on his return?

Extension talks

Jack Campbell, perhaps to the surprise of some, was the first of Detroit’s stellar 2023 NFL Draft class to earn a contract extension. A Pro Bowler and first-team All-Pro, Campbell is coming off the best season of his career — cementing his status as one of the league’s best linebackers after the Lions selected him 18th in 2023. After three seasons of steady improvement, the Lions rewarded one of their own, making Campbell the second-highest-paid off-ball linebacker. His new deal will run through the 2030 season, keeping Campbell in Detroit for the next five years. Hats off to the Lions and Campbell for getting this one done and avoiding a Tyler Linderbaum-like situation.

Who’s next?

The Lions have three other extension-eligible candidates from the 2023 draft: Jahmyr Gibbs, LaPorta and Branch. Of those, you’d have to think Gibbs is next. The Lions have made it clear that Gibbs is here to stay. They already picked up his fifth-year option and they’ll have no problem making him one of the league’s highest-paid running backs, viewing him as more of an offensive weapon. At this point, a Gibbs extension feels like it could get done sooner rather than later, as the Lions are likely monitoring Bijan Robinson and the Atlanta Falcons. Robinson, selected four spots above Gibbs in the draft, is also extension-eligible and could reset the RB market. Given how the Lions have operated in the past with extensions, you have to think they’ll look to secure a deal with Gibbs before the Falcons and Robinson.

After that, though, things aren’t as cut and dry. LaPorta has the look of a franchise pillar, but he’s coming off back surgery. It’s possible the two sides just wait for now, and maybe aim for a midseason extension. The Lions did this with Alim McNeill in 2024. Maybe the Lions can work out a deal that benefits both parties and protects the team from some of the uncertainties that can come with back injuries. I tend to think the Lions and LaPorta will get something done before the start of the season.

As for Branch, out of these four, he seems like the least likely to be extended this summer — but that doesn’t mean it won’t happen. The Lions love Branch, but the timing of his Achilles injury complicates extension talks. We might not see him until October or later, so it makes sense for the team to let things play out.

Regardless, we’ll hear from at least Gibbs and Campbell as OTAs unfold.",https://static01.nyt.com/athletic/uploads/wp/2026/05/26221045/GettyImages-2194917754-scaled.jpg?width=1200&height=630&fit=cover,N,,2026-05-27 13:06:53.801290
,,2026-05-27 16:09:55+00:00,NFL.com,Five hot QB battles ahead of 2026 NFL season: When will Fernando Mendoza start?,Matt Okada,,,,,https://www.nfl.com/news/five-hot-qb-battles-ahead-of-2026-nfl-season-when-will-fernando-mendoza-start,"PREDICTED OUTCOME: Mendoza starts Week 1 (or by Week 3 at the latest) and keeps the job all year.
PREDICTED OUTCOME: Murray starts Week 1, keeps the job and wins 10+ games.
PREDICTED OUTCOME: Tagovailoa starts Week 1; Penix takes over by Weeks 6-8 if Tagovailoa's not helping the team win games.
PREDICTED OUTCOME: Watson starts Week 1; Sanders and Green both see action in 2026.
PREDICTED OUTCOME: Brissett gets a raise and starts in Week 1; Beck eventually starts several games.","Fernando Mendoza vs. Kirk Cousins

When a team drafts a QB No. 1 overall, usually there is little to no discussion about a ""battle"" -- as I mentioned earlier, the last six such QBs (going back to Kyler Murray in Arizona) all started Week 1 as rookies. That said, none of the teams in that chain also featured a recently signed four-time Pro Bowl QB in their schedule-release video. The question with Cousins is whether Las Vegas sees his main job as mentoring Mendoza or wants him to challenge the Heisman Trophy winner for the green dot.

NFL Network Insider Ian Rapoport reported on draft day that the ""expectation"" and ""best-case scenario"" in Vegas is that Cousins would start this year, giving Mendoza a chance to wait, learn and grow before taking the helm. The veteran's money is a bit hard to follow, as it involves salary from the Falcons, team options and void years, but in terms of how much the Raiders are investing in him for 2026, it's backup pay ($1.3 million). Regardless, QBs taken with the top pick almost always make their first start in September. Unless the coaching staff plans on shattering recent historical norms, we should see Mendoza -- who's been a ""sponge"" so far in OTAs, according to his new coordinator -- under center sooner than later.

PREDICTED OUTCOME: Mendoza starts Week 1 (or by Week 3 at the latest) and keeps the job all year.

Kyler Murray vs. J.J. McCarthy

While the Raiders' battle is relatively straightforward, the situation in Minnesota appears to be wide open. According to NFL Network Insider Tom Pelissero, Minnesota envisions this as ""a true competition."" And it's not hard to see why. The franchise drafted McCarthy 10th overall in 2024, and he logged a 6-4 record over 10 starts in 2025 after missing the '24 season due to injury. However, he dealt with injuries again in '25 and was downright awful statistically -- his 57.6 percent completion rate and 72.6 passer rating were both worst among the 34 QBs with at least 220 pass attempts last season. Conversely, Murray is a two-time Pro Bowler and a dynamic dual-threat, but he's played only one full season since 2021 and recorded only one winning record as a starter in seven years with the Cardinals. Also, Minnesota is paying him the league minimum, so this is more or less a free trial for them.

Both of these QBs need to stay healthy to have a shot at starterdom. But if both are available, Murray should win the job: He has the higher floor and higher ceiling, and this roster is capable of winning now. Like Daniel Jones (with Shane Steichen) and Baker Mayfield (with Dave Canales), Murray could see a renaissance season with QB-whisperer Kevin O'Connell. I believe KOC will feel the same way and give him the opportunity.

PREDICTED OUTCOME: Murray starts Week 1, keeps the job and wins 10+ games.

Michael Penix Jr. vs. Tua Tagovailoa

For the second time in three seasons, Atlanta is hosting a QB competition involving Penix, the eighth overall pick in the 2024 NFL Draft, with Tagovailoa replacing Kirk Cousins. The major caveats this time around: Penix is recovering from a torn ACL (suffered in November), and Tagovailoa is earning the league minimum. Also, the Falcons have a new head coach in Kevin Stefanski, who has 14 games of up-and-down Penix tape to consider while the 26-year-old rehabs and splits practice reps.

If Penix is healthy enough to compete, this could be one of the more fascinating battles in recent memory. Both QBs are left-handed pocket passers, both have shown flashes of excellence amid stretches of mediocrity, both have concerning injury histories and both would feel pressure to take Atlanta to the playoffs (for the first time since 2017). The decision might come down to fit for Stefanski and OC Tommy Rees. Penix has preferred to throw downfield and outside the hashes, relying on his receivers' catch-point skills, while Tagovailoa thrives on quick-hitters over the middle in the short and intermediate areas, weaponizing his receivers' YAC ability. Stefanski's offenses leaned more toward the latter strategy in Cleveland recently, and Tagovailoa also holds the (current) health and experience cards.

PREDICTED OUTCOME: Tagovailoa starts Week 1; Penix takes over by Weeks 6-8 if Tagovailoa's not helping the team win games.

Deshaun Watson vs. Shedeur Sanders

There is little, if any, precedent for projecting how the Browns’ quarterback competition will play out in 2026. They have Watson, a three-time Pro Bowler who's played in just 19 games over four seasons in Cleveland due to a suspension and multiple injuries. There’s Dillon Gabriel and Sanders, drafted in the third and fifth rounds in 2025, respectively. Gabriel earned a starting role before Sanders last season, but the latter won more games. To complicate matters even further, the Browns selected Arkansas' Taylen Green, a freakishly athletic dual-threat quarterback, in the sixth round of this year's draft.

By most accounts, the competition seems to be primarily between Watson and Sanders and is still far from over. Sanders is sort of the incumbent after starting Cleveland’s last seven contests in 2025, but it took Watson’s absence (Achilles rehab), Joe Flacco’s interception bonanza and Gabriel’s stint in the concussion protocol for him to see the field. Watson carries a $45 million cap hit in the final season of his five-year contract. He also, theoretically, has a franchise quarterback ceiling somewhere in his repertoire, nearly forgotten though it may be. Barring an undeniable leap from Sanders in training camp, I think Watson gets the nod in Cleveland.

PREDICTED OUTCOME: Watson starts Week 1; Sanders and Green both see action in 2026.

Jacoby Brissett vs. Gardner Minshew vs. Carson Beck

Brissett would theoretically have the inside track after starting 12 games in Arizona last season, but he went 1-11 in those games and has been absent from the Cardinals’ offseason program, as he and the team are still reportedly far apart on a potential new contract. Minshew, who signed in March, projects as a backup and is essentially the league’s go-to stopgap quarterback at this point. Arizona also drafted 24-year-old Miami prospect Carson Beck 65th overall, just a few months after he led the 'Canes to the College Football Playoff National Championship Game.

Considering Brissett and Minshew are more or less known commodities, I imagine Arizona might like to get Beck some starts in 2026 -- though the first of those opportunities might come fairly deep into the season, at least according to historical precedent. That means either handing Brissett a raise or rocking with the mustachioed journeyman Minshew to start the year. Given Brissett's established chemistry with players like Trey McBride and Michael Wilson and the existence of enough cap space for Arizona to bump Brissett's compensation, I believe the team will pay Brissett and start him over Minshew in Week 1. But I also expect to see Beck in 2026, perhaps as early as Week 4 at the Giants or as late as Week 15 vs. the Jets off the bye.

PREDICTED OUTCOME: Brissett gets a raise and starts in Week 1; Beck eventually starts several games.",https://static.www.nfl.com/image/upload/t_editorial_landscape_12_desktop/league/bm3agd44deltqngpos2v,N,,2026-05-27 13:06:57.170348
,,2026-05-27 14:36:24+00:00,YouTube,Daniel Jones 'in a good spot' in recovery from Achilles injury | Pro Football Talk - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=Fmo04zGKkKc,Chris Simms and Mike Florio discuss Daniel Jones' recovery from a torn Achilles tendon and unpack the outlook for the Indianapolis Colts in 2026. #NBCSports ...,Not Available,https://i.ytimg.com/vi/Fmo04zGKkKc/maxresdefault.jpg,N,,2026-05-27 14:06:16.500774
,,2026-05-27 14:19:55+00:00,Seattle Sports,What stood out from Seattle Seahawks' 1st OTA practice,Cameron Van Til,,,,,https://sports.mynorthwest.com/nfl/seattle-seahawks/what-stood-out-seattle-seahawks-1st-ota-practice-2026,"RENTON – On a drizzly spring afternoon roughly three and a half months after their Super Bowl triumph, the Seattle Seahawks took the field Tuesday for their first OTA practice of 2026.
Seahawks Injury Updates: Horton gets ‘good news’ Technically, this portion of the NFL’s offseason program is voluntary.
“It just shows that all the guys, we’re bought in,” Seahawks standout defensive tackle Byron Murphy II said.
Hall, Fowler and Wilson each participated in earlier offseason workouts over the past month, according to photos on the team’s website.
More on the Seattle Seahawks","RENTON – On a drizzly spring afternoon roughly three and a half months after their Super Bowl triumph, the Seattle Seahawks took the field Tuesday for their first OTA practice of 2026.

Seahawks Injury Updates: Horton gets ‘good news’

Technically, this portion of the NFL’s offseason program is voluntary.

But that would have been difficult to glean, with 84 of the 91 players on Seattle’s roster in attendance for the 2-hour, 20-minute practice at the team’s lakeside Virginia Mason Athletic Center.

“It just shows that all the guys, we’re bought in,” Seahawks standout defensive tackle Byron Murphy II said. “We’re a collective. We’re a family. We move as one, so it means a lot.”

The only players not seen by media members Tuesday were edge rushers DeMarcus Lawrence, Derick Hall and Dante Fowler Jr., running back Emanuel Wilson, and the team’s three specialists.

Hall, Fowler and Wilson each participated in earlier offseason workouts over the past month, according to photos on the team’s website. Macdonald said Wilson was dealing with a personal matter on Tuesday, and that the 34-year-old Lawrence is “working through some things” but will “be here at some point.”

“Guys have been great, been in great spirits,” Macdonald said. “Some of the veterans are on a little bit of a timetable that we worked through, but the spirit is there, attendance is there. And it’s great because when everybody is here you can get more reps, so it just makes everything better.”

Tuesday’s near-perfect OTA attendance was reminiscent of last year, when every single player on Seattle’s 91-man roster was on hand for at least one of the team’s six OTA practices – and most for all six.

On several occasions, Macdonald has mentioned how important that offseason buy-in was to establishing the foundation for last year’s Super Bowl-winning campaign.

And while the Seahawks now own another shiny Lombardi Trophy, the blue-collar mindset that propelled them to the NFL mountaintop doesn’t seem to have gone anywhere.

“I think when you look at some of these high-performing teams that have been able to do it over a long period of time, I think the common thread that you find is a standard that you feel responsible to uphold on a daily basis,” Macdonald said.

“And part of that standard here is chasing edges, a spirit of evolution and a spirit of moving forward all the time. … I’ve just been really pleased with every day’s work, and haven’t sensed an ounce of complacency, and that’s been really positive.”

A couple highlights

• Rookie running back Jadarian Price, Seattle’s first-round draft pick, delivered perhaps the highlight of the day. During a 7-on-7 session, Price ran a route out of the backfield, raced past linebacker Chazz Surratt and hauled in a pass from backup quarterback Drew Lock for a big gain down the sideline.

Price had just 15 receptions over his three-year career at Notre Dame, which prompted some questions during the draft process about his ability to impact the game as a pass catcher. While it’d be a mistake to glean too much from one catch in a 7-on-7 OTA session, it was perhaps a good early sign for Price.

• Fresh off a breakout 2025 campaign and sporting his new No. 32 jersey, linebacker Drake Thomas darted across the middle of the field to intercept a Sam Darnold pass, which he then took the other way for a pick-six. It was unclear whether Darnold made a bad read or there was a miscommunication with his intended target. But regardless, it was a great play by Thomas.

More on the Seattle Seahawks",https://sports.mynorthwest.com/wp-content/uploads/2025/06/Seattle-Seahawks-Sam-Darnold-2025-OTAs-AP-900.jpg,N,,2026-05-27 13:07:05.960976
,,2026-05-27 14:13:14+00:00,NFL.com,Alex Singleton: 'We want to be the best Broncos defense in history' - NFL.com,Nick Shook,,,,,https://www.nfl.com/news/alex-singleton-we-want-to-be-the-best-broncos-defense-in-history,"""There's a ton of little things that we have to clean up, that if we can play how we should play, I mean we want to be the best Broncos defense in history,"" Singleton said during an appearance on the DNVR Broncos podcast.
""This organization has nothing but history in defense.
I think the last seven games were the best games I've ever played in my career, and I did feel better.
""So, I've had an offseason now where I feel really good and just building on that confidence.
Like my body just recovers better, I sleep better, everything's better and all my scans and stuff have been really good.","""There's a ton of little things that we have to clean up, that if we can play how we should play, I mean we want to be the best Broncos defense in history,"" Singleton said during an appearance on the DNVR Broncos podcast. ""This organization has nothing but history in defense. So, to be able to come in Day 1, it's our fourth year with (defensive coordinator) V.J. (Vance Joseph) to kind of, let's get all the wrinkles figured out, which we're doing right now. That's what these next few weeks are all about. And I think if we just do the little things better, we will get those turnovers.

""So, it's just kind of really all coming together even more. Last year felt like we were in sync. I think we will be even more. But that's what the next four months is for, is to get that figured out, and I think when we do, the sky's really the limit for us.""

""In my mind, an injury, you're kind of confident in yourself to come back, but then when I sat down this offseason it was like s---, like Week 1 I still couldn't, when we were doing a warmup, I couldn't put my knee on the ground because I still had pain in it,"" Singleton said. ""I was only 10 months from surgery. It evolves so much. I mean even now, how much better I feel, I mean s---, I had cancer. You know what I mean? My body was fighting cancer and I played nine games before that. I think the last seven games were the best games I've ever played in my career, and I did feel better. My body was not recovering from an ACL, it wasn't fighting cancer, those are two pretty big things that you wouldn't be like, 'Hey, dude, if you're in the NFL, here's two things I'm gonna give you to get better at.'

""So, I've had an offseason now where I feel really good and just building on that confidence. Obviously, being around V.J. and all the coaches and just getting after those small details that we can get better at and just being ready to go this year.""

""Having all that back, feeling super good,"" he said. ""There's a bunch of stuff we could go into with how your body fights cancer that everything feels a hell of a lot better and just functioning better that I didn't even think about before that now I notice. I'm like, 'wow, this is way better.' Like my body just recovers better, I sleep better, everything's better and all my scans and stuff have been really good. So, it's just kind of peace in your mind with all that. It's all super good.""",https://static.www.nfl.com/image/upload/t_editorial_landscape_12_desktop/league/deayhcop3v3uxsmu6ddw,N,,2026-05-27 14:06:19.608803
,,2026-05-27 14:07:13+00:00,Field Gulls,Seahawks News 5/27: Injury updates on several significant Seahawks - Field Gulls,Terrance Robinson,,,,,https://www.fieldgulls.com/seattle-seahawks-news/168872/seahawks-news-5-27-injury-updates-on-several-significant-seahawks,"What 4 Seahawks, past or present who have not played together, would you want to go have drinks with ?
So cool to hear stories and insights from the different eras.
Big Cat, BamBam, Matt Hasselbeck, the Boz","What 4 Seahawks, past or present who have not played together, would you want to go have drinks with ?

So cool to hear stories and insights from the different eras.

Big Cat, BamBam, Matt Hasselbeck, the Boz",https://platform.fieldgulls.com/wp-content/uploads/sites/81/2026/03/imagn-27256227.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,N,,2026-05-27 14:06:22.969647
,,2026-05-27 14:00:43+00:00,Cape Cod Times,Presale for Colts vs. Commanders NFL London tickets begins today - Cape Cod Times,David Hoffman,,,,,https://www.capecodtimes.com/story/shopping/sports/tickets/2026/05/27/how-to-buy-indianapolis-colts-vs-washington-commanders-nfl-london-tickets/90066491007/,"The Indianapolis Colts vs. Washington Commanders matchup in London is Sunday, Oct. 4.
SHOP:Indianapolis Colts vs. Washington Commanders London NFL tickets Neither team reached the postseason last year, with the Colts missing out after starting the season 8-2 due to the season-ending injury of quarterback Daniel Jones.
Commanders London tickets Indianapolis Colts vs. Washington Commanders 2026 London NFL tickets As of publication, the cheapest ticket to get into the Colts vs.
Commanders NFL London game information When: Sunday, Oct. 4 Where: Tottenham Hotspur Stadium in London What time: TBD Tickets: Starting at $339 Shop Colts vs.
Commanders London tickets","The Indianapolis Colts vs. Washington Commanders matchup in London is Sunday, Oct. 4.

The game will be played at Tottenham Hotspur Stadium in London.

Ticket prices for the game start at $339 and are available as of Wednesday, May 27.

London continues to be a favorite location for international NFL games, and this year is no different as there will be three during the upcoming regular season.

On Sunday, Oct. 4, the Indianapolis Colts and Washington Commanders will go head-to-head at Tottenham Hotspur Stadium in London and the pre-sale for the matchup began on Wednesday, May 27.

SHOP:Indianapolis Colts vs. Washington Commanders London NFL tickets

Neither team reached the postseason last year, with the Colts missing out after starting the season 8-2 due to the season-ending injury of quarterback Daniel Jones. The Commanders dealt with injuries throughout the year, including to quarterback Jayden Daniels.

If you're starting to make plans for travel during the fall, you can include this game as tickets are already available. Learn more information about tickets and the game below:

Shop Colts vs. Commanders London tickets

Indianapolis Colts vs. Washington Commanders 2026 London NFL tickets

As of publication, the cheapest ticket to get into the Colts vs. Commanders game in London is $339.

If you're looking to elevate your international experience and get a closer view of the action, lower level seating starts at $534 in Section 114.

Colts vs. Commanders NFL London game information

When: Sunday, Oct. 4

Where: Tottenham Hotspur Stadium in London

What time: TBD

Tickets: Starting at $339

Shop Colts vs. Commanders London tickets","https://www.capecodtimes.com/gcdn/authoring/authoring-images/2026/02/25/USAT/88858851007-nfl-london-games-imagn.jpg?crop=8631,4858,x0,y0&width=3200&height=1802&format=pjpg&auto=webp",N,,2026-05-27 13:07:15.714123
