id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-05-26 23:59:29+00:00,www.seahawks.com,"Day 1 Of Seahawks' OTAs, Injury Updates On Tory Horton & More",Ari Horton,,,,,https://www.seahawks.com/news/day-1-of-seahawks-otas-injury-updates-on-tory-horton-more,"After missing the second half of his rookie season with a shin injury, Seahawks receiver and punt returner, Tory Horton could be out on the field before training camp.
Again, we'll have a better feel for Tory as we enter training camp.""
McIntosh tore his ACL last training camp and Charbonnet tore his in January.
Macdonald didn't give much information on tight end AJ Barner but said Barner should be good to go for training camp.
But we'll probably see him come training camp time.""","There's a chance Tory Horton could be back in the spring.

After missing the second half of his rookie season with a shin injury, Seahawks receiver and punt returner, Tory Horton could be out on the field before training camp.

Last season, Horton, in eight games, had 13 catches for 161 yards and five touchdowns. He also returned a punt 95-yards for a touchdown.

""Tory has made a lot of great strides,"" Macdonald said. ""Seems like we got some feedback that can really accelerate his recovery, which is great. He deserves some good news. He's been working really, really hard. It's one of those things, it's like, you don't have a timetable until you do. That just shows you've got to just keep grinding away at it. Some good news back on Tory's front, which is really exciting. Again, we'll have a better feel for Tory as we enter training camp.""

Macdonald added, ""There's a chance he could do some stuff towards the end of the spring. We'll see. We'll see how it goes.""

As for the pair of running backs in Zach Charbonnet and Kenny McIntosh who are recovering from surgeries Macdonald said, ""Zach is doing a great job. Same thing with (Kenny). These things, I think they're on their own timetable. That's hard to pin down right now. But we'll be probably having a better idea as we circle back in July.""

McIntosh tore his ACL last training camp and Charbonnet tore his in January.

Macdonald didn't give much information on tight end AJ Barner but said Barner should be good to go for training camp.

""He's had the things in the offseason, but he's attacking it like AJ Barner does and as you would expect,"" he said. ""He's itching to get out there. But we'll probably see him come training camp time.""

Attendance has been ""great,"" despite this being the voluntary part of the offseason.

Attendance during organized team activities is something Macdonald credits to the success Seattle had last season. Although this portion of the offseason is completely voluntary, the Seahawks had almost close to full participation last season and had a positive turnout on Tuesday as well.

""Guys have been great,"" Macdonald said. ""The guys that haven't been here, they've communicated. It's been phenomenal.""

He added, ""Been great spirits. Some of the veterans are on a little bit of a timetable that we work through, but the spirit is there, attendance is there. And it's great because when everybody's here, you can get more reps. And so it just makes everything better.""

DeMarcus Lawrence is one player that was not in attendance, but Macdonald said there is a plan in place for Lawrence.

""He's on his plan,"" he said. ""He's working through some things but he's in great spirits and he'll be here at some point.""

The Seahawks could be participating in joint practices again this season.

Macdonald has made it well known that he sees a benefit to having joint practices during the preseason and will try to participate in one again this season. Last season, Seattle traveled to Green Bay for one joint practice with the Packers before their preseason matchup and in Macdonald's first season, the Seahawks traveled to Nashville for a two-day joint practice with the Titans.

This year, the plan is to try to have a practice with the Titans again.

""The only one we could possibly do is with Tennessee,"" he said. ""Good news for you guys. So we'll see. I wouldn't say it's a done deal yet, but just trying to finalize some details, but we're hopeful that will work out.""

Mike Macdonald is always looking to grow.

Part of the Mike Macdonald philosophy is chasing edges and that's exactly what Macdonald is looking to do this season. That mindset starts with his idea of ""running it forward"" instead of trying the be defending champions or ""running it back.""

He also knows that it starts with him.

""There's some things personally, like coaching-wise, I want to improve on,"" he said. ""How we structured our practices and some of the intent behind our periods and how we build them has been on the forefront of my mind lately, especially now that we're designing OTAs and training camp and things like that. How we think about how we approach the time of year and the challenges in front of us is a necessary thought experiment to go through, and I think the more we can be aligned on how we approach the new horizons of where our team is going, I think that puts us in a really good position.""

Rookies are beginning to get acclimated.

The rookies participated in their minicamp a few weeks ago and since then have started becoming acclimated to life around the Virginia Mason Athletic Center. And like all rookies, there will be a lot of learning they have to do.

""There's a learning curve there,"" Macdonald said. ""The guys have done a great job. I think the work and the intent is there, but how we do things is going to be just something that they just need to learn. And it's all positive, but it's a process, too, and it comes with the territory. There's rookie songs to be had, and team dinners to be had, and some things that we want them just to understand about, how we practice, and things like that, but they're off to a good start.""",https://static.clubs.nfl.com/image/upload/t_editorial_landscape_12_desktop/seahawks/adw4bousf4wjtyqcfntq,N,,2026-05-26 20:04:54.660674
,,2026-05-26 23:40:04+00:00,"Morningstar, Inc.","The Law Office of Rose, Klein & Marias, LLP Files Class Action Lawsuit Against GKN ... - Morningstar",Not Available,,,,,https://www.morningstar.com/news/pr-newswire/20260526la67963/the-law-office-of-rose-klein-marias-llp-files-class-action-lawsuit-against-gkn-aerospace-following-mass-evacuation-and-chemical-tank-emergency,"GARDEN GROVE, Calif., May 26, 2026 /PRNewswire/ -- The Law Offices of Rose Klein & Marias, LLP (""RKM"") has filed a class action lawsuit for those impacted by the ongoing hazardous materials emergency surrounding the GKN Aerospace facility in Garden Grove seeking accountability for widespread disruption, evacuation-related losses, and alleged exposure risks stemming from an unstable methyl methacrylate (""MMA"") storage tank.
About Rose, Klein & Marias For over 90 years, the attorneys at RKM have successfully represented injured Californians in all matters of cases including workers' compensation and personal injury matters.
In 1980, RKM became the first law firm in California to successfully sue the manufacturers of asbestos products (Richard Hogard v. Johns Manville Corp).
RKM also pioneered NFL concussion litigation in both the workers' compensation and civil personal injury fields.
Law Offices of Rose, Klein & Marias, LLP (213) 626-0571 www.rkmlaw.net View original content to download multimedia:https://www.prnewswire.com/news-releases/the-law-office-of-rose-klein--marias-llp-files-class-action-lawsuit-against-gkn-aerospace-following-mass-evacuation-and-chemical-tank-emergency-302782379.html SOURCE Rose, Klein & Marias, LLP","GARDEN GROVE, Calif., May 26, 2026 /PRNewswire/ -- The Law Offices of Rose Klein & Marias, LLP (""RKM"") has filed a class action lawsuit for those impacted by the ongoing hazardous materials emergency surrounding the GKN Aerospace facility in Garden Grove seeking accountability for widespread disruption, evacuation-related losses, and alleged exposure risks stemming from an unstable methyl methacrylate (""MMA"") storage tank.

The complaint, filed in Federal Court - Central District of California, seeks damages for ""all persons and entities who/which on May 21,2026, were residents of, present in, employed in, or maintained a place of business in the Evacuation Zone who sustained unreimbursed economic loss or loss of enjoyment/use of their property, excluding personal injury damages"" according to the complaint.

Christopher Ridout, the lead attorney for RKM, said ""GKN Aerospace's negligence and failure to adequately maintain the storage tanks for the MMA, has led to real harm to those who live and work in and around the Evacuation Zone."" Mr. Ridout noted that in 2021, GKN Aerospace paid nearly $1 million to settle numerous environmental violations, including failing to keep emission records and operating equipment without a permit.

About Rose, Klein & Marias

For over 90 years, the attorneys at RKM have successfully represented injured Californians in all matters of cases including workers' compensation and personal injury matters. In 1980, RKM became the first law firm in California to successfully sue the manufacturers of asbestos products (Richard Hogard v. Johns Manville Corp).

In 2021, RKM attorneys settled a catastrophic traumatic brain injury case for $11,300,000, which, at that time, was the largest settlement in California Workers' Compensation history.

RKM also pioneered NFL concussion litigation in both the workers' compensation and civil personal injury fields. Throughout the years, we have broken ground in countless practice areas and strive to find creative solutions to continue our tradition of innovation and enthusiastic advocacy in representing the injured.

Media Contact

Christopher P. Ridout, Esq.

Law Offices of Rose, Klein & Marias, LLP

(213) 626-0571

www.rkmlaw.net

View original content to download multimedia:https://www.prnewswire.com/news-releases/the-law-office-of-rose-klein--marias-llp-files-class-action-lawsuit-against-gkn-aerospace-following-mass-evacuation-and-chemical-tank-emergency-302782379.html

SOURCE Rose, Klein & Marias, LLP",https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,N,,2026-05-26 20:04:58.534321
,,2026-05-26 22:26:38+00:00,New York Post,Giants working out Eddie Goldman after devastating defensive line injury - New York Post,Paul Schwartz,,,,,https://nypost.com/2026/05/26/sports/giants-working-out-eddie-goldman-after-devastating-defensive-line-injury/,"They brought in veteran Eddie Goldman and were waiting to hear back on his medical reports.
The interior of the defensive line was already a thin position for the Giants, as far as having proven players, and the loss opened up a search for more bulk up front.
Goldman, 32, is an eight-year veteran who played in 13 games (six starts) last season for the Commanders.
He had 26 tackles (four for loss) before leaving the Week 15 game against the Giants with a concussion.
Goldman, at 6-foot-3 and 320 pounds, has been more of a nose tackle in his NFL career.","The Giants last week lost a defensive lineman vying for a place in the starting lineup and on Tuesday they worked out a few players, including one who might be able to fill that roster spot. They brought in veteran Eddie Goldman and were waiting to hear back on his medical reports.

Roy Robertson-Harris, who started all 17 games in 2025 in his first season with the Giants, went down last Thursday with a torn Achilles tendon, ending his 2026 season before it started.

The interior of the defensive line was already a thin position for the Giants, as far as having proven players, and the loss opened up a search for more bulk up front.

Goldman, 32, is an eight-year veteran who played in 13 games (six starts) last season for the Commanders.

He had 26 tackles (four for loss) before leaving the Week 15 game against the Giants with a concussion. He was a 2015 second round draft pick of the Bears out of Florida State and had 4.5 of his 14 career sacks as a rookie.

Goldman has some blank spots on his resume. He opted out of the 2020 COVID-19 season, citing health concerns with his history of asthma.

After he signed with the Falcons in July of 2022, he announced his retirement and missed the 2022 and 2023 seasons. He un-retired in 2024 and played in all 17 games for the Falcons.

Robertson-Harris lined up last season at defensive end. Free agent Shelby Harris and returning Chauncey Golston are on the depth chart at that spot.

Darius Alexander, a 2025 third-round pick, and Zacch Pickens – claimed off waivers from the Chiefs – are also defensive linemen who are not considered nose tackles. Goldman, at 6-foot-3 and 320 pounds, has been more of a nose tackle in his NFL career.",https://nypost.com/wp-content/uploads/sites/2/2026/05/crop-39494609_7d86ce.jpg?quality=75&strip=all&w=1200,N,,2026-05-26 20:05:03.313605
,,2026-05-26 22:14:58+00:00,bleacherreport.com,Bucky Irving Injury Timeline Revealed in New NFL Rumors After Bucs HC Comments,,,,,,https://bleacherreport.com/articles/25431208-bucky-irving-injury-timeline-revealed-new-nfl-rumors-after-bucs-hc-comments,"Bucky Irving ""should be ready later this summer"" as he recovers from offseason shoulder surgery, according to ESPN's Adam Schefter, who added that ...",Not Available,,Y,,2026-05-26 19:04:46.981085
,,2026-05-26 22:11:40+00:00,New York Giants On SI,Giants Back in the DT Market After Brutal Spring Injury Blow - Sports Illustrated,"Patricia Traina, Unknown",,,,,https://www.si.com/nfl/giants/onsi/giants-back-in-the-dt-market-after-brutal-spring-injury-blow-01ksjzbh622x,"Just when the New York Giants thought their work was done on their defensive line, along comes the injury bug to remind them that it’s not.
Goldman's time with the Bears overlapped with current Giants offensive coordinator Matt Nagy's when Nagy was the Bears' head coach from 2018-2021.
Goldman, who can play nose tackle or defensive end, opted out of the 2020 season due to the COVID-19 pandemic.
The Giants were thin at defensive tackle last week, losing Robertson-Harris and not having Roberts available for the team’s practice.
The Giants will have a brand new starting defensive line in 2026 after losing Robertson-Harris to injury and trading Dexter Lawerence to the Bengals before the draft.","Just when the New York Giants thought their work was done on their defensive line, along comes the injury bug to remind them that it’s not.

The Giants, who last week lost veteran Roy Robertson-Harris to a torn Achilles and who are also thought to be waiting on Sam Roberts to be cleared from an offseason procedure he underwent for an undisclosed ailment, worked out defensive tackle Eddie Goldman on Tuesday.

Goldman, 6-foot-3 and 320 pounds, is an eight-year NFL veteran who played six of those seasons for the Chicago Bears, starting in 2015 after they drafted him in the second round out of Florida State.

Goldman's time with the Bears overlapped with current Giants offensive coordinator Matt Nagy's when Nagy was the Bears' head coach from 2018-2021.

Goldman, who can play nose tackle or defensive end, opted out of the 2020 season due to the COVID-19 pandemic. He returned to the Bears in 2021 and retired the following season. E returned to the NFL in 2024 with the Falcons and then spent last season with the Commanders.

Goldman’s most productive season came in his rookie campaign, when he registered a career-high 4.5 sacks that season. Overall, he has 14 career sacks in 111 games (89 starts), and has 175 tackles, 18 tackles for loss, and 21 quarterback hits.

Robertson-Harris was injured during the Giants’ third OTA practice last Thursday. He has yet to be placed on injured reserve, but that move is forthcoming, which will, of course, open another roster spot.

The Giants were thin at defensive tackle last week, losing Robertson-Harris and not having Roberts available for the team’s practice.

In addition, veterans DJ Reader and Shelby Harris were both absent from the voluntary workout, though it’s unknown if that was due to anything injury-related or if it was just a planned absence.

The Giants will have a brand new starting defensive line in 2026 after losing Robertson-Harris to injury and trading Dexter Lawerence to the Bengals before the draft.

In addition to Reader and Harris, the Giants also have Zacch Pickens, who was claimed off waivers from the Chiefs a couple of weeks ago, free agent Leki Fotu, and second-year man Darius Alexander, who will compete for rotational snaps.

They also have rookies Bobby Jamison-Travis, one of their three sixth-round picks, and undrafted free agent Anquin Barnes, Jr., who will be looking to earn a piece of the pie.","https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_0,w_6746,h_3794/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/production/giants_country/01ksjzn09j470vd9ntkf.jpg",N,,2026-05-26 20:05:12.222210
,,2026-05-26 21:44:34+00:00,ESPN.com,Sources: Mahomes back on field for Chiefs' first OTA practice - ESPN,"Nate Taylor, Kalan Hooks, Ryan McFadden, Turron Davenport, Mike Reiss, Rich Cimini, Marcel Louis-Jacques, Jordan Reid, Brooke Pryor, Stephen Holder",,,,,https://www.espn.com/nfl/story/_/id/48884510/sources-mahomes-back-field-chiefs-first-ota-practice,"-- Patrick Mahomes, the Chiefs' star quarterback, returned to the field with his teammates Tuesday for the first time since experiencing the most significant injury of his career, participating in the team's opening OTA practice.
The extent of Mahomes' participation wasn't revealed, since the session was closed to reporters, but the Chiefs posted video of the star QB making a throw on the field, with a brace on his left knee.
In recent weeks, the Chiefs have become optimistic that Mahomes will be in uniform that night.
Throughout his rehab, Mahomes has spent plenty of days inside the Chiefs' training facility.
Mahomes has increased his workout sessions since then, which allowed him to be on the field for Tuesday's practice.","KANSAS CITY, Mo. -- Patrick Mahomes, the Chiefs' star quarterback, returned to the field with his teammates Tuesday for the first time since experiencing the most significant injury of his career, participating in the team's opening OTA practice.

The extent of Mahomes' participation wasn't revealed, since the session was closed to reporters, but the Chiefs posted video of the star QB making a throw on the field, with a brace on his left knee.

The Chiefs' first practice that will be open to reporters is set for Thursday, which is expected be the next step in seeing the full extent of Mahomes' progress during his rehab and recovery from the surgery he had Dec. 15 to repair the torn ACL and LCL in his left knee.

""Phase 2 [of the offseason program], remember, there's no contact and there's no offense versus defense,"" coach Andy Reid said earlier this month about Mahomes. ""It's Phase 3 that you get into that.""

Even if Mahomes participates in a limited capacity this week, his on-field work is still a positive factor in the quarterback's long-term goal. Since his injury -- which occurred late in a Dec. 14 loss to the Los Angeles Chargers -- Mahomes has made it his mission to be on the field for the Chiefs' opening night, which will be a ""Monday Night Football"" home game Sept. 14 against the Denver Broncos. In recent weeks, the Chiefs have become optimistic that Mahomes will be in uniform that night.

Throughout his rehab, Mahomes has spent plenty of days inside the Chiefs' training facility. He has most often worked with Julie Frymyer, one of the team's top athletic trainers who also has helped him recover from previous injuries throughout his nine-year career.

Before this week, the lone footage of Mahomes throwing a football since his surgery was a short clip he posted on his Instagram account in late March. In the four-second clip, Mahomes, inside a training gym, executed a five-step dropback at a moderate tempo before releasing the ball, which appeared to be an intermediate pass.

Mahomes has increased his workout sessions since then, which allowed him to be on the field for Tuesday's practice.",https://a3.espncdn.com/combiner/i?img=%2Fphoto%2F2025%2F0721%2Fr1521708_1296x729_16%2D9.jpg,N,,2026-05-26 19:04:50.017749
,,2026-05-26 21:34:43+00:00,The Florida Times-Union,Was Travis Hunter at Jaguars OTAs? Injury update for second-year player,Juston Lewis,,,,,https://www.jacksonville.com/story/sports/nfl/jaguars/2026/05/26/was-travis-hunter-jacksonville-jaguars-ota-knee-injury/90266808007/,"The Jacksonville Jaguars hit the field for the first voluntary Organized Team Activity session of the offseason on May 26.
They had good participation, even from several of their injured players who are working their way back to the field.
One of those players in attendance was second-year cornerback/wide receiver Travis Hunter, who suffered a season-ending LCL injury during his rookie season.","The Jacksonville Jaguars hit the field for the first voluntary Organized Team Activity session of the offseason on May 26.

They had good participation, even from several of their injured players who are working their way back to the field.

One of those players in attendance was second-year cornerback/wide receiver Travis Hunter, who suffered a season-ending LCL injury during his rookie season.","https://www.jacksonville.com/gcdn/authoring/authoring-images/2025/10/12/NFTU/86660605007-seattle-seahawks-2025-jacksonville-jaguars-010.JPG?crop=5999,3375,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",N,,2026-05-26 19:04:52.801410
,,2026-05-26 21:25:36+00:00,Sactown Sports,Faithful Flashbacks #75: Garoppolo Clinches Postseason Birth Through Injury,Brenden Nunes,,,,,https://sactownsports.com/nfl/faithful-flashbacks-75-garoppolo-clinch,"ADVERTISEMENT Coming into 2021, the San Francisco 49ers quarterback position felt due for a change.
San Francisco won its last five starts that season, but after just three games in 2018, it tore its ACL.
That signified the end of Garoppolo’s run in San Francisco, leaving 2021 as what many expected to be his final season as the team’s regular starter.
75 on our “Faithful Flashbacks” countdown of the 80 best moments in the 49ers’ franchise history.
They went on to beat the Cowboys in the Wild Card and then stun the Packers before losing to the same Rams team in the NFC Championship game.","In honor of the San Francisco 49ers celebrating their 80th anniversary, Sactown Sports is kicking off a countdown of the 80 greatest moments in the franchise’s illustrious history in reverse order called “Faithful Flashbacks.”

From Super Bowl-winning plays to overperforming teams that had minimal expectations, there’s plenty to choose from the team with five titles under its belt.

The voting was conducted by a handful of the Sactown Sports’ staffers before results were compiled into a full list that will countdown to the 49ers’ 2026 NFL regular season debut against the Rams in Melbourne, Australia, on September 10th.

ADVERTISEMENT

Coming into 2021, the San Francisco 49ers quarterback position felt due for a change.

Jimmy Garoppolo had filled that spot for seasons. His journey with the team began with a jolt out of mediocrity when he was acquired from the Patriots in 2017. San Francisco won its last five starts that season, but after just three games in 2018, it tore its ACL.

Returning in 2019, where he led them to a 13-3 record, the top seed in the NFC, and a Super Bowl appearance while throwing just under 4,000 yards. Unfortunately, injuries again hindered his 2020 campaign. The 49ers front office decided they wanted to swing for a true franchise quarterback and traded a ginormous haul to move up to the No. 3 pick in the 2021 NFL Draft, selecting QB Trey Lance.

That signified the end of Garoppolo’s run in San Francisco, leaving 2021 as what many expected to be his final season as the team’s regular starter. After a poor start to the season, they were fighting for a playoff spot with the Los Angeles Rams down the stretch.

In Week 16, Garoppolo suffered a Grade 3 UCL sprain and missed the following game. Yet, somehow, he toughed it out in their win-or-go-home regular season finale in Southern California. That moment captured enough votes to come up in No. 75 on our “Faithful Flashbacks” countdown of the 80 best moments in the 49ers’ franchise history.

The Rams jumped out to a 17-0 lead, but their defense started to hold up while Garoppolo managed to get their offense rolling. The then-veteran quarterback led a late drive to tie the game and force overtime, where a kick from Robbie Gould eventually won it and secured their trip to the postseason.

They went on to beat the Cowboys in the Wild Card and then stun the Packers before losing to the same Rams team in the NFC Championship game.

More NFL content from Sactown Sports

Faithful Flashbacks #80: Jim Harbaugh’s Heated Handshake

Faithful Flashbacks #79: Jimmy Garoppolo’s Hot Start

Faithful Flashbacks #78: Jim Harbaugh Wins Coach of the Year

Faithful Flashbacks #77: The 2023 NFC Championship Comeback

Faithful Flashbacks #76: Jim Marshall’s Wrong Way Run

Upcoming 49ers & NFL Offseason Schedule

Mid-May 2026 (TBD) – NFL Schedule Release

May–June 2026 (TBD) – OTAs (Organized Team Activities)

June 2026 (TBD) – Mandatory Minicamps

Late July 2026 (TBD) – NFL Training Camps open

Thank you for reading SactownSports.com. Follow us on Twitter and Google News, and subscribe to our YouTube channel.",https://sactownsports.com/wp-content/uploads/2026/05/GettyImages-1363882173.jpg,N,,2026-05-26 17:33:25.130264
,,2026-05-26 21:18:44+00:00,San Antonio Spurs On SI,"Spurs vs. Thunder Game 5: Injury Update, Preview, How to Watch - Sports Illustrated","Matt Guzman, Unknown",,,,,https://www.si.com/nba/spurs/onsi/spurs-vs-thunder-game-5-injury-update-preview-how-to-watch,"OKLAHOMA CITY — Defense drew blood, but Victor Wembanyama drew the line.
Facing their first deficit of the Western Conference Finals in Game 4, the San Antonio Spurs responded with their most complete performance of the postseason, blowing by the Oklahoma City Thunder behind suffocating defense and a superstar showing from Wembanyama.
“I wasn't messing around at halftime.” Much of the Spurs’ success in Game 4 came from a major defensive adjustment against Shai Gilgeous-Alexander.
Rather than aggressively trapping the back-to-back MVP, San Antonio forced him to operate in space, which largely fell upon Stephon Castle.
They should take care of their health ... like we did Game 1, we're going to have their back.""","OKLAHOMA CITY — Defense drew blood, but Victor Wembanyama drew the line.

Facing their first deficit of the Western Conference Finals in Game 4, the San Antonio Spurs responded with their most complete performance of the postseason, blowing by the Oklahoma City Thunder behind suffocating defense and a superstar showing from Wembanyama.

The 7-foot-4 phenom finished with 33 points, eight rebounds, five assists, two steals and three blocks while helping even the series at two games apiece. Perhaps the play of the night came when Wembanyama hit a 42-foot buzzer-beater — the longest make of his career – to give the Spurs a needed 12-point lead at halftime.

Unlike the half court shots the Frenchman is seen taking pregame and during practice, something was different about the party trick Wembanyama pulled on Sunday.

“I was thinking shoot to score,” Wembanyama said. “I wasn't messing around at halftime.”

Much of the Spurs’ success in Game 4 came from a major defensive adjustment against Shai Gilgeous-Alexander. Rather than aggressively trapping the back-to-back MVP, San Antonio forced him to operate in space, which largely fell upon Stephon Castle.

Castle, backed by Wembanyama’s rim protection, helped limit Gilgeous-Alexander to only 19 points, marking the second time all season the point guard finished below 20.

“One of his best attributes is the fact that he wants to do it first,” De'Aaron Fox said of Castle's defensive attitude. “Just that want to be a defender is 75 percent of the battle.”

Heading into Game 5, the Spurs will attempt to subdue Gilgeous-Alexander and Co. at home with a similar strategy. Whether or not they've ""figured it out"" remains to be seen.

Either way, Facing Oklahoma City without Ajay Mitchell, who is still nursing a calf strain suffered in Game 3, and potentially Jalen Williams, listed QUESTIONABLE with a re-aggravated hamstring strain, could prove costly for the reigning champions.

The Spurs, meanwhile, boast a clean injury report. De'Aaron Fox and Dylan Harper — nursing a high ankle sprain and adductor soreness, respetively — remain below 100 percent, but have been good enough to keep turnovers down and propel the Spurs' offensive forward.

""It pains me to see them in pain,"" Wembanyama said, asked about the health of his teammates. ""I trust that they're going to be healthy soon and come back. They should take care of their health ... like we did Game 1, we're going to have their back.""

Beyond injuries, here's everything you need to know about Tuesday's Game 5:

WHO:

#2 San Antonio Spurs (2-2)

#1 Oklahoma City Thunder (2-2)

WHEN:

Tuesday, May 26 (Tipoff 7:30 p.m. Central)

WHERE:

Paycom Center, Oklahoma City, Okla.

HOW TO WATCH:

NBC and Peacock

INJURY REPORT:

SAS:

Nothing to Report

OKC:

Ajay Mitchell (calf) - OUT

Thomas Sorber (ACL) - OUT","https://images2.minutemediacdn.com/image/upload/c_crop,x_14,y_0,w_1740,h_978/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/production/inside_the_spurs/01ksjj551cpv68zp8cfk.jpg",N,,2026-05-26 20:05:17.835840
,,2026-05-26 21:07:53+00:00,NBC Sports,Cabrera's injury the latest blow to Cubs' rotation - NBC Sports,Not Available,,,,,https://www.nbcsports.com/watch/mlb/chicago-cubs-rotation-takes-another-hit-with-edward-cabreras-injury,"James Schiano unpacks Edward Cabrera's trip to the injured list, evaluating his uneven production to this point and what his absence means for the Cubs' injury-riddled rotation.",Not Available,https://nbcsports.brightspotcdn.com/dims4/default/fc6ccd8/2147483647/strip/true/crop/1920x1080+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fhdliveextra-a.akamaihd.net%2FHD%2Fimage_sports%2FNBCU_Sports_Group_-_nbcsports%2F660%2F747%2Fnbc_roto_edwardcaberav3_260526.jpg,N,,2026-05-26 19:04:57.908576
