id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-05-22 19:19:57+00:00,The Times of India,NFL Injury Report: Malik Nabers' injury situation keeps getting worse as the Giants refuse to ...,Amisha Pandey,,,,,https://timesofindia.indiatimes.com/sports/nfl/news/nfl-injury-report-malik-nabers-injury-situation-keeps-getting-worse-as-the-giants-refuse-to-promise-week-1-return/articleshow/131267684.cms,"Image - X Malik Nabers is only 22, already one of the most electrifying wide receivers in the NFL, and currently deep in the grind of recovering from the most complex knee injury a player can have.
New York Giants head coach John Harbaugh addressed reporters this week during OTAs and did not sugarcoat things.
There is no timetable for Nabers' return, and the road back is anything but straightforward.
Giants HC John Harbaugh says Malik Nabers' knee recovery has ""no simple"" path to return Harbaugh described Nabers as being ""in the slog of it, the grind of it"" when asked about his rehab progress.
Why Giants fans are right to worry about Malik Nabers beyond just Week 1 The numbers make this injury feel even more cruel.","Image - X

Malik Nabers is only 22, already one of the most electrifying wide receivers in the NFL, and currently deep in the grind of recovering from the most complex knee injury a player can have. New York Giants head coach John Harbaugh addressed reporters this week during OTAs and did not sugarcoat things. There is no timetable for Nabers' return, and the road back is anything but straightforward.

Giants HC John Harbaugh says Malik Nabers' knee recovery has ""no simple"" path to return

Harbaugh described Nabers as being ""in the slog of it, the grind of it"" when asked about his rehab progress. The Giants coach said it was ""impossible to predict"" a return timeline, with the stated goal being for Nabers to start the season and get on the field at some point during training camp, but even that is far from guaranteed. His exact words were telling: ""If he's out there, great. If he's not, great."" For a player of Nabers' calibre, that is not the update anyone wanted. The injury itself explains the caution. Nabers tore the ACL in his right knee in September, and his surgery which included a full meniscus repair, came several weeks after the initial injury. A torn ACL alone is a 9–12 month recovery. A torn ACL and meniscus, with a delayed surgery, is a different animal entirely. Then came the twist that made things worse: Nabers underwent a second procedure on his right knee earlier this offseason, a cleanup surgery to remove scar tissue that had developed and was causing stiffness. The Giants downplayed it as minor, but a second surgery at the six-month mark of an ACL recovery is not a footnote.

Why Giants fans are right to worry about Malik Nabers beyond just Week 1

The numbers make this injury feel even more cruel. As a rookie in 2024, Nabers had 109 receptions on 170 targets, second most in the NFL, along with 1,204 receiving yards and seven touchdowns. He was doing it again in 2025 before the injury hit: he had piled up 251 yards and two touchdowns in his first three games, including a monster 167-yard performance against the Cowboys in Week 2. This is a player who was on track to be the best wide receiver in football, and now his Week 1 availability against those same Cowboys on Sunday Night Football, no less, is genuinely uncertain. Harbaugh did offer one reassurance: he said Nabers is fighting hard every day and is with the team during rehab, and that both the trainers and medical staff are doing their jobs, ""he will be back."" But the when remains the uncomfortable question hanging over New York's entire offensive outlook heading into 2026.

End of Article","https://static.toiimg.com/thumb/msid-131267667,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",N,,2026-05-22 16:04:05.765977
,,2026-05-22 19:12:39+00:00,bleacherreport.com,"Schefter Gives Worrying Malik Nabers Injury Update, Talks Timeline for Giants WR's Return in Video",,,,,,https://bleacherreport.com/articles/25430230-schefter-gives-worrying-malik-nabers-injury-update-talks-timeline-giants-wrs-return-video,ESPN NFL insider Adam Schefter cast some doubt Friday on whether New York Giants wide receiver Malik Nabers will be ready for the start of the ...,Not Available,,Y,,2026-05-22 16:04:09.365691
,,2026-05-22 18:53:41+00:00,Yahoo Sports,Caitlin Clark injury status: Fever receive warning from WNBA over handling of star guard's back issue,"Chris Cwik, Kari Anderson",,,,,https://sports.yahoo.com/wnba/article/caitlin-clark-injury-status-fever-receive-warning-from-wnba-over-handling-of-star-guards-back-issue-130356132.html,"The WNBA has officially warned the Indiana Fever over the injury designation of star guard Caitlin Clark, the league confirmed to Yahoo Sports’ Cassandra Negley on Thursday.
Clark did not play in the Fever’s game against the Portland Fire on Wednesday, despite not being on the injury report on Tuesday.
Due to WNBA injury rules, “player injuries” and “participation status” must be reported by 5 p.m. local time the day before a game.
Clark was not listed on the team’s injury report Tuesday, adding to the speculation that the Fever were sitting Clark for load-management reasons.
That miscue made it possible that Indiana could even be fined by the league for improper injury report designations.","The WNBA has officially warned the Indiana Fever over the injury designation of star guard Caitlin Clark, the league confirmed to Yahoo Sports’ Cassandra Negley on Thursday.

Clark did not play in the Fever’s game against the Portland Fire on Wednesday, despite not being on the injury report on Tuesday. She was ruled out due to a back injury two hours before the contest, in a move that opened the team up to potential punishment from the league.

Advertisement

Clark’s injury was initially reported as “a strategic management plan,” according to Fever beat writer Scott Agness. In other words, the Fever were using load-management strategies to rest Clark after the team played four games in eight days.

As of Thursday, Clark is listed as probable for Friday night’s game against the Golden State Valkyries.

Due to WNBA injury rules, “player injuries” and “participation status” must be reported by 5 p.m. local time the day before a game. Clark was not listed on the team’s injury report Tuesday, adding to the speculation that the Fever were sitting Clark for load-management reasons.

That miscue made it possible that Indiana could even be fined by the league for improper injury report designations. Instead, the Fever will get away with a warning.

In general, sitting healthy players for load-management reasons is frowned upon by the league. If the Fever were only holding out Clark to manage her reps, the WNBA likely wouldn’t be happy about that.

Advertisement

Because of that, Fever coach Stephanie White was forced to go into damage control before and after the game against the Fire, a 90-73 win by the Fever. Ahead of the contest, White denied the team was using load management to rest, but also downplayed the injury.

“She's healthy. We're not managing anything. This is just a back issue that we want to make sure we give the time to be ready.”

White later said she did not anticipate the injury to linger and that the team held Clark out just to be safe. White added that she’s not a doctor, shifting the responsibility to the team’s medical staff.

At that time, White also revealed that Clark missed practice Tuesday in order to receive treatment. White said Clark went through workouts after practice.

White was asked why the team didn’t add Clark to the injury report Tuesday night. The coach said that players who don’t practice aren’t always put on the injury report. White explained that — despite Clark missing practice Tuesday — the team expected Clark to play in Wednesday’s game … that is, until she woke up with a sore back on game day.

Advertisement

White reiterated that Clark’s back was “sore,” but deferred to the training staff in case there was more to Clark’s injury. White was also asked whether she believed the Fever would be fined over their handling of the situation. She said “no.”

The Fever had an off day Thursday before Friday’s game against the Valkyries.",https://s.yimg.com/ny/api/res/1.2/vrXNhVfmO0FVYxLS9Wyd0Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://d29szjachogqwa.cloudfront.net/images/2026-05/a1d26c9b-c734-477b-b0d2-838e162d5fd3,N,,2026-05-22 16:04:12.749161
,,2026-05-22 18:43:07+00:00,12th Man Rising,What Malik Nabers' latest injury update means for the Seahawks - 12th Man Rising,Lee Vowell,,,,,https://12thmanrising.com/what-malik-nabers-latest-injury-update-means-seattle-seahawks,"This potentially affects the Seattle Seahawks, too.
New York Giants' Malik Nabers likely to be back in time to play the Seattle Seahawks The Giants should be improved with or without an early return from Nabers, though.
This all means that Week 14 could be a tougher matchup for the Seattle Seahawks than expected.
Having Malik Nabers back is only going to help their cause.
Watching a matchup of Malik Nabers against Devon Witherspoon, Nick Emmanwori, and Bud Clark should be must-watch football for all NFL fans.","New York Giants head coach John Harbaugh was asked when elite wide receiver Malik Nabers might return to the team, and his response won't make Giants fans happy. The team doesn't know. This potentially affects the Seattle Seahawks, too.

That is because Seattle plays New York during the 2026 season, but Nabers is seemingly likely to return before the game, which doesn't happen until Week 14 on December 13. If Nabers isn't back by then, he is most certainly out for the season.

He tore his ACL during Week 4's game last season, had surgery on his knee a month later, and then a second surgery in April, which is being termed a ""clean up."" What is clearly odd is that he needed surgery relatively quickly after the first, without playing football in between.

New York Giants' Malik Nabers likely to be back in time to play the Seattle Seahawks

The Giants should be improved with or without an early return from Nabers, though. The team hired Harbaugh this offseason, giving New York its best head coach in years. Quarterback Jaxson Dart will also probably improve after having a full season to get acclimated to the speed and size of the NFL. He was better than expected in year one.

This all means that Week 14 could be a tougher matchup for the Seattle Seahawks than expected. New York might get better as the season grows old, and could be playing their best football by the time they travel to Lumen Field. Having Malik Nabers back is only going to help their cause.

As a rookie in 2024, Nabers produced 109 catches for 1,204 yards and seven touchdowns. His short second season saw him only play parts of four games, but he still had 271 yards and was trending toward easily having another 1,000-yard season.

To be fair, Seahawks fans would probably like for Nabers to play in Seattle. He's a great player and a fun one to watch. Plus, no one wants the Giants to have any excuses for losing to head coach Mike Macdonald's team, which they are probably going to, for not having one of their best players.

Watching a matchup of Malik Nabers against Devon Witherspoon, Nick Emmanwori, and Bud Clark should be must-watch football for all NFL fans. Maybe Nabers even has a good game (he missed his previous chance to play against the Seahawks when he was inactive in Week 5 of the 2024 season), but his team likely will go home sad anyway.","https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_0,w_1294,h_727/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/36/01ks809bvq2e4z08ryd8.jpg",N,,2026-05-22 16:04:24.053516
,,2026-05-22 18:21:34+00:00,FanSided,Are Dylan Harper and De'Aaron Fox playing tonight? Latest injury updates for Thunder vs ...,Mat Issa,,,,,https://fansided.com/nba/are-dylan-harper-and-de-aaron-fox-playing-tonight-latest-injury-updates-for-thunder-vs-spurs-game-3,"After a thrilling double-overtime victory for the Spurs in Game 1, the Thunder responded with a poised Game 2 showing to even up the series.
San Antonio Spurs Injury Report There is a possibility that the Spurs will have to play their first home game of the series without two prongs of their three-headed monster.
De'Aaron Fox, who has yet to play a second in this round, is listed as questionable with a right ankle sprain.
Meanwhile, Dylan Harper, who exited Game 2 with a leg injury of his own, is also listed as questionable.
The Spurs need at least one of those guards to play tonight if they hope to have any chance against the Thunder tonight.","Through two games, the Western Conference Finals series between the Oklahoma City Thunder and San Antonio Spurs has lived up to all its hype. After a thrilling double-overtime victory for the Spurs in Game 1, the Thunder responded with a poised Game 2 showing to even up the series.

Unfortunately, this matchup may not be decided by who is the better team, but rather, by who is the healthier one. Jalen Williams may not be available in Game 3 after missing the entire second round with a hamstring injury, and the Spurs may be even more beat up than the Thunder.

San Antonio Spurs Injury Report

There is a possibility that the Spurs will have to play their first home game of the series without two prongs of their three-headed monster. De'Aaron Fox, who has yet to play a second in this round, is listed as questionable with a right ankle sprain. Meanwhile, Dylan Harper, who exited Game 2 with a leg injury of his own, is also listed as questionable.

While I don't have an exact science to it, I have created an artificial rule for these injury designations. Usually, when a player is listed as doubtful, they have about a 25% chance of playing. When they are listed as questionable, they have a 50% chance of playing. And when they are listed as probable, they have roughly a 75% chance of playing. So, based on this, both Fox and Harper are basically a coin flip to play tonight.

There is reason for optimism, though, if you are a fan of the Spurs or of healthy hoops. Fox did go through pregame warmups before being ruled out of Game 2. So, he is getting closer and closer to returning. On the flip side, Harper did try to get back into the game in Game 2, before he was stopped by team medical staff and ruled out for the rest of the night.

One thing is for certain. The Spurs need at least one of those guards to play tonight if they hope to have any chance against the Thunder tonight. Turnovers have been a massive issue for them (21 in each game thus far), and Stephon Castle has been going through it in the worst way possible after being entrusted with excess responsibility.

San Antonio Spurs projected starting lineup without De’Aaron Fox and Dylan Harper

If both of those Southpaws can't go, here is what the Spurs' starting lineup and second string will (probably) look like for Game 3.

The Spurs were a pretty deep team in the regular season. But they look a lot less loaded if you take Harper and Fox out of the mix. Hopefully, for their sake, they are back in the fold, sooner rather than later.

For the Thunder, as we mentioned, Williams is listed as questionable with left hamstring soreness. Thomas Sorber continues to be out as he rehabs from a torn ACL.","https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_0,w_5474,h_3079/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/229/01ks7yvmeyjsabb8rp9f.jpg",N,,2026-05-22 16:04:34.519137
,,2026-05-22 18:15:25+00:00,nj,Giants lose key starter to season-ending injury - nj.com,"James Mertz | NJ.com, James Mertz, james-mertz, NJ.com",,,,,https://www.nj.com/giants/2026/05/giants-lose-key-starter-to-season-ending-injury.html,A Giants defensive tackle was injured during Thursday's OTAs.,Not Available,https://www.nj.com/resizer/v2/K7GDB57YAFDRPOMWDWTB5GJ56A.jpg?auth=2a918698a0ac7ce4dc9cc5e71f2d9bbfc9e2bb483c7cff26a850401de445b44c&width=1280&smart=true&quality=90,N,,2026-05-22 16:04:37.542600
,,2026-05-22 18:08:46+00:00,Yahoo Sports,"Carolina Panthers 2026 off-season mailbag: Tershawn Wharton injury, season speculation ...",Brian Beversluis,,,,,https://sports.yahoo.com/articles/carolina-panthers-2026-off-season-120000289.html,"I wish my best to Tershawn Wharton and I hope he heals as quickly as he can.
Advertisement @WTMealey: outside of CSR and SBnation where do you consume NFL and Panthers content?
Check out the link and show some love to the many other hard working Panthers content creators.
The obvious answer is QB, simply because the Panthers don’t really have much of a contingency plan in place there.
Thanks for all the questions this week, Panthers fans.","Hello CSR! Welcome to Brian Answers, part two of your weekly Panthers fan mailbag for everyone! We got a little bit of (bad) news this week, so I got some questions on it. Let’s dive right in to all of your questions this week!

Robholland211: Seems fitting to ask here. Do you think Turk will return this season to help at all or do you think his injury will be more of a distraction?

I know the fan narrative (in some parts) quickly went to that he’s just taking in a pay day. I don’t buy that at all and I very much want to hear his side of the story before I make any judgment. Carolina is keeping it vague, and generally when teams keep this kind of news vague, something bad happened. I wish my best to Tershawn Wharton and I hope he heals as quickly as he can. I don’t expect his injury to be a distraction, he either heals up to a point they either put him on the active roster for 53 man roster cuts or throw him on the Physically Unable to Perform list, or even roster him and put him on injured/reserve following the final cut down so they can activate him later.. If he’s not going to be good to go, you put him on injured/reserve as soon as that determination is made. I see no reason for it to be any kind of drama unless he suffered this injury in some kind of non-football related event. It sucks, but guys just get hurt sometimes.

Advertisement

@WTMealey: outside of CSR and SBnation where do you consume NFL and Panthers content? podcasts? do you have subscriptions that get you past paywalls? Who do you follow on what specific social media for nfl/panthers content?-these questions are obviously open to commentors as well as our beloved Brian

The QB Whisperer mentioned a lot of the content and more that I seek out when tracking the Panthers, so I don’t want to step on their toes and regurgitate the answers. Check out the link and show some love to the many other hard working Panthers content creators.

TheBeardedPanther: Summer is coming. Is a hotdog closer to a sandwich or a taco?

I have long stated that a hot dog is and always will be a sandwich. Open faced sandwiches , hoagies, and cheese steaks will always keep a hot dog within the sandwich family. A taco is its own thing, because a taco is wrapped in some form of a tortilla. Go ahead and fight about it in the comments, but if you disagree with me, you are just wrong.

Advertisement

pcroadrage: Saw a report that Panthers have about 10M left in cap space for 2026. Emergency fund, roll over, or get one more piece?

The Panthers opened up $13 million in cap space by restructuring Jaycee Horn’s contract either right around or following the NFL Draft, so I believe that cap space is actually available for them to spend, but I’m not sure if they will. They may opt to make a trade for a Terk Wharton replacement if he can’t get back, but at this point I think it falls into roll over space. It seems they restructured Horn’s contract in order to make sure they could sign their draft class, but that’s just speculation on my part.

bolshy: What makes the Carolina Panthers the best team to root for in the NFL?

They still haven’t won a Super Bowl, they have a fiesty young quarterback in Bryce Young, and its been a really nice rebuilding story the last few years. They aren’t selling out to make the team a Super Bowl contender now, but they are making smart decisions to be competitive and seemingly have rebuilt their culture from years and years ago. And its pretty cool that Dan Morgan, a former linebacker for the team, is headlining this charge. He also doesn’t blink, ever, and we as fans should not either.

Advertisement

jkp1516: Finally feels like we have starter level talent at nearly every position. However, our depth at certain spots really concerns me. What is the most crippling position that could suffer an injury?

The obvious answer is QB, simply because the Panthers don’t really have much of a contingency plan in place there. I will give you another: EDGE. While Nic Scourton certainly seemed to be a hit as a 2nd rounder and I’d expect Princely Umanmielen to make strides in his 2nd season too, in reality if they lose Jaelan Phillips for a large period of time, the pass rush likely goes back to the version it was in 2025. They might be able to weather an injury to Devin Lloyd if the pass rush is hitting, but at EDGE, they have a really solid rotation but that definitely crumbles a bit if Phillips goes down, in my opinion.

RealityDan: So if Bryce Young wins MVP, Dave Canales wins Coach of the Year, the Panthers go 14-3, and we host the NFC Championship… do we still trade up for Arch Manning just to be safe?

Bryce Young gets a Patrick Mahomes level extension and I would be absolutely fine with it, even if he never replicates that production.

Advertisement

Mozzie11:

“I do not consider that successful for me,” Skattebo said of his rookie year. “I had 400 yards on 100 carries. When I play 17-plus games this year, it’s going to be 300 carries for over 2,000 yards.”

If we apply this much optimism and bad math to the Panthers, is there anything they can’t accomplish this year?

They probably won’t trade Xavier Legette, so that’s one thing they wouldn’t accomplish.

Thanks for all the questions this week, Panthers fans. You all keep this forum going, join us next week for another edition of the fan mailbag! KEEP POUNDING!",https://s.yimg.com/ny/api/res/1.2/FiAKWuN88oXXiIkDH6bw6Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/ff32a5d11142d392aba48ee9f145b65f,N,,2026-05-22 16:04:40.630295
,,2026-05-22 18:06:11+00:00,The Viking Age,Forgotten Vikings QB may have lost final shot at NFL comeback,Anthony Miller,,,,,https://thevikingage.com/forgotten-minnesota-vikings-qb-jordan-taamu-may-lost-final-shot-nfl-comeback,"The United Football League has benefited the Minnesota Vikings in many ways, helping them land defensive lineman Jalen Redmond, who is now a key starter on defense in 2026.
One other former Viking has had more success in spring football than any other player arguably in history: quarterback Jordan Ta'amu.
Former Minnesota Vikings QB Jordan Ta'amu might be at the end of the road for NFL return After a solid college career at Ole Miss, Ta'amu has bounced around, playing on seven NFL teams since 2019, but has never played in a regular-season NFL game.
The Vikings were the last NFL team he played for, back in 2023, and he was only there for a week.
He'll be underappreciated by football fans, but for the die-hard spring football fans, he's one of the best to ever do it in the space.","The United Football League has benefited the Minnesota Vikings in many ways, helping them land defensive lineman Jalen Redmond, who is now a key starter on defense in 2026.

It has also seen former Vikings players join the league and work their way back to the NFL, like wide receiver Lucky Jackson and running back Abram Smith. One other former Viking has had more success in spring football than any other player arguably in history: quarterback Jordan Ta'amu.

Most Vikings fans will remember him more as the starting quarterback for Ole Miss in college, but he spent a short amount of time in training camp with the team back in 2023 before getting cut as part of the final roster cutdowns.

Well, Ta'amu has been trying to get back into the NFL by playing for the DC Defenders over the last three seasons after his release from Minnesota, but he suffered a bad lower-leg injury in Week 8 UFL action last week, which has now ruled him out for the rest of the season.

Former Minnesota Vikings QB Jordan Ta'amu might be at the end of the road for NFL return

After a solid college career at Ole Miss, Ta'amu has bounced around, playing on seven NFL teams since 2019, but has never played in a regular-season NFL game.

Most of his success has come in spring football with the XFL, USFL, and UFL, as he was on the All-XFL team in 2023, XFL Offensive Player of the Year in 2023, and UFL Championship MVP last season.

It has become clear now that, at 28 and injured, Ta'amu might not get another chance to return to the NFL. The Vikings were the last NFL team he played for, back in 2023, and he was only there for a week.

Minnesota never really got to see what he could bring to the table, but Ta'amu's arm talent is there, and he has shown the ability to scramble and make plays. He'll be underappreciated by football fans, but for the die-hard spring football fans, he's one of the best to ever do it in the space.","https://images2.minutemediacdn.com/image/upload/c_crop,x_1548,y_290,w_3087,h_1736/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/63/01ks5ejqyd3z8a617n0h.jpg",N,,2026-05-22 16:04:50.406178
,,2026-05-22 17:57:02+00:00,ESPN,Why Adam Schefter is concerned about Malik Nabers' Week 1 availability - ESPN Video,Not Available,,,,,https://www.espn.com/video/clip/_/id/48845314,Adam Schefter tells Pat McAfee that he doesn't like what he's hearing surrounding Malik Nabers as he works back from a knee injury.,Adam Schefter tells Pat McAfee that he doesn't like what he's hearing surrounding Malik Nabers as he works back from a knee injury.,https://espnmedia-cdn.akamaized.net/espn/media/common/2026/0522/ss_20260522_133121457_3537544/ss_20260522_133121457_3537544_default.jpg,N,,2026-05-22 16:04:54.123037
,,2026-05-22 17:47:16+00:00,Steelers Wire,Steelers OT Broderick Jones offers hint at when he could return from injury,Curt Popejoy,,,,,https://steelerswire.usatoday.com/story/sports/nfl/steelers/2026/05/22/steelers-broderick-jones-nfl-otas-injury/90217919007/,"The biggest injury the Pittsburgh Steelers faced in 2025 was the neck injury suffered by starting left tackle Broderick Jones.
On November 25, against the Chicago Bears, Jones suffered what was first believed to be a stinger in his neck but was determined to be more serious and got him placed on IR just a week later.
Jones talked to the media about his injury and recovery and gave the impression the earliest he will be able to do any real football work will be training camp.
Jones was having his best season prior to the injury and seemed to be the final piece of the puzzle on the offensive line.
We hate to think in terms of worst-case scenarios and legitimately hope Jones is able to make a full recovery and resume his NFL career.","The biggest injury the Pittsburgh Steelers faced in 2025 was the neck injury suffered by starting left tackle Broderick Jones. On November 25, against the Chicago Bears, Jones suffered what was first believed to be a stinger in his neck but was determined to be more serious and got him placed on IR just a week later. Now, Jones is back with the Steelers in the final year of his rookie contract and hoping to get back on track and not lose his spot in the starting lineup. Jones talked to the media about his injury and recovery and gave the impression the earliest he will be able to do any real football work will be training camp.

“I’m ready, man,” Jones said. “This is my first serious injury. I hadn’t missed football here, so it’s all new. I’m just ready for camp to come around and get back out there with the guys and get back a moment.”

“Because this is my first serious injury, it’s all new to me. Just trying to figure it out,” Jones continued. “But I’ve got a great support system around me with the Steelers, with my family, so I’ve just got to continue to do what I can do to get better and heal up, and then eventually get back on the field.”

Meanwhile, the Steelers used their first-round pick in the 2026 NFL draft on offensive tackle Max Iheanachor. Jones was having his best season prior to the injury and seemed to be the final piece of the puzzle on the offensive line. We hate to think in terms of worst-case scenarios and legitimately hope Jones is able to make a full recovery and resume his NFL career.","https://steelerswire.usatoday.com/gcdn/authoring/authoring-images/2025/06/13/SSTL/84180467007-usatsi-25014038-1.jpg?crop=2155,1212,x0,y112&width=2155&height=1212&format=pjpg&auto=webp",N,,2026-05-22 16:04:56.710647
