id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-03-15 16:33:37+00:00,Lions Wire,"NFL draft injury analysis: David Bailey, EDGE - Texas Tech - Lions Wire","Jimmy Liao, MD, Jimmy Liao",,,,,https://lionswire.usatoday.com/story/sports/nfl/lions/2026/03/15/nfl-draft-injury-analysis-david-bailey-edge-texas-tech/88791137007/,"David Bailey is considered a premier, speed rusher who would provide the explosive presence opposite Aidan Hutchinson that the Lions currently need.
(Ages in parentheses are at start of 2026 season and are factored into the concern level.
David Bailey, EDGE (23) - Texas Tech Projected early round 1.
2024: 12/12 games.
Ideally, he would be 1-2 years younger for a 1st round pick, but overall has a very low concern level.","David Bailey is considered a premier, speed rusher who would provide the explosive presence opposite Aidan Hutchinson that the Lions currently need. His versatility as an EDGE defender allows him to play as a stand-up rusher or with his hand in the dirt. Bailey is projected to go high in the 1st round which means the Lions would need to hope for a slide or do a trade up.

Here is the excerpt of my medical report on Bailey.

(Ages in parentheses are at start of 2026 season and are factored into the concern level. Injury info and ages based on available public information are unverified and subject to update. Games played data courtesy of sports-reference.com.)

David Bailey, EDGE (23) - Texas Tech

Projected early round 1. #4 on Daniel Jeremiah board Jan 27

Concern level 1/10

2025: 14/14 games.

2024: 12/12 games.

2023: 10/12 games.

2022: 10/12 games.

High school: Fractured wrist

Bailey had a fractured wrist in high school which isn’t a concern at this point. Ideally, he would be 1-2 years younger for a 1st round pick, but overall has a very low concern level.

In 2025, he had the second most sacks (13.5) in FBS. His career totals include 42 TFL and 29 sacks.","https://lionswire.usatoday.com/gcdn/authoring/authoring-images/2026/03/12/SLIO/89123687007-2263777138.jpg?crop=4850,2729,x0,y252&width=3200&height=1801&format=pjpg&auto=webp",N,,2026-03-15 13:04:52.118578
,,2026-03-15 16:20:17+00:00,www.facebook.com,"""It literally kept you healthy,"" ""You're injury prone"": NFL fans rip Kenneth Walker over ... - Facebook",Not Available,,,,,https://www.facebook.com/SportskeedaProFootball/posts/it-literally-kept-you-healthy-youre-injury-prone-nfl-fans-rip-kenneth-walker-ove/1240818551500182/,"Yeah, I understand where he’s coming from in a sense, but he hadn’t had a single healthy year his entire career.
Then he has a year where he has a partner take the pressure off of him a little bit and he stays healthy the entire goddamn year.
If that had not happened, he wouldn’t have been in the position to win the Super Bowl MVP to begin with.
I understand wanting to be the top guy, but at least be smart.","Yeah, I understand where he’s coming from in a sense, but he hadn’t had a single healthy year his entire career. Then he has a year where he has a partner take the pressure off of him a little bit and he stays healthy the entire goddamn year. If that had not happened, he wouldn’t have been in the position to win the Super Bowl MVP to begin with. I understand wanting to be the top guy, but at least be smart. ￼",https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/6434057391923922303?url=https%3a%2f%2fstaticg.sportskeeda.com%2feditor%2f2026%2f03%2f28193607-1773566246.jpeg&fb_obo=1&utld=sportskeeda.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p600x600_q75_tt6&_nc_gid=Fc58wN3a5vuWTD8IJLsFzA&_nc_oc=AdmImXSiaL1HbF9TEP7ihmnVuneCbX0e44_9uE_5i77BauVZ9V-woKaqjABnOFtiCX0FcfIK3uDLBZSVu2n0iS8T&ccb=13-1&oh=06_Q3-9Ac0aeA2MF6_qneorIcBXkzB6mEr49YvzfhSCNdLd4qVG&oe=69B8D838&_nc_sid=867500,N,,2026-03-15 13:04:55.497867
,,2026-03-15 15:55:27+00:00,www.fantasylife.com,Jordyn Tyson NFL Draft Scouting Report: Elite Separator With Injury History - Fantasy Life,,,,,,https://www.fantasylife.com/articles/nfl-draft/jordyn-tyson-nfl-draft-scouting-report-elite-separator-with-inju,"Ian Hartitz breaks down the top five things to know about incoming WR out of Arizona State, Jordyn Tyson.",Not Available,,Y,,2026-03-15 13:05:00.429251
,,2026-03-15 14:48:10+00:00,New York Post,Derek Carr's teased NFL comeback hasn't drawn any interest from teams - New York Post,Cooper Albers,,,,,https://nypost.com/2026/03/15/sports/derek-carrs-teased-nfl-comeback-hasnt-drawn-interest-from-teams/,"Former Saints field general Derek Carr’s teased NFL comeback has yet to generate enthusiasm from around the league, Pro Football Talk reported Saturday evening.
That’s not easy.” Carr insinuated that he’s back to full strength — and that he’s already declined a few opportunities that didn’t fit his vision.
The 11-year veteran is still under contract with the Saints — planted on New Orleans’ retired-reserved list — meaning interested teams would have to work out a trade.
He missed the 2016 wild card with a broken leg before falling to the Bengals in the 2021 opening round.
He first experienced pain in his throwing shoulder while ramping up for the 2025 campaign.","Retired quarterbacks were so last season.

Former Saints field general Derek Carr’s teased NFL comeback has yet to generate enthusiasm from around the league, Pro Football Talk reported Saturday evening.

The four-time Pro Bowler, 34, announced his retirement after the 2024 campaign due to a shoulder injury, but stated in mid-February that he’d return to the gridiron for a chance to compete for a Super Bowl.

“Would I do it? Yes. Would I do it for anybody? Absolutely not,” Carr said on his podcast.

“I’d have to be healthy and I’d want a chance to win a Super Bowl. And obviously, that’s a tough thing to find. That’s hard to do. That’s not easy.”

Carr insinuated that he’s back to full strength — and that he’s already declined a few opportunities that didn’t fit his vision.

“I had to say no a couple times so far,” Carr said.

The 11-year veteran is still under contract with the Saints — planted on New Orleans’ retired-reserved list — meaning interested teams would have to work out a trade.

The Fresno State product has reached the playoffs only twice in his career, both with the Raiders. He missed the 2016 wild card with a broken leg before falling to the Bengals in the 2021 opening round.

Through the first week of free agency, several teams have already filled their quarterback needs, including the Dolphins (Malik Willis), Jets (Geno Smith), Vikings (Kyler Murray), and Falcons (Tua Tagovailoa).

The Raiders — Carr’s former team — seem poised to take Heisman winner Fernando Mendoza with the first overall pick, leaving the Steelers and Cardinals as the only remaining teams in need of a first-string QB.

Not exactly title favorites.

Carr could draw interest from Pittsburgh if Aaron Rodgers departs in free agency, or if the Steelers don’t roll with a quarterback, namely Alabama quarterback Ty Simpson, in the draft.

But it seems that Carr’s clearest path back to the pros would emerge from a contending team’s starter suffering an injury — think Philip Rivers taking over for the Colts after Daniel Jones tore his Achilles — and needing a veteran stopgap.

Carr led the Saints to a 5–5 record before hitting the sidelines with a concussion and hand injury in 2024, completing 67.7% of his passes for 2,145 yards, 15 touchdowns and five interceptions.

He first experienced pain in his throwing shoulder while ramping up for the 2025 campaign.",https://nypost.com/wp-content/uploads/sites/2/2026/03/derek-carr-retirement.jpg?quality=75&strip=all&1773570992&w=1200,N,,2026-03-15 13:05:04.574232
,,2026-03-15 14:36:16+00:00,On3,Silas Demary injury update: Dan Hurley reveals latest on UConn guard after St. John's loss,Nick Schultz,,,,,https://www.on3.com/news/silas-demary-injury-update-dan-hurley-reveals-latest-uconn-guard-st-johns-loss/,"UConn guard Silas Demary Jr. suffered a “mild sprain” during Saturday’s loss to St. John’s in the Big East Tournament championship, Huskies head coach Dan Hurley said after the game.
Demary went down with about nine minutes left in Saturday’s game and was holding his left foot and ankle area.
Saturday’s Big East title game marked the third matchup between UConn and St. John’s this year.
St. John’s won the rubber match, though, and did so in dominant fashion.
The Red Storm held UConn without a field goal for the final 8:03 of Saturday’s game en route to the 72-52 victory at Madison Square Garden.","UConn guard Silas Demary Jr. suffered a “mild sprain” during Saturday’s loss to St. John’s in the Big East Tournament championship, Huskies head coach Dan Hurley said after the game. Demary went to the locker room during the second half, came back and then left again.

Demary went down with about nine minutes left in Saturday’s game and was holding his left foot and ankle area. He headed back to the locker room under his own power before returning at the 5:54-mark, but went back once again with the help of his teammates. It’s unclear what his exact injury is.

However, Hurley said there didn’t appear to be any swelling. Demary will undergo further testing on Sunday, but UConn is optimistic he avoided anything serious.

“I don’t even know if he got re-taped in the back when he came back out there,” Hurley said in his postgame press conference. “He just reappeared on the bench, and I went over to him and I said, ‘You good?’ He said, ‘Yeah, I’m fine.’ The first thing I just had heard that it was a very mild sprain with no swelling. Obviously, we’ll take precautions with an X-ray. Keep your fingers crossed, but hopefully, it’s not something that lingers.”

In 31 minutes on Saturday, Demary had six points, two rebounds and two assists, along with two steals. He entered Saturday’s title game leading UConn with 6.3 assists and 1.6 steals while adding 11 points and 4.6 rebounds per game.

Silas Demary is in his first season at UConn after spending two years at Georgia. He’s coming off a career year as a sophomore as he averaged 13.5 points, 3.9 rebounds, 3.1 assists and 1.7 steals for the Bulldogs.

Saturday’s Big East title game marked the third matchup between UConn and St. John’s this year. The Red Storm won the first showdown Feb. 6, 81-72, but the Huskies dominated Round 2 in a 72-40 victory in Storrs.

St. John’s won the rubber match, though, and did so in dominant fashion. The Red Storm held UConn without a field goal for the final 8:03 of Saturday’s game en route to the 72-52 victory at Madison Square Garden. The Johnnies started the game on a 10-0 run and added a 13-0 run in the second half as part of a complete effort to win a second consecutive Big East Tournament title.",https://on3static.com/uploads/dev/assets/cms/2026/03/14201652/silas-demary_uconn.jpg,N,,2026-03-15 13:05:09.226848
,,2026-03-15 14:33:27+00:00,talksport.com,Undrafted receiver claimed unlikely Oscars win after Ravens injury payout launched new career,Not Available,,,,,https://talksport.com/nfl/4084578/matthew-a-cherry-oscar-pro-football-hair-love/,"Verifying your device, please wait Verification failed.
Please try again.","Verifying your device, please wait

Verification failed. Please try again.",,N,,2026-03-15 13:05:12.811385
,,2026-03-15 14:24:49+00:00,al,"New York Giants signing former 1,000-yard receiver Darnell Mooney - al.com","Mark Inabinett | minabinett@al.com, Mark Inabinett, minabinett@al.com",,,,,https://www.al.com/sports/2026/03/new-york-giants-signing-former-1000-yard-receiver.html,The Gadsden City High School alumnus was released by the Atlanta Falcons on Monday.,Not Available,https://www.al.com/resizer/v2/ISVOQLMFM5B5PCCDMZESRGNIXM.jpg?auth=c9f49200ce0b0e2eeb17f9bcca7ed3a56fe82c087eb150c337d124f1c8690149&width=1280&smart=true&quality=90,N,,2026-03-15 13:05:18.215146
,,2026-03-15 14:22:18+00:00,On3,Jaden Bradley injury update: Arizona guard leaves Big 12 Championship Game vs. Houston,Griffin McVeigh,,,,,https://www.on3.com/news/jaden-bradley-injury-update-arizona-guard-leaves-big-12-championship-game-vs-houston/,"The Wildcats have been one of the best teams in college basketball all season, with Jaden Bradley usually leading the way.
However, he sustained an injury early in the second half and is now back in the locker room.
***UPDATE*** – Bradley emerged from the Arizona locker room just as ESPN’s broadcast came back from the under-16 media timeout.
ESPN sideline reporter Kris Budden then revealed what took place while Bradley was back in the locker room.
“While Jaden Bradley was back in the locker room, they did X-ray of that left wrist and hand,” Budden said.","Arizona is less than 20 minutes away from capping off a sweep of Big 12 championships this season. Beating Houston Saturday night in Kansas City would mean regular season and tournament titles for Tommy Lloyd‘s bunch. The Wildcats have been one of the best teams in college basketball all season, with Jaden Bradley usually leading the way.

Bradley was in the midst of putting together another fine performance. However, he sustained an injury early in the second half and is now back in the locker room. ESPN’s cameras caught Bradley walking up the tunnel, seemingly holding his wrist.

***UPDATE*** – Bradley emerged from the Arizona locker room just as ESPN’s broadcast came back from the under-16 media timeout. He was wearing a wrap on his left wrist but appeared to be in good spirits. Shortly after, Bradley checked back in the game and appears to be in good spirits.

ESPN sideline reporter Kris Budden then revealed what took place while Bradley was back in the locker room. An X-ray did take place, thankfully coming back negative. As play-by-play announcer Dan Schulman put it, a big sigh of relief for Arizona.

“While Jaden Bradley was back in the locker room, they did X-ray of that left wrist and hand,” Budden said. “X-rays were negative and he’s good to go.”

Jaden Bradley key component in success for Arizona heading into NCAA Tournament

Guard play is usually a huge reason why teams find success in the NCAA Tournament. Whether it’s from a youngster or a veteran, we have seen guards take over time and time again. Luckily for Arizona, they have a combo of the two between Bradley and true freshman Brayden Burries.

Bradley is, really, the straw that stirs the drink, though. He has been in the Arizona program for a few years now after starting his career in Tuscaloosa under head coach Nate Oats. Lloyd has been able to unlock something different with Bradley. And the Wildcats are hoping it turns into success in the coming weeks.

This season saw Bradley average 13.3 points, 3.5 rebounds, and 4.6 assists per game. Big 12 Player of the Year honors headed his way as a result. Of course, there is still time to improve those numbers in the final stretch of Saturday’s conference tournament championship game. Everyone involved with UofA has to be thankful that nothing is wrong with Bradley after a scary moment.",https://on3static.com/uploads/dev/assets/cms/2024/02/22082428/Jaden-Bradley.jpg,N,,2026-03-15 13:05:21.583253
,,2026-03-15 14:05:35+00:00,www.msn.com,"NFL draft injury analysis: David Bailey, EDGE - Texas Tech - MSN",Not Available,,,,,https://www.msn.com/en-us/sports/nfl/nfl-draft-injury-analysis-david-bailey-edge-texas-tech/ar-AA1YEVsA,"NFL draft injury analysis: David Bailey, EDGE - Texas Tech. Story by Jimmy Liao, MD, Lions Wire. • now.",Not Available,,N,,2026-03-15 13:05:25.495537
,,2026-03-15 14:04:21+00:00,Arizona Diamondbacks On SI,Diamondbacks Give Relieving Gabriel Moreno Injury Update - Sports Illustrated,"Jack Sommers, Unknown",,,,,https://www.si.com/mlb/diamondbacks/onsi/arizona-diamondbacks-news/diamondbacks-relieving-gabriel-moreno-injury-update,"The Arizona Diamondbacks and their fans have been holding their breath since the news of star catcher Gabriel Moreno experiencing forearm tightness, resulting in him needing to get an MRI.
Related Content: Diamondbacks Give Worrying Injury News on Gabriel Moreno, Pavin Smith Fortunately for Moreno and the team, there is no structural damage to his arm.
Lovullo said he anticipates that, barring any setbacks, Moreno will be available at the start of the season.
Other Diamondbacks Health Updates Pavin Smith, who is also experiencing some forearm tightness, did not require an MRI.
Corbin Carroll is the DH on Saturday and is also expected to DH on Sunday March 15.","The Arizona Diamondbacks and their fans have been holding their breath since the news of star catcher Gabriel Moreno experiencing forearm tightness, resulting in him needing to get an MRI.

Related Content: Diamondbacks Give Worrying Injury News on Gabriel Moreno, Pavin Smith

Fortunately for Moreno and the team, there is no structural damage to his arm. The official diagnosis is right elbow inflammation. He will have two or three days down without throwing and then test it out.

Lovullo said he anticipates that, barring any setbacks, Moreno will be available at the start of the season.

Other Diamondbacks Health Updates

Pavin Smith, who is also experiencing some forearm tightness, did not require an MRI. He will get a few days off, and combined with the off day on March 17, will have had a full five days of rest. He is expected to play again on March 18.

Corbin Carroll is the DH on Saturday and is also expected to DH on Sunday March 15. He will take backfield reps in the outfield as well.

Lourdes Gurriel Jr. continues to impress with the speed of his recovery from a torn ACL. He was supposed to get a chance to run in his recent backfield game, but hit a home run and struck out twice, so he did not get a chance to run.

Lovullo said that Gurriel could possibly get into a game or two at the very end of Spring Training as a DH, but the team is being very conservative with their approach and he will almost certainly open the season in the injured list and go on a rehab assignment with Reno at some point.

Alek Thomas was given an extra day to reintegrate himself back into major league camp after participating in the World Baseball classic. He is expected to play in Sunday's Cactus League game, but Lovullo wasn't sure if he would be in left field or center as of this writing.

Michael Soroka threw 58 pitches in his start for team Canada on Friday. That was after throwing 54 pitches in his previous outing. Likely to be the fifth starter to open the season due to Merill Kelly's injury, Soroka will need at least one more start to get over 70 pitches prior to the start of the season.","https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_0,w_5426,h_3052/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/ImagnImages/mmsport/inside_the_diamondbacks/01kkpykq48a4m81cndnm.jpg",N,,2026-03-15 13:05:29.944880
